author	doi	year	author_pos	file_id	guessed_gender	gender
sharon	doi:10.1038/nsmb1098	2006	last	nature05173	FEMALE	FEMALE
sharon	doi:10.1038/s41561-018-0207-4	2020	last	d41586-020-02422-1	FEMALE	FEMALE
sharon	doi:10.1038/nmat1949	2012	first	491042a	FEMALE	FEMALE
sharon	doi:10.1038/nature08641	2011	last	471309a	FEMALE	FEMALE
sharon	doi:10.1038/nmat1949	2010	first	463302a	FEMALE	FEMALE
sharon	doi:10.1038/nrg726	2005	last	437965a	FEMALE	FEMALE
sharon	doi:10.1038/nmat1949	2010	first	464496a	FEMALE	FEMALE
sharon	doi:10.1038/nmeth.1482	2010	first	news.2010.358.html	FEMALE	FEMALE
sharon	doi:10.1038/nrneurol.2009.24	2020	last	d41586-020-03360-8	FEMALE	FEMALE
sharon	doi:10.1038/nbt1409	2008	last	455160a.html	FEMALE	FEMALE
sharon	doi:10.1038/357655a0	2015	last	nature14632	FEMALE	FEMALE
sharon	doi:10.1038/nmat1949	2008	first	454420a	FEMALE	FEMALE
sharon	doi:10.1038/nature08641	2012	last	481450a	FEMALE	FEMALE
sharoni	doi:10.1007/s00265-001-0420-8	2014	first	why-irrational-choices-can-be-rational-1.14517	FEMALE	FEMALE
shashank	doi:10.1038/s41586-022-04509-3	2022	first	d41586-022-00853-6	MALE	MALE
shashikant	doi:10.1038/s41586-020-2539-7	2020	first	d41586-020-02283-8	MALE	MALE
shaul	doi:10.1038/nature17643	2016	last	nature17886	MALE	MALE
shaun	doi:10.1038/nature14140	2015	last	corals-worldwide-hit-by-bleaching-1.18527	MALE	MALE
shaun	doi:10.1038/nature21707	2018	last	d41586-018-04660-w	MALE	MALE
shaun	doi:10.1038/nature14140	2015	last	nature14196	MALE	MALE
shaun	doi:10.1038/nature08765	2018	first	d41586-018-07569-6	MALE	MALE
shaun	doi:10.1038/nature21707	2018	last	d41586-018-07270-8	MALE	MALE
shaun	doi:10.1038/nature08765	2010	first	463889a	MALE	MALE
shawn	doi:10.1038/nature25975	2018	first	d41586-018-02812-6	MALE	MALE
shawn	doi:10.1038/nature15512	2015	first	526513a	MALE	MALE
shawn	doi:10.1038/s41592-021-01378-y	2022	last	d41586-022-01301-1	MALE	MALE
shawn	doi:10.1038/nature25975	2019	first	d41586-019-01461-7	MALE	MALE
shawn	doi:10.1038/35007053	2013	last	greenland-defied-ancient-warming-1.12265	MALE	MALE
shawn	doi:10.1038/nature08016	2012	first	485584a	MALE	MALE
shawn	doi:10.1038/nature06745	2008	first	454795a	MALE	MALE
shawn	doi:10.1038/nature08016	2009	first	459331a	MALE	MALE
shawn	doi:10.1007/s13238-016-0343-9	2017	first	authors-retract-controversial-ngago-gene-editing-study-1.22412	MALE	MALE
shawn	doi:10.1038/nature08016	2015	first	523412a	MALE	MALE
shawn	doi:10.1038/nature08016	2017	first	d41586-017-07690-y	MALE	MALE
shawn	doi:10.1038/nm.2001	2015	first	nature15648	MALE	MALE
shawn	doi:10.1038/nature15512	2019	first	d41586-019-00842-2	MALE	MALE
shawn	doi:10.1038/nature15512	2016	first	539367a	MALE	MALE
shawn	doi:10.1038/nature06745	2008	first	news.2008.776.html	MALE	MALE
shawn	doi:10.1007/s13238-016-0343-9	2016	first	updated-ngago-gene-editing-controversy-escalates-in-peer-reviewed-papers-1.21023	MALE	MALE
shawn	doi:10.1038/nature25975	2018	first	d41586-018-02629-3	MALE	MALE
shawn	doi:10.1038/nrm3266	2016	first	nature18446	MALE	MALE
shawn	doi:10.1038/nmeth.2213	2013	first	503147a	MALE	MALE
shayegan	doi:10.1038/s41598-022-12547-0	2022	first	d41586-022-03698-1	NA	NA
shea	doi:10.1038/nrg3520	2015	first	nature14378	MALE	MALE
sheau-fang	doi:10.1038/nature09491	2010	first	news.2010.553.html	NA	NA
sheau-fang	doi:10.1038/nature09491	2014	first	epigenetics-the-sins-of-the-father-1.14816	NA	NA
sheau-fang	doi:10.1038/nature09491	2010	first	467922a	NA	NA
sheau-fang	doi:10.1038/nature09491	2011	first	479302a	NA	NA
sheau-fang	doi:10.1038/nature09491	2014	first	starvation-in-pregnant-mice-marks-offspring-dna-1.15534	NA	NA
sheena	doi:10.1038/432048a	2010	last	467922a	FEMALE	FEMALE
sheenagh	doi:10.1038/nmat1733	2008	last	454417a	FEMALE	FEMALE
shehab	doi:10.1038/nchembio.686	2013	first	nature12248	MALE	MALE
shehryar	doi:10.1038/s41586-019-1735-9	2019	first	d41586-019-03217-9	MALE	MALE
shehzaad	doi:10.1038/nature04035	2005	first	437325a	MALE	MALE
sheila	doi:10.1038/nature03128	2006	first	444687a	FEMALE	FEMALE
sheila	doi:10.1038/nature03128	2017	first	nature23546	FEMALE	FEMALE
sheila	doi:10.1038/s41568-019-0156-2	2019	last	d41586-019-03271-3	FEMALE	FEMALE
sheila	doi:10.1038/nature03128	2008	first	456581a	FEMALE	FEMALE
sheila	doi:10.1038/nature03128	2005	first	4351169a	FEMALE	FEMALE
sheila	doi:10.1038/nature03128	2006	first	442742a	FEMALE	FEMALE
shelby	doi:10.1007/s00374-011-0624-7	2015	first	agriculture-state-of-the-art-soil-1.16699	FEMALE	FEMALE
sheldon	doi:10.1038/274921a0	2021	last	d41586-021-02483-w	MALE	MALE
shelley	doi:10.1038/nature15548	2017	last	nature24146	FEMALE	FEMALE
shelley	doi:10.1038/nature15251	2015	last	nature15212	FEMALE	FEMALE
shelley	doi:10.1038/nature22405	2017	last	nature22498	FEMALE	FEMALE
shelley	doi:10.1038/nature24050	2018	last	d41586-018-02804-6	FEMALE	FEMALE
shelley	doi:10.1038/nature24050	2017	last	nature24146	FEMALE	FEMALE
shelly	doi:10.1038/s41586-021-03368-8	2021	first	d41586-021-00640-9	FEMALE	FEMALE
shen	doi:10.1038/srep11615	2021	first	d41586-021-01547-1	MALE	MALE
shenbin	doi:10.1038/s41586-021-04001-4	2021	first	d41586-021-02714-0	NA	NA
sheng	doi:10.1038/nature24057	2023	first	d41586-023-01024-x	MALE	MALE
sheng	doi:10.1038/s41928-018-0116-y	2019	last	d41586-019-03483-7	MALE	MALE
sheng	doi:10.1038/s41567-019-0670-x	2021	first	d41586-021-01890-3	MALE	MALE
sheng	doi:10.1038/s41586-019-1413-y	2020	last	d41586-020-02504-0	MALE	MALE
sheng	doi:10.1038/ncb3101	2017	last	nature22489	MALE	MALE
sheng	doi:10.1038/nature25758	2018	first	d41586-018-02328-z	MALE	MALE
sheng	doi:10.1038/nature20166	2016	last	539506a	MALE	MALE
sheng	doi:10.1038/s41586-019-1868-x	2020	last	d41586-019-03918-1	MALE	MALE
sheng	doi:10.1038/nature24057	2018	first	d41586-018-05619-7	MALE	MALE
sheng-cai	doi:10.1038/cr.2007.16	2016	first	nature19469	NA	NA
sheng-cai	doi:10.1038/nature23275	2017	last	nature23099	NA	NA
sheng-jia	doi:10.1007/s11434-015-0902-0	2017	last	compass-protein-attracts-heap-of-criticism-1.21773	NA	NA
sheng-jia	doi:10.1007/s11434-015-0902-0	2015	last	chinese-scientists-row-over-long-sought-protein-that-senses-magnetism-1.18397	NA	NA
sheng-jia	doi:10.1007/s11434-015-0902-0	2015	last	neuroscientist-fired-after-dispute-over-magnetic-protein-research-1.18719	NA	NA
sheng-kai	doi:10.1038/nature23655	2020	first	d41586-020-01779-7	MALE	MALE
sheng-kai	doi:10.1038/nature23655	2017	first	549041a	MALE	MALE
shengda	doi:10.1038/s41586-018-0004-7	2018	first	d41586-018-02684-w	MALE	MALE
shengdar	doi:10.1038/nbt.3117	2016	first	529468a	NA	NA
shengdar	doi:10.1038/nrg.2016.28	2017	first	nature21506	NA	NA
shengjin	doi:10.1038/nn.3036	2014	first	nature13745	MALE	MALE
shengnan	doi:10.1038/s41586-022-04395-9	2022	first	d41586-022-00395-x	FEMALE	FEMALE
sheo	doi:10.1038/nature04784	2006	last	441293a	MALE	MALE
sheo	doi:10.1038/nature04784	2009	last	458039a	MALE	MALE
sheperd	doi:10.1038/nature07245	2008	first	455039a	MALE	MALE
sheperd	doi:10.1038/nature07245	2017	first	how-to-hunt-for-a-black-hole-with-a-telescope-the-size-of-earth-1.21693	MALE	MALE
sheperd	doi:10.1038/nature07245	2011	first	477164a	MALE	MALE
sheref	doi:10.1038/nchem.2817	2020	last	d41586-020-03461-4	MALE	MALE
sheref	doi:10.1038/nature07018	2011	first	news.2011.118.html	MALE	MALE
sheref	doi:10.1038/nature07018	2008	first	454037a	MALE	MALE
sheri	doi:10.1038/s41591-022-01882-4	2022	first	d41586-022-04357-1	FEMALE	FEMALE
sherif	doi:10.1038/s41586-018-0859-7	2019	last	d41586-019-00183-0	MALE	MALE
sherif	doi:10.1038/nrc3892	2022	last	d41586-022-00301-5	MALE	MALE
sherif	doi:10.1038/s41586-018-0859-7	2019	last	d41586-019-00088-y	MALE	MALE
sherman	doi:10.1007/BF01868868	2009	first	462733a	MALE	MALE
sheroy	doi:10.1038/nature16139	2016	first	nature17316	MALE	MALE
sherry	doi:10.1038/39770	2009	first	news.2009.415.html	FEMALE	FEMALE
sherry	doi:10.1038/nature02895	2011	first	471583a	FEMALE	FEMALE
sherwin	doi:10.1038/nature11602	2019	first	d41586-019-03428-0	MALE	MALE
sheryl	doi:10.1038/s41467-020-19393-6	2021	first	d41586-021-03608-x	FEMALE	FEMALE
shevan	doi:10.1038/s41586-021-03798-4	2022	first	d41586-022-02041-y	NA	NA
shevan	doi:10.1038/s41586-021-03798-4	2021	first	d41586-021-02872-1	NA	NA
shevan	doi:10.1038/s41559-020-1120-y	2022	first	d41586-022-02041-y	NA	NA
sheyum	doi:10.1038/s41586-019-1571-y	2019	last	d41586-019-02745-8	NA	NA
shi	doi:10.1038/s41586-021-03867-8	2021	first	d41586-021-02572-w	FEMALE	FEMALE
shi	doi:10.1038/nature18286	2016	first	534331a	FEMALE	FEMALE
shi-dan	doi:10.1007/s11258-009-9592-5	2010	first	465142a.html	NA	NA
shi-liang	doi:10.1038/nchem.2131	2015	first	517280a	NA	NA
shi-qing	doi:10.1038/nature24463	2017	last	551179a	NA	NA
shichen	doi:10.1038/s41586-022-04911-x	2023	first	d41586-023-00478-3	MALE	MALE
shida	doi:10.1038/ncb1482	2015	first	nature16324	FEMALE	FEMALE
shidan	doi:10.1038/s41467-020-19545-8	2021	first	d41586-021-00139-3	MALE	MALE
shidan	doi:10.1038/s41467-020-19545-8	2020	first	d41586-020-03496-7	MALE	MALE
shideng	doi:10.1038/nature05236	2006	first	444687a	NA	NA
shideng	doi:10.1038/nature05236	2017	first	nature23546	NA	NA
shifeng	doi:10.1038/nature14010	2014	first	nature14069	MALE	MALE
shigeaki	doi:10.1038/nature05683	2014	last	nature13741	MALE	MALE
shigeaki	doi:10.1038/nature05683	2007	last	446499a	MALE	MALE
shigeaki	doi:10.1038/nature02701	2006	last	4401108a	MALE	MALE
shigeaki	doi:10.1038/nature01606	2007	last	446499a	MALE	MALE
shigekazu	doi:10.1038/nature09583	2014	last	nature13944	MALE	MALE
shigekazu	doi:10.1038/ng1195-294	2011	last	471310a	MALE	MALE
shigeki	doi:10.1038/nature13846	2014	first	515293a	MALE	MALE
shigeki	doi:10.1038/nature12809	2014	first	515293a	MALE	MALE
shigeki	doi:10.1038/nature12809	2013	first	nature12842	MALE	MALE
shigeki	doi:10.1038/nature13846	2014	first	nature13925	MALE	MALE
shigemi	doi:10.1038/ncb1116	2005	last	434952a	MALE	MALE
shigemi	doi:10.1038/ncb950	2005	last	434952a	MALE	MALE
shigenori	doi:10.1038/nature00849	2016	first	nature17313	MALE	MALE
shigeo	doi:10.1038/nature08636	2010	last	463434a	MALE	MALE
shigeo	doi:10.1038/nature08682	2015	first	nature14535	MALE	MALE
shigeo	doi:10.1038/nature07156	2008	first	454592a	MALE	MALE
shigeo	doi:10.1038/nature08636	2010	last	4641285a	MALE	MALE
shigeomi	doi:10.1038/nature08455	2015	last	nature16324	MALE	MALE
shigeru	doi:10.1038/nature11794	2012	last	nature11766	MALE	MALE
shigeru	doi:10.1038/nature05633	2007	last	nature05712	MALE	MALE
shigeru	doi:10.1038/nature11794	2016	last	nature17885	MALE	MALE
shigeru	doi:10.1038/nature05633	2009	last	461164a.html	MALE	MALE
shigeru	doi:10.1038/38669	2015	first	527455a	MALE	MALE
shigeru	doi:10.1038/s41586-022-04781-3	2022	last	d41586-022-01366-y	MALE	MALE
shigeru	doi:10.1186/s40851-016-0057-0	2022	last	d41586-022-01366-y	MALE	MALE
shigeyoshi	doi:10.1038/nn.2134	2013	first	497568a	MALE	MALE
shigeyuki	doi:10.1038/nature09573	2013	last	nature12700	MALE	MALE
shigeyuki	doi:10.1038/nature752	2009	last	462292a	MALE	MALE
shigeyuki	doi:10.1038/nature13440	2014	last	nature13502	MALE	MALE
shigeyuki	doi:10.1038/nature14301	2017	last	nature21900	MALE	MALE
shih-chi	doi:10.1038/s41467-019-10249-2	2020	last	d41586-020-03543-3	MALE	MALE
shih-chin	doi:10.1038/ni.3398	2021	first	d41586-021-00063-6	MALE	MALE
shih-min	doi:10.1038/nature08356	2009	first	461599a	MALE	MALE
shihua	doi:10.1186/1750-1326-1-19	2008	first	nature06365	MALE	MALE
shihua	doi:10.1186/1750-1326-1-19	2008	first	452707a	MALE	MALE
shijun	doi:10.1038/ngeo775	2010	first	news.2010.94.html	MALE	MALE
shik	doi:10.1038/ncomms2242	2013	last	liquid-storage-could-make-hydrogen-a-feasible-fuel-1.12518	MALE	MALE
shikha	doi:10.1038/s41586-021-03484-5	2021	first	d41586-021-00979-z	FEMALE	FEMALE
shiki	doi:10.1038/s41586-020-2445-z	2020	last	d41586-020-02007-y	MALE	MALE
shiladitya	doi:10.1038/nature03794	2005	first	436468a	MALE	MALE
shilong	doi:10.1038/nature06444	2018	first	d41586-018-05842-2	MALE	MALE
shilong	doi:10.1038/nature06444	2008	first	451026a	MALE	MALE
shilong	doi:10.1038/nature09364	2011	first	478293a.html	MALE	MALE
shilong	doi:10.1038/nature06444	2012	first	488035a	MALE	MALE
shilong	doi:10.1038/s43017-019-0001-x	2022	first	d41586-022-02107-x	MALE	MALE
shilong	doi:10.1038/nature07944	2009	first	458977a	MALE	MALE
shilong	doi:10.1038/nature06444	2014	first	515351a	MALE	MALE
shilpa	doi:10.1038/nature03916	2005	first	437197a	FEMALE	FEMALE
shilpi	doi:10.1038/nature19339	2018	first	d41586-018-05765-y	FEMALE	FEMALE
shiming	doi:10.1038/nature11978	2013	last	oldest-dinosaur-embryo-fossils-discovered-in-china-1.12779	MALE	MALE
shimon	doi:10.1038/nri2785	2012	first	490047a	MALE	MALE
shimon	doi:10.1038/s41586-021-04344-y	2022	last	d41586-022-00379-x	MALE	MALE
shimon	doi:10.1038/nri2785	2014	first	nature13503	MALE	MALE
shin	doi:10.1038/nature12347	2013	first	gut-microbes-spur-liver-cancer-in-obese-mice-1.13276	MALE	MALE
shin	doi:10.1038/nature12347	2013	first	nature12404	MALE	MALE
shin	doi:10.1038/nature12347	2021	first	d41586-021-01774-6	MALE	MALE
shin-ichi	doi:10.1038/416854a	2005	last	436033a	MALE	MALE
shin-ichi	doi:10.1038/nature05725	2007	last	446996a	MALE	MALE
shin-ichi	doi:10.1038/416854a	2020	last	d41586-019-03949-8	MALE	MALE
shin-ichi	doi:10.1038/ng1491	2011	first	470289a	MALE	MALE
shin-ya	doi:10.1038/nature12450	2013	first	503147a	MALE	MALE
shin-ya	doi:10.1038/nature12450	2013	first	500154a	MALE	MALE
shin-ya	doi:10.1038/nature12450	2013	first	visual-neurons-mapped-in-action-1.13520	MALE	MALE
shingo	doi:10.1038/s41586-018-0801-z	2018	last	d41586-018-07739-6	MALE	MALE
shingo	doi:10.1038/ncomms6792	2021	first	d41586-021-02292-1	MALE	MALE
shingo	doi:10.1038/ncomms11471	2020	first	d41586-020-02682-x	MALE	MALE
shingo	doi:10.1038/nature01522	2006	first	439023a	MALE	MALE
shinichi	doi:10.1038/nature09515	2010	first	4671053a	MALE	MALE
shinichiro	doi:10.1038/nature09297	2010	first	466929a	MALE	MALE
shinji	doi:10.1038/ngeo1465	2018	first	d41586-018-06030-y	MALE	MALE
shinji	doi:10.1038/nature15735	2015	last	527045a	MALE	MALE
shinji	doi:10.12942/lrr-2010-3	2011	last	477541a	MALE	MALE
shinji	doi:10.1038/nature01535	2008	first	453729a	MALE	MALE
shinji	doi:10.1038/35023233	2012	last	485177a	MALE	MALE
shinjiro	doi:10.1038/nature07272	2008	last	455176a	MALE	MALE
shinjiro	doi:10.1038/423823a	2012	first	plant-biotechnology-make-it-a-decaf-1.10212	MALE	MALE
shinjiro	doi:10.1038/nature07272	2022	last	d41586-022-00050-5	MALE	MALE
shinjiro	doi:10.1038/nature07272	2013	last	nature12843	MALE	MALE
shinpei	doi:10.1038/nature11709	2012	first	492363a	MALE	MALE
shinsan	doi:10.1038/nature08617	2010	last	463278a.html	NA	NA
shinsan	doi:10.1038/nature08617	2013	last	496038a	NA	NA
shinsan	doi:10.1038/nature08617	2010	last	464972a.html	NA	NA
shinsan	doi:10.1038/nature08617	2017	last	543634a	NA	NA
shinsan	doi:10.1038/nature08617	2017	last	nature23548	NA	NA
shinsan	doi:10.1038/nature08617	2016	last	nature19426	NA	NA
shinsuke	doi:10.1038/nature09303	2011	first	473293a	MALE	MALE
shinya	doi:10.1038/nrd.2016.245	2020	last	d41586-020-02914-0	MALE	MALE
shinya	doi:10.1038/nbt1374	2009	last	4601085a	MALE	MALE
shinya	doi:10.1038/nbt1374	2008	last	451135a	MALE	MALE
shinya	doi:10.1038/nature08235	2009	last	news.2009.809.html	MALE	MALE
shinya	doi:10.1038/nature08235	2009	last	4601085a	MALE	MALE
shinya	doi:10.1038/nbt1374	2016	last	how-ips-cells-changed-the-world-1.20079	MALE	MALE
shinya	doi:10.1038/nature05934	2007	last	450485a	MALE	MALE
shinya	doi:10.1038/nature05264	2012	first	nature11192	MALE	MALE
shinya	doi:10.1038/nmeth.1591	2014	last	nature13750	MALE	MALE
shinya	doi:10.1038/nature05934	2009	last	458962a.html	MALE	MALE
shinya	doi:10.1038/nature05934	2007	last	448260a	MALE	MALE
shinya	doi:10.1038/nature05934	2007	last	447618a	MALE	MALE
shinya	doi:10.1038/nature05934	2014	last	stem-cells-the-black-box-of-reprogramming-1.16525	MALE	MALE
shinya	doi:10.1038/nbt1374	2009	last	458962a.html	MALE	MALE
shinya	doi:10.1038/nature05934	2016	last	how-ips-cells-changed-the-world-1.20079	MALE	MALE
shinya	doi:10.1038/nature05934	2009	last	458715a	MALE	MALE
shinya	doi:10.1038/nature05934	2008	last	454045a	MALE	MALE
shinya	doi:10.1038/nbt1374	2008	last	454045a	MALE	MALE
shinya	doi:10.1038/nature05934	2007	last	449410a	MALE	MALE
shinya	doi:10.1038/nature09229	2013	first	nature12253	MALE	MALE
shinzaburo	doi:10.1038/nature10227	2011	first	nature10265	MALE	MALE
shiou-ru	doi:10.1038/nature11271	2012	first	488165a	NA	NA
shireen	doi:10.1038/nature12043	2013	first	nature12555	FEMALE	FEMALE
shireen	doi:10.1038/nature12043	2014	first	nature13500	FEMALE	FEMALE
shirley	doi:10.1038/nnano.2008.361	2008	last	news.2008.1290.html	FEMALE	FEMALE
shirley	doi:10.1007/BF00351651	2008	first	452541a	FEMALE	FEMALE
shirley	doi:10.1038/35013106	2015	last	nature16330	FEMALE	FEMALE
shirley	doi:10.1007/s00382-014-2374-3	2015	last	525460a	FEMALE	FEMALE
shiro	doi:10.1186/BF03353338	2007	first	447049a	MALE	MALE
shiro	doi:10.1038/nm.2695	2012	first	485181a	MALE	MALE
shiro	doi:10.1038/nature02103	2007	first	445703a	MALE	MALE
shital	doi:10.1038/s41598-018-31971-9	2018	first	d41586-018-06967-0	FEMALE	FEMALE
shiv	doi:10.1038/nature09115	2010	last	465998a.html	MALE	MALE
shiv	doi:10.1038/s41467-022-29104-y	2022	first	d41586-022-01613-2	MALE	MALE
shiv	doi:10.1038/nature06499	2008	last	451412a	MALE	MALE
shiv	doi:10.1038/nature09115	2010	last	news.2010.300.html	MALE	MALE
shiv	doi:10.1038/nature05914	2017	first	549038a	MALE	MALE
shiva	doi:10.1038/nature08833	2010	last	468902a	MALE	MALE
shiva	doi:10.1038/nature08833	2010	last	464358a	MALE	MALE
shiva	doi:10.1038/nature08833	2011	last	480329a	MALE	MALE
shiwei	doi:10.1038/s41586-018-0534-z	2018	first	d41586-018-06668-8	MALE	MALE
shixun	doi:10.1038/srep05960	2022	first	d41586-022-01786-w	MALE	MALE
shiyi	doi:10.1038/s41586-021-03742-6	2021	first	d41586-021-01945-5	FEMALE	FEMALE
shizhen	doi:10.1038/ncb3094	2019	last	d41586-019-02399-6	MALE	MALE
shizufumi	doi:10.1038/nature02117	2007	last	452294a	NA	NA
shizuo	doi:10.1038/35047123	2012	last	485179a	MALE	MALE
shizuo	doi:10.1038/ni1282	2007	last	448423a	MALE	MALE
shizuo	doi:10.1038/nature07924	2019	last	d41586-019-03731-w	MALE	MALE
shizuo	doi:10.1038/35047123	2007	last	450475a.html	MALE	MALE
shizuo	doi:10.1038/nature07383	2010	last	466699a	MALE	MALE
shizuo	doi:10.1038/nature04734	2007	last	445267a	MALE	MALE
shizuo	doi:10.1038/ni.1606	2010	last	465882a	MALE	MALE
shizuo	doi:10.1038/ni758	2020	last	d41586-020-01336-2	MALE	MALE
shizuo	doi:10.1038/nature07383	2014	last	nature13060	MALE	MALE
shizuo	doi:10.1038/ni.2137	2019	last	d41586-019-03731-w	MALE	MALE
shlomi	doi:10.1038/nature10010	2011	first	473039a	MALE	MALE
shlomi	doi:10.1038/nature13403	2014	first	512380a	MALE	MALE
shlomi	doi:10.1038/nature13403	2014	first	510349a	MALE	MALE
shlomo	doi:10.1038/nphys2727	NA	last	NA	MALE	MALE
shlomo	doi:10.1038/nature08932	2010	last	464984a	MALE	MALE
sho	doi:10.1038/nature04931	2007	last	447049a	MALE	MALE
sho	doi:10.1038/ni1290	2010	first	467793a	MALE	MALE
sho	doi:10.1038/35069013	2012	first	491045a	MALE	MALE
shogo	doi:10.1038/nm746	2019	first	d41586-019-02746-7	MALE	MALE
shoichi	doi:10.1038/nphys1821	2012	first	the-unavoidable-cost-of-computation-revealed-1.10186	MALE	MALE
shoichiro	doi:10.1245/s10434-016-5100-z	2017	first	nature21112	MALE	MALE
shoji	doi:10.1038/nmat3606	2017	last	nature21491	MALE	MALE
shokrollah	doi:10.1038/nature12675	2013	first	babies-weak-immune-systems-let-good-bacteria-in-1.14112	NA	NA
shomit	doi:10.1038/nature09584	2014	first	nature13939	MALE	MALE
shon	doi:10.1038/nature09735	2011	first	470047a	MALE	MALE
shosaku	doi:10.1038/312121a0	2022	last	d41586-022-02163-3	MALE	MALE
shou	doi:10.1038/369574a0	2018	first	d41586-018-05501-6	MALE	MALE
shou-cheng	doi:10.1038/nphys1270	2018	last	d41586-018-07709-y	NA	NA
shou-cheng	doi:10.1038/nphys1534	2010	last	news.2010.128.html	NA	NA
shoudeng	doi:10.1038/nsmb.2243	2017	first	nature24140	NA	NA
shoukhrat	doi:10.1038/nature23305	2017	last	chinese-scientists-fix-genetic-disorder-in-cloned-human-embryos-1.22694	MALE	MALE
shoukhrat	doi:10.1038/nature08368	2014	last	reproductive-medicine-the-power-of-three-1.15253	MALE	MALE
shoukhrat	doi:10.1038/nature11647	2013	last	wide-support-in-uk-for-novel-dna-transplants-in-human-egg-cells-1.12649	MALE	MALE
shoukhrat	doi:10.1038/nature23305	2018	last	d41586-018-05970-9	MALE	MALE
shoukhrat	doi:10.1038/nature23305	2017	last	nature23533	MALE	MALE
shoukhrat	doi:10.1038/nature23305	2020	last	d41586-020-01906-4	MALE	MALE
shoukhrat	doi:10.1038/s41586-018-0381-y	2018	last	d41586-018-05915-2	MALE	MALE
shoukhrat	doi:10.1038/nature23305	2017	last	crispr-fixes-disease-gene-in-viable-human-embryos-1.22382	MALE	MALE
shoukhrat	doi:10.1038/nature23305	2019	last	d41586-019-01906-z	MALE	MALE
shoukhrat	doi:10.1038/nature13551	2014	last	cloned-stem-cells-offer-high-fidelity-1.15498	MALE	MALE
shoukhrat	doi:10.1038/nature23305	2019	last	d41586-019-00673-1	MALE	MALE
shoukhrat	doi:10.1038/nature23305	2018	last	d41586-018-05915-2	MALE	MALE
shoukhrat	doi:10.1038/nature11647	2014	last	reproductive-medicine-the-power-of-three-1.15253	MALE	MALE
shoukhrat	doi:10.1038/nature20592	2016	last	nature20483	MALE	MALE
shoukhrat	doi:10.1038/nature08368	2009	last	461354a	MALE	MALE
shoukhrat	doi:10.1038/nature20592	2016	last	uk-moves-closer-to-allowing-three-parent-babies-1.21067	MALE	MALE
shoukhrat	doi:10.1038/nature20592	2022	last	d41586-022-02792-8	MALE	MALE
shoukhrat	doi:10.1038/nature13551	2014	last	nature13515	MALE	MALE
shoukhrat	doi:10.1038/nature11647	2012	last	dna-swap-technology-almost-ready-for-fertility-clinic-1.11651	MALE	MALE
shoukhrat	doi:10.1038/nature11647	2016	last	nature20483	MALE	MALE
shoukhrat	doi:10.1038/nature20592	2016	last	historic-decision-allows-uk-researchers-to-trial-three-person-babies-1.21182	MALE	MALE
