author	doi	year	author_pos	guessed_gender	gender
soumaya	doi:10.1038/nclimate2809	2015	first	FEMALE	FEMALE
sourav	doi:10.1038/s41586-020-2083-5	2020	first	MALE	MALE
souvik	doi:10.1038/nnano.2009.83	2009	first	MALE	MALE
soyoun	doi:10.1038/ng.2982	2020	first	FEMALE	FEMALE
sp	doi:10.1038/ncomms1935	2014	first	MALE	MALE
spencer	doi:10.1038/nature12600	2019	first	MALE	MALE
spencer	doi:10.1038/nbt.3594	2019	last	MALE	MALE
sreekanth	doi:10.1038/ncomms9264	2015	last	MALE	MALE
sriram	doi:10.1038/nature12961	2014	first	MALE	MALE
sriram	doi:10.1038/nature12961	2020	first	MALE	MALE
sriram	doi:10.1038/nature07159	2009	last	MALE	MALE
sriram	doi:10.1038/nature12961	2015	first	MALE	MALE
sriram	doi:10.1038/nsmb.2711	2013	last	MALE	MALE
sriram	doi:10.1038/ncomms9661	2019	last	MALE	MALE
sriram	doi:10.1038/s41586-019-1739-5	2019	last	MALE	MALE
st	doi:10.1038/ng.1102	2019	first	MALE	MALE
st	doi:10.1038/ng.1102	2019	last	MALE	MALE
st	doi:10.1038/35020035	2019	first	MALE	MALE
stacey	doi:10.1038/nature06548	2010	first	FEMALE	FEMALE
stacey	doi:10.1038/nmat2228	2020	last	FEMALE	FEMALE
stalin	doi:10.1038/nature12005	2013	first	MALE	MALE
stamatios	doi:10.1038/nature10115	2012	first	MALE	MALE
stanimir	doi:10.1038/nature02968	2019	first	MALE	MALE
stanislas	doi:10.1038/35002125	2010	last	MALE	MALE
stanislav	doi:10.1038/443407a	2006	first	MALE	MALE
stanislav	doi:10.1038/s41586-019-1571-y	2019	first	MALE	MALE
stanislav	doi:10.1038/srep00465	2012	last	MALE	MALE
stanley	doi:10.1038/nm.3145	2020	last	MALE	MALE
stanley	doi:10.1038/nrc3120	2020	first	MALE	MALE
stanley	doi:10.1038/495176a	2013	last	MALE	MALE
stanley	doi:10.1038/nature06932	2008	last	MALE	MALE
stanley	doi:10.1038/nm.3145	2013	last	MALE	MALE
stanley	doi:10.1038/438177a	2005	last	MALE	MALE
stanley	doi:10.1038/nature22395	2018	last	MALE	MALE
stanley	doi:10.1038/nature06932	2018	last	MALE	MALE
starley	doi:10.1038/333221a0	2020	last	MALE	MALE
stavros	doi:10.1038/ncomms9862	2019	first	MALE	MALE
stavros	doi:10.1038/s41586-018-0845-0	2019	last	MALE	MALE
steeve	doi:10.1038/nclimate2074	NA	last	MALE	MALE
steeve	doi:10.1038/s41586-018-0816-5	2019	first	MALE	MALE
stefan	doi:10.1038/nature04592	2006	last	MALE	MALE
stefan	doi:10.1038/4341086a	2005	last	MALE	MALE
stefan	doi:10.1038/s41586-020-3029-7	2020	last	MALE	MALE
stefan	doi:10.1038/303808a0	2019	first	MALE	MALE
stefan	doi:10.1038/s41586-019-1044-3	2019	first	MALE	MALE
stefan	doi:10.1038/s41586-019-1606-4	2019	last	MALE	MALE
stefan	doi:10.1038/s41558-018-0177-y	2020	last	MALE	MALE
stefan	doi:10.1038/nmeth922	2006	last	MALE	MALE
stefan	doi:10.1038/ng.496	2019	first	MALE	MALE
stefan	doi:10.1038/ng1954	2008	last	MALE	MALE
stefan	doi:10.1038/nmat2834	2010	first	MALE	MALE
stefan	doi:10.1038/nature26000	2018	last	MALE	MALE
stefan	doi:10.1038/nature07596	2009	last	MALE	MALE
stefan	doi:10.1038/nature19797	2019	first	MALE	MALE
stefan	doi:10.1038/35059035	2019	first	MALE	MALE
stefan	doi:10.1038/nclimate2554	2018	first	MALE	MALE
stefan	doi:10.1038/nrg3218	2012	last	MALE	MALE
stefanie	doi:10.1038/ncomms11968	2016	first	FEMALE	FEMALE
stefanie	doi:10.1038/s41577-019-0210-z	2020	first	FEMALE	FEMALE
stefanie	doi:10.1038/ncb1682	2011	first	FEMALE	FEMALE
stefanie	doi:10.1038/nature16140	2019	first	FEMALE	FEMALE
stefano	doi:10.1038/nature10617	2012	first	MALE	MALE
stefano	doi:10.1038/s41568-018-0073-9	2019	first	MALE	MALE
stefano	doi:10.1038/s41578-018-0016-9	2020	first	MALE	MALE
stefano	doi:10.1038/s41556-018-0142-z	2018	last	MALE	MALE
stefano	doi:10.1038/s41593-019-0350-2	2020	first	MALE	MALE
stefano	doi:10.1038/nrm.2017.87	2020	last	MALE	MALE
stefano	doi:10.1038/s41591-018-0158-8	2019	last	MALE	MALE
stefano	doi:10.1038/s41586-018-0180-5	2018	first	MALE	MALE
stefano	doi:10.1038/nature10617	2014	first	MALE	MALE
steffen	doi:10.1007/s00114-010-0740-5	2010	first	MALE	MALE
sten	doi:10.1038/nm1040	2018	last	MALE	MALE
sten	doi:10.1038/s41592-018-0175-z	2019	last	MALE	MALE
stenvert	doi:10.1007/s10508-005-4338-5	2016	last	MALE	MALE
stephan	doi:10.1038/nature10945	2012	first	MALE	MALE
stephan	doi:10.1007/s00380-015-0696-7	2019	last	MALE	MALE
stephan	doi:10.1038/s41586-019-1258-4	2019	first	MALE	MALE
stephan	doi:10.1038/nature08795	2010	first	MALE	MALE
stephan	doi:10.1038/nature08795	2017	first	MALE	MALE
stephan	doi:10.1038/s41586-019-1471-1	2019	first	MALE	MALE
stephan	doi:10.1038/nature13507	2014	first	MALE	MALE
stephan	doi:10.1038/nature08795	2012	first	MALE	MALE
stephan	doi:10.1038/s41586-019-1251-y	2019	last	MALE	MALE
stephan	doi:10.1038/nature13507	2014	last	MALE	MALE
stephan	doi:10.1038/nrdp.2018.33	2018	last	MALE	MALE
stephan	doi:10.1038/nn.3512	2013	last	MALE	MALE
stephan	doi:10.1038/nature07446	2015	last	MALE	MALE
stephan	doi:10.1007/s00251-007-0262-2	2009	last	MALE	MALE
stephan	doi:10.1038/ng2108	2009	first	MALE	MALE
stephan	doi:10.1038/nature11023	2012	first	MALE	MALE
stéphane	doi:10.1007/s00401-017-1791-x	2018	last	MALE	MALE
stéphane	doi:10.1038/nature05700	2007	first	MALE	MALE
stéphane	doi:10.1038/nature11572	2016	last	MALE	MALE
stephanie	doi:10.1038/434455a	2005	last	FEMALE	FEMALE
stephanie	doi:10.1007/s10708-012-9446-x	2012	first	FEMALE	FEMALE
stephanie	doi:10.1186/1471-2164-9-114	2008	last	FEMALE	FEMALE
stephanie	doi:10.1038/538161a	2016	last	FEMALE	FEMALE
stephanie	doi:10.1038/s41586-019-1199-y	2019	first	FEMALE	FEMALE
stephanie	doi:10.1038/538161a	2017	last	FEMALE	FEMALE
stephanie	doi:10.1038/nri.2017.58	2018	last	FEMALE	FEMALE
stephanie	doi:10.1007/s00401-014-1329-4	2018	first	FEMALE	FEMALE
stephanie	doi:10.1038/s41586-019-1321-1	2019	first	FEMALE	FEMALE
stephanie	doi:10.1007/s10897-018-0217-9	2019	last	FEMALE	FEMALE
stéphanie	doi:10.1038/ngeo1618	2012	last	FEMALE	FEMALE
stéphanie	doi:10.1038/ngeo1618	2014	last	FEMALE	FEMALE
stephen	doi:10.1038/326655a0	2013	last	MALE	MALE
stephen	doi:10.1038/nbt.1561	2010	last	MALE	MALE
stephen	doi:10.1038/nmeth.1459	2010	last	MALE	MALE
stephen	doi:10.1038/nn.4125	2015	first	MALE	MALE
stephen	doi:10.1038/496152a	2017	first	MALE	MALE
stephen	doi:10.1038/nature12958	2014	first	MALE	MALE
stephen	doi:10.1038/4661043a	2013	first	MALE	MALE
stephen	doi:10.1007/s10567-012-0117-8	2014	last	MALE	MALE
stephen	doi:10.1038/nchembio.780	2013	last	MALE	MALE
stephen	doi:10.1038/s41586-018-0182-3	2020	first	MALE	MALE
stephen	doi:10.1038/nature02849	2014	first	MALE	MALE
stephen	doi:10.1038/ncomms14811	2018	first	MALE	MALE
stephen	doi:10.1038/s41550-017-0299-6	2018	last	MALE	MALE
stephen	doi:10.1038/s41467-020-18271-5	2020	first	MALE	MALE
stephen	doi:10.1038/nature18323	2018	last	MALE	MALE
stephen	doi:10.1038/s41561-018-0075-y	2020	last	MALE	MALE
stephen	doi:10.1038/nrn3404	2020	last	MALE	MALE
stephen	doi:10.1038/nature11537	2012	last	MALE	MALE
stephen	doi:10.1038/nature06279	2009	first	MALE	MALE
stephen	doi:10.1038/nchem.2258	2015	last	MALE	MALE
stephen	doi:10.1038/nature02121	2008	last	MALE	MALE
stephen	doi:10.1038/s41586-018-0106-2	2018	first	MALE	MALE
stephen	doi:10.1038/ncomms10544	2019	first	MALE	MALE
stephen	doi:10.1038/35055553	2015	first	MALE	MALE
stephen	doi:10.1038/s41586-018-0750-6	2018	last	MALE	MALE
stephen	doi:10.1038/s41893-019-0431-y	2020	last	MALE	MALE
stephen	doi:10.1038/s41586-018-0377-7	2018	last	MALE	MALE
stephen	doi:10.1038/s41586-020-2611-3	2020	first	MALE	MALE
stephen	doi:10.1038/415530a	2007	last	MALE	MALE
stephen	doi:10.1038/s41586-018-0106-2	2019	first	MALE	MALE
stephen	doi:10.1038/nmat2496	2018	last	MALE	MALE
stephen	doi:10.1038/nmeth.2694	2018	last	MALE	MALE
stephen	doi:10.1038/s41586-018-0571-7	2018	last	MALE	MALE
stephen	doi:10.1038/nature09399	2010	last	MALE	MALE
stephen	doi:10.1038/nature04645	2006	last	MALE	MALE
stephen	doi:10.1038/s41557-018-0040-9	2018	last	MALE	MALE
stephen	doi:10.1038/ng2075	2007	last	MALE	MALE
stephen	doi:10.1007/s00049-005-0296-6	2017	last	MALE	MALE
stephen	doi:10.1038/nature07761	2010	last	MALE	MALE
stephen	doi:10.1038/nature03327	2005	last	MALE	MALE
stephen	doi:10.1038/nature02448	2016	last	MALE	MALE
stephen	doi:10.1038/nature13173	2019	last	MALE	MALE
stephen	doi:10.1038/nature05940	2008	last	MALE	MALE
stephen	doi:10.1038/s41586-018-0182-3	2020	last	MALE	MALE
stephen	doi:10.1038/496152a	2017	last	MALE	MALE
stephen	doi:10.1038/nature00887	2006	last	MALE	MALE
stephen	doi:10.1038/nrg.2016.93	2020	last	MALE	MALE
stephen	doi:10.1038/nrg2395	2018	last	MALE	MALE
stephen	doi:10.1007/s10701-006-9081-9	2013	last	MALE	MALE
stephen	doi:10.1038/nature18599	2016	last	MALE	MALE
stephen	doi:10.1038/nature14230	2015	first	MALE	MALE
stephen	doi:10.1038/nature03965	2005	first	MALE	MALE
stephen	doi:10.1038/nature16984	2018	last	MALE	MALE
stephen	doi:10.1038/s41586-018-0106-2	2020	first	MALE	MALE
stephen	doi:10.1038/nbt.3514	2016	last	MALE	MALE
stephen	doi:10.1038/nature08990	2010	last	MALE	MALE
stephen	doi:10.1038/nmat2496	2018	first	MALE	MALE
stephen	doi:10.1038/nsmb.1905	2010	last	MALE	MALE
stephen	doi:10.1038/nature02448	2017	last	MALE	MALE
stephen	doi:10.1038/nature18273	2020	last	MALE	MALE
stephen	doi:10.1038/nri3795	2020	first	MALE	MALE
stephen	doi:10.1038/nature03254	2005	first	MALE	MALE
stephen	doi:10.1038/nature18273	2016	last	MALE	MALE
stephen	doi:10.1038/nrn3492	2019	first	MALE	MALE
stephen	doi:10.1038/nchem.2258	2018	last	MALE	MALE
stephen	doi:10.1038/nature12511	2013	last	MALE	MALE
stephen	doi:10.1038/nature11921	2018	last	MALE	MALE
stephen	doi:10.1038/nature01014	2010	last	MALE	MALE
stephen	doi:10.1038/nature08903	2010	first	MALE	MALE
stephen	doi:10.1038/nature14011	2014	last	MALE	MALE
stephen	doi:10.1038/nm0698-727	2009	last	MALE	MALE
stephen	doi:10.1038/333221a0	2020	first	MALE	MALE
stephen	doi:10.1038/nature11251	2017	last	MALE	MALE
stephen	doi:10.1038/s41586-019-1142-2	2019	last	MALE	MALE
stephen	doi:10.1038/nature13173	2018	last	MALE	MALE
stevan	doi:10.1038/s41586-020-2473-8	2020	last	MALE	MALE
steve	doi:10.1186/gb-2013-14-10-r115	2020	first	MALE	MALE
steve	doi:10.1038/331341a0	2010	last	MALE	MALE
steve	doi:10.1186/gb-2007-8-9-r189	2013	first	MALE	MALE
steve	doi:10.1186/gb-2013-14-10-r115	2018	last	MALE	MALE
steve	doi:10.1038/331341a0	2012	last	MALE	MALE
steve	doi:10.1038/nature14514	2015	first	MALE	MALE
steve	doi:10.1186/gb-2013-14-10-r115	2014	first	MALE	MALE
steve	doi:10.1038/nn.3287	2014	first	MALE	MALE
steve	doi:10.1038/493035a	2013	first	MALE	MALE
steve	doi:10.1186/gb-2013-14-10-r115	2013	first	MALE	MALE
steve	doi:10.1186/gb-2013-14-10-r115	2014	last	MALE	MALE
steve	doi:10.1186/gb-2013-14-10-r115	2013	last	MALE	MALE
steve	doi:10.1186/gb-2013-14-10-r115	2020	last	MALE	MALE
steve	doi:10.1186/gb-2013-14-10-r115	2018	first	MALE	MALE
steve	doi:10.1038/nature05251	2006	last	MALE	MALE
steve	doi:10.1038/ncomms15353	2019	last	MALE	MALE
steve	doi:10.1038/493035a	2013	last	MALE	MALE
steve	doi:10.1038/nature05251	2013	last	MALE	MALE
steven	doi:10.1038/nature25165	2018	last	MALE	MALE
steven	doi:10.1038/35077246	2018	first	MALE	MALE
steven	doi:10.1038/s41581-018-0021-7	2018	first	MALE	MALE
steven	doi:10.1186/gb-2009-10-9-r94	2009	last	MALE	MALE
steven	doi:10.1038/s41477-018-0263-1	2018	last	MALE	MALE
steven	doi:10.1038/nature12939	2018	first	MALE	MALE
steven	doi:10.1038/nature07390	2008	last	MALE	MALE
steven	doi:10.1038/nn.2647	2019	last	MALE	MALE
steven	doi:10.1038/s41586-020-2545-9	2020	first	MALE	MALE
steven	doi:10.1038/ng2032	2008	last	MALE	MALE
steven	doi:10.1038/nnano.2014.32	2018	last	MALE	MALE
steven	doi:10.1038/s41581-018-0021-7	2018	last	MALE	MALE
steven	doi:10.1038/nature12939	2014	first	MALE	MALE
steven	doi:10.1038/s41467-017-00716-z	2018	last	MALE	MALE
steven	doi:10.1038/nature22065	2017	first	MALE	MALE
steven	doi:10.1038/438929a	2005	last	MALE	MALE
steven	doi:10.1038/s41467-017-01484-6	2019	last	MALE	MALE
steven	doi:10.1038/nm1495	2006	last	MALE	MALE
steven	doi:10.1038/nature05180	2018	last	MALE	MALE
steven	doi:10.1038/nature14505	2015	first	MALE	MALE
steven	doi:10.1038/nn.2647	2020	last	MALE	MALE
steven	doi:10.1007/s11120-018-0540-x	2018	last	MALE	MALE
steven	doi:10.1038/s41586-020-2448-9	2020	last	MALE	MALE
steven	doi:10.1038/nature14288	2015	first	MALE	MALE
steven	doi:10.1038/nature06745	2008	last	MALE	MALE
steven	doi:10.1038/nature04243	2008	last	MALE	MALE
steven	doi:10.1038/nature08776	2015	last	MALE	MALE
steven	doi:10.1038/nrn2345	2014	last	MALE	MALE
steven	doi:10.1186/2049-2618-2-26	2017	last	MALE	MALE
steven	doi:10.1038/nature08776	2013	last	MALE	MALE
steven	doi:10.1038/s41586-018-0707-9	2018	last	MALE	MALE
steven	doi:10.1038/s41586-019-1352-7	2020	first	MALE	MALE
steven	doi:10.1038/nature22065	2018	first	MALE	MALE
steven	doi:10.1038/nm0705-703	2010	last	MALE	MALE
steven	doi:10.1038/nature04243	2005	last	MALE	MALE
steven	doi:10.1038/s41586-019-1352-7	2019	first	MALE	MALE
steven	doi:10.1038/35077246	2018	last	MALE	MALE
steven	doi:10.1038/nm850	2010	first	MALE	MALE
steven	doi:10.1038/nature09653	2010	first	MALE	MALE
steven	doi:10.1186/s12916-020-01791-8	2020	last	MALE	MALE
steven	doi:10.1038/nature19367	2019	first	MALE	MALE
steven	doi:10.1007/s10584-011-0148-z	2020	last	MALE	MALE
steven	doi:10.1038/nn.4402	2020	last	MALE	MALE
steven	doi:10.1038/ncomms9431	2019	last	MALE	MALE
steven	doi:10.1038/30918	2018	last	MALE	MALE
steven	doi:10.1038/s41586-018-0004-7	2018	last	MALE	MALE
steven	doi:10.1038/s41586-020-1947-z	2020	last	MALE	MALE
steven	doi:10.1038/nature25166	2018	first	MALE	MALE
steven	doi:10.1038/nature04243	2007	last	MALE	MALE
steven	doi:10.1038/s41586-018-0468-5	2018	last	MALE	MALE
steven	doi:10.1038/nrc3677	2017	first	MALE	MALE
steven	doi:10.1038/s41586-020-2597-x	2020	last	MALE	MALE
steven	doi:10.1038/nm1258	2005	first	MALE	MALE
stig	doi:10.1038/s41561-018-0073-0	2019	first	MALE	MALE
stilianos	doi:10.1038/s41586-020-2176-1	2020	first	MALE	MALE
stuart	doi:10.1038/ncomms9264	2015	first	MALE	MALE
stuart	doi:10.1038/nnano.2015.41	2020	first	MALE	MALE
stuart	doi:10.1007/s10531-012-0381-4	2013	last	MALE	MALE
stuart	doi:10.1038/s41589-020-0469-1	2020	last	MALE	MALE
stuart	doi:10.1038/nature08071	2009	last	MALE	MALE
stuart	doi:10.1038/nature07852	2009	first	MALE	MALE
stuart	doi:10.1038/nature08243	2009	last	MALE	MALE
stuart	doi:10.1186/1743-422X-2-69	2020	last	MALE	MALE
stuart	doi:10.1038/nmat2891	2019	last	MALE	MALE
stuart	doi:10.1038/415045a	2007	first	MALE	MALE
stuart	doi:10.1038/nnano.2014.324	2020	last	MALE	MALE
stuart	doi:10.1038/nn.2238	2009	last	MALE	MALE
stuart	doi:10.1038/nature23015	2018	last	MALE	MALE
stuart	doi:10.1038/s41590-020-00826-9	2020	first	MALE	MALE
stuart	doi:10.1007/s00705-019-04477-6	2020	first	MALE	MALE
stuart	doi:10.1038/nature04385	2007	last	MALE	MALE
stuart	doi:10.1038/nature06279	2009	last	MALE	MALE
stuart	doi:10.1038/nnano.2013.102	2020	last	MALE	MALE
stuart	doi:10.1038/nm1255	2005	last	MALE	MALE
stuart	doi:10.1038/nature09365	2013	first	MALE	MALE
stuart	doi:10.1038/nature23466	2018	last	MALE	MALE
stylianos	doi:10.1038/s41586-020-2838-z	2020	first	MALE	MALE
subhasish	doi:10.1038/nature12502	2019	last	MALE	MALE
subir	doi:10.1038/31647	2012	last	MALE	MALE
subir	doi:10.1038/nphys894	2019	last	MALE	MALE
subir	doi:10.1038/nphys894	2019	first	MALE	MALE
subramaniam	doi:10.1208/aapsj080114	2018	last	MALE	MALE
subramaniam	doi:10.1208/aapsj080114	2018	first	MALE	MALE
subramanian	doi:10.1038/s41586-019-1234-z	2019	first	MALE	MALE
sudarshan	doi:10.1038/nrd.2017.229	2020	last	MALE	MALE
sudarshan	doi:10.1038/nrd.2017.229	2018	last	MALE	MALE
sudha	doi:10.1038/s41586-018-0660-7	2019	last	FEMALE	FEMALE
sudha	doi:10.1038/s41467-018-02997-4	2019	last	FEMALE	FEMALE
sudha	doi:10.1007/s11084-007-9113-2	2020	first	FEMALE	FEMALE
sue	doi:10.1038/gim.2015.30	2018	first	FEMALE	FEMALE
suguru	doi:10.1038/nrmicro.2016.25	2019	first	MALE	MALE
suhasa	doi:10.1038/nmeth.1993	2016	first	MALE	MALE
suhasa	doi:10.1038/nmeth.1993	2012	first	MALE	MALE
suhasa	doi:10.1038/nprot.2016.007	2016	first	MALE	MALE
sujoy	doi:10.1038/nature11141	2020	last	MALE	MALE
sujoy	doi:10.1038/nature11141	2020	first	MALE	MALE
sulayman	doi:10.1038/nrn3404	2020	first	MALE	MALE
sumati	doi:10.1038/cmi.2014.53	2018	last	FEMALE	FEMALE
sumati	doi:10.1038/cmi.2014.53	2018	first	FEMALE	FEMALE
sumio	doi:10.1038/354056a0	2014	last	MALE	MALE
sumio	doi:10.1038/354056a0	2019	last	MALE	MALE
sumio	doi:10.1038/354056a0	2019	first	MALE	MALE
sumio	doi:10.1038/354056a0	2014	first	MALE	MALE
summer	doi:10.1038/s41467-018-05188-3	2019	last	FEMALE	FEMALE
sune	doi:10.1038/s41586-020-2909-1	2020	last	MALE	MALE
sung	doi:10.1038/nnano.2010.34	2010	first	MALE	MALE
sung	doi:10.1038/nature09375	2010	last	MALE	MALE
sung	doi:10.1038/s41586-019-1767-1	2019	first	MALE	MALE
sungjun	doi:10.1038/s41586-018-0536-x	2018	first	MALE	MALE
sungyon	doi:10.1038/nature12018	2013	first	MALE	MALE
sungyoon	doi:10.1038/nmat732	2012	first	MALE	MALE
sunke	doi:10.1038/nature21399	2018	first	MALE	MALE
sunney	doi:10.1038/s41594-019-0205-2	2019	last	MALE	MALE
supriyo	doi:10.1038/s41586-019-1557-9	2019	last	MALE	MALE
susan	doi:10.1007/BF03173844	2010	last	FEMALE	FEMALE
susan	doi:10.1038/347347a0	2019	first	FEMALE	FEMALE
susan	doi:10.1038/nature03380	2013	first	FEMALE	FEMALE
susan	doi:10.1038/540189a	2018	last	FEMALE	FEMALE
susan	doi:10.1038/nature03380	2006	first	FEMALE	FEMALE
susan	doi:10.1038/321755a0	2019	first	FEMALE	FEMALE
susan	doi:10.1038/nsmb.3248	2019	first	FEMALE	FEMALE
susan	doi:10.1038/372475a0	2012	last	FEMALE	FEMALE
susan	doi:10.1038/ngeo947	2010	first	FEMALE	FEMALE
susan	doi:10.1038/35080556	2018	last	FEMALE	FEMALE
susan	doi:10.1038/347347a0	2019	last	FEMALE	FEMALE
susan	doi:10.1038/nri3307	2017	first	FEMALE	FEMALE
susan	doi:10.1038/nature03380	2005	first	FEMALE	FEMALE
susan	doi:10.1038/nclimate2513	2015	last	FEMALE	FEMALE
susan	doi:10.1038/s41586-018-0356-z	2018	first	FEMALE	FEMALE
susan	doi:10.1038/nature749	2012	last	FEMALE	FEMALE
susan	doi:10.1038/nclimate1876	2013	last	FEMALE	FEMALE
susan	doi:10.1038/ngeo988	2010	first	FEMALE	FEMALE
susan	doi:10.1038/24550	2012	last	FEMALE	FEMALE
susan	doi:10.1038/nature05252	2006	first	FEMALE	FEMALE
susan	doi:10.1038/nature10875	2012	last	FEMALE	FEMALE
susan	doi:10.1038/s41558-019-0615-5	2020	last	FEMALE	FEMALE
susan	doi:10.1038/35080556	2018	first	FEMALE	FEMALE
susan	doi:10.1038/35035005	2009	last	FEMALE	FEMALE
susan	doi:10.1038/nature09715	2010	last	FEMALE	FEMALE
susan	doi:10.1038/nature00769	2020	last	FEMALE	FEMALE
susan	doi:10.1038/321755a0	2016	first	FEMALE	FEMALE
susana	doi:10.1007/BF02703788	2010	first	FEMALE	FEMALE
susanna	doi:10.1038/ismej.2007.104	2017	first	FEMALE	FEMALE
susannah	doi:10.1186/s12915-014-0087-z	2019	first	FEMALE	FEMALE
susannah	doi:10.1186/s12915-014-0087-z	2014	first	FEMALE	FEMALE
susanne	doi:10.1038/nature25480	2018	first	FEMALE	FEMALE
suspense	doi:10.1038/nature21048	2020	last	MALE	MALE
susumu	doi:10.1038/nature17172	2016	last	MALE	MALE
susumu	doi:10.1038/nature14514	2015	last	MALE	MALE
susumu	doi:10.1038/nature11028	2015	last	MALE	MALE
susumu	doi:10.1038/nature13315	2014	last	MALE	MALE
susumu	doi:10.1038/302575a0	2018	first	MALE	MALE
susumu	doi:10.1038/nature13725	2015	last	MALE	MALE
susumu	doi:10.1038/302575a0	2018	last	MALE	MALE
susumu	doi:10.1038/nature11028	2013	last	MALE	MALE
suzanna	doi:10.1038/nature07031	2008	last	FEMALE	FEMALE
suzanne	doi:10.1007/s10869-018-9598-x	2019	last	FEMALE	FEMALE
suzanne	doi:10.1038/ncomms4122	2014	last	FEMALE	FEMALE
suzanne	doi:10.1038/24550	2012	first	FEMALE	FEMALE
svante	doi:10.1038/nature05336	2009	last	MALE	MALE
svante	doi:10.1038/nature01025	2011	last	MALE	MALE
svante	doi:10.1038/nature08976	2019	last	MALE	MALE
svante	doi:10.1038/nature01025	2018	last	MALE	MALE
svante	doi:10.1038/nature17405	2019	last	MALE	MALE
svante	doi:10.1038/nature08976	2012	last	MALE	MALE
svante	doi:10.1038/nature11128	2012	last	MALE	MALE
svante	doi:10.1038/s41586-020-2818-3	2020	last	MALE	MALE
svante	doi:10.1038/314644a0	2018	last	MALE	MALE
svante	doi:10.1038/nature01025	2005	last	MALE	MALE
svante	doi:10.1038/nature01025	2009	last	MALE	MALE
svante	doi:10.1038/s41586-018-0455-x	2018	last	MALE	MALE
svante	doi:10.1038/314644a0	2018	first	MALE	MALE
svante	doi:10.1038/nature12788	2014	last	MALE	MALE
svante	doi:10.1038/314644a0	2017	last	MALE	MALE
svante	doi:10.1038/314644a0	2015	first	MALE	MALE
svante	doi:10.1038/nature13810	2019	last	MALE	MALE
svante	doi:10.1038/ng1096-135	2019	last	MALE	MALE
svante	doi:10.1038/s41586-018-0455-x	2019	last	MALE	MALE
svante	doi:10.1038/nature12886	2014	last	MALE	MALE
svante	doi:10.1038/nature08976	2010	last	MALE	MALE
svante	doi:10.1038/nature14558	2018	last	MALE	MALE
svante	doi:10.1038/314644a0	2017	first	MALE	MALE
svante	doi:10.1038/314644a0	2015	last	MALE	MALE
svante	doi:10.1038/nature09710	2019	last	MALE	MALE
svante	doi:10.1038/nature12886	2019	last	MALE	MALE
svante	doi:10.1038/nature05336	2010	last	MALE	MALE
svante	doi:10.1038/nature09710	2012	last	MALE	MALE
svante	doi:10.1038/nature05336	2007	last	MALE	MALE
svante	doi:10.1038/nature13810	2015	last	MALE	MALE
svante	doi:10.1038/nature08976	2018	last	MALE	MALE
svante	doi:10.1038/nature09710	2010	last	MALE	MALE
sven	doi:10.1007/s00300-008-0457-5	2012	first	MALE	MALE
svend	doi:10.1038/ngeo1481	2012	last	MALE	MALE
svend	doi:10.1038/ngeo1481	2016	last	MALE	MALE
svenja	doi:10.1038/nature13290	2014	first	FEMALE	FEMALE
svyatoslav	doi:10.1038/nature11506	2012	first	MALE	MALE
swapan	doi:10.1038/nature18964	2016	first	MALE	MALE
swapan	doi:10.1038/nature18964	2018	first	MALE	MALE
swee	doi:10.1038/ng2108	2009	last	FEMALE	FEMALE
swetha	doi:10.1038/nrm.2017.92	2018	first	FEMALE	FEMALE
swetha	doi:10.1038/nrm.2017.92	2019	first	FEMALE	FEMALE
sy	doi:10.1038/nature12414	2013	first	MALE	MALE
sybren	doi:10.1038/srep14877	2018	first	MALE	MALE
sybren	doi:10.1038/srep14877	2018	last	MALE	MALE
sylvain	doi:10.1038/nature09523	2018	last	MALE	MALE
sylvain	doi:10.1038/nphys2259	2018	last	MALE	MALE
sylvain	doi:10.1038/s41598-019-49975-4	2020	last	MALE	MALE
sylvain	doi:10.1038/ncomms5399	2019	last	MALE	MALE
sylvain	doi:10.1038/nature04533	2006	first	MALE	MALE
sylvain	doi:10.1038/nature17171	2018	first	MALE	MALE
sylvain	doi:10.1038/ncomms3087	2018	last	MALE	MALE
sylvain	doi:10.1038/nnano.2016.137	2019	last	MALE	MALE
sylvain	doi:10.1038/nrmicro3096	2018	last	MALE	MALE
sylvain	doi:10.1038/nrmicro2315	2018	last	MALE	MALE
sylvain	doi:10.1038/nphys2259	2017	last	MALE	MALE
sylvain	doi:10.1038/nphoton.2014.189	2015	last	MALE	MALE
sylvie	doi:10.1186/s13227-017-0086-6	2018	last	FEMALE	FEMALE
sylvie	doi:10.1038/nature11494	2012	first	FEMALE	FEMALE
sys	doi:10.1038/nature14101	2018	last	MALE	MALE
tadashi	doi:10.1038/nmeth.3995	2016	last	MALE	MALE
