file_id	country	query_date	num_entries
d41586-019-00122-z	Denmark	2021-03-16	1
d41586-019-00122-z	Finland	2021-03-16	1
d41586-019-00122-z	France	2021-03-16	1
d41586-019-00122-z	Germany	2021-03-16	1
d41586-019-00122-z	Italy	2021-03-16	1
d41586-019-00122-z	Netherlands	2021-03-16	1
d41586-019-00122-z	Spain	2021-03-16	1
d41586-019-00122-z	Sweden	2021-03-16	1
d41586-019-00122-z	Taiwan	2021-03-16	1
d41586-019-00122-z	United Kingdom	2021-03-16	2
d41586-019-00122-z	United States	2021-03-16	2
un-climate-summit-scores-high-on-passion-1.16003	Australia	2021-03-16	2
un-climate-summit-scores-high-on-passion-1.16003	Austria	2021-03-16	1
un-climate-summit-scores-high-on-passion-1.16003	France	2021-03-16	1
un-climate-summit-scores-high-on-passion-1.16003	Germany	2021-03-16	1
un-climate-summit-scores-high-on-passion-1.16003	Netherlands	2021-03-16	2
un-climate-summit-scores-high-on-passion-1.16003	Norway	2021-03-16	2
un-climate-summit-scores-high-on-passion-1.16003	Switzerland	2021-03-16	1
un-climate-summit-scores-high-on-passion-1.16003	United Kingdom	2021-03-16	2
un-climate-summit-scores-high-on-passion-1.16003	United States	2021-03-16	1
d41586-018-02113-y	Denmark	2021-03-16	1
d41586-018-02113-y	Germany	2021-03-16	1
d41586-018-02113-y	Spain	2021-03-16	1
d41586-018-02113-y	United States	2021-03-16	1
d41586-018-05760-3	Australia	2021-03-16	1
d41586-018-05760-3	Germany	2021-03-16	1
d41586-018-05760-3	Japan	2021-03-16	1
d41586-018-05760-3	Netherlands	2021-03-16	1
d41586-018-05760-3	Spain	2021-03-16	1
d41586-018-05760-3	United Kingdom	2021-03-16	1
d41586-018-05760-3	United States	2021-03-16	3
earth-science-wrestles-with-conflict-of-interest-policies-1.17821	Australia	2021-03-16	1
earth-science-wrestles-with-conflict-of-interest-policies-1.17821	China	2021-03-16	1
earth-science-wrestles-with-conflict-of-interest-policies-1.17821	Germany	2021-03-16	1
earth-science-wrestles-with-conflict-of-interest-policies-1.17821	United States	2021-03-16	2
global-warming-brews-weird-weather-1.17407	Switzerland	2021-03-16	1
satellite-snafu-masked-true-sea-level-rise-for-decades-1.22312	Australia	2021-03-16	2
satellite-snafu-masked-true-sea-level-rise-for-decades-1.22312	China	2021-03-16	1
satellite-snafu-masked-true-sea-level-rise-for-decades-1.22312	United Kingdom	2021-03-16	1
satellite-snafu-masked-true-sea-level-rise-for-decades-1.22312	United States	2021-03-16	2
california-snowpack-lowest-in-past-500-years-1.18345	United States	2021-03-16	1
un-climate-reports-are-increasingly-unreadable-1.18543	France	2021-03-16	1
un-climate-reports-are-increasingly-unreadable-1.18543	Germany	2021-03-16	1
un-climate-reports-are-increasingly-unreadable-1.18543	Italy	2021-03-16	1
un-climate-reports-are-increasingly-unreadable-1.18543	United Kingdom	2021-03-16	1
forests-in-spotlight-at-paris-climate-talks-1.18934	NA	2021-03-16	NA
global-greenhouse-gas-emissions-set-to-fall-in-2015-1.18965	Australia	2021-03-16	1
global-greenhouse-gas-emissions-set-to-fall-in-2015-1.18965	Austria	2021-03-16	1
global-greenhouse-gas-emissions-set-to-fall-in-2015-1.18965	Norway	2021-03-16	1
global-greenhouse-gas-emissions-set-to-fall-in-2015-1.18965	United Kingdom	2021-03-16	1
global-greenhouse-gas-emissions-set-to-fall-in-2015-1.18965	United States	2021-03-16	1
global-warming-hiatus-debate-flares-up-again-1.19414	Australia	2021-03-16	1
global-warming-hiatus-debate-flares-up-again-1.19414	Canada	2021-03-16	1
global-warming-hiatus-debate-flares-up-again-1.19414	Japan	2021-03-16	1
global-warming-hiatus-debate-flares-up-again-1.19414	United Kingdom	2021-03-16	1
global-warming-hiatus-debate-flares-up-again-1.19414	United States	2021-03-16	2
us-lawmakers-expand-probe-of-climate-study-1.19463	Australia	2021-03-16	1
us-lawmakers-expand-probe-of-climate-study-1.19463	Canada	2021-03-16	1
us-lawmakers-expand-probe-of-climate-study-1.19463	Japan	2021-03-16	1
us-lawmakers-expand-probe-of-climate-study-1.19463	United Kingdom	2021-03-16	1
us-lawmakers-expand-probe-of-climate-study-1.19463	United States	2021-03-16	1
d41586-018-05849-9	NA	2021-03-16	NA
d41586-018-07015-7	China	2021-03-16	1
d41586-018-07015-7	Colombia	2021-03-16	1
d41586-018-07015-7	Kenya	2021-03-16	1
d41586-018-07015-7	Mexico	2021-03-16	1
d41586-018-07015-7	United Kingdom	2021-03-16	2
d41586-018-07015-7	United States	2021-03-16	1
d41586-020-03561-1	Netherlands	2021-03-16	1
d41586-020-03561-1	United Kingdom	2021-03-16	1
d41586-020-03561-1	United States	2021-03-16	1
independent-study-tallies-true-catch-of-global-fishing-1.19197	Canada	2021-03-16	1
news.2010.319.html	Argentina	2021-03-16	1
news.2010.319.html	United States	2021-03-16	1
d41586-019-01098-6	Australia	2021-03-16	2
d41586-019-01098-6	Canada	2021-03-16	1
d41586-019-01098-6	United Kingdom	2021-03-16	1
d41586-019-01178-7	Australia	2021-03-16	1
d41586-019-01178-7	Belgium	2021-03-16	1
d41586-019-01178-7	China	2021-03-16	1
d41586-019-01178-7	France	2021-03-16	1
d41586-019-01178-7	Germany	2021-03-16	1
d41586-019-01178-7	Netherlands	2021-03-16	1
d41586-019-01178-7	Poland	2021-03-16	1
d41586-019-01178-7	South Africa	2021-03-16	1
d41586-019-01178-7	Spain	2021-03-16	1
d41586-019-01178-7	United Kingdom	2021-03-16	1
d41586-019-01178-7	United States	2021-03-16	3
genetic-clues-to-monobrows-and-bushy-beards-revealed-1.19483	Argentina	2021-03-16	2
genetic-clues-to-monobrows-and-bushy-beards-revealed-1.19483	Australia	2021-03-16	2
genetic-clues-to-monobrows-and-bushy-beards-revealed-1.19483	Brazil	2021-03-16	2
genetic-clues-to-monobrows-and-bushy-beards-revealed-1.19483	Chile	2021-03-16	2
genetic-clues-to-monobrows-and-bushy-beards-revealed-1.19483	Colombia	2021-03-16	1
genetic-clues-to-monobrows-and-bushy-beards-revealed-1.19483	Mexico	2021-03-16	2
genetic-clues-to-monobrows-and-bushy-beards-revealed-1.19483	Peru	2021-03-16	1
genetic-clues-to-monobrows-and-bushy-beards-revealed-1.19483	Spain	2021-03-16	2
genetic-clues-to-monobrows-and-bushy-beards-revealed-1.19483	United Kingdom	2021-03-16	2
d41586-018-06818-y	Canada	2021-03-16	1
d41586-018-06818-y	France	2021-03-16	1
d41586-018-06818-y	Netherlands	2021-03-16	1
d41586-018-06818-y	South Korea	2021-03-16	1
d41586-018-06818-y	Thailand	2021-03-16	1
d41586-018-06818-y	United States	2021-03-16	3
d41586-020-01672-3	China	2021-03-16	1
d41586-020-01672-3	Greece	2021-03-16	1
d41586-020-01672-3	Italy	2021-03-16	2
d41586-020-01672-3	Switzerland	2021-03-16	2
d41586-020-01672-3	United States	2021-03-16	2
d41586-018-07419-5	Germany	2021-03-16	2
d41586-018-07419-5	Sweden	2021-03-16	1
d41586-018-07419-5	Switzerland	2021-03-16	1
d41586-018-07419-5	United States	2021-03-16	4
news.2010.658.html	Japan	2021-03-16	1
news.2010.658.html	Taiwan	2021-03-16	1
d41586-020-02682-x	Japan	2021-03-16	1
d41586-020-02682-x	United States	2021-03-16	1
genome-reveals-why-giraffes-have-long-necks-1.19931	Kenya	2021-03-16	1
genome-reveals-why-giraffes-have-long-necks-1.19931	Tanzania	2021-03-16	1
genome-reveals-why-giraffes-have-long-necks-1.19931	United Kingdom	2021-03-16	1
genome-reveals-why-giraffes-have-long-necks-1.19931	United States	2021-03-16	1
invisibility-cloak-hides-cats-and-fish-1.13184	Denmark	2021-03-16	1
invisibility-cloak-hides-cats-and-fish-1.13184	United Kingdom	2021-03-16	1
bird-wings-trapped-in-amber-are-a-fossil-first-from-the-age-of-dinosaurs-1.20162	Canada	2021-03-16	1
bird-wings-trapped-in-amber-are-a-fossil-first-from-the-age-of-dinosaurs-1.20162	China	2021-03-16	1
bird-wings-trapped-in-amber-are-a-fossil-first-from-the-age-of-dinosaurs-1.20162	United Kingdom	2021-03-16	1
bird-wings-trapped-in-amber-are-a-fossil-first-from-the-age-of-dinosaurs-1.20162	United States	2021-03-16	1
people-can-sense-single-photons-1.20282	Austria	2021-03-16	1
people-can-sense-single-photons-1.20282	United States	2021-03-16	1
d41586-018-02329-y	Denmark	2021-03-16	1
d41586-018-02329-y	France	2021-03-16	1
d41586-018-02329-y	Switzerland	2021-03-16	1
d41586-018-02329-y	United States	2021-03-16	1
friction-of-a-single-atom-measured-with-light-1.17698	NA	2021-03-16	NA
open-peer-review-finds-more-takers-1.20969	Mexico	2021-03-16	1
open-peer-review-finds-more-takers-1.20969	United Kingdom	2021-03-16	1
record-breaking-common-swifts-fly-for-10-months-without-landing-1.20873	Germany	2021-03-16	1
record-breaking-common-swifts-fly-for-10-months-without-landing-1.20873	Italy	2021-03-16	1
record-breaking-common-swifts-fly-for-10-months-without-landing-1.20873	South Africa	2021-03-16	1
record-breaking-common-swifts-fly-for-10-months-without-landing-1.20873	Switzerland	2021-03-16	2
record-breaking-common-swifts-fly-for-10-months-without-landing-1.20873	United States	2021-03-16	1
tasmanian-devils-show-signs-of-resistance-to-devastating-facial-cancer-1.20508	Australia	2021-03-16	1
tasmanian-devils-show-signs-of-resistance-to-devastating-facial-cancer-1.20508	United Kingdom	2021-03-16	1
tasmanian-devils-show-signs-of-resistance-to-devastating-facial-cancer-1.20508	United States	2021-03-16	1
d41586-018-00996-5	Belgium	2021-03-16	1
d41586-018-00996-5	China	2021-03-16	2
d41586-018-00996-5	Denmark	2021-03-16	1
d41586-018-00996-5	United Kingdom	2021-03-16	1
d41586-018-00996-5	United States	2021-03-16	2
tardigrade-protein-helps-human-dna-withstand-radiation-1.20648	Japan	2021-03-16	1
mysterious-origin-of-european-bison-revealed-using-dna-and-cave-art-1.20822	Australia	2021-03-16	1
mysterious-origin-of-european-bison-revealed-using-dna-and-cave-art-1.20822	Denmark	2021-03-16	1
mysterious-origin-of-european-bison-revealed-using-dna-and-cave-art-1.20822	France	2021-03-16	1
mysterious-origin-of-european-bison-revealed-using-dna-and-cave-art-1.20822	Germany	2021-03-16	1
mysterious-origin-of-european-bison-revealed-using-dna-and-cave-art-1.20822	Italy	2021-03-16	1
mysterious-origin-of-european-bison-revealed-using-dna-and-cave-art-1.20822	Netherlands	2021-03-16	1
mysterious-origin-of-european-bison-revealed-using-dna-and-cave-art-1.20822	Poland	2021-03-16	1
mysterious-origin-of-european-bison-revealed-using-dna-and-cave-art-1.20822	Russia	2021-03-16	1
mysterious-origin-of-european-bison-revealed-using-dna-and-cave-art-1.20822	Spain	2021-03-16	1
mysterious-origin-of-european-bison-revealed-using-dna-and-cave-art-1.20822	Ukraine	2021-03-16	1
mysterious-origin-of-european-bison-revealed-using-dna-and-cave-art-1.20822	United Kingdom	2021-03-16	1
mysterious-origin-of-european-bison-revealed-using-dna-and-cave-art-1.20822	United States	2021-03-16	1
rock-core-from-dinosaur-killing-impact-reveals-how-enormous-craters-form-1.20994	United Kingdom	2021-03-16	1
rock-core-from-dinosaur-killing-impact-reveals-how-enormous-craters-form-1.20994	United States	2021-03-16	1
gravity-signals-could-speedily-warn-of-big-quakes-and-save-lives-1.23045	France	2021-03-16	1
gravity-signals-could-speedily-warn-of-big-quakes-and-save-lives-1.23045	Italy	2021-03-16	1
gravity-signals-could-speedily-warn-of-big-quakes-and-save-lives-1.23045	United States	2021-03-16	2
d41586-018-05190-1	China	2021-03-16	1
d41586-018-05190-1	Italy	2021-03-16	1
d41586-018-05190-1	Japan	2021-03-16	1
d41586-018-05190-1	Spain	2021-03-16	2
d41586-018-05190-1	United States	2021-03-16	4
d41586-020-02154-2	Canada	2021-03-16	2
d41586-020-02154-2	Germany	2021-03-16	1
d41586-020-02154-2	United States	2021-03-16	2
d41586-018-05807-5	China	2021-03-16	1
d41586-018-05807-5	United States	2021-03-16	1
d41586-018-05476-4	Singapore	2021-03-16	1
d41586-018-05476-4	United Kingdom	2021-03-16	1
d41586-018-05476-4	United States	2021-03-16	1
d41586-018-06867-3	United Kingdom	2021-03-16	1
how-quantum-trickery-can-scramble-cause-and-effect-1.22208	Austria	2021-03-16	3
how-quantum-trickery-can-scramble-cause-and-effect-1.22208	Belgium	2021-03-16	1
how-quantum-trickery-can-scramble-cause-and-effect-1.22208	Canada	2021-03-16	1
d41586-018-07261-9	France	2021-03-16	2
d41586-018-07261-9	Sweden	2021-03-16	1
d41586-020-02549-1	Canada	2021-03-16	1
d41586-020-02549-1	Egypt	2021-03-16	1
d41586-020-02549-1	Germany	2021-03-16	1
d41586-020-02549-1	Japan	2021-03-16	1
d41586-020-02549-1	Sweden	2021-03-16	2
d41586-020-02549-1	United States	2021-03-16	2
d41586-018-01539-8	Australia	2021-03-16	1
d41586-018-01539-8	Austria	2021-03-16	1
d41586-018-01539-8	Brazil	2021-03-16	1
d41586-018-01539-8	Chile	2021-03-16	1
d41586-018-01539-8	China	2021-03-16	1
d41586-018-01539-8	France	2021-03-16	1
d41586-018-01539-8	Germany	2021-03-16	1
d41586-018-01539-8	Mexico	2021-03-16	1
d41586-018-01539-8	Portugal	2021-03-16	1
d41586-018-01539-8	Sweden	2021-03-16	1
d41586-018-01539-8	Switzerland	2021-03-16	1
d41586-018-01539-8	United Kingdom	2021-03-16	1
d41586-018-01539-8	United States	2021-03-16	1
d41586-018-02745-0	Germany	2021-03-16	1
d41586-018-02745-0	Netherlands	2021-03-16	1
d41586-018-02745-0	United Kingdom	2021-03-16	1
d41586-018-02745-0	United States	2021-03-16	2
d41586-019-00868-6	United States	2021-03-16	1
ancient-genomes-heat-up-dog-domestication-debate-1.22320	France	2021-03-16	1
ancient-genomes-heat-up-dog-domestication-debate-1.22320	Germany	2021-03-16	1
ancient-genomes-heat-up-dog-domestication-debate-1.22320	Ireland	2021-03-16	1
ancient-genomes-heat-up-dog-domestication-debate-1.22320	United States	2021-03-16	1
ancient-swedish-farmer-came-from-the-mediterranean-1.10541	Canada	2021-03-16	1
ancient-swedish-farmer-came-from-the-mediterranean-1.10541	Estonia	2021-03-16	1
ancient-swedish-farmer-came-from-the-mediterranean-1.10541	France	2021-03-16	1
ancient-swedish-farmer-came-from-the-mediterranean-1.10541	Germany	2021-03-16	1
ancient-swedish-farmer-came-from-the-mediterranean-1.10541	Italy	2021-03-16	1
ancient-swedish-farmer-came-from-the-mediterranean-1.10541	Poland	2021-03-16	1
ancient-swedish-farmer-came-from-the-mediterranean-1.10541	Spain	2021-03-16	1
ancient-swedish-farmer-came-from-the-mediterranean-1.10541	United States	2021-03-16	1
iceman-s-dna-reveals-health-risks-and-relations-1.10130	Canada	2021-03-16	1
iceman-s-dna-reveals-health-risks-and-relations-1.10130	Estonia	2021-03-16	1
iceman-s-dna-reveals-health-risks-and-relations-1.10130	France	2021-03-16	1
iceman-s-dna-reveals-health-risks-and-relations-1.10130	Germany	2021-03-16	1
iceman-s-dna-reveals-health-risks-and-relations-1.10130	Italy	2021-03-16	1
iceman-s-dna-reveals-health-risks-and-relations-1.10130	Poland	2021-03-16	1
iceman-s-dna-reveals-health-risks-and-relations-1.10130	Spain	2021-03-16	1
iceman-s-dna-reveals-health-risks-and-relations-1.10130	United States	2021-03-16	1
how-to-see-around-corners-1.10258	United States	2021-03-16	1
bovine-tb-disguised-by-liver-fluke-1.10685	Ireland	2021-03-16	1
bovine-tb-disguised-by-liver-fluke-1.10685	United Kingdom	2021-03-16	1
malaria-a-race-against-resistance-1.14155	Burkina Faso	2021-03-16	1
malaria-a-race-against-resistance-1.14155	Malawi	2021-03-16	1
malaria-a-race-against-resistance-1.14155	Mali	2021-03-16	1
malaria-a-race-against-resistance-1.14155	United Kingdom	2021-03-16	1
mapping-identifies-best-targets-for-malaria-prevention-1.10781	Burkina Faso	2021-03-16	1
mapping-identifies-best-targets-for-malaria-prevention-1.10781	Malawi	2021-03-16	1
mapping-identifies-best-targets-for-malaria-prevention-1.10781	United Kingdom	2021-03-16	1
mammoths-didn-t-go-out-with-a-bang-1.10820	Russia	2021-03-16	1
mammoths-didn-t-go-out-with-a-bang-1.10820	United States	2021-03-16	1
d41586-018-06092-y	Japan	2021-03-16	2
d41586-018-06092-y	United States	2021-03-16	1
ampere-to-get-rational-redefinition-1.14512	United Kingdom	2021-03-16	1
maize-cells-produce-enzyme-replacement-drug-1.11420	Australia	2021-03-16	1
maize-cells-produce-enzyme-replacement-drug-1.11420	Canada	2021-03-16	1
maize-cells-produce-enzyme-replacement-drug-1.11420	United States	2021-03-16	1
bactrian-camel-genome-holds-survival-secrets-1.11807	China	2021-03-16	1
bactrian-camel-genome-holds-survival-secrets-1.11807	Mongolia	2021-03-16	1
bactrian-camel-genome-holds-survival-secrets-1.11807	United States	2021-03-16	1
graphene-towers-promise-flexi-electronics-1.11930	Australia	2021-03-16	1
can-you-teach-old-drugs-new-tricks-1.20091	United Kingdom	2021-03-16	2
can-you-teach-old-drugs-new-tricks-1.20091	United States	2021-03-16	1
sulphur-back-in-vogue-for-batteries-1.13267	Canada	2021-03-16	1
sulphur-back-in-vogue-for-batteries-1.13267	United States	2021-03-16	1
pin-sized-battery-printed-in-3d-packs-a-powerful-punch-1.13246	United States	2021-03-16	1
world-s-slowest-moving-drop-caught-on-camera-at-last-1.13418	United States	2021-03-16	1
minoan-civilization-was-made-in-europe-1.12990	Greece	2021-03-16	1
minoan-civilization-was-made-in-europe-1.12990	United States	2021-03-16	1
extinct-frog-is-last-survivor-of-its-lineage-1.13135	France	2021-03-16	1
extinct-frog-is-last-survivor-of-its-lineage-1.13135	Germany	2021-03-16	1
extinct-frog-is-last-survivor-of-its-lineage-1.13135	Israel	2021-03-16	1
computer-memory-can-be-read-with-a-flash-of-light-1.13169	Singapore	2021-03-16	1
computer-memory-can-be-read-with-a-flash-of-light-1.13169	United States	2021-03-16	1
safe-levels-of-sugar-harmful-to-mice-1.13555	United States	2021-03-16	1
d41586-020-02914-0	Belgium	2021-03-16	1
d41586-020-02914-0	France	2021-03-16	1
d41586-020-02914-0	Japan	2021-03-16	1
d41586-020-02914-0	United Kingdom	2021-03-16	3
d41586-020-02914-0	United States	2021-03-16	1
two-laser-boron-fusion-lights-the-way-to-radiation-free-energy-1.13914	France	2021-03-16	1
two-laser-boron-fusion-lights-the-way-to-radiation-free-energy-1.13914	United States	2021-03-16	1
glowing-antibiotics-reveal-infections-1.13943	Germany	2021-03-16	1
glowing-antibiotics-reveal-infections-1.13943	Netherlands	2021-03-16	1
glowing-antibiotics-reveal-infections-1.13943	United States	2021-03-16	1
postmortem-of-famous-brain-explains-why-its-owner-couldn-t-learn-1.14607	United States	2021-03-16	1
wing-and-fin-motions-share-universal-principles-1.14728	United States	2021-03-16	1
solar-eruptions-combine-to-cause-super-storms-1.14898	Austria	2021-03-16	1
solar-eruptions-combine-to-cause-super-storms-1.14898	China	2021-03-16	1
solar-eruptions-combine-to-cause-super-storms-1.14898	Finland	2021-03-16	1
solar-eruptions-combine-to-cause-super-storms-1.14898	France	2021-03-16	1
solar-eruptions-combine-to-cause-super-storms-1.14898	United States	2021-03-16	1
dietary-fibre-acts-on-brain-to-suppress-appetite-1.15127	Spain	2021-03-16	1
dietary-fibre-acts-on-brain-to-suppress-appetite-1.15127	United Kingdom	2021-03-16	1
long-snouted-tyrannosaur-unearthed-1.15159	China	2021-03-16	1
long-snouted-tyrannosaur-unearthed-1.15159	United Kingdom	2021-03-16	1
patterned-eggs-fend-off-cuckoo-usurpers-1.15443	United Kingdom	2021-03-16	1
patterned-eggs-fend-off-cuckoo-usurpers-1.15443	United States	2021-03-16	1
d41586-020-00818-7	Australia	2021-03-16	1
d41586-020-00818-7	France	2021-03-16	1
d41586-020-00818-7	Netherlands	2021-03-16	3
d41586-020-00818-7	United Kingdom	2021-03-16	2
d41586-020-00818-7	United States	2021-03-16	2
d41586-018-03698-0	India	2021-03-16	1
d41586-018-03698-0	United States	2021-03-16	1
sea-floors-host-surprise-methane-munching-microbes-1.16151	United States	2021-03-16	2
d41586-019-00707-8	Germany	2021-03-16	2
d41586-019-00707-8	Switzerland	2021-03-16	1
d41586-019-00707-8	United States	2021-03-16	5
d41586-018-07087-5	Australia	2021-03-16	1
d41586-018-07087-5	Germany	2021-03-16	1
d41586-018-07087-5	Japan	2021-03-16	1
d41586-018-07087-5	Russia	2021-03-16	1
d41586-018-07087-5	Singapore	2021-03-16	1
d41586-018-07087-5	United Kingdom	2021-03-16	1
d41586-018-07087-5	United States	2021-03-16	3
human-brainwaves-light-up-mouse-genes-1.16324	France	2021-03-16	1
human-brainwaves-light-up-mouse-genes-1.16324	Switzerland	2021-03-16	1
guts-of-giant-virus-imaged-in-3d-1.17011	Australia	2021-03-16	2
guts-of-giant-virus-imaged-in-3d-1.17011	Germany	2021-03-16	2
guts-of-giant-virus-imaged-in-3d-1.17011	Italy	2021-03-16	2
guts-of-giant-virus-imaged-in-3d-1.17011	Singapore	2021-03-16	2
