doi	file_id	country	query_date	num_entries
doi:10.1038/s41586-019-1547-y	d41586-019-01986-x	United States	2021-04-11	1
doi:10.1038/s41586-019-1556-x	d41586-019-00406-4	Australia	2021-04-11	1
doi:10.1038/s41586-019-1556-x	d41586-019-00406-4	Belgium	2021-04-11	1
doi:10.1038/s41586-019-1556-x	d41586-019-00406-4	France	2021-04-11	1
doi:10.1038/s41586-019-1556-x	d41586-019-00406-4	South Africa	2021-04-11	1
doi:10.1038/s41586-019-1556-x	d41586-019-00406-4	Spain	2021-04-11	1
doi:10.1038/s41586-019-1556-x	d41586-019-00406-4	United Kingdom	2021-04-11	1
doi:10.1038/s41586-019-1556-x	d41586-019-00406-4	United States	2021-04-11	1
doi:10.1038/s41586-019-1557-9	d41586-019-01322-3	Japan	2021-04-11	1
doi:10.1038/s41586-019-1557-9	d41586-019-01322-3	United States	2021-04-11	1
doi:10.1038/s41586-019-1560-1	d41586-019-01214-6	Australia	2021-04-11	1
doi:10.1038/s41586-019-1560-1	d41586-019-01214-6	United Kingdom	2021-04-11	1
doi:10.1038/s41586-019-1563-y	d41586-019-01321-4	Germany	2021-04-11	1
doi:10.1038/s41586-019-1563-y	d41586-019-01321-4	United States	2021-04-11	1
doi:10.1038/s41586-019-1564-x	d41586-019-01278-4	Germany	2021-04-11	1
doi:10.1038/s41586-019-1564-x	d41586-019-01278-4	Norway	2021-04-11	1
doi:10.1038/s41586-019-1564-x	d41586-019-01278-4	United Kingdom	2021-04-11	1
doi:10.1038/s41586-019-1564-x	d41586-019-01278-4	United States	2021-04-11	1
doi:10.1038/s41586-019-1565-9	d41586-019-01406-0	China	2021-04-11	1
doi:10.1038/s41586-019-1565-9	d41586-019-01406-0	Sweden	2021-04-11	1
doi:10.1038/s41586-019-1565-9	d41586-019-01406-0	United States	2021-04-11	1
doi:10.1038/s41586-019-1568-6	d41586-019-03536-x	Italy	2021-04-11	1
doi:10.1038/s41586-019-1569-5	d41586-019-03064-8	Germany	2021-04-11	1
doi:10.1038/s41586-019-1571-y	d41586-019-01211-9	United States	2021-04-11	1
doi:10.1038/s41586-019-1572-x	d41586-019-01182-x	Austria	2021-04-11	1
doi:10.1038/s41586-019-1572-x	d41586-019-01182-x	Germany	2021-04-11	1
doi:10.1038/s41586-019-1572-x	d41586-019-01182-x	United Kingdom	2021-04-11	1
doi:10.1038/s41586-019-1573-9	d41586-019-01319-y	Belgium	2021-04-11	1
doi:10.1038/s41586-019-1573-9	d41586-019-01319-y	Spain	2021-04-11	1
doi:10.1038/s41586-019-1573-9	d41586-019-01319-y	Taiwan	2021-04-11	1
doi:10.1038/s41586-019-1573-9	d41586-019-01319-y	United States	2021-04-11	1
doi:10.1038/s41586-019-1574-8	d41586-019-01483-1	Australia	2021-04-11	1
doi:10.1038/s41586-019-1574-8	d41586-019-01483-1	Canada	2021-04-11	1
doi:10.1038/s41586-019-1574-8	d41586-019-01483-1	Switzerland	2021-04-11	1
doi:10.1038/s41586-019-1574-8	d41586-019-01483-1	United Kingdom	2021-04-11	1
doi:10.1038/s41586-019-1576-6	d41586-020-00114-4	Switzerland	2021-04-11	1
doi:10.1038/s41586-019-1576-6	d41586-020-00114-4	United Kingdom	2021-04-11	1
doi:10.1038/s41586-019-1576-6	d41586-020-00114-4	United States	2021-04-11	1
doi:10.1038/s41586-019-1589-1	d41586-019-01407-z	China	2021-04-11	1
doi:10.1038/s41586-019-1591-7	d41586-019-01394-1	Japan	2021-04-11	1
doi:10.1038/s41586-019-1591-7	d41586-019-01394-1	United States	2021-04-11	1
doi:10.1038/s41586-019-1592-6	d41586-019-01541-8	Australia	2021-04-11	1
doi:10.1038/s41586-019-1592-6	d41586-019-01541-8	Canada	2021-04-11	1
doi:10.1038/s41586-019-1592-6	d41586-019-01541-8	Malaysia	2021-04-11	1
doi:10.1038/s41586-019-1592-6	d41586-019-01541-8	United Kingdom	2021-04-11	1
doi:10.1038/s41586-019-1592-6	d41586-019-01541-8	United States	2021-04-11	1
doi:10.1038/s41586-019-1596-2	d41586-019-01479-x	China	2021-04-11	1
doi:10.1038/s41586-019-1596-2	d41586-019-01479-x	Germany	2021-04-11	1
doi:10.1038/s41586-019-1596-2	d41586-019-01479-x	Japan	2021-04-11	1
doi:10.1038/s41586-019-1596-2	d41586-019-01479-x	United Kingdom	2021-04-11	1
doi:10.1038/s41586-019-1596-2	d41586-019-01479-x	United States	2021-04-11	1
doi:10.1038/s41586-019-1599-z	d41586-020-00511-9	Panama	2021-04-11	1
doi:10.1038/s41586-019-1599-z	d41586-020-00511-9	United States	2021-04-11	1
doi:10.1038/s41586-019-1600-x	d41586-019-01584-x	Netherlands	2021-04-11	1
doi:10.1038/s41586-019-1600-x	d41586-019-01584-x	United States	2021-04-11	1
doi:10.1038/s41586-019-1605-5	d41586-020-00110-8	Israel	2021-04-11	1
doi:10.1038/s41586-019-1606-4	d41586-019-02109-2	Switzerland	2021-04-11	1
doi:10.1038/s41586-019-1622-4	d41586-019-01647-z	China	2021-04-11	1
doi:10.1038/s41586-019-1622-4	d41586-019-01647-z	Mali	2021-04-11	1
doi:10.1038/s41586-019-1622-4	d41586-019-01647-z	United Kingdom	2021-04-11	1
doi:10.1038/s41586-019-1622-4	d41586-019-01647-z	United States	2021-04-11	1
doi:10.1038/s41586-019-1629-x	d41586-019-03060-y	Netherlands	2021-04-11	1
doi:10.1038/s41586-019-1629-x	d41586-019-03060-y	Switzerland	2021-04-11	1
doi:10.1038/s41586-019-1629-x	d41586-019-03060-y	United Kingdom	2021-04-11	1
doi:10.1038/s41586-019-1629-x	d41586-019-03060-y	United States	2021-04-11	1
doi:10.1038/s41586-019-1635-z	d41586-019-01583-y	Canada	2021-04-11	1
doi:10.1038/s41586-019-1635-z	d41586-019-01583-y	Switzerland	2021-04-11	1
doi:10.1038/s41586-019-1636-y	d41586-019-01586-9	Latvia	2021-04-11	1
doi:10.1038/s41586-019-1636-y	d41586-019-01586-9	Russia	2021-04-11	1
doi:10.1038/s41586-019-1636-y	d41586-019-01586-9	Sweden	2021-04-11	1
doi:10.1038/s41586-019-1636-y	d41586-019-01586-9	United Kingdom	2021-04-11	1
doi:10.1038/s41586-019-1644-y	d41586-019-01629-1	United States	2021-04-11	1
doi:10.1038/s41586-019-1647-8	d41586-019-01461-7	United States	2021-04-11	1
doi:10.1038/s41586-019-1653-x	d41586-020-03118-2	China	2021-04-11	1
doi:10.1038/s41586-019-1653-x	d41586-020-03118-2	United States	2021-04-11	1
doi:10.1038/s41586-019-1664-7	d41586-019-01588-7	China	2021-04-11	1
doi:10.1038/s41586-019-1664-7	d41586-019-01588-7	United States	2021-04-11	1
doi:10.1038/s41586-019-1665-6	d41586-019-01593-w	Switzerland	2021-04-11	1
doi:10.1038/s41586-019-1666-5	d41586-019-01589-6	Germany	2021-04-11	1
doi:10.1038/s41586-019-1666-5	d41586-019-01589-6	United States	2021-04-11	1
doi:10.1038/s41586-019-1671-8	d41586-019-01591-y	United States	2021-04-11	1
doi:10.1038/s41586-019-1672-7	d41586-019-01591-y	Netherlands	2021-04-11	1
doi:10.1038/s41586-019-1672-7	d41586-019-01591-y	United Kingdom	2021-04-11	1
doi:10.1038/s41586-019-1677-2	d41586-019-01591-y	United States	2021-04-11	1
doi:10.1038/s41586-019-1678-1	d41586-019-01592-x	China	2021-04-11	1
doi:10.1038/s41586-019-1678-1	d41586-019-01592-x	South Korea	2021-04-11	1
doi:10.1038/s41586-019-1678-1	d41586-019-01592-x	United States	2021-04-11	1
doi:10.1038/s41586-019-1684-3	d41586-019-01690-w	Austria	2021-04-11	1
doi:10.1038/s41586-019-1684-3	d41586-019-01690-w	Germany	2021-04-11	1
doi:10.1038/s41586-019-1684-3	d41586-019-01690-w	Switzerland	2021-04-11	1
doi:10.1038/s41586-019-1684-3	d41586-019-01690-w	Turkey	2021-04-11	1
doi:10.1038/s41586-019-1689-y	d41586-019-01374-5	Australia	2021-04-11	1
doi:10.1038/s41586-019-1689-y	d41586-019-01374-5	Netherlands	2021-04-11	1
doi:10.1038/s41586-019-1692-3	d41586-020-00206-1	China	2021-04-11	1
doi:10.1038/s41586-019-1692-3	d41586-020-00206-1	United States	2021-04-11	1
doi:10.1038/s41586-019-1694-1	d41586-019-01710-9	Australia	2021-04-11	1
doi:10.1038/s41586-019-1694-1	d41586-019-01710-9	United States	2021-04-11	1
doi:10.1038/s41586-019-1705-2	d41586-019-01683-9	United States	2021-04-11	1
doi:10.1038/s41586-019-1707-0	d41586-019-01595-8	Canada	2021-04-11	1
doi:10.1038/s41586-019-1707-0	d41586-019-01595-8	Germany	2021-04-11	1
doi:10.1038/s41586-019-1707-0	d41586-019-01595-8	United Kingdom	2021-04-11	1
doi:10.1038/s41586-019-1711-4	d41586-019-01711-8	United States	2021-04-11	1
doi:10.1038/s41586-019-1713-2	d41586-019-01596-7	Switzerland	2021-04-11	1
doi:10.1038/s41586-019-1715-0	d41586-019-02340-x	United States	2021-04-11	1
doi:10.1038/s41586-019-1721-2	d41586-019-01594-9	Armenia	2021-04-11	1
doi:10.1038/s41586-019-1721-2	d41586-019-01594-9	Russia	2021-04-11	1
doi:10.1038/s41586-019-1721-2	d41586-019-01594-9	Ukraine	2021-04-11	1
doi:10.1038/s41586-019-1721-2	d41586-019-01594-9	United States	2021-04-11	1
doi:10.1038/s41586-019-1722-1	d41586-019-01712-7	China	2021-04-11	1
doi:10.1038/s41586-019-1722-1	d41586-019-01712-7	United Kingdom	2021-04-11	1
doi:10.1038/s41586-019-1722-1	d41586-019-01712-7	United States	2021-04-11	1
doi:10.1038/s41586-019-1724-z	d41586-019-01714-5	Netherlands	2021-04-11	1
doi:10.1038/s41586-019-1724-z	d41586-019-01714-5	United Kingdom	2021-04-11	1
doi:10.1038/s41586-019-1727-9	d41586-019-02251-x	Germany	2021-04-11	1
doi:10.1038/s41586-019-1727-9	d41586-019-02251-x	Japan	2021-04-11	1
doi:10.1038/s41586-019-1727-9	d41586-019-02251-x	Switzerland	2021-04-11	1
doi:10.1038/s41586-019-1727-9	d41586-019-02251-x	United States	2021-04-11	1
doi:10.1038/s41586-019-1731-0	d41586-019-01752-z	Australia	2021-04-11	1
doi:10.1038/s41586-019-1731-0	d41586-019-01752-z	Bulgaria	2021-04-11	1
doi:10.1038/s41586-019-1731-0	d41586-019-01752-z	Canada	2021-04-11	1
doi:10.1038/s41586-019-1731-0	d41586-019-01752-z	Germany	2021-04-11	1
doi:10.1038/s41586-019-1731-0	d41586-019-01752-z	United States	2021-04-11	1
doi:10.1038/s41586-019-1733-y	d41586-019-01374-5	Netherlands	2021-04-11	1
doi:10.1038/s41586-019-1733-y	d41586-019-01374-5	United States	2021-04-11	1
doi:10.1038/s41586-019-1734-x	d41586-019-02853-5	China	2021-04-11	1
doi:10.1038/s41586-019-1734-x	d41586-019-02853-5	Netherlands	2021-04-11	1
doi:10.1038/s41586-019-1734-x	d41586-019-02853-5	United States	2021-04-11	1
doi:10.1038/s41586-019-1735-9	d41586-019-01851-x	Canada	2021-04-11	1
doi:10.1038/s41586-019-1735-9	d41586-019-01851-x	United States	2021-04-11	1
doi:10.1038/s41586-019-1736-8	d41586-019-01869-1	United States	2021-04-11	1
doi:10.1038/s41586-019-1739-5	d41586-019-01832-0	Japan	2021-04-11	1
doi:10.1038/s41586-019-1739-5	d41586-019-01832-0	United Kingdom	2021-04-11	1
doi:10.1038/s41586-019-1742-x	d41586-019-01764-9	Belgium	2021-04-11	1
doi:10.1038/s41586-019-1742-x	d41586-019-01764-9	Canada	2021-04-11	1
doi:10.1038/s41586-019-1742-x	d41586-019-01764-9	France	2021-04-11	1
doi:10.1038/s41586-019-1742-x	d41586-019-01764-9	Mexico	2021-04-11	1
doi:10.1038/s41586-019-1742-x	d41586-019-01764-9	Spain	2021-04-11	1
doi:10.1038/s41586-019-1742-x	d41586-019-01764-9	United Kingdom	2021-04-11	1
doi:10.1038/s41586-019-1742-x	d41586-019-01764-9	United States	2021-04-11	1
doi:10.1038/s41586-019-1743-9	d41586-019-01856-6	Armenia	2021-04-11	1
doi:10.1038/s41586-019-1743-9	d41586-019-01856-6	Australia	2021-04-11	1
doi:10.1038/s41586-019-1743-9	d41586-019-01856-6	Austria	2021-04-11	1
doi:10.1038/s41586-019-1743-9	d41586-019-01856-6	France	2021-04-11	1
doi:10.1038/s41586-019-1743-9	d41586-019-01856-6	Germany	2021-04-11	1
doi:10.1038/s41586-019-1743-9	d41586-019-01856-6	Ireland	2021-04-11	1
doi:10.1038/s41586-019-1743-9	d41586-019-01856-6	Italy	2021-04-11	1
doi:10.1038/s41586-019-1743-9	d41586-019-01856-6	Japan	2021-04-11	1
doi:10.1038/s41586-019-1743-9	d41586-019-01856-6	Namibia	2021-04-11	1
doi:10.1038/s41586-019-1743-9	d41586-019-01856-6	Netherlands	2021-04-11	1
doi:10.1038/s41586-019-1743-9	d41586-019-01856-6	Poland	2021-04-11	1
doi:10.1038/s41586-019-1743-9	d41586-019-01856-6	South Africa	2021-04-11	1
doi:10.1038/s41586-019-1743-9	d41586-019-01856-6	Spain	2021-04-11	1
doi:10.1038/s41586-019-1743-9	d41586-019-01856-6	Sweden	2021-04-11	1
doi:10.1038/s41586-019-1743-9	d41586-019-01856-6	Switzerland	2021-04-11	1
doi:10.1038/s41586-019-1743-9	d41586-019-01856-6	United Kingdom	2021-04-11	1
doi:10.1038/s41586-019-1743-9	d41586-019-01856-6	United States	2021-04-11	1
doi:10.1038/s41586-019-1750-x	d41586-019-02040-6	Armenia	2021-04-11	1
doi:10.1038/s41586-019-1750-x	d41586-019-02040-6	Brazil	2021-04-11	1
doi:10.1038/s41586-019-1750-x	d41586-019-02040-6	Bulgaria	2021-04-11	1
doi:10.1038/s41586-019-1750-x	d41586-019-02040-6	Croatia	2021-04-11	1
doi:10.1038/s41586-019-1750-x	d41586-019-02040-6	Finland	2021-04-11	1
doi:10.1038/s41586-019-1750-x	d41586-019-02040-6	France	2021-04-11	1
doi:10.1038/s41586-019-1750-x	d41586-019-02040-6	Germany	2021-04-11	1
doi:10.1038/s41586-019-1750-x	d41586-019-02040-6	India	2021-04-11	1
doi:10.1038/s41586-019-1750-x	d41586-019-02040-6	Italy	2021-04-11	1
doi:10.1038/s41586-019-1750-x	d41586-019-02040-6	Japan	2021-04-11	1
doi:10.1038/s41586-019-1750-x	d41586-019-02040-6	Poland	2021-04-11	1
doi:10.1038/s41586-019-1750-x	d41586-019-02040-6	Spain	2021-04-11	1
doi:10.1038/s41586-019-1750-x	d41586-019-02040-6	Switzerland	2021-04-11	1
doi:10.1038/s41586-019-1753-7	d41586-019-01767-6	United States	2021-04-11	1
doi:10.1038/s41586-019-1754-6	d41586-019-02062-0	Armenia	2021-04-11	1
doi:10.1038/s41586-019-1754-6	d41586-019-02062-0	Australia	2021-04-11	1
doi:10.1038/s41586-019-1754-6	d41586-019-02062-0	Brazil	2021-04-11	1
doi:10.1038/s41586-019-1754-6	d41586-019-02062-0	Bulgaria	2021-04-11	1
doi:10.1038/s41586-019-1754-6	d41586-019-02062-0	Chile	2021-04-11	1
doi:10.1038/s41586-019-1754-6	d41586-019-02062-0	China	2021-04-11	1
doi:10.1038/s41586-019-1754-6	d41586-019-02062-0	Croatia	2021-04-11	1
doi:10.1038/s41586-019-1754-6	d41586-019-02062-0	Czech Republic	2021-04-11	1
doi:10.1038/s41586-019-1754-6	d41586-019-02062-0	Denmark	2021-04-11	1
doi:10.1038/s41586-019-1754-6	d41586-019-02062-0	Finland	2021-04-11	1
doi:10.1038/s41586-019-1754-6	d41586-019-02062-0	France	2021-04-11	1
doi:10.1038/s41586-019-1754-6	d41586-019-02062-0	Germany	2021-04-11	1
doi:10.1038/s41586-019-1754-6	d41586-019-02062-0	Iceland	2021-04-11	1
doi:10.1038/s41586-019-1754-6	d41586-019-02062-0	India	2021-04-11	1
doi:10.1038/s41586-019-1754-6	d41586-019-02062-0	Ireland	2021-04-11	1
doi:10.1038/s41586-019-1754-6	d41586-019-02062-0	Israel	2021-04-11	1
doi:10.1038/s41586-019-1754-6	d41586-019-02062-0	Italy	2021-04-11	1
doi:10.1038/s41586-019-1754-6	d41586-019-02062-0	Japan	2021-04-11	1
doi:10.1038/s41586-019-1754-6	d41586-019-02062-0	Netherlands	2021-04-11	1
doi:10.1038/s41586-019-1754-6	d41586-019-02062-0	Poland	2021-04-11	1
doi:10.1038/s41586-019-1760-8	d41586-019-01951-8	China	2021-04-11	1
doi:10.1038/s41586-019-1760-8	d41586-019-01951-8	United States	2021-04-11	1
doi:10.1038/s41586-019-1767-1	d41586-019-01965-2	United States	2021-04-11	1
doi:10.1038/s41586-019-1771-5	d41586-019-01772-9	South Korea	2021-04-11	1
doi:10.1038/s41586-019-1772-4	d41586-019-01964-3	United States	2021-04-11	1
doi:10.1038/s41586-019-1783-1	d41586-019-01824-0	Australia	2021-04-11	1
doi:10.1038/s41586-019-1783-1	d41586-019-01824-0	United States	2021-04-11	1
doi:10.1038/s41586-019-1788-9	d41586-019-01906-z	Canada	2021-04-11	1
doi:10.1038/s41586-019-1788-9	d41586-019-01906-z	Israel	2021-04-11	1
doi:10.1038/s41586-019-1788-9	d41586-019-01906-z	Japan	2021-04-11	1
doi:10.1038/s41586-019-1788-9	d41586-019-01906-z	United Kingdom	2021-04-11	1
doi:10.1038/s41586-019-1788-9	d41586-019-01906-z	United States	2021-04-11	1
doi:10.1038/s41586-019-1791-1	d41586-019-01978-x	Germany	2021-04-11	1
doi:10.1038/s41586-019-1791-1	d41586-019-01978-x	Switzerland	2021-04-11	1
doi:10.1038/s41586-019-1791-1	d41586-019-01978-x	United States	2021-04-11	1
doi:10.1038/s41586-019-1792-0	d41586-019-02014-8	China	2021-04-11	1
doi:10.1038/s41586-019-1792-0	d41586-019-02014-8	United States	2021-04-11	1
doi:10.1038/s41586-019-1794-y	d41586-019-01934-9	Germany	2021-04-11	1
doi:10.1038/s41586-019-1795-x	d41586-019-01953-6	United States	2021-04-11	1
doi:10.1038/s41586-019-1799-6	d41586-019-02147-w	United Kingdom	2021-04-11	1
doi:10.1038/s41586-019-1799-6	d41586-019-02147-w	United States	2021-04-11	1
doi:10.1038/s41586-019-1800-4	d41586-020-02947-5	China	2021-04-11	1
doi:10.1038/s41586-019-1800-4	d41586-020-02947-5	United States	2021-04-11	1
doi:10.1038/s41586-019-1802-2	d41586-019-02006-8	United States	2021-04-11	1
doi:10.1038/s41586-019-1806-y	d41586-020-01567-3	Australia	2021-04-11	1
doi:10.1038/s41586-019-1806-y	d41586-020-01567-3	Indonesia	2021-04-11	1
doi:10.1038/s41586-019-1807-x	d41586-019-02066-w	Belgium	2021-04-11	1
doi:10.1038/s41586-019-1807-x	d41586-019-02066-w	France	2021-04-11	1
doi:10.1038/s41586-019-1807-x	d41586-019-02066-w	Germany	2021-04-11	1
doi:10.1038/s41586-019-1807-x	d41586-019-02066-w	United States	2021-04-11	1
doi:10.1038/s41586-019-1811-1	d41586-019-02028-2	France	2021-04-11	1
doi:10.1038/s41586-019-1811-1	d41586-019-02028-2	Greece	2021-04-11	1
doi:10.1038/s41586-019-1811-1	d41586-019-02028-2	United Kingdom	2021-04-11	1
doi:10.1038/s41586-019-1811-1	d41586-019-02028-2	United States	2021-04-11	1
doi:10.1038/s41586-019-1813-z	d41586-019-02075-9	France	2021-04-11	1
doi:10.1038/s41586-019-1813-z	d41586-019-02075-9	United Kingdom	2021-04-11	1
doi:10.1038/s41586-019-1813-z	d41586-019-02075-9	United States	2021-04-11	1
doi:10.1038/s41586-019-1817-8	d41586-019-02148-9	United States	2021-04-11	1
doi:10.1038/s41586-019-1818-7	d41586-019-01967-0	France	2021-04-11	1
doi:10.1038/s41586-019-1818-7	d41586-019-01967-0	Switzerland	2021-04-11	1
doi:10.1038/s41586-019-1818-7	d41586-019-01967-0	United Kingdom	2021-04-11	1
doi:10.1038/s41586-019-1818-7	d41586-019-01967-0	United States	2021-04-11	1
doi:10.1038/s41586-019-1821-z	d41586-019-02233-z	United States	2021-04-11	1
doi:10.1038/s41586-019-1826-7	d41586-019-02069-7	Austria	2021-04-11	1
doi:10.1038/s41586-019-1826-7	d41586-019-02069-7	Czech Republic	2021-04-11	1
doi:10.1038/s41586-019-1826-7	d41586-019-02069-7	Germany	2021-04-11	1
doi:10.1038/s41586-019-1826-7	d41586-019-02069-7	Poland	2021-04-11	1
doi:10.1038/s41586-019-1826-7	d41586-019-02069-7	Ukraine	2021-04-11	1
doi:10.1038/s41586-019-1829-4	d41586-019-03894-6	Canada	2021-04-11	1
doi:10.1038/s41586-019-1829-4	d41586-019-03894-6	Denmark	2021-04-11	1
doi:10.1038/s41586-019-1829-4	d41586-019-03894-6	United States	2021-04-11	1
doi:10.1038/s41586-019-1836-5	d41586-019-02400-2	United States	2021-04-11	1
doi:10.1038/s41586-019-1840-9	d41586-019-02308-x	Austria	2021-04-11	1
doi:10.1038/s41586-019-1840-9	d41586-019-02308-x	Azerbaijan	2021-04-11	1
doi:10.1038/s41586-019-1840-9	d41586-019-02308-x	Germany	2021-04-11	1
doi:10.1038/s41586-019-1840-9	d41586-019-02308-x	Italy	2021-04-11	1
doi:10.1038/s41586-019-1840-9	d41586-019-02308-x	Japan	2021-04-11	1
doi:10.1038/s41586-019-1840-9	d41586-019-02308-x	Russia	2021-04-11	1
doi:10.1038/s41586-019-1840-9	d41586-019-02308-x	Spain	2021-04-11	1
doi:10.1038/s41586-019-1840-9	d41586-019-02308-x	United States	2021-04-11	1
doi:10.1038/s41586-019-1850-7	d41586-019-02472-0	Germany	2021-04-11	1
doi:10.1038/s41586-019-1850-7	d41586-019-02472-0	Hungary	2021-04-11	1
doi:10.1038/s41586-019-1850-7	d41586-019-02472-0	Saudi Arabia	2021-04-11	1
doi:10.1038/s41586-019-1857-0	d41586-019-02179-2	Canada	2021-04-11	1
doi:10.1038/s41586-019-1857-0	d41586-019-02179-2	Germany	2021-04-11	1
doi:10.1038/s41586-019-1858-z	d41586-019-02094-6	Germany	2021-04-11	1
doi:10.1038/s41586-019-1858-z	d41586-019-02094-6	Portugal	2021-04-11	1
doi:10.1038/s41586-019-1858-z	d41586-019-02094-6	United States	2021-04-11	1
doi:10.1038/s41586-019-1864-1	d41586-019-02000-0	Greece	2021-04-11	1
doi:10.1038/s41586-019-1864-1	d41586-019-02000-0	United Kingdom	2021-04-11	1
doi:10.1038/s41586-019-1866-z	d41586-019-02160-z	Canada	2021-04-11	1
doi:10.1038/s41586-019-1866-z	d41586-019-02160-z	Germany	2021-04-11	1
doi:10.1038/s41586-019-1866-z	d41586-019-02160-z	Mexico	2021-04-11	1
doi:10.1038/s41586-019-1866-z	d41586-019-02160-z	Netherlands	2021-04-11	1
doi:10.1038/s41586-019-1866-z	d41586-019-02160-z	Russia	2021-04-11	1
doi:10.1038/s41586-019-1866-z	d41586-019-02160-z	Sweden	2021-04-11	1
doi:10.1038/s41586-019-1866-z	d41586-019-02160-z	United Kingdom	2021-04-11	1
doi:10.1038/s41586-019-1866-z	d41586-019-02160-z	United States	2021-04-11	1
doi:10.1038/s41586-019-1868-x	d41586-020-02504-0	Australia	2021-04-11	1
doi:10.1038/s41586-019-1868-x	d41586-020-02504-0	Saudi Arabia	2021-04-11	1
doi:10.1038/s41586-019-1868-x	d41586-020-02504-0	United States	2021-04-11	1
doi:10.1038/s41586-019-1882-z	d41586-019-02846-4	Japan	2021-04-11	1
doi:10.1038/s41586-019-1885-9	d41586-019-02197-0	Japan	2021-04-11	1
doi:10.1038/s41586-019-1885-9	d41586-019-02197-0	United States	2021-04-11	1
doi:10.1038/s41586-019-1891-y	d41586-019-02166-7	Australia	2021-04-11	1
doi:10.1038/s41586-019-1891-y	d41586-019-02166-7	China	2021-04-11	1
doi:10.1038/s41586-019-1891-y	d41586-019-02166-7	United Kingdom	2021-04-11	1
doi:10.1038/s41586-019-1891-y	d41586-019-02166-7	United States	2021-04-11	1
doi:10.1038/s41586-019-1895-7	d41586-019-02287-z	Austria	2021-04-11	1
doi:10.1038/s41586-019-1895-7	d41586-019-02287-z	Netherlands	2021-04-11	1
doi:10.1038/s41586-019-1895-7	d41586-019-02287-z	United States	2021-04-11	1
doi:10.1038/s41586-019-1901-0	d41586-020-02829-w	Netherlands	2021-04-11	1
doi:10.1038/s41586-019-1904-x	d41586-019-02218-y	China	2021-04-11	1
doi:10.1038/s41586-019-1904-x	d41586-019-02218-y	United States	2021-04-11	1
doi:10.1038/s41586-019-1905-9	d41586-019-02161-y	Netherlands	2021-04-11	1
doi:10.1038/s41586-019-1905-9	d41586-019-02161-y	United States	2021-04-11	1
doi:10.1038/s41586-019-1906-8	d41586-019-03060-y	France	2021-04-11	1
doi:10.1038/s41586-019-1906-8	d41586-019-03060-y	Taiwan	2021-04-11	1
doi:10.1038/s41586-019-1906-8	d41586-019-03060-y	United States	2021-04-11	1
doi:10.1038/s41586-019-1907-7	d41586-019-02285-1	Australia	2021-04-11	1
doi:10.1038/s41586-019-1907-7	d41586-019-02285-1	Belgium	2021-04-11	1
doi:10.1038/s41586-019-1907-7	d41586-019-02285-1	Canada	2021-04-11	1
doi:10.1038/s41586-019-1907-7	d41586-019-02285-1	Finland	2021-04-11	1
doi:10.1038/s41586-019-1907-7	d41586-019-02285-1	Germany	2021-04-11	1
doi:10.1038/s41586-019-1907-7	d41586-019-02285-1	Slovenia	2021-04-11	1
doi:10.1038/s41586-019-1907-7	d41586-019-02285-1	South Korea	2021-04-11	1
doi:10.1038/s41586-019-1907-7	d41586-019-02285-1	United Kingdom	2021-04-11	1
doi:10.1038/s41586-019-1907-7	d41586-019-02285-1	United States	2021-04-11	1
doi:10.1038/s41586-019-1913-9	d41586-019-02337-6	Australia	2021-04-11	1
doi:10.1038/s41586-019-1913-9	d41586-019-02337-6	Canada	2021-04-11	1
doi:10.1038/s41586-019-1913-9	d41586-019-02337-6	Denmark	2021-04-11	1
