author	doi	year	author_pos	guessed_gender	gender
yong	doi:10.1007/s11227-010-0519-7	2010	first	MALE	MALE
yong	doi:10.1007/s40843-020-1476-2	2020	last	MALE	MALE
yong	doi:10.1007/s00146-007-0134-1	2007	first	MALE	MALE
yong	doi:10.1007/s10845-009-0291-9	2009	first	MALE	MALE
yong	doi:10.1007/s11227-011-0672-7	2011	last	MALE	MALE
yong	doi:10.1007/s11227-010-0525-9	2010	last	MALE	MALE
yong	doi:10.1007/s12633-016-9463-3	2016	last	MALE	MALE
yong	doi:10.1007/s12598-015-0612-4	2015	last	MALE	MALE
yong	doi:10.1007/s10957-012-0127-1	2012	last	MALE	MALE
yong	doi:10.1007/s10856-008-3538-7	2008	first	MALE	MALE
yong	doi:10.1007/s10898-010-9625-6	2010	last	MALE	MALE
yong	doi:10.1007/s00170-007-1107-8	2007	first	MALE	MALE
yong	doi:10.1007/s10878-010-9292-z	2010	last	MALE	MALE
yong	doi:10.1007/s42757-020-0064-4	2020	last	MALE	MALE
yong	doi:10.1007/s40843-020-1519-9	2020	last	MALE	MALE
yong	doi:10.1007/s12274-020-3144-7	2020	first	MALE	MALE
yong	doi:10.1007/s40840-017-0511-y	2017	first	MALE	MALE
yong	doi:10.1007/s10832-007-9106-6	2007	first	MALE	MALE
yong	doi:10.1007/s11042-015-2520-x	2015	first	MALE	MALE
yong	doi:10.1007/s10878-013-9655-3	2013	first	MALE	MALE
yong	doi:10.1007/s11947-008-0101-y	2008	last	MALE	MALE
yong	doi:10.1007/s10845-016-1196-z	2016	last	MALE	MALE
yong	doi:10.1007/s10114-004-0468-2	2005	first	MALE	MALE
yong	doi:10.1007/s11947-009-0267-y	2009	last	MALE	MALE
yong	doi:10.1007/s13198-014-0317-3	2014	last	MALE	MALE
yong	doi:10.1007/s00167-020-06076-4	2020	last	MALE	MALE
yong	doi:10.1007/s10832-008-9424-3	2008	last	MALE	MALE
yong	doi:10.1007/s00453-009-9279-2	2009	last	MALE	MALE
yong	doi:10.1007/s00362-018-01079-3	2019	last	MALE	MALE
yong	doi:10.1007/s11199-020-01180-8	2020	last	MALE	MALE
yong	doi:10.1007/s00167-014-3199-7	2014	last	MALE	MALE
yong	doi:10.1007/s00170-004-2143-2	2005	first	MALE	MALE
yong	doi:10.1007/s11069-010-9622-6	2010	last	MALE	MALE
yong	doi:10.1007/s40840-017-0495-7	2017	first	MALE	MALE
yong	doi:10.1007/s10551-017-3629-9	2017	last	MALE	MALE
yong	doi:10.1007/s00170-006-0832-8	2006	last	MALE	MALE
yong	doi:10.1057/s41268-019-00169-5	2019	last	MALE	MALE
yong	doi:10.1007/s00167-013-2793-4	2013	first	MALE	MALE
yong	doi:10.1007/s10832-007-9082-x	2007	first	MALE	MALE
yong	doi:10.1007/s11947-009-0227-6	2009	last	MALE	MALE
yong	doi:10.1007/s11947-008-0174-7	2009	last	MALE	MALE
yong	doi:10.1007/s13042-015-0375-0	2015	last	MALE	MALE
yong	doi:10.1007/s13198-014-0323-5	2014	last	MALE	MALE
yong	doi:10.1007/s11227-010-0550-8	2011	last	MALE	MALE
yong	doi:10.1007/s10878-012-9574-8	2012	last	MALE	MALE
yong	doi:10.1007/s11164-013-1260-7	2013	last	MALE	MALE
yong	doi:10.1007/s11554-017-0692-5	2017	last	MALE	MALE
yong	doi:10.1007/s11042-010-0724-7	2011	first	MALE	MALE
yong	doi:10.1007/s10845-015-1080-2	2015	last	MALE	MALE
yong	doi:10.1007/s00264-008-0571-6	2008	last	MALE	MALE
yong	doi:10.1007/s00167-014-3199-7	2014	first	MALE	MALE
yong	doi:10.1007/s40840-016-0383-6	2016	first	MALE	MALE
yong	doi:10.1007/s11135-008-9194-7	2008	last	MALE	MALE
yong	doi:10.1007/s10878-010-9356-0	2010	last	MALE	MALE
yong	doi:10.1007/s12351-018-0393-2	2018	first	MALE	MALE
yong	doi:10.1007/s11947-010-0463-9	2010	last	MALE	MALE
yong	doi:10.1007/s12274-020-3171-4	2020	last	MALE	MALE
yong	doi:10.1007/s00521-020-05067-3	2020	first	MALE	MALE
yong	doi:10.1007/s11051-006-9100-y	2006	first	MALE	MALE
yong	doi:10.1007/s00170-004-2164-x	2005	first	MALE	MALE
yong	doi:10.1007/s13157-017-0904-6	2017	first	MALE	MALE
yong	doi:10.1007/s13760-020-01446-8	2020	last	MALE	MALE
yong	doi:10.1007/s12652-019-01446-4	2019	first	MALE	MALE
yong	doi:10.1007/s11682-019-00066-y	2019	last	MALE	MALE
yong	doi:10.1007/s11265-009-0430-8	2009	last	MALE	MALE
yong	doi:10.1007/s00521-011-0547-0	2011	first	MALE	MALE
yong	doi:10.1007/s11554-016-0614-y	2016	last	MALE	MALE
yong	doi:10.1007/s11947-009-0302-z	2009	last	MALE	MALE
yong-de	doi:10.1007/s10916-009-9419-x	2010	first	NA	NA
yong-deok	doi:10.1007/s10103-008-0585-8	2008	first	MALE	MALE
yong-fu	doi:10.1007/s10340-019-01128-2	2019	first	NA	NA
yong-gon	doi:10.1007/s00167-012-2289-7	2012	last	NA	NA
yong-guang	doi:10.1007/s11947-009-0251-6	2009	first	NA	NA
yong-guang	doi:10.1007/s11426-020-9893-6	2020	first	NA	NA
yong-guo	doi:10.1007/s00010-013-0223-9	2013	first	NA	NA
yong-ho	doi:10.1007/s11042-012-1275-x	2012	first	MALE	MALE
yong-hong	doi:10.1007/s10696-014-9198-7	2014	first	FEMALE	FEMALE
yong-hong	doi:10.1007/s00170-006-0783-0	2006	first	FEMALE	FEMALE
yong-hong	doi:10.1007/s00170-006-0844-4	2006	first	FEMALE	FEMALE
yong-hua	doi:10.1007/s10959-013-0498-8	2013	first	NA	NA
yong-hui	doi:10.1007/s10551-015-2903-y	2015	last	MALE	MALE
yong-hwan	doi:10.1007/s11042-013-1565-y	2013	first	MALE	MALE
yong-hwan	doi:10.1007/s11227-011-0646-9	2011	first	MALE	MALE
yong-hyuk	doi:10.1007/s10586-011-0197-0	2012	first	NA	NA
yong-ik	doi:10.1007/s11227-017-2002-1	2017	last	MALE	MALE
yong-jian	doi:10.1007/s10845-014-1031-3	2015	last	NA	NA
yong-jie	doi:10.1007/s11633-015-0948-0	2016	last	NA	NA
yong-jo	doi:10.1007/s11554-017-0729-9	2017	first	MALE	MALE
yong-jo	doi:10.1007/s11554-017-0694-3	2017	first	MALE	MALE
yong-jun	doi:10.1007/s11655-016-2607-x	2016	last	MALE	MALE
yong-li	doi:10.1007/s10845-012-0722-x	2013	last	NA	NA
yong-liang	doi:10.1007/s10528-020-09985-8	2020	first	NA	NA
yong-ling	doi:10.1007/s12598-014-0349-5	2014	first	NA	NA
yong-ming	doi:10.1007/s11042-015-2678-2	2015	last	NA	NA
yong-ping	doi:10.1007/s12649-018-0259-0	2018	last	NA	NA
yong-qing	doi:10.1007/s12598-015-0518-1	2015	first	NA	NA
yong-qing	doi:10.1007/s12598-014-0318-z	2014	last	NA	NA
yong-quan	doi:10.1007/s13197-011-0239-x	2011	first	NA	NA
yong-sheng	doi:10.1007/s12011-020-02245-1	2020	first	NA	NA
yong-surk	doi:10.1007/s12083-013-0227-1	2013	last	NA	NA
yong-surk	doi:10.1007/s11042-013-1442-8	2013	last	NA	NA
yong-tao	doi:10.1007/s10915-005-9014-3	2005	first	NA	NA
yong-tao	doi:10.1007/s12598-018-1087-x	2018	last	NA	NA
yong-wang	doi:10.1007/s12598-019-01247-w	2019	first	NA	NA
yong-wu	doi:10.1007/s10479-018-3065-y	2018	first	NA	NA
yong-xing	doi:10.1007/s11771-005-0202-y	2005	last	NA	NA
yong-yao	doi:10.1007/s10008-005-0016-8	2005	last	NA	NA
yong-yeon	doi:10.1007/s11227-018-2477-4	2018	first	NA	NA
yongan	doi:10.1007/s13197-011-0520-z	2011	last	MALE	MALE
yongbing	doi:10.1007/s11705-020-1932-y	2020	last	MALE	MALE
yongbing	doi:10.1245/s10434-020-09173-3	2020	last	MALE	MALE
yongchang	doi:10.1007/s40843-020-1481-0	2020	last	MALE	MALE
yongchao	doi:10.1007/s00199-010-0593-3	2010	last	MALE	MALE
yongchuan	doi:10.1007/s11355-011-0160-5	2011	first	MALE	MALE
yongdeng	doi:10.1007/s10113-013-0560-1	2013	first	MALE	MALE
yongdo	doi:10.1007/s10589-009-9301-2	2009	last	MALE	MALE
yongfang	doi:10.1007/s10551-015-2916-6	2015	last	FEMALE	FEMALE
yongfei	doi:10.1007/s10980-014-9996-z	2014	last	MALE	MALE
yongfu	doi:10.1007/s11676-019-01060-2	2019	first	MALE	MALE
yonggang	doi:10.1007/s00362-009-0265-1	2009	first	MALE	MALE
yonggang	doi:10.1007/s10044-011-0264-4	2012	first	MALE	MALE
yonggang	doi:10.1007/s10845-016-1235-9	2016	last	MALE	MALE
yonggang	doi:10.1007/s12591-017-0349-7	2017	first	MALE	MALE
yongge	doi:10.1007/s00362-016-0806-3	2016	last	MALE	MALE
yongge	doi:10.1007/s00362-006-0032-5	2006	first	MALE	MALE
yongge	doi:10.1007/s00362-015-0682-2	2015	last	MALE	MALE
yongge	doi:10.1007/s10463-007-0150-4	2007	first	MALE	MALE
yongge	doi:10.1007/s00362-009-0298-5	2009	first	MALE	MALE
yonggen	doi:10.1007/s13198-016-0422-6	2016	first	MALE	MALE
yonggong	doi:10.1007/s10845-010-0413-4	2010	last	NA	NA
yonggui	doi:10.1007/s10551-019-04128-5	2019	last	MALE	MALE
yonghai	doi:10.1007/s10551-016-3255-y	2016	last	MALE	MALE
yonghai	doi:10.1007/s10444-009-9121-z	2009	last	MALE	MALE
yongheng	doi:10.1007/s11146-008-9157-8	2008	last	MALE	MALE
yongho	doi:10.1007/s11276-006-6465-x	2006	first	MALE	MALE
yonghong	doi:10.1007/s11760-013-0518-2	2013	first	MALE	MALE
yonghong	doi:10.1007/s10115-005-0213-x	2005	last	MALE	MALE
yonghong	doi:10.1007/s10916-010-9587-8	2010	first	MALE	MALE
yonghui	doi:10.1007/s40840-016-0380-9	2016	first	MALE	MALE
yonghui	doi:10.1007/s00170-006-0865-z	2007	first	MALE	MALE
yongik	doi:10.1007/s11042-014-2384-5	2014	last	MALE	MALE
yongjae	doi:10.1007/s10896-020-00155-3	2020	first	MALE	MALE
yongjae	doi:10.1007/s00269-006-0072-3	2006	last	MALE	MALE
yongjia	doi:10.1007/s10479-017-2689-7	2017	last	MALE	MALE
yongjian	doi:10.1007/s00165-011-0187-2	2011	first	MALE	MALE
yongjian	doi:10.1007/s10479-014-1602-x	2014	first	MALE	MALE
yongjian	doi:10.1007/s10479-013-1498-x	2013	last	MALE	MALE
yongjian	doi:10.1007/s10479-013-1526-x	2014	first	MALE	MALE
yongjian	doi:10.1007/s10479-018-2975-z	2018	first	MALE	MALE
yongjiao	doi:10.1007/s11266-014-9521-7	2014	first	MALE	MALE
yongjiao	doi:10.1007/s11280-013-0226-4	2013	last	MALE	MALE
yongjie	doi:10.1007/s13146-017-0395-9	2017	first	MALE	MALE
yongjie	doi:10.1007/s00170-005-0271-y	2006	first	MALE	MALE
yongjin	doi:10.1007/s00245-018-9539-0	2018	last	MALE	MALE
yongjin	doi:10.1007/s11009-014-9406-7	2014	last	MALE	MALE
yongjuan	doi:10.1007/s10490-018-9572-1	2018	last	MALE	MALE
yongjun	doi:10.1007/s11042-017-5372-8	2017	first	MALE	MALE
yongjun	doi:10.1007/s11042-017-5360-z	2017	first	MALE	MALE
yongjun	doi:10.1007/s00521-018-3910-6	2018	first	MALE	MALE
yongjun	doi:10.1007/s00521-014-1558-4	2014	last	MALE	MALE
yongjun	doi:10.1057/palgrave.bm.2550119	2007	first	MALE	MALE
yongkang	doi:10.1007/s13197-012-0651-x	2012	last	MALE	MALE
yongku	doi:10.1007/s00362-017-0950-4	2017	first	MALE	MALE
yongku	doi:10.1007/s00362-016-0831-2	2016	last	MALE	MALE
yongkui	doi:10.1007/s10934-007-9161-z	2007	last	MALE	MALE
yongliang	doi:10.1007/s11947-010-0439-9	2010	first	MALE	MALE
yongliang	doi:10.1007/s13197-012-0827-4	2012	last	MALE	MALE
yongliang	doi:10.1007/s11947-010-0406-5	2010	last	MALE	MALE
yongmei	doi:10.1007/s10551-019-04150-7	2019	first	FEMALE	FEMALE
yongmin	doi:10.1007/s11785-010-0080-7	2010	first	MALE	MALE
yongmin	doi:10.1007/s11785-010-0125-y	2010	last	MALE	MALE
yongmin	doi:10.1007/s11164-013-1257-2	2013	last	MALE	MALE
yongming	doi:10.1007/s10845-009-0341-3	2009	last	MALE	MALE
yongming	doi:10.1007/s00500-004-0427-y	2005	last	MALE	MALE
yongming	doi:10.1007/s00362-018-1050-9	2018	last	MALE	MALE
yongming	doi:10.1007/s10489-008-0153-8	2008	first	MALE	MALE
yongming	doi:10.1007/s10489-008-0146-7	2008	first	MALE	MALE
yongni	doi:10.1007/s11947-009-0227-6	2009	first	NA	NA
yongni	doi:10.1007/s11947-009-0267-y	2009	first	NA	NA
yongnyuo	doi:10.1007/s10845-009-0242-5	2009	first	NA	NA
yongpei	doi:10.1007/s10107-005-0572-9	2005	first	MALE	MALE
yongpei	doi:10.1007/s10479-010-0765-3	2010	first	MALE	MALE
yongping	doi:10.1007/s40996-020-00385-x	2020	first	MALE	MALE
yongqian	doi:10.1007/s12262-014-1041-6	2014	first	MALE	MALE
yongqiang	doi:10.1007/s10623-012-9760-9	2012	first	MALE	MALE
yongqiang	doi:10.1007/s10044-011-0253-7	2011	first	MALE	MALE
yongqiang	doi:10.1007/s10231-012-0270-1	2012	last	MALE	MALE
yongqing	doi:10.1007/s11424-020-9137-5	2020	last	MALE	MALE
yongquan	doi:10.1007/s12351-018-0420-3	2018	first	MALE	MALE
yongquan	doi:10.1007/s00521-017-3176-4	2017	first	MALE	MALE
yongsheng	doi:10.1007/s11042-012-1276-9	2012	first	MALE	MALE
yongsheng	doi:10.1007/s00199-006-0128-0	2006	last	MALE	MALE
yongsheng	doi:10.1007/s11047-016-9601-2	2016	last	MALE	MALE
yongsun	doi:10.1007/s10551-017-3629-9	2017	first	MALE	MALE
yongsung	doi:10.1007/s11227-016-1776-x	2016	first	MALE	MALE
yongtae	doi:10.1007/s10551-015-2883-y	2015	last	MALE	MALE
yongtae	doi:10.1007/s10961-010-9181-8	2010	first	MALE	MALE
yongtang	doi:10.1007/s10878-014-9736-y	2014	last	MALE	MALE
yongxi	doi:10.1007/s10878-013-9640-x	2013	first	MALE	MALE
yongxian	doi:10.1007/s11069-011-9961-y	2011	first	MALE	MALE
yongxiang	doi:10.1007/s00382-018-4401-2	2018	last	MALE	MALE
yongxiang	doi:10.1007/s10832-007-9164-9	2007	first	MALE	MALE
yongxing	doi:10.1007/s11104-019-04159-x	2019	first	MALE	MALE
yongxing	doi:10.1007/s10278-007-9077-9	2008	first	MALE	MALE
yongxiu	doi:10.1007/s10551-015-2776-0	2015	last	NA	NA
yongyong	doi:10.1007/s12274-020-3179-9	2020	last	MALE	MALE
yongyuan	doi:10.1007/s00477-012-0592-y	2012	last	MALE	MALE
yongzhao	doi:10.1007/s11042-017-4666-1	2017	last	MALE	MALE
yongzhao	doi:10.1007/s00530-017-0547-8	2017	last	MALE	MALE
yongzhen	doi:10.1007/s42947-020-0045-9	2020	first	MALE	MALE
yongzhong	doi:10.1007/s10528-020-09995-6	2020	last	MALE	MALE
yonit	doi:10.1007/s10479-014-1679-2	2014	first	FEMALE	FEMALE
yoo	doi:10.1007/s10845-015-1138-1	2015	last	MALE	MALE
yoobin	doi:10.1007/s12144-018-0079-1	2018	first	MALE	MALE
yooil	doi:10.1057/s41268-019-00169-5	2019	first	MALE	MALE
yoon	doi:10.1007/s13197-012-0842-5	2012	last	MALE	MALE
yoon	doi:10.1007/s10694-009-0115-7	2009	first	MALE	MALE
yoon	doi:10.1007/s11947-008-0166-7	2009	last	MALE	MALE
yoon	doi:10.1007/s00520-020-05751-z	2020	first	MALE	MALE
yoon	doi:10.1007/s11042-013-1382-3	2013	first	MALE	MALE
yoon-ho	doi:10.1007/s11042-015-2508-6	2015	last	MALE	MALE
yoon-ho	doi:10.1007/s11042-011-0747-8	2011	last	MALE	MALE
yoon-kyoung	doi:10.1007/s00296-009-1350-4	2010	last	MALE	MALE
yoon-sik	doi:10.1007/s11042-010-0687-8	2010	first	MALE	MALE
yoon-suk	doi:10.1007/s11365-013-0289-9	2013	first	MALE	MALE
yoonho	doi:10.1007/s00170-004-2422-y	2005	first	MALE	MALE
yoonjin	doi:10.1007/s10623-012-9762-7	2012	last	FEMALE	FEMALE
yoram	doi:10.1007/s12144-017-9729-y	2017	first	MALE	MALE
yoram	doi:10.1007/s00168-009-0350-3	2009	last	MALE	MALE
yoram	doi:10.1007/s12144-018-9845-3	2018	last	MALE	MALE
yoseph	doi:10.1007/s10531-005-5407-8	2005	first	MALE	MALE
yoshiaki	doi:10.1007/s00586-013-2839-9	2013	last	MALE	MALE
yoshiaki	doi:10.1007/s10916-009-9361-y	2009	first	MALE	MALE
yoshiaki	doi:10.1007/s12016-011-8269-8	2011	last	MALE	MALE
yoshiaki	doi:10.1007/s12526-016-0538-6	2016	last	MALE	MALE
yoshiaki	doi:10.1007/s10916-009-9400-8	2009	first	MALE	MALE
yoshiaki	doi:10.1007/s11748-014-0489-4	2014	last	MALE	MALE
yoshie	doi:10.1007/s12282-013-0472-4	2013	first	FEMALE	FEMALE
yoshifumi	doi:10.1007/s12282-012-0373-y	2012	last	MALE	MALE
yoshifumi	doi:10.1007/s12282-012-0366-x	2012	last	MALE	MALE
yoshiharu	doi:10.1007/s00464-008-9987-8	2008	last	MALE	MALE
yoshihiko	doi:10.1007/s13340-020-00457-3	2020	last	MALE	MALE
yoshihiko	doi:10.1007/s00362-010-0321-x	2010	last	MALE	MALE
yoshihiko	doi:10.1007/s10463-009-0241-5	2009	first	MALE	MALE
yoshihiko	doi:10.1007/s12282-013-0515-x	2014	last	MALE	MALE
yoshihiko	doi:10.1007/s12282-012-0398-2	2012	last	MALE	MALE
yoshihiko	doi:10.1007/s00362-015-0730-y	2015	last	MALE	MALE
yoshihiro	doi:10.1007/s00595-020-02141-0	2020	last	MALE	MALE
yoshihiro	doi:10.1007/s10067-005-0170-5	2006	first	MALE	MALE
yoshihiro	doi:10.1007/s12350-018-01585-9	2019	first	MALE	MALE
yoshihiro	doi:10.1007/s10792-007-9173-3	2007	last	MALE	MALE
yoshihiro	doi:10.1007/s10753-020-01358-y	2020	last	MALE	MALE
yoshihiro	doi:10.1007/s10589-008-9193-6	2008	last	MALE	MALE
yoshihiro	doi:10.1007/s11069-016-2683-4	2016	first	MALE	MALE
yoshikatsu	doi:10.1007/s11748-014-0509-4	2014	last	MALE	MALE
yoshikazu	doi:10.1007/s12282-012-0401-y	2012	last	MALE	MALE
yoshikazu	doi:10.1007/s00384-006-0100-2	2006	first	MALE	MALE
yoshikazu	doi:10.1007/s10637-009-9384-8	2010	last	MALE	MALE
yoshikazu	doi:10.1007/s12282-012-0391-9	2012	last	MALE	MALE
yoshiko	doi:10.1007/s11282-020-00449-8	2020	first	FEMALE	FEMALE
yoshiko	doi:10.1007/s12282-012-0432-4	2012	last	FEMALE	FEMALE
yoshimasa	doi:10.1007/s00414-006-0088-8	2006	first	MALE	MALE
yoshimasa	doi:10.1007/s12282-013-0493-z	2013	first	MALE	MALE
yoshimasa	doi:10.1007/s00146-007-0138-x	2007	first	MALE	MALE
yoshimi	doi:10.1007/s12282-010-0213-x	2010	first	FEMALE	FEMALE
yoshimi	doi:10.1007/s00795-014-0091-y	2014	last	FEMALE	FEMALE
yoshinobu	doi:10.1007/s10916-009-9361-y	2009	last	MALE	MALE
yoshinobu	doi:10.1007/s10916-009-9400-8	2009	last	MALE	MALE
yoshinori	doi:10.1007/s00464-020-07581-w	2020	first	MALE	MALE
yoshinori	doi:10.1007/s12282-013-0444-8	2013	last	MALE	MALE
yoshinori	doi:10.1007/s11355-011-0152-5	2011	last	MALE	MALE
yoshinori	doi:10.1007/s10044-005-0008-4	2005	last	MALE	MALE
yoshinori	doi:10.1007/s11265-014-0876-1	2014	last	MALE	MALE
yoshio	doi:10.1007/s12282-012-0333-6	2012	first	MALE	MALE
yoshio	doi:10.1007/s10463-006-0075-3	2006	first	MALE	MALE
yoshio	doi:10.1007/s11748-014-0481-z	2014	last	MALE	MALE
yoshio	doi:10.1007/s10463-007-0150-4	2007	last	MALE	MALE
yoshio	doi:10.1007/s12282-013-0447-5	2013	last	MALE	MALE
yoshio	doi:10.1007/s00520-020-05765-7	2020	last	MALE	MALE
yoshiro	doi:10.1007/s12663-013-0487-6	2013	last	MALE	MALE
yoshiro	doi:10.1007/s00181-019-01785-3	2019	last	MALE	MALE
yoshitaka	doi:10.1007/s10845-008-0206-1	2008	last	MALE	MALE
yoshitaka	doi:10.1007/s11355-014-0253-z	2014	first	MALE	MALE
yoshitaka	doi:10.1007/s11067-009-9116-9	2009	first	MALE	MALE
yoshitaka	doi:10.1007/s11355-013-0220-0	2013	first	MALE	MALE
yoshitaka	doi:10.1007/s11748-013-0302-9	2013	last	MALE	MALE
yoshitsugu	doi:10.1245/s10434-020-09140-y	2020	first	MALE	MALE
yoshiyuki	doi:10.1007/s10878-009-9239-4	2009	last	MALE	MALE
yoshiyuki	doi:10.1007/s10903-020-00982-y	2020	last	MALE	MALE
yoshiyuki	doi:10.1007/s10765-008-0542-6	2008	first	MALE	MALE
yosoon	doi:10.1007/s11053-020-09766-5	2020	first	MALE	MALE
yosra	doi:10.1007/s10796-017-9745-3	2017	first	FEMALE	FEMALE
yosra	doi:10.1007/s11554-018-0804-x	2018	first	FEMALE	FEMALE
yossi	doi:10.1007/s00199-006-0121-7	2006	last	MALE	MALE
yosuke	doi:10.1007/s11748-014-0378-x	2014	last	MALE	MALE
yosuke	doi:10.1007/s00382-015-2780-1	2015	first	MALE	MALE
yotsanan	doi:10.1007/s40005-020-00477-w	2020	first	NA	NA
you	doi:10.1007/s10878-013-9597-9	2013	first	MALE	MALE
you	doi:10.1007/s11042-014-2321-7	2014	first	MALE	MALE
you	doi:10.1007/s11051-005-9011-3	2005	first	MALE	MALE
you	doi:10.1007/s00167-016-3997-1	2016	last	MALE	MALE
you-cai	doi:10.1007/s40305-018-0235-1	2019	first	NA	NA
you-jin	doi:10.1007/s11116-019-09985-7	2019	first	FEMALE	FEMALE
you-min	doi:10.1007/s00170-005-0085-y	2005	first	MALE	MALE
you-min	doi:10.1007/s00170-004-2313-2	2005	first	MALE	MALE
you-nian	doi:10.1007/s11771-005-0205-8	2005	first	NA	NA
you-shyang	doi:10.1007/s11227-018-2417-3	2018	first	NA	NA
you-shyang	doi:10.1007/s10845-008-0190-5	2008	first	NA	NA
youakim	doi:10.1007/s10845-010-0401-8	2010	last	NA	NA
youbing	doi:10.1007/s00521-016-2200-4	2016	last	MALE	MALE
youcef	doi:10.1007/s00021-006-0234-6	2007	first	MALE	MALE
youcef	doi:10.1007/s11761-013-0137-3	2013	first	MALE	MALE
youchao	doi:10.1007/s11104-019-04131-9	2019	first	NA	NA
youchi	doi:10.1007/s10653-017-9984-8	2017	first	MALE	MALE
youichiro	doi:10.1007/s00199-010-0546-x	2010	first	MALE	MALE
youjia	doi:10.1007/s00264-007-0338-5	2007	first	FEMALE	FEMALE
youling	doi:10.1007/s10845-016-1249-3	2016	last	FEMALE	FEMALE
youlong	doi:10.1007/s10044-013-0320-3	2013	first	MALE	MALE
youlu	doi:10.1007/s11042-012-1267-x	2012	first	NA	NA
youming	doi:10.1007/s11042-012-1058-4	2012	last	MALE	MALE
youn-hee	doi:10.1007/s11235-011-9479-3	2011	last	FEMALE	FEMALE
youn-kyung	doi:10.1007/s10551-016-3331-3	2016	last	FEMALE	FEMALE
younes	doi:10.1007/s13132-016-0380-x	2016	last	MALE	MALE
younes	doi:10.1007/s13197-011-0494-x	2011	first	MALE	MALE
younes	doi:10.1007/s13132-016-0422-4	2016	last	MALE	MALE
younes	doi:10.1007/s13132-016-0410-8	2016	last	MALE	MALE
young	doi:10.1007/s00167-020-06151-w	2020	first	MALE	MALE
young	doi:10.1007/s10916-009-9417-z	2010	last	MALE	MALE
young	doi:10.1007/s00262-020-02703-8	2020	last	MALE	MALE
young	doi:10.1007/s10489-016-0839-2	2016	last	MALE	MALE
young	doi:10.1007/s11227-010-0421-3	2010	first	MALE	MALE
young	doi:10.1007/s10551-015-2914-8	2015	last	MALE	MALE
young	doi:10.1007/s10508-007-9215-y	2007	last	MALE	MALE
young	doi:10.1007/s00167-015-3710-9	2015	first	MALE	MALE
young	doi:10.1007/s00296-009-1259-y	2010	first	MALE	MALE
young	doi:10.1007/s10796-009-9224-6	2009	first	MALE	MALE
young	doi:10.1007/s10845-017-1315-5	2017	last	MALE	MALE
young	doi:10.1007/s10845-012-0666-1	2012	first	MALE	MALE
young	doi:10.1007/s00167-014-3159-2	2014	last	MALE	MALE
young	doi:10.1007/s12351-018-0399-9	2018	first	MALE	MALE
young	doi:10.1007/s10551-016-3024-y	2016	last	MALE	MALE
young	doi:10.1007/s00264-007-0510-y	2008	first	MALE	MALE
young	doi:10.1007/s12144-016-9541-0	2016	last	MALE	MALE
young	doi:10.1007/s11554-017-0696-1	2017	last	MALE	MALE
young	doi:10.1007/s12350-018-1424-3	2018	first	MALE	MALE
young	doi:10.1007/s10832-007-9260-x	2007	last	MALE	MALE
young	doi:10.1007/s10551-015-2651-z	2015	first	MALE	MALE
young	doi:10.1007/s10163-015-0378-7	2015	last	MALE	MALE
young	doi:10.1007/s40840-016-0383-6	2016	last	MALE	MALE
young-beom	doi:10.1007/s40684-019-00145-x	2019	last	MALE	MALE
young-chul	doi:10.1007/s11033-007-9084-4	2007	last	MALE	MALE
young-chul	doi:10.1007/s00592-010-0176-6	2010	last	MALE	MALE
young-gun	doi:10.1007/s12144-018-9986-4	2018	last	MALE	MALE
young-ho	doi:10.1007/s11042-013-1614-6	2013	last	MALE	MALE
young-ho	doi:10.1007/s11042-013-1665-8	2013	last	MALE	MALE
young-ho	doi:10.1007/s11042-013-1730-3	2013	last	MALE	MALE
young-il	doi:10.1007/s10900-020-00885-x	2020	last	MALE	MALE
young-in	doi:10.1007/s10844-007-0045-0	2007	first	MALE	MALE
young-jae	doi:10.1007/s10916-009-9356-8	2009	last	MALE	MALE
young-jin	doi:10.1007/s10796-017-9778-7	2017	first	MALE	MALE
young-jun	doi:10.1007/s10845-010-0430-3	2010	last	MALE	MALE
young-koo	doi:10.1007/s10278-009-9210-z	2009	last	NA	NA
young-koo	doi:10.1007/s11227-018-2245-5	2018	last	NA	NA
young-koo	doi:10.1007/s10489-009-0188-5	2009	last	NA	NA
young-min	doi:10.1007/s00270-004-0133-2	2005	first	MALE	MALE
young-seob	doi:10.1007/s11227-017-2065-z	2017	first	MALE	MALE
young-seok	doi:10.1007/s12070-015-0952-2	2015	first	MALE	MALE
young-seol	doi:10.1007/s10044-012-0300-z	2012	first	NA	NA
young-seol	doi:10.1007/s10489-009-0175-x	2009	first	NA	NA
young-sik	doi:10.1007/s11042-013-1713-4	2013	last	MALE	MALE
young-sik	doi:10.1007/s11227-008-0244-7	2008	last	MALE	MALE
young-sik	doi:10.1007/s11227-011-0667-4	2011	last	MALE	MALE
young-sik	doi:10.1007/s11042-014-2208-7	2014	first	MALE	MALE
young-sik	doi:10.1007/s11042-015-2535-3	2015	last	MALE	MALE
young-sung	doi:10.1007/s11227-017-1970-5	2017	last	MALE	MALE
young-uk	doi:10.1007/s11235-011-9527-z	2011	first	MALE	MALE
young-wan	doi:10.1007/s00264-006-0310-9	2007	last	MALE	MALE
young-won	doi:10.1007/s11002-014-9281-6	2014	last	MALE	MALE
young-woong	doi:10.1007/s11042-015-3179-z	2015	last	MALE	MALE
young-woong	doi:10.1007/s11042-015-3123-2	2015	last	MALE	MALE
