author	doi	year	author_pos	guessed_gender	gender
yoshikazu	doi:10.1007/s00384-006-0100-2	2006	first	MALE	MALE
yoshikazu	doi:10.1007/s12282-012-0391-9	2012	last	MALE	MALE
yoshikazu	doi:10.1007/s10143-020-01237-y	2020	last	MALE	MALE
yoshiki	doi:10.1007/s10877-019-00456-z	2020	last	MALE	MALE
yoshiki	doi:10.1007/s10047-020-01201-z	2020	last	MALE	MALE
yoshiki	doi:10.1007/s10047-020-01185-w	2020	last	MALE	MALE
yoshiko	doi:10.1007/s12282-012-0432-4	2012	last	FEMALE	FEMALE
yoshimasa	doi:10.1007/s12282-013-0493-z	2013	first	MALE	MALE
yoshimasa	doi:10.1007/s00414-006-0088-8	2006	first	MALE	MALE
yoshimasa	doi:10.1007/s00146-007-0138-x	2007	first	MALE	MALE
yoshimi	doi:10.1007/s00795-014-0091-y	2014	last	FEMALE	FEMALE
yoshimi	doi:10.1007/s12282-010-0213-x	2010	first	FEMALE	FEMALE
yoshimi	doi:10.1007/s10872-020-00569-z	2020	last	FEMALE	FEMALE
yoshinobu	doi:10.1007/s10916-009-9400-8	2009	last	MALE	MALE
yoshinobu	doi:10.1007/s10916-009-9361-y	2009	last	MALE	MALE
yoshinobu	doi:10.1007/s00520-020-05575-x	2020	last	MALE	MALE
yoshinori	doi:10.1007/s00289-020-03180-w	2020	first	MALE	MALE
yoshinori	doi:10.1007/s12282-013-0444-8	2013	last	MALE	MALE
yoshinori	doi:10.1007/s11355-011-0152-5	2011	last	MALE	MALE
yoshinori	doi:10.1007/s10044-005-0008-4	2005	last	MALE	MALE
yoshinori	doi:10.1007/s11748-020-01508-x	2020	last	MALE	MALE
yoshinori	doi:10.1007/s11265-014-0876-1	2014	last	MALE	MALE
yoshio	doi:10.1007/s10463-006-0075-3	2006	first	MALE	MALE
yoshio	doi:10.1007/s12282-013-0447-5	2013	last	MALE	MALE
yoshio	doi:10.1007/s11748-014-0481-z	2014	last	MALE	MALE
yoshio	doi:10.1007/s11750-011-0191-y	2011	first	MALE	MALE
yoshio	doi:10.1007/s11750-011-0191-y	2011	last	MALE	MALE
yoshio	doi:10.1007/s12282-012-0333-6	2012	first	MALE	MALE
yoshio	doi:10.1007/s10463-007-0150-4	2007	last	MALE	MALE
yoshiro	doi:10.1007/s12663-013-0487-6	2013	last	MALE	MALE
yoshiro	doi:10.1007/s00181-019-01785-3	2019	last	MALE	MALE
yoshitaka	doi:10.1007/s11355-013-0220-0	2013	first	MALE	MALE
yoshitaka	doi:10.1007/s11355-014-0253-z	2014	first	MALE	MALE
yoshitaka	doi:10.1007/s10845-008-0206-1	2008	last	MALE	MALE
yoshitaka	doi:10.1007/s11748-013-0302-9	2013	last	MALE	MALE
yoshitaka	doi:10.1007/s11067-009-9116-9	2009	first	MALE	MALE
yoshitomo	doi:10.1007/s00199-006-0143-1	2006	first	MALE	MALE
yoshitomo	doi:10.1007/s00199-006-0143-1	2006	last	MALE	MALE
yoshiyuki	doi:10.1007/s10765-008-0542-6	2008	first	MALE	MALE
yoshiyuki	doi:10.1007/s10878-009-9239-4	2009	last	MALE	MALE
yosra	doi:10.1007/s11554-018-0804-x	2018	first	FEMALE	FEMALE
yosra	doi:10.1007/s10796-017-9745-3	2017	first	FEMALE	FEMALE
yossi	doi:10.1007/s00199-006-0121-7	2006	last	MALE	MALE
yosuke	doi:10.1007/s11748-014-0378-x	2014	last	MALE	MALE
yosuke	doi:10.1007/s10872-020-00571-5	2020	first	MALE	MALE
yosuke	doi:10.1007/s00382-015-2780-1	2015	first	MALE	MALE
yosung	doi:10.1007/s11760-013-0542-2	2013	last	MALE	MALE
yosung	doi:10.1007/s11760-012-0341-1	2012	last	MALE	MALE
yosung	doi:10.1007/s11760-013-0545-z	2013	last	MALE	MALE
you	doi:10.1007/s11042-014-2321-7	2014	first	MALE	MALE
you	doi:10.1007/s10878-013-9597-9	2013	first	MALE	MALE
you	doi:10.1007/s11051-005-9011-3	2005	first	MALE	MALE
you	doi:10.1007/s00167-016-3997-1	2016	last	MALE	MALE
youakim	doi:10.1007/s10845-010-0401-8	2010	last	MALE	MALE
youbing	doi:10.1007/s00521-016-2200-4	2016	last	MALE	MALE
youcai	doi:10.1007/s40305-018-0235-1	2019	first	MALE	MALE
youcef	doi:10.1007/s00021-006-0234-6	2007	first	MALE	MALE
youcef	doi:10.1007/s11761-013-0137-3	2013	first	MALE	MALE
youchao	doi:10.1007/s11104-019-04131-9	2019	first	MALE	MALE
youchi	doi:10.1007/s10653-017-9984-8	2017	first	MALE	MALE
youichiro	doi:10.1007/s00199-010-0546-x	2010	first	MALE	MALE
youjia	doi:10.1007/s00264-007-0338-5	2007	first	FEMALE	FEMALE
youjin	doi:10.1007/s11116-019-09985-7	2019	first	FEMALE	FEMALE
youjun	doi:10.1007/s11191-007-9078-6	2007	last	MALE	MALE
youjun	doi:10.1007/s11191-007-9078-6	2007	first	MALE	MALE
youlin	doi:10.1007/s10853-020-05581-8	2020	first	MALE	MALE
youling	doi:10.1007/s10845-016-1249-3	2016	last	FEMALE	FEMALE
youlong	doi:10.1007/s10044-013-0320-3	2013	first	MALE	MALE
youlu	doi:10.1007/s11042-012-1267-x	2012	first	MALE	MALE
youmin	doi:10.1007/s00170-005-0085-y	2005	first	MALE	MALE
youmin	doi:10.1007/s00170-004-2313-2	2005	first	MALE	MALE
youming	doi:10.1007/s11042-012-1058-4	2012	last	MALE	MALE
youming	doi:10.1007/s11426-020-9901-4	2020	first	MALE	MALE
youna	doi:10.1007/s11036-017-0892-z	2017	last	FEMALE	FEMALE
youna	doi:10.1007/s11036-017-0892-z	2017	first	FEMALE	FEMALE
younes	doi:10.1007/s13132-016-0422-4	2016	last	MALE	MALE
younes	doi:10.1007/s13132-016-0380-x	2016	last	MALE	MALE
younes	doi:10.1007/s13197-011-0494-x	2011	first	MALE	MALE
younes	doi:10.1007/s13132-016-0410-8	2016	last	MALE	MALE
young	doi:10.1007/s10551-015-2914-8	2015	last	MALE	MALE
young	doi:10.1007/s11554-017-0696-1	2017	last	MALE	MALE
young	doi:10.1007/s10586-016-0687-1	2016	last	MALE	MALE
young	doi:10.1007/s00264-007-0510-y	2008	first	MALE	MALE
young	doi:10.1007/s10845-012-0666-1	2012	first	MALE	MALE
young	doi:10.1007/s10551-015-2651-z	2015	first	MALE	MALE
young	doi:10.1007/s12351-018-0399-9	2018	first	MALE	MALE
young	doi:10.1007/s10832-007-9260-x	2007	last	MALE	MALE
young	doi:10.1007/s10508-007-9215-y	2007	last	MALE	MALE
young	doi:10.1007/s40840-016-0383-6	2016	last	MALE	MALE
young	doi:10.1007/s10845-017-1315-5	2017	last	MALE	MALE
young	doi:10.1007/s10163-015-0378-7	2015	last	MALE	MALE
young	doi:10.1007/s00167-014-3159-2	2014	last	MALE	MALE
young	doi:10.1007/s12144-016-9541-0	2016	last	MALE	MALE
young	doi:10.1007/s10551-016-3024-y	2016	last	MALE	MALE
young	doi:10.1007/s11227-010-0421-3	2010	first	MALE	MALE
young	doi:10.1007/s10796-009-9224-6	2009	first	MALE	MALE
young	doi:10.1007/s00167-015-3710-9	2015	first	MALE	MALE
young	doi:10.1007/s12350-018-1424-3	2018	first	MALE	MALE
young	doi:10.1007/s10916-009-9417-z	2010	last	MALE	MALE
young	doi:10.1007/s10489-016-0839-2	2016	last	MALE	MALE
young	doi:10.1007/s00296-009-1259-y	2010	first	MALE	MALE
youngbeom	doi:10.1007/s40684-019-00145-x	2019	last	MALE	MALE
youngchul	doi:10.1007/s11033-007-9084-4	2007	last	MALE	MALE
youngchul	doi:10.1007/s00592-010-0176-6	2010	last	MALE	MALE
younggeun	doi:10.1007/s11227-016-1833-5	2016	first	MALE	MALE
youngguk	doi:10.1007/s11227-018-2728-4	2019	last	MALE	MALE
younggun	doi:10.1007/s12144-018-9986-4	2018	last	MALE	MALE
youngha	doi:10.1007/s11146-010-9269-9	2010	first	MALE	MALE
youngho	doi:10.1007/s11042-013-1665-8	2013	last	MALE	MALE
youngho	doi:10.1007/s12350-018-01532-8	2018	last	MALE	MALE
youngho	doi:10.1007/s11042-013-1730-3	2013	last	MALE	MALE
youngho	doi:10.1007/s11042-013-1614-6	2013	last	MALE	MALE
younghwan	doi:10.1007/s00170-006-0789-7	2006	first	MALE	MALE
youngin	doi:10.1007/s10844-007-0045-0	2007	first	MALE	MALE
youngjae	doi:10.1007/s10916-009-9356-8	2009	last	MALE	MALE
youngjin	doi:10.1007/s10796-017-9778-7	2017	first	MALE	MALE
youngjin	doi:10.1007/s12274-020-3187-9	2020	first	MALE	MALE
youngjoo	doi:10.1007/s11042-015-2956-z	2015	first	FEMALE	FEMALE
youngjun	doi:10.1007/s10845-010-0430-3	2010	last	MALE	MALE
youngkoo	doi:10.1007/s10489-009-0188-5	2009	last	MALE	MALE
youngkoo	doi:10.1007/s11227-018-2245-5	2018	last	MALE	MALE
youngkoo	doi:10.1007/s10278-009-9210-z	2009	last	MALE	MALE
youngmin	doi:10.1007/s00270-004-0133-2	2005	first	MALE	MALE
youngmin	doi:10.1007/s00256-020-03611-9	2020	last	MALE	MALE
youngok	doi:10.1007/s10490-007-9061-4	2007	first	MALE	MALE
youngook	doi:10.1007/s00229-020-01188-0	2020	first	MALE	MALE
youngseob	doi:10.1007/s11227-017-2065-z	2017	first	MALE	MALE
youngseok	doi:10.1007/s10796-016-9689-z	2016	last	MALE	MALE
youngseok	doi:10.1007/s11042-013-1421-0	2013	first	MALE	MALE
youngseok	doi:10.1007/s12070-015-0952-2	2015	first	MALE	MALE
youngseok	doi:10.1007/s10479-016-2281-6	2016	first	MALE	MALE
youngseol	doi:10.1007/s10489-009-0175-x	2009	first	MALE	MALE
youngseol	doi:10.1007/s10044-012-0300-z	2012	first	MALE	MALE
youngsik	doi:10.1007/s11042-013-1713-4	2013	last	MALE	MALE
youngsik	doi:10.1007/s11227-008-0244-7	2008	last	MALE	MALE
youngsik	doi:10.1007/s11042-015-2535-3	2015	last	MALE	MALE
youngsik	doi:10.1007/s11042-014-2208-7	2014	first	MALE	MALE
youngsik	doi:10.1007/s11227-011-0667-4	2011	last	MALE	MALE
youngsong	doi:10.1007/s11227-010-0459-2	2010	last	MALE	MALE
youngsu	doi:10.1007/s10845-009-0296-4	2009	first	MALE	MALE
youngsub	doi:10.1007/s00199-005-0011-4	2005	last	MALE	MALE
youngsub	doi:10.1007/s00199-005-0011-4	2005	first	MALE	MALE
youngsung	doi:10.1007/s11227-017-1970-5	2017	last	MALE	MALE
younguk	doi:10.1007/s11235-011-9527-z	2011	first	MALE	MALE
youngwan	doi:10.1007/s00264-006-0310-9	2007	last	MALE	MALE
youngwon	doi:10.1007/s11002-014-9281-6	2014	last	MALE	MALE
youngwoong	doi:10.1007/s11042-015-3123-2	2015	last	MALE	MALE
youngwoong	doi:10.1007/s11042-015-3179-z	2015	last	MALE	MALE
younhee	doi:10.1007/s10961-011-9217-8	2011	first	FEMALE	FEMALE
younhee	doi:10.1007/s00449-020-02454-x	2020	last	FEMALE	FEMALE
younhee	doi:10.1007/s10961-011-9217-8	2011	last	FEMALE	FEMALE
younhee	doi:10.1007/s11235-011-9479-3	2011	last	FEMALE	FEMALE
younian	doi:10.1007/s11771-005-0205-8	2005	first	MALE	MALE
younjung	doi:10.1007/s11042-013-1632-4	2013	first	MALE	MALE
younkyung	doi:10.1007/s10551-016-3331-3	2016	last	MALE	MALE
younshik	doi:10.1007/s00362-009-0203-2	2009	last	MALE	MALE
younsuk	doi:10.1007/s11187-009-9177-7	2009	first	MALE	MALE
youping	doi:10.1007/s11151-020-09752-4	2020	last	MALE	MALE
youping	doi:10.1007/s10696-014-9199-6	2014	last	MALE	MALE
youri	doi:10.1007/s10463-006-0090-4	2006	first	MALE	MALE
youseef	doi:10.1007/s10845-014-0917-4	2014	first	MALE	MALE
youseef	doi:10.1007/s10845-014-0917-4	2014	last	MALE	MALE
yousef	doi:10.1007/s11947-009-0292-x	2009	first	MALE	MALE
yousef	doi:10.1007/s10943-014-9970-8	2014	first	MALE	MALE
yousef	doi:10.1007/s11116-019-09999-1	2019	last	MALE	MALE
yousef	doi:10.1007/s10943-014-9970-8	2014	last	MALE	MALE
yousef	doi:10.1007/s40995-016-0047-2	2016	first	MALE	MALE
yousef	doi:10.1007/s11947-009-0265-0	2009	last	MALE	MALE
yousef	doi:10.1007/s11760-011-0266-0	2011	first	MALE	MALE
yousef	doi:10.1007/s00148-008-0231-6	2009	last	MALE	MALE
yousef	doi:10.1007/s11554-017-0715-2	2017	first	MALE	MALE
yousefi	doi:10.1007/s11760-012-0401-6	2012	first	MALE	MALE
youshyang	doi:10.1007/s10845-008-0190-5	2008	first	MALE	MALE
youshyang	doi:10.1007/s11227-018-2417-3	2018	first	MALE	MALE
yousra	doi:10.1007/s11096-010-9449-y	2010	last	FEMALE	FEMALE
yousri	doi:10.1007/s42081-019-00053-z	2019	last	MALE	MALE
yousri	doi:10.1007/s42081-019-00053-z	2019	first	MALE	MALE
yousry	doi:10.1007/s00362-008-0161-0	2008	last	MALE	MALE
yousry	doi:10.1007/s00362-008-0161-0	2008	first	MALE	MALE
youssef	doi:10.1007/s12591-016-0321-y	2016	first	MALE	MALE
youssef	doi:10.1007/s11760-011-0265-1	2011	last	MALE	MALE
youssef	doi:10.1007/s12530-018-9260-x	2018	last	MALE	MALE
youssef	doi:10.1007/s00181-019-01799-x	2019	first	MALE	MALE
youssef	doi:10.1007/s10957-018-1448-5	2018	last	MALE	MALE
youssou	doi:10.1007/s13370-011-0047-5	2011	last	MALE	MALE
youtao	doi:10.1007/s11276-008-0119-0	2008	first	MALE	MALE
youwei	doi:10.1007/s13198-016-0421-7	2016	last	MALE	MALE
youxian	doi:10.1007/s10586-009-0092-0	2009	last	MALE	MALE
youxue	doi:10.1007/s11682-019-00233-1	2020	first	MALE	MALE
youyan	doi:10.1007/s12144-017-9560-5	2017	last	FEMALE	FEMALE
youzheng	doi:10.1007/s00024-017-1627-6	2017	first	MALE	MALE
youzhong	doi:10.1007/s10796-012-9358-9	2012	first	MALE	MALE
yovcho	doi:10.1007/s12282-012-0428-0	2012	first	MALE	MALE
yozo	doi:10.1007/s11306-011-0318-z	2011	first	MALE	MALE
ys	doi:10.1007/s00170-004-2201-9	2005	first	MALE	MALE
ys	doi:10.1007/s00170-005-2547-7	2005	last	MALE	MALE
ysaaca	doi:10.1007/s10643-014-0631-z	2014	first	MALE	MALE
ysaaca	doi:10.1007/s10643-014-0631-z	2014	last	MALE	MALE
yt	doi:10.1038/sj.eye.6702045	2005	first	MALE	MALE
yu	doi:10.1007/s13042-014-0296-3	2014	first	MALE	MALE
yu	doi:10.1007/s00170-005-0160-4	2005	last	MALE	MALE
yu	doi:10.1007/s10114-005-0568-7	2005	last	MALE	MALE
yu	doi:10.1007/s11164-013-1266-1	2013	last	MALE	MALE
yu	doi:10.1007/s00605-010-0228-6	2010	last	MALE	MALE
yu	doi:10.1007/s10270-013-0374-0	2013	first	MALE	MALE
yu	doi:10.1057/s41296-019-00338-8	2019	last	MALE	MALE
yu	doi:10.1007/s11067-007-9022-y	2007	first	MALE	MALE
yu	doi:10.3103/S1067821218030070	2016	first	MALE	MALE
yu	doi:10.1007/s11067-007-9059-y	2008	first	MALE	MALE
yu	doi:10.1007/s12351-017-0314-9	2017	last	MALE	MALE
yu	doi:10.1007/s11067-013-9192-8	2013	last	MALE	MALE
yu	doi:10.1007/s40544-019-0328-9	2020	last	MALE	MALE
yu	doi:10.1007/s10107-006-0089-x	2007	first	MALE	MALE
yu	doi:10.1007/s11042-017-4385-7	2017	first	MALE	MALE
yu	doi:10.1007/s10845-010-0459-3	2010	last	MALE	MALE
yu	doi:10.1007/s00362-017-0909-5	2017	last	MALE	MALE
yu	doi:10.1007/s00170-006-0470-1	2006	first	MALE	MALE
yu	doi:10.1007/s10626-012-0152-0	2012	first	MALE	MALE
yu	doi:10.1038/s41423-019-0323-0	2019	first	MALE	MALE
yu	doi:10.1007/s10878-012-9540-5	2012	first	MALE	MALE
yu	doi:10.1007/s00530-014-0371-3	2014	first	MALE	MALE
yu	doi:10.1007/s40544-019-0354-7	2020	last	MALE	MALE
yu	doi:10.1038/s41423-020-0371-5	2020	last	MALE	MALE
yu	doi:10.1007/s10695-008-9238-x	2008	first	MALE	MALE
yu	doi:10.1007/s10708-011-9415-9	2011	first	MALE	MALE
yu	doi:10.1007/s12016-009-8195-1	2010	first	MALE	MALE
yu	doi:10.1007/s10845-018-1409-8	2018	first	MALE	MALE
yu	doi:10.1007/s11748-013-0302-9	2013	first	MALE	MALE
yu	doi:10.1007/s13197-012-0838-1	2012	last	MALE	MALE
yu	doi:10.1007/s10665-011-9470-8	2011	first	MALE	MALE
yu	doi:10.1007/s12273-020-0641-2	2020	first	MALE	MALE
yu	doi:10.1007/s11045-013-0260-5	2013	last	MALE	MALE
yu	doi:10.1057/s41291-019-00085-z	2019	first	MALE	MALE
yu	doi:10.1007/s10957-016-1032-9	2016	first	MALE	MALE
yu	doi:10.1007/s10668-020-00756-4	2020	first	MALE	MALE
yu	doi:10.1007/s11356-017-1065-0	2017	first	MALE	MALE
yu	doi:10.1007/s00426-018-1131-3	2018	first	MALE	MALE
yu	doi:10.1007/s12041-012-0166-2	2012	first	MALE	MALE
yu	doi:10.1007/s12665-010-0612-5	2010	first	MALE	MALE
yu	doi:10.1007/s00703-004-0099-2	2005	first	MALE	MALE
yu	doi:10.1007/s10107-006-0089-x	2007	last	MALE	MALE
yu	doi:10.1007/s11227-011-0625-1	2011	last	MALE	MALE
yu	doi:10.1007/s10010-020-00430-1	2020	first	MALE	MALE
yu	doi:10.1007/s40435-015-0161-6	2015	first	MALE	MALE
yu	doi:10.1057/s41296-019-00338-8	2019	first	MALE	MALE
yu	doi:10.1007/s10551-015-2863-2	2015	first	MALE	MALE
yu	doi:10.1007/s10845-013-0822-2	2013	first	MALE	MALE
yu	doi:10.1007/s10114-005-0568-7	2005	first	MALE	MALE
yu	doi:10.1007/s00362-016-0784-5	2016	first	MALE	MALE
yu	doi:10.1007/s00296-010-1428-z	2010	first	MALE	MALE
yu	doi:10.1007/s00289-020-03174-8	2020	last	MALE	MALE
yu	doi:10.1007/s11276-007-0026-9	2007	first	MALE	MALE
yu	doi:10.1007/s10440-008-9379-z	2008	last	MALE	MALE
yu	doi:10.1007/s12041-011-0056-z	2011	first	MALE	MALE
yu	doi:10.1007/s00245-018-9551-4	2019	first	MALE	MALE
yu	doi:10.1007/s10845-013-0867-2	2014	last	MALE	MALE
yu	doi:10.1007/s00605-010-0228-6	2010	first	MALE	MALE
yu	doi:10.1007/s11067-013-9192-8	2013	first	MALE	MALE
yu	doi:10.1007/s10845-013-0825-z	2013	last	MALE	MALE
yu	doi:10.1007/s12274-020-3191-0	2020	first	MALE	MALE
yu	doi:10.1140/epjd/e2006-00125-0	2006	last	MALE	MALE
yu	doi:10.1007/s00170-006-0471-0	2006	first	MALE	MALE
yu	doi:10.1007/s12652-015-0335-2	2015	last	MALE	MALE
yu	doi:10.1007/s00296-010-1432-3	2010	first	MALE	MALE
yu	doi:10.1007/s00530-014-0374-0	2014	last	MALE	MALE
yu	doi:10.3103/S1067821218030070	2016	last	MALE	MALE
yuahtse	doi:10.1007/s11265-009-0419-3	2009	first	MALE	MALE
yuan	doi:10.1007/s10462-012-9327-1	2012	first	MALE	MALE
yuan	doi:10.1007/s12011-020-02205-9	2020	first	MALE	MALE
yuan	doi:10.1007/s10490-010-9243-3	2010	last	MALE	MALE
yuan	doi:10.1007/s10479-018-3039-0	2018	last	MALE	MALE
yuan	doi:10.1007/s00170-005-0028-7	2005	last	MALE	MALE
yuan	doi:10.1007/s11135-006-9051-5	2006	last	MALE	MALE
yuan	doi:10.1007/s10490-010-9231-7	2010	last	MALE	MALE
yuan	doi:10.1007/s11042-017-5558-0	2018	first	MALE	MALE
yuan	doi:10.1007/s10257-019-00405-y	2019	first	MALE	MALE
yuan	doi:10.1007/s10490-009-9177-9	2009	last	MALE	MALE
yuan	doi:10.1007/s10845-014-0990-8	2014	last	MALE	MALE
yuan	doi:10.1007/s10257-018-00396-2	2019	last	MALE	MALE
yuan	doi:10.1007/s12561-014-9117-1	2014	last	MALE	MALE
yuan	doi:10.1007/s10479-018-2878-z	2018	last	MALE	MALE
yuan	doi:10.1007/s12041-013-0244-0	2013	first	MALE	MALE
yuan	doi:10.1007/s00521-018-3890-6	2018	first	MALE	MALE
yuan	doi:10.1007/s10916-009-9367-5	2009	last	MALE	MALE
yuan	doi:10.1007/s11276-006-9198-y	2006	first	MALE	MALE
yuan	doi:10.1007/s11676-019-01003-x	2019	first	MALE	MALE
yuan	doi:10.1007/s12598-014-0277-4	2014	last	MALE	MALE
yuan	doi:10.1007/s00148-010-0349-1	2010	first	MALE	MALE
yuan	doi:10.1007/s10257-019-00401-2	2019	first	MALE	MALE
yuan	doi:10.1007/s10490-010-9224-6	2010	last	MALE	MALE
yuan	doi:10.1007/s12351-018-0386-1	2018	last	MALE	MALE
yuan	doi:10.1007/s10845-009-0311-9	2009	last	MALE	MALE
yuan	doi:10.1007/s10961-010-9188-1	2010	last	MALE	MALE
yuan	doi:10.1007/s11042-017-5557-1	2018	first	MALE	MALE
yuan	doi:10.1007/s12144-018-9996-2	2018	first	MALE	MALE
yuan	doi:10.1007/s10257-019-00409-8	2019	last	MALE	MALE
yuan	doi:10.1007/s10796-010-9256-y	2010	first	MALE	MALE
yuan	doi:10.1007/s10044-011-0258-2	2011	last	MALE	MALE
yuan	doi:10.1007/s10845-013-0797-z	2013	first	MALE	MALE
yuan	doi:10.1007/s11187-009-9211-9	2009	last	MALE	MALE
yuan	doi:10.1007/s10858-005-5339-3	2006	last	MALE	MALE
yuan	doi:10.1007/s13197-013-0951-9	2013	last	MALE	MALE
yuan	doi:10.1007/s00605-008-0049-z	2008	last	MALE	MALE
yuan	doi:10.1007/s10551-017-3622-3	2017	first	MALE	MALE
yuan	doi:10.1007/s11425-018-9471-7	2020	first	MALE	MALE
yuan	doi:10.1007/s10257-019-00401-2	2019	last	MALE	MALE
yuan	doi:10.1007/s12598-015-0526-1	2015	first	MALE	MALE
yuan	doi:10.1007/s11265-008-0299-y	2008	first	MALE	MALE
yuan	doi:10.1007/s00199-008-0335-y	2008	first	MALE	MALE
yuan	doi:10.1007/s12665-009-0376-y	2009	last	MALE	MALE
yuancheng	doi:10.1007/s11356-016-6554-z	2016	first	MALE	MALE
yuanchih	doi:10.1057/s41307-018-0110-z	2018	first	MALE	MALE
yuanchin	doi:10.1007/s00184-009-0267-y	2009	last	MALE	MALE
yuanchin	doi:10.1007/s00184-009-0267-y	2009	first	MALE	MALE
yuanchu	doi:10.1007/s10796-009-9186-8	2009	first	MALE	MALE
yuanfeng	doi:10.1007/s00170-006-0570-y	2006	last	MALE	MALE
yuanguo	doi:10.1007/s10845-014-1003-7	2014	last	MALE	MALE
yuanguo	doi:10.1007/s10845-014-0996-2	2014	last	MALE	MALE
yuanhang	doi:10.1007/s10845-013-0849-4	2013	first	MALE	MALE
yuanhang	doi:10.1007/s00170-013-4881-5	2013	last	MALE	MALE
yuanhsun	doi:10.1007/s10801-019-00926-2	2019	last	MALE	MALE
yuanjye	doi:10.1007/s00170-006-0815-9	2006	first	MALE	MALE
yuankai	doi:10.1007/s11554-012-0301-6	2012	first	MALE	MALE
yuanko	doi:10.1007/s10707-007-0041-0	2007	first	MALE	MALE
yuankun	doi:10.1007/s10064-017-1047-y	2017	first	MALE	MALE
yuanlong	doi:10.1007/s11227-016-1766-z	2016	first	MALE	MALE
yuanlung	doi:10.1007/s00170-004-2289-y	2005	first	MALE	MALE
yuanlung	doi:10.1007/s00170-004-2318-x	2005	first	MALE	MALE
yuanmei	doi:10.1007/s10551-017-3617-0	2017	first	FEMALE	FEMALE
yuanmin	doi:10.1007/s11760-011-0258-0	2011	last	FEMALE	FEMALE
yuanming	doi:10.1007/s00170-006-0602-7	2006	last	MALE	MALE
yuanning	doi:10.1007/s10044-014-0408-4	2014	first	MALE	MALE
yuanqing	doi:10.1007/s11045-011-0155-2	2011	last	MALE	MALE
yuanshun	doi:10.1007/s11227-011-0551-2	2011	last	MALE	MALE
yuanshyi	doi:10.1007/s00170-005-0026-9	2005	first	MALE	MALE
yuansong	doi:10.1007/s00530-013-0336-y	2013	first	MALE	MALE
yuansong	doi:10.1007/s11033-007-9090-6	2007	first	MALE	MALE
yuantang	doi:10.1007/s10845-015-1079-8	2015	last	MALE	MALE
yuanwei	doi:10.1007/s10765-011-1004-0	2011	first	MALE	MALE
yuanwen	doi:10.1007/s40314-015-0228-1	2015	last	MALE	MALE
yuanxia	doi:10.1007/s13197-013-0954-6	2013	last	FEMALE	FEMALE
yuanxun	doi:10.1007/s12598-014-0376-2	2014	first	MALE	MALE
yuanyin	doi:10.1007/s00170-005-0028-7	2005	first	MALE	MALE
yuanyin	doi:10.1007/s00170-006-0677-1	2006	last	MALE	MALE
yuanyu	doi:10.1007/s11042-012-1135-8	2012	last	MALE	MALE
yuanyu	doi:10.1007/s11042-012-1135-8	2012	first	MALE	MALE
yuanyuan	doi:10.1007/s10583-018-9360-z	2018	first	FEMALE	FEMALE
yuanyuan	doi:10.1007/s10845-014-0998-0	2014	last	FEMALE	FEMALE
yuanyuan	doi:10.1007/s40840-017-0464-1	2017	first	FEMALE	FEMALE
yuanyuan	doi:10.1007/s40519-017-0434-5	2017	first	FEMALE	FEMALE
yuanyuan	doi:10.1007/s10845-014-1006-4	2014	last	FEMALE	FEMALE
yuanyuan	doi:10.1007/s11590-012-0467-7	2012	first	FEMALE	FEMALE
yuanyue	doi:10.1007/s11655-019-3172-x	2019	first	FEMALE	FEMALE
yuanzhen	doi:10.1007/s10878-011-9380-8	2011	first	FEMALE	FEMALE
yuanzhu	doi:10.1007/s10479-016-2379-x	2016	first	MALE	MALE
yubao	doi:10.1007/s12016-016-8573-4	2016	last	MALE	MALE
yubin	doi:10.1007/s11042-015-3178-0	2015	last	FEMALE	FEMALE
yubing	doi:10.1007/s11760-013-0544-0	2013	last	MALE	MALE
yubo	doi:10.1007/s11655-012-1081-3	2012	first	MALE	MALE
yuchao	doi:10.1007/s10551-015-2894-8	2015	first	MALE	MALE
yuche	doi:10.1007/s10459-020-09973-y	2020	first	MALE	MALE
yuchen	doi:10.1007/s10479-011-0896-1	2011	first	MALE	MALE
yucheng	doi:10.1007/s10957-012-0139-x	2012	last	MALE	MALE
yucheng	doi:10.1007/s10257-018-0389-8	2019	last	MALE	MALE
yucheng	doi:10.1007/s12351-016-0270-9	2016	first	MALE	MALE
yucheng	doi:10.1007/s11036-017-0814-0	2017	first	MALE	MALE
yucheng	doi:10.1007/s10845-015-1071-3	2015	last	MALE	MALE
yucheng	doi:10.1007/s00170-005-0104-z	2005	last	MALE	MALE
yucheng	doi:10.1007/s10551-017-3713-1	2017	last	MALE	MALE
yucheng	doi:10.1007/s10490-018-9639-z	2019	first	MALE	MALE
yucheng	doi:10.1007/s12598-016-0726-3	2016	first	MALE	MALE
yucheng	doi:10.1007/s00170-013-5100-0	2013	last	MALE	MALE
yuchi	doi:10.1007/s11042-012-1206-x	2012	last	MALE	MALE
yuchia	doi:10.1007/s10845-015-1185-7	2016	last	MALE	MALE
yuchih	doi:10.1007/s11227-018-2371-0	2018	first	MALE	MALE
yuchih	doi:10.1007/s11235-010-9408-x	2010	last	MALE	MALE
yuchih	doi:10.1007/s11760-012-0364-7	2012	last	MALE	MALE
yuchuan	doi:10.1007/s10845-014-0928-1	2014	last	MALE	MALE
yuchuan	doi:10.1007/s10916-009-9391-5	2009	last	MALE	MALE
yuchuan	doi:10.1007/s10490-010-9219-3	2010	last	MALE	MALE
yuchun	doi:10.1007/s11760-013-0462-1	2013	last	FEMALE	FEMALE
