author	doi	year	author_pos	file_id	guessed_gender	gender
shundong	doi:10.1038/nature13718	2014	first	nature13718	MALE	MALE
shundong	doi:10.1038/s41586-018-0210-3	2018	first	s41586-018-0210-3	MALE	MALE
shuo	doi:10.1038/nature21686	2017	first	nature21686	MALE	MALE
shuo	doi:10.1038/s41586-020-2771-1	2020	first	s41586-020-2771-1	MALE	MALE
siamak	doi:10.1038/s41586-020-2111-5	2020	first	s41586-020-2111-5	MALE	MALE
siegfried	doi:10.1038/s41586-020-2535-y	2020	last	s41586-020-2535-y	MALE	MALE
siegfried	doi:10.1038/nature11711	2012	first	nature11711	MALE	MALE
sigbjørn	doi:10.1038/nature17164	2016	first	nature17164	MALE	MALE
sihan	doi:10.1038/s41586-019-1763-5	2019	first	s41586-019-1763-5	MALE	MALE
sihem	doi:10.1038/nature15749	2015	first	nature15749	FEMALE	FEMALE
sihem	doi:10.1038/nature09092	2010	first	nature09092	FEMALE	FEMALE
siler	doi:10.1038/nature05837	2007	first	nature05837	MALE	MALE
silvana	doi:10.1038/nature14136	2014	first	nature14136	FEMALE	FEMALE
silvi	doi:10.1038/s41586-020-2253-5	2020	last	s41586-020-2253-5	FEMALE	FEMALE
silvia	doi:10.1038/s41586-020-2726-6	2020	first	s41586-020-2726-6	FEMALE	FEMALE
silvia	doi:10.1038/nature10538	2011	last	nature10538	FEMALE	FEMALE
silvia	doi:10.1038/nature13023	2014	last	nature13023	FEMALE	FEMALE
silvija	doi:10.1038/s41586-020-2725-7	2020	first	s41586-020-2725-7	FEMALE	FEMALE
simmie	doi:10.1038/nature05836	2007	first	nature05836	MALE	MALE
simon	doi:10.1038/nature05341	2006	last	nature05341	MALE	MALE
simon	doi:10.1038/s41586-020-2960-y	2020	last	s41586-020-2960-y	MALE	MALE
simon	doi:10.1038/s41586-019-1744-8	2019	last	s41586-019-1744-8	MALE	MALE
simon	doi:10.1038/nature21427	2017	first	nature21427	MALE	MALE
simon	doi:10.1038/nature09957	2011	first	nature09957	MALE	MALE
simon	doi:10.1038/nature25761	2018	last	nature25761	MALE	MALE
simon	doi:10.1038/s41586-020-2062-x	2020	first	s41586-020-2062-x	MALE	MALE
simon	doi:10.1038/nature11965	2013	first	nature11965	MALE	MALE
simon	doi:10.1038/s41586-019-1499-2	2019	last	s41586-019-1499-2	MALE	MALE
simon	doi:10.1038/nature11608	2012	first	nature11608	MALE	MALE
simon	doi:10.1038/nature25760	2018	last	nature25760	MALE	MALE
simon	doi:10.1038/s41586-020-1997-2	2020	first	s41586-020-1997-2	MALE	MALE
simon	doi:10.1038/s41586-019-1670-9	2019	first	s41586-019-1670-9	MALE	MALE
simon	doi:10.1038/nature13116	2014	last	nature13116	MALE	MALE
simon	doi:10.1038/nature05677	2007	first	nature05677	MALE	MALE
simon	doi:10.1038/nature10336	2011	last	nature10336	MALE	MALE
simón	doi:10.1038/nature09262	2010	first	nature09262	MALE	MALE
simón	doi:10.1038/nature06685	2008	first	nature06685	MALE	MALE
simonas	doi:10.1038/s41586-018-0832-5	2019	first	s41586-018-0832-5	MALE	MALE
simone	doi:10.1038/nature17416	2016	first	nature17416	MALE	MALE
sin	doi:10.1038/s41586-020-2342-5	2020	first	s41586-020-2342-5	MALE	MALE
sinéad	doi:10.1038/nature05450	2006	last	nature05450	FEMALE	FEMALE
sinisa	doi:10.1038/s41586-020-2387-5	2020	first	s41586-020-2387-5	MALE	MALE
sirio	doi:10.1038/nature10137	2011	first	nature10137	MALE	MALE
sito	doi:10.1038/s41586-020-2706-x	2020	first	s41586-020-2706-x	MALE	MALE
sjors	doi:10.1038/nature23002	2017	last	nature23002	MALE	MALE
sjors	doi:10.1038/s41586-020-2829-0	2020	last	s41586-020-2829-0	MALE	MALE
sjors	doi:10.1038/s41586-020-2043-0	2020	last	s41586-020-2043-0	MALE	MALE
slobodan	doi:10.1038/nature12464	2013	first	nature12464	MALE	MALE
so	doi:10.1038/nature10236	2011	last	nature10236	FEMALE	FEMALE
sohail	doi:10.1038/s41586-020-2774-y	2020	last	s41586-020-2774-y	MALE	MALE
soizic	doi:10.1038/nature07271	2008	last	nature07271	FEMALE	FEMALE
solomon	doi:10.1038/s41586-020-2404-8	2020	first	s41586-020-2404-8	MALE	MALE
somnath	doi:10.1038/nature13423	2014	first	nature13423	MALE	MALE
song	doi:10.1038/nature13890	2014	last	nature13890	MALE	MALE
song	doi:10.1038/nature09321	2010	last	nature09321	MALE	MALE
song	doi:10.1038/nature16166	2015	first	nature16166	MALE	MALE
songhai	doi:10.1038/s41586-020-2139-6	2020	last	s41586-020-2139-6	MALE	MALE
songhai	doi:10.1038/nature08435	2009	last	nature08435	MALE	MALE
sonia	doi:10.1038/nature14464	2015	first	nature14464	FEMALE	FEMALE
sonia	doi:10.1038/nature14581	2015	first	nature14581	FEMALE	FEMALE
sonja	doi:10.1038/s41586-019-1127-1	2019	first	s41586-019-1127-1	FEMALE	FEMALE
soonmin	doi:10.1038/s41586-020-2520-5	2020	first	s41586-020-2520-5	MALE	MALE
sophie	doi:10.1038/nature16057	2015	first	nature16057	FEMALE	FEMALE
sophie	doi:10.1038/s41586-018-0024-3	2018	first	s41586-018-0024-3	FEMALE	FEMALE
sophie	doi:10.1038/s41586-020-2742-6	2020	last	s41586-020-2742-6	FEMALE	FEMALE
søren	doi:10.1038/nature09648	2011	first	nature09648	MALE	MALE
søren	doi:10.1038/nature10361	2011	first	nature10361	MALE	MALE
sotaro	doi:10.1038/nature08925	2010	first	nature08925	MALE	MALE
sougata	doi:10.1038/s41586-020-2445-z	2020	first	s41586-020-2445-z	MALE	MALE
sourav	doi:10.1038/s41586-020-2083-5	2020	first	s41586-020-2083-5	MALE	MALE
spencer	doi:10.1038/nature10232	2011	first	nature10232	MALE	MALE
sreekanth	doi:10.1038/nature06292	2007	first	nature06292	MALE	MALE
sridharan	doi:10.1038/nature07219	2008	first	nature07219	MALE	MALE
sriram	doi:10.1038/nature13603	2014	last	nature13603	MALE	MALE
sriram	doi:10.1038/s41586-019-1739-5	2019	last	s41586-019-1739-5	MALE	MALE
stan	doi:10.1038/s41586-020-2451-1	2020	first	s41586-020-2451-1	MALE	MALE
stanley	doi:10.1038/s41586-020-2943-z	2020	last	s41586-020-2943-z	MALE	MALE
stanley	doi:10.1038/nature09922	2011	last	nature09922	MALE	MALE
stavros	doi:10.1038/s41586-018-0845-0	2019	last	s41586-018-0845-0	MALE	MALE
stavroula	doi:10.1038/nature21697	2017	last	nature21697	FEMALE	FEMALE
stefan	doi:10.1038/nature12211	2013	last	nature12211	MALE	MALE
stefan	doi:10.1038/s41586-018-0556-6	2018	last	s41586-018-0556-6	MALE	MALE
stefan	doi:10.1038/nature14009	2014	first	nature14009	MALE	MALE
stefan	doi:10.1038/nature13684	2014	last	nature13684	MALE	MALE
stefan	doi:10.1038/nature13916	2014	last	nature13916	MALE	MALE
stefan	doi:10.1038/s41586-020-2575-3	2020	last	s41586-020-2575-3	MALE	MALE
stefan	doi:10.1038/nature13015	2014	last	nature13015	MALE	MALE
stefan	doi:10.1038/nature10143	2011	last	nature10143	MALE	MALE
stefan	doi:10.1038/nature15712	2015	first	nature15712	MALE	MALE
stefan	doi:10.1038/nature26000	2018	last	nature26000	MALE	MALE
stefan	doi:10.1038/nature09827	2011	last	nature09827	MALE	MALE
stefan	doi:10.1038/nature03542	2005	first	nature03542	MALE	MALE
stefan	doi:10.1038/s41586-019-1606-4	2019	last	s41586-019-1606-4	MALE	MALE
stefan	doi:10.1038/nature10497	2011	last	nature10497	MALE	MALE
stefan	doi:10.1038/nature13379	2014	last	nature13379	MALE	MALE
stefanie	doi:10.1038/s41586-020-2552-x	2020	first	s41586-020-2552-x	FEMALE	FEMALE
stefano	doi:10.1038/nature10137	2011	last	nature10137	MALE	MALE
stefano	doi:10.1038/nature12160	2013	last	nature12160	MALE	MALE
stefano	doi:10.1038/nature06100	2007	last	nature06100	MALE	MALE
stefano	doi:10.1038/s41586-018-0180-5	2018	first	s41586-018-0180-5	MALE	MALE
stefano	doi:10.1038/s41586-020-2205-0	2020	last	s41586-020-2205-0	MALE	MALE
steffen	doi:10.1038/nature13258	2014	first	nature13258	MALE	MALE
stelios	doi:10.1038/nature03495	2005	first	nature03495	MALE	MALE
stephan	doi:10.1038/nature11527	2012	first	nature11527	MALE	MALE
stephan	doi:10.1038/nature11023	2012	first	nature11023	MALE	MALE
stephan	doi:10.1038/s41586-019-1258-4	2019	first	s41586-019-1258-4	MALE	MALE
stephane	doi:10.1038/nature09559	2010	first	nature09559	MALE	MALE
stéphane	doi:10.1038/nature11572	2012	last	nature11572	MALE	MALE
stephanie	doi:10.1038/s41586-020-2887-3	2020	last	s41586-020-2887-3	FEMALE	FEMALE
stephanie	doi:10.1038/s41586-019-1199-y	2019	first	s41586-019-1199-y	FEMALE	FEMALE
stephanie	doi:10.1038/s41586-020-2508-1	2020	last	s41586-020-2508-1	FEMALE	FEMALE
stephanie	doi:10.1038/s41586-020-2974-5	2020	last	s41586-020-2974-5	FEMALE	FEMALE
stephen	doi:10.1038/s41586-019-1911-y	2019	last	s41586-019-1911-y	MALE	MALE
stephen	doi:10.1038/nature06265	2007	first	nature06265	MALE	MALE
stephen	doi:10.1038/nature05066	2006	first	nature05066	MALE	MALE
stephen	doi:10.1038/s41586-019-1058-x	2019	first	s41586-019-1058-x	MALE	MALE
stephen	doi:10.1038/nature08784	2010	first	nature08784	MALE	MALE
stephen	doi:10.1038/nature09399	2010	last	nature09399	MALE	MALE
stephen	doi:10.1038/nature14008	2014	last	nature14008	MALE	MALE
stephen	doi:10.1038/nature06337	2007	last	nature06337	MALE	MALE
stephen	doi:10.1038/nature14009	2014	last	nature14009	MALE	MALE
stephen	doi:10.1038/nature05158	2006	last	nature05158	MALE	MALE
stephen	doi:10.1038/s41586-020-2717-7	2020	last	s41586-020-2717-7	MALE	MALE
stephen	doi:10.1038/nature11251	2012	last	nature11251	MALE	MALE
stephen	doi:10.1038/s41586-020-2611-3	2020	first	s41586-020-2611-3	MALE	MALE
stephen	doi:10.1038/s41586-018-0331-8	2018	last	s41586-018-0331-8	MALE	MALE
stephen	doi:10.1038/nature12201	2013	last	nature12201	MALE	MALE
stephen	doi:10.1038/s41586-020-2770-2	2020	last	s41586-020-2770-2	MALE	MALE
stephen	doi:10.1038/nature03442	2005	last	nature03442	MALE	MALE
stephen	doi:10.1038/s41586-018-0571-7	2018	last	s41586-018-0571-7	MALE	MALE
stephen	doi:10.1038/nature13913	2014	last	nature13913	MALE	MALE
stephen	doi:10.1038/nature07770	2009	first	nature07770	MALE	MALE
stephen	doi:10.1038/nature05694	2007	last	nature05694	MALE	MALE
stephen	doi:10.1038/nature12510	2013	last	nature12510	MALE	MALE
stephen	doi:10.1038/nature18608	2016	first	nature18608	MALE	MALE
stephen	doi:10.1038/nature03404	2005	last	nature03404	MALE	MALE
stevan	doi:10.1038/s41586-020-2473-8	2020	last	s41586-020-2473-8	MALE	MALE
steve	doi:10.1038/nature16065	2015	first	nature16065	MALE	MALE
steve	doi:10.1038/s41586-020-2869-5	2020	last	s41586-020-2869-5	MALE	MALE
steve	doi:10.1038/s41586-018-0786-7	2018	last	s41586-018-0786-7	MALE	MALE
steven	doi:10.1038/s41586-020-2772-0	2020	last	s41586-020-2772-0	MALE	MALE
steven	doi:10.1038/nature08398	2009	last	nature08398	MALE	MALE
steven	doi:10.1038/s41586-019-1352-7	2019	first	s41586-019-1352-7	MALE	MALE
steven	doi:10.1038/nature19367	2016	first	nature19367	MALE	MALE
steven	doi:10.1038/nature16933	2016	last	nature16933	MALE	MALE
steven	doi:10.1038/s41586-020-2430-6	2020	last	s41586-020-2430-6	MALE	MALE
steven	doi:10.1038/nature07884	2009	last	nature07884	MALE	MALE
steven	doi:10.1038/s41586-020-2101-7	2020	first	s41586-020-2101-7	MALE	MALE
steven	doi:10.1038/s41586-020-2533-0	2020	last	s41586-020-2533-0	MALE	MALE
steven	doi:10.1038/s41586-020-2448-9	2020	last	s41586-020-2448-9	MALE	MALE
steven	doi:10.1038/s41586-020-2597-x	2020	last	s41586-020-2597-x	MALE	MALE
steven	doi:10.1038/s41586-020-2758-y	2020	last	s41586-020-2758-y	MALE	MALE
steven	doi:10.1038/s41586-020-2347-0	2020	last	s41586-020-2347-0	MALE	MALE
steven	doi:10.1038/nature10174	2011	first	nature10174	MALE	MALE
steven	doi:10.1038/nature18270	2016	last	nature18270	MALE	MALE
steven	doi:10.1038/s41586-020-2781-z	2020	last	s41586-020-2781-z	MALE	MALE
steven	doi:10.1038/nature12829	2014	first	nature12829	MALE	MALE
steven	doi:10.1038/s41586-020-1983-8	2020	last	s41586-020-1983-8	MALE	MALE
steven	doi:10.1038/s41586-018-0772-0	2018	last	s41586-018-0772-0	MALE	MALE
steven	doi:10.1038/s41586-020-2506-3	2020	last	s41586-020-2506-3	MALE	MALE
steven	doi:10.1038/s41586-020-2545-9	2020	first	s41586-020-2545-9	MALE	MALE
steven	doi:10.1038/s41586-020-1947-z	2020	last	s41586-020-1947-z	MALE	MALE
stijn	doi:10.1038/nature10776	2012	first	nature10776	MALE	MALE
stilianos	doi:10.1038/s41586-020-2176-1	2020	first	s41586-020-2176-1	MALE	MALE
stuart	doi:10.1038/s41586-020-2732-8	2020	last	s41586-020-2732-8	MALE	MALE
stuart	doi:10.1038/s41586-020-2858-8	2020	last	s41586-020-2858-8	MALE	MALE
stuart	doi:10.1038/nature08243	2009	last	nature08243	MALE	MALE
stuart	doi:10.1038/nature19804	2016	last	nature19804	MALE	MALE
stuart	doi:10.1038/nature08748	2010	first	nature08748	MALE	MALE
stuart	doi:10.1038/nature06553	2008	first	nature06553	MALE	MALE
stylianos	doi:10.1038/s41586-020-2838-z	2020	first	s41586-020-2838-z	MALE	MALE
stylianos	doi:10.1038/nature13200	2014	last	nature13200	MALE	MALE
sua	doi:10.1038/nature04049	2005	first	nature04049	MALE	MALE
suchang	doi:10.1038/nature09121	2010	first	nature09121	MALE	MALE
suhas	doi:10.1038/s41586-020-2735-5	2020	first	s41586-020-2735-5	MALE	MALE
suijuan	doi:10.1038/s41586-019-1917-5	2020	first	s41586-019-1917-5	MALE	MALE
suk	doi:10.1038/s41586-020-03050-5	2020	first	s41586-020-03050-5	MALE	MALE
sumit	doi:10.1038/s41586-020-2577-1	2020	last	s41586-020-2577-1	MALE	MALE
sune	doi:10.1038/s41586-020-2909-1	2020	last	s41586-020-2909-1	MALE	MALE
sung	doi:10.1038/s41586-020-2586-0	2020	last	s41586-020-2586-0	MALE	MALE
sung	doi:10.1038/s41586-019-1767-1	2019	first	s41586-019-1767-1	MALE	MALE
sung	doi:10.1038/nature11356	2012	first	nature11356	MALE	MALE
sung	doi:10.1038/nature08170	2009	first	nature08170	MALE	MALE
sungbo	doi:10.1038/nature11094	2012	first	nature11094	MALE	MALE
sungchul	doi:10.1038/s41586-020-2018-1	2020	first	s41586-020-2018-1	MALE	MALE
sungyon	doi:10.1038/s41586-020-2167-2	2020	last	s41586-020-2167-2	MALE	MALE
suraj	doi:10.1038/s41586-020-2208-x	2020	first	s41586-020-2208-x	MALE	MALE
susan	doi:10.1038/nature03679	2005	last	nature03679	FEMALE	FEMALE
susan	doi:10.1038/nature09715	2010	last	nature09715	FEMALE	FEMALE
susan	doi:10.1038/nature05096	2006	last	nature05096	FEMALE	FEMALE
susan	doi:10.1038/s41586-018-0356-z	2018	first	s41586-018-0356-z	FEMALE	FEMALE
susan	doi:10.1038/nature05848	2007	last	nature05848	FEMALE	FEMALE
susan	doi:10.1038/nature11683	2012	last	nature11683	FEMALE	FEMALE
susan	doi:10.1038/nature12521	2013	last	nature12521	FEMALE	FEMALE
susan	doi:10.1038/nature09969	2011	last	nature09969	FEMALE	FEMALE
susan	doi:10.1038/nature10875	2012	last	nature10875	FEMALE	FEMALE
susan	doi:10.1038/nature12962	2014	last	nature12962	FEMALE	FEMALE
susan	doi:10.1038/nature10823	2012	last	nature10823	FEMALE	FEMALE
susan	doi:10.1038/nature19757	2016	last	nature19757	FEMALE	FEMALE
susanna	doi:10.1038/nature04316	2005	first	nature04316	FEMALE	FEMALE
susanne	doi:10.1038/nature20113	2016	first	nature20113	FEMALE	FEMALE
susanne	doi:10.1038/s41586-020-2187-y	2020	first	s41586-020-2187-y	FEMALE	FEMALE
susanne	doi:10.1038/s41586-020-2182-3	2020	first	s41586-020-2182-3	FEMALE	FEMALE
susanne	doi:10.1038/nature07819	2009	first	nature07819	FEMALE	FEMALE
susanne	doi:10.1038/s41586-020-2024-3	2020	first	s41586-020-2024-3	FEMALE	FEMALE
sushma	doi:10.1038/nature09572	2010	first	nature09572	FEMALE	FEMALE
sushrut	doi:10.1038/nature22341	2017	first	nature22341	MALE	MALE
suyang	doi:10.1038/s41586-020-2011-8	2020	first	s41586-020-2011-8	MALE	MALE
suzanne	doi:10.1038/nature03504	2005	last	nature03504	FEMALE	FEMALE
svante	doi:10.1038/nature05336	2006	last	nature05336	MALE	MALE
svante	doi:10.1038/nature12886	2013	last	nature12886	MALE	MALE
svante	doi:10.1038/s41586-020-2818-3	2020	last	s41586-020-2818-3	MALE	MALE
svante	doi:10.1038/nature09710	2010	last	nature09710	MALE	MALE
svante	doi:10.1038/nature13810	2014	last	nature13810	MALE	MALE
svetlana	doi:10.1038/s41586-020-2890-8	2020	last	s41586-020-2890-8	FEMALE	FEMALE
svetlana	doi:10.1038/s41586-020-2195-y	2020	first	s41586-020-2195-y	FEMALE	FEMALE
swapan	doi:10.1038/nature18964	2016	first	nature18964	MALE	MALE
sylvain	doi:10.1038/s41586-019-1673-6	2019	first	s41586-019-1673-6	MALE	MALE
sylvain	doi:10.1038/nature09523	2010	last	nature09523	MALE	MALE
sylvia	doi:10.1038/nature07274	2008	first	nature07274	FEMALE	FEMALE
sylvie	doi:10.1038/nature06828	2008	first	nature06828	FEMALE	FEMALE
syota	doi:10.1038/s41586-019-1259-3	2019	first	s41586-019-1259-3	MALE	MALE
taeghwan	doi:10.1038/s41586-019-1899-3	2020	last	s41586-019-1899-3	MALE	MALE
taehyung	doi:10.1038/s41586-020-2791-x	2020	first	s41586-020-2791-x	MALE	MALE
taekjip	doi:10.1038/nature10016	2011	last	nature10016	MALE	MALE
taekjip	doi:10.1038/nature04049	2005	last	nature04049	MALE	MALE
taekjip	doi:10.1038/s41586-020-03052-3	2020	last	s41586-020-03052-3	MALE	MALE
taekyung	doi:10.1038/nature09033	2010	first	nature09033	MALE	MALE
tahir	doi:10.1038/nature09131	2010	first	nature09131	MALE	MALE
takahide	doi:10.1038/nature10955	2012	first	nature10955	MALE	MALE
takanori	doi:10.1038/s41586-020-2829-0	2020	first	s41586-020-2829-0	MALE	MALE
takanori	doi:10.1038/nature03251	2005	first	nature03251	MALE	MALE
takashi	doi:10.1038/nature12656	2013	last	nature12656	MALE	MALE
takashi	doi:10.1038/nature06738	2008	last	nature06738	MALE	MALE
takashi	doi:10.1038/nature12593	2013	first	nature12593	MALE	MALE
takashi	doi:10.1038/nature23001	2017	first	nature23001	MALE	MALE
takehiko	doi:10.1038/nature12570	2013	last	nature12570	MALE	MALE
takeshi	doi:10.1038/s41586-020-2163-6	2020	last	s41586-020-2163-6	MALE	MALE
takeshi	doi:10.1038/s41586-019-1503-x	2019	first	s41586-019-1503-x	MALE	MALE
takeshi	doi:10.1038/nature08107	2009	first	nature08107	MALE	MALE
takeshi	doi:10.1038/nature07876	2009	first	nature07876	MALE	MALE
takuji	doi:10.1038/nature13807	2014	first	nature13807	MALE	MALE
tali	doi:10.1038/nature06089	2007	first	nature06089	FEMALE	FEMALE
tâm	doi:10.1038/nature20121	2016	last	nature20121	MALE	MALE
tamas	doi:10.1038/nature14260	2015	last	nature14260	MALE	MALE
tamsin	doi:10.1038/s41586-019-0889-9	2019	last	s41586-019-0889-9	FEMALE	FEMALE
tamsin	doi:10.1038/s41586-019-0901-4	2019	first	s41586-019-0901-4	FEMALE	FEMALE
tania	doi:10.1038/nature08104	2009	first	nature08104	FEMALE	FEMALE
tanja	doi:10.1038/nature12352	2013	last	nature12352	FEMALE	FEMALE
tanja	doi:10.1038/s41586-020-1957-x	2020	last	s41586-020-1957-x	FEMALE	FEMALE
tanja	doi:10.1038/nature05192	2006	first	nature05192	FEMALE	FEMALE
tanja	doi:10.1038/s41586-019-1804-0	2019	last	s41586-019-1804-0	FEMALE	FEMALE
tanya	doi:10.1038/nature11053	2012	first	nature11053	FEMALE	FEMALE
tao	doi:10.1038/s41586-019-1901-0	2020	first	s41586-019-1901-0	MALE	MALE
tao	doi:10.1038/s41586-020-2185-0	2020	first	s41586-020-2185-0	MALE	MALE
tao	doi:10.1038/s41586-019-1881-0	2020	first	s41586-019-1881-0	MALE	MALE
tao	doi:10.1038/nature17640	2016	first	nature17640	MALE	MALE
tao	doi:10.1038/s41586-020-2295-8	2020	first	s41586-020-2295-8	MALE	MALE
tao	doi:10.1038/s41586-020-2001-x	2020	last	s41586-020-2001-x	MALE	MALE
tao	doi:10.1038/nature13163	2014	first	nature13163	MALE	MALE
tapan	doi:10.1038/nature03657	2005	first	nature03657	MALE	MALE
tara	doi:10.1038/nature06387	2007	first	nature06387	FEMALE	FEMALE
tara	doi:10.1038/nature03216	2005	first	nature03216	FEMALE	FEMALE
tarik	doi:10.1038/nature12338	2013	first	nature12338	MALE	MALE
tarjei	doi:10.1038/nature07056	2008	first	nature07056	MALE	MALE
tatsuaki	doi:10.1038/s41586-020-2102-6	2020	first	s41586-020-2102-6	MALE	MALE
tatsuji	doi:10.1038/nature08090	2009	last	nature08090	MALE	MALE
tatsuo	doi:10.1038/nature15741	2015	first	nature15741	MALE	MALE
tatsuro	doi:10.1038/nature10236	2011	first	nature10236	MALE	MALE
tatyana	doi:10.1038/nature04519	2006	first	nature04519	FEMALE	FEMALE
ted	doi:10.1038/nature03451	2005	last	nature03451	MALE	MALE
ted	doi:10.1038/nature20794	2017	first	nature20794	MALE	MALE
terence	doi:10.1038/nature12446	2013	last	nature12446	MALE	MALE
terence	doi:10.1038/nature15765	2015	last	nature15765	MALE	MALE
terence	doi:10.1038/s41586-019-1733-y	2019	last	s41586-019-1733-y	MALE	MALE
teresa	doi:10.1038/nature07884	2009	first	nature07884	FEMALE	FEMALE
teresa	doi:10.1038/nature12581	2013	last	nature12581	FEMALE	FEMALE
terry	doi:10.1038/nature21707	2017	first	nature21707	MALE	MALE
terry	doi:10.1038/nature15542	2015	last	nature15542	MALE	MALE
terumi	doi:10.1038/nature06781	2008	last	nature06781	FEMALE	FEMALE
teruo	doi:10.1038/s41586-020-2590-4	2020	last	s41586-020-2590-4	MALE	MALE
teruya	doi:10.1038/nature11181	2012	first	nature11181	MALE	MALE
tessa	doi:10.1038/nature18288	2016	last	nature18288	FEMALE	FEMALE
tetsuya	doi:10.1038/s41586-020-2926-0	2020	first	s41586-020-2926-0	MALE	MALE
teva	doi:10.1038/s41586-020-2940-2	2020	last	s41586-020-2940-2	MALE	MALE
thach	doi:10.1038/nature25002	2017	first	nature25002	MALE	MALE
thangaselvam	doi:10.1038/s41586-020-2609-x	2020	first	s41586-020-2609-x	MALE	MALE
theodore	doi:10.1038/nature04322	2006	last	nature04322	MALE	MALE
theodore	doi:10.1038/s41586-020-2205-0	2020	first	s41586-020-2205-0	MALE	MALE
theodore	doi:10.1038/nature21388	2017	first	nature21388	MALE	MALE
theresa	doi:10.1038/s41586-020-2604-2	2020	last	s41586-020-2604-2	FEMALE	FEMALE
thi	doi:10.1038/nature16940	2016	first	nature16940	FEMALE	FEMALE
thi	doi:10.1038/s41586-018-0062-x	2018	first	s41586-018-0062-x	FEMALE	FEMALE
thi	doi:10.1038/nature14548	2015	first	nature14548	FEMALE	FEMALE
thierry	doi:10.1038/nature22337	2017	last	nature22337	MALE	MALE
thierry	doi:10.1038/s41586-020-2514-3	2020	first	s41586-020-2514-3	MALE	MALE
thierry	doi:10.1038/nature10277	2011	first	nature10277	MALE	MALE
thijs	doi:10.1038/nature14447	2015	last	nature14447	MALE	MALE
thijs	doi:10.1038/nature21031	2017	last	nature21031	MALE	MALE
thimmaiah	doi:10.1038/nature05841	2007	first	nature05841	MALE	MALE
thirumaladevi	doi:10.1038/s41586-020-2996-z	2020	last	s41586-020-2996-z	MALE	MALE
thirumananseri	doi:10.1038/nature03355	2005	first	nature03355	MALE	MALE
thomas	doi:10.1038/nature09403	2010	first	nature09403	MALE	MALE
thomas	doi:10.1038/s41586-020-2591-3	2020	first	s41586-020-2591-3	MALE	MALE
thomas	doi:10.1038/s41586-019-1768-0	2019	first	s41586-019-1768-0	MALE	MALE
thomas	doi:10.1038/nature12355	2013	last	nature12355	MALE	MALE
thomas	doi:10.1038/s41586-019-0896-x	2019	first	s41586-019-0896-x	MALE	MALE
