author	doi	year	author_pos	guessed_gender	gender
sung	doi:10.1038/nature11356	2012	first	MALE	MALE
sung	doi:10.1038/nature08170	2009	first	MALE	MALE
sungbo	doi:10.1038/nature11094	2012	first	MALE	MALE
sungchul	doi:10.1038/s41586-020-2018-1	2020	first	MALE	MALE
sungyon	doi:10.1038/s41586-020-2167-2	2020	last	MALE	MALE
suraj	doi:10.1038/s41586-020-2208-x	2020	first	MALE	MALE
susan	doi:10.1038/nature03679	2005	last	FEMALE	FEMALE
susan	doi:10.1038/nature09715	2010	last	FEMALE	FEMALE
susan	doi:10.1038/nature05096	2006	last	FEMALE	FEMALE
susan	doi:10.1038/s41586-018-0356-z	2018	first	FEMALE	FEMALE
susan	doi:10.1038/nature05848	2007	last	FEMALE	FEMALE
susan	doi:10.1038/nature11683	2012	last	FEMALE	FEMALE
susan	doi:10.1038/nature12521	2013	last	FEMALE	FEMALE
susan	doi:10.1038/nature09969	2011	last	FEMALE	FEMALE
susan	doi:10.1038/nature10875	2012	last	FEMALE	FEMALE
susan	doi:10.1038/nature12962	2014	last	FEMALE	FEMALE
susan	doi:10.1038/nature10823	2012	last	FEMALE	FEMALE
susan	doi:10.1038/nature19757	2016	last	FEMALE	FEMALE
susanna	doi:10.1038/nature04316	2005	first	FEMALE	FEMALE
susanne	doi:10.1038/nature20113	2016	first	FEMALE	FEMALE
susanne	doi:10.1038/s41586-020-2187-y	2020	first	FEMALE	FEMALE
susanne	doi:10.1038/s41586-020-2182-3	2020	first	FEMALE	FEMALE
susanne	doi:10.1038/nature07819	2009	first	FEMALE	FEMALE
susanne	doi:10.1038/s41586-020-2024-3	2020	first	FEMALE	FEMALE
sushma	doi:10.1038/nature09572	2010	first	FEMALE	FEMALE
sushrut	doi:10.1038/nature22341	2017	first	MALE	MALE
suyang	doi:10.1038/s41586-020-2011-8	2020	first	MALE	MALE
suzanne	doi:10.1038/nature03504	2005	last	FEMALE	FEMALE
svante	doi:10.1038/nature05336	2006	last	MALE	MALE
svante	doi:10.1038/nature12886	2013	last	MALE	MALE
svante	doi:10.1038/s41586-020-2818-3	2020	last	MALE	MALE
svante	doi:10.1038/nature09710	2010	last	MALE	MALE
svante	doi:10.1038/nature13810	2014	last	MALE	MALE
svetlana	doi:10.1038/s41586-020-2890-8	2020	last	FEMALE	FEMALE
svetlana	doi:10.1038/s41586-020-2195-y	2020	first	FEMALE	FEMALE
swapan	doi:10.1038/nature18964	2016	first	MALE	MALE
sylvain	doi:10.1038/s41586-019-1673-6	2019	first	MALE	MALE
sylvain	doi:10.1038/nature09523	2010	last	MALE	MALE
sylvia	doi:10.1038/nature07274	2008	first	FEMALE	FEMALE
sylvie	doi:10.1038/nature06828	2008	first	FEMALE	FEMALE
syota	doi:10.1038/s41586-019-1259-3	2019	first	MALE	MALE
taeghwan	doi:10.1038/s41586-019-1899-3	2020	last	MALE	MALE
taehyung	doi:10.1038/s41586-020-2791-x	2020	first	MALE	MALE
taekjip	doi:10.1038/nature10016	2011	last	MALE	MALE
taekjip	doi:10.1038/nature04049	2005	last	MALE	MALE
taekjip	doi:10.1038/s41586-020-03052-3	2020	last	MALE	MALE
taekyung	doi:10.1038/nature09033	2010	first	MALE	MALE
tahir	doi:10.1038/nature09131	2010	first	MALE	MALE
takahide	doi:10.1038/nature10955	2012	first	MALE	MALE
takanori	doi:10.1038/s41586-020-2829-0	2020	first	MALE	MALE
takanori	doi:10.1038/nature03251	2005	first	MALE	MALE
takashi	doi:10.1038/nature12656	2013	last	MALE	MALE
takashi	doi:10.1038/nature06738	2008	last	MALE	MALE
takashi	doi:10.1038/nature12593	2013	first	MALE	MALE
takashi	doi:10.1038/nature23001	2017	first	MALE	MALE
takehiko	doi:10.1038/nature12570	2013	last	MALE	MALE
takeshi	doi:10.1038/s41586-020-2163-6	2020	last	MALE	MALE
takeshi	doi:10.1038/s41586-019-1503-x	2019	first	MALE	MALE
takeshi	doi:10.1038/nature08107	2009	first	MALE	MALE
takeshi	doi:10.1038/nature07876	2009	first	MALE	MALE
takuji	doi:10.1038/nature13807	2014	first	MALE	MALE
tali	doi:10.1038/nature06089	2007	first	FEMALE	FEMALE
tâm	doi:10.1038/nature20121	2016	last	MALE	MALE
tamas	doi:10.1038/nature14260	2015	last	MALE	MALE
tamsin	doi:10.1038/s41586-019-0889-9	2019	last	FEMALE	FEMALE
tamsin	doi:10.1038/s41586-019-0901-4	2019	first	FEMALE	FEMALE
tania	doi:10.1038/nature08104	2009	first	FEMALE	FEMALE
tanja	doi:10.1038/nature12352	2013	last	FEMALE	FEMALE
tanja	doi:10.1038/s41586-020-1957-x	2020	last	FEMALE	FEMALE
tanja	doi:10.1038/nature05192	2006	first	FEMALE	FEMALE
tanja	doi:10.1038/s41586-019-1804-0	2019	last	FEMALE	FEMALE
tanya	doi:10.1038/nature11053	2012	first	FEMALE	FEMALE
tao	doi:10.1038/s41586-019-1901-0	2020	first	MALE	MALE
tao	doi:10.1038/s41586-020-2185-0	2020	first	MALE	MALE
tao	doi:10.1038/s41586-019-1881-0	2020	first	MALE	MALE
tao	doi:10.1038/nature17640	2016	first	MALE	MALE
tao	doi:10.1038/s41586-020-2295-8	2020	first	MALE	MALE
tao	doi:10.1038/s41586-020-2001-x	2020	last	MALE	MALE
tao	doi:10.1038/nature13163	2014	first	MALE	MALE
tapan	doi:10.1038/nature03657	2005	first	MALE	MALE
tara	doi:10.1038/nature06387	2007	first	FEMALE	FEMALE
tara	doi:10.1038/nature03216	2005	first	FEMALE	FEMALE
tarik	doi:10.1038/nature12338	2013	first	MALE	MALE
tarjei	doi:10.1038/nature07056	2008	first	MALE	MALE
tatsuaki	doi:10.1038/s41586-020-2102-6	2020	first	MALE	MALE
tatsuji	doi:10.1038/nature08090	2009	last	MALE	MALE
tatsuo	doi:10.1038/nature15741	2015	first	MALE	MALE
tatsuro	doi:10.1038/nature10236	2011	first	MALE	MALE
tatyana	doi:10.1038/nature04519	2006	first	FEMALE	FEMALE
ted	doi:10.1038/nature03451	2005	last	MALE	MALE
ted	doi:10.1038/nature20794	2017	first	MALE	MALE
terence	doi:10.1038/nature12446	2013	last	MALE	MALE
terence	doi:10.1038/nature15765	2015	last	MALE	MALE
terence	doi:10.1038/s41586-019-1733-y	2019	last	MALE	MALE
teresa	doi:10.1038/nature07884	2009	first	FEMALE	FEMALE
teresa	doi:10.1038/nature12581	2013	last	FEMALE	FEMALE
terry	doi:10.1038/nature21707	2017	first	MALE	MALE
terry	doi:10.1038/nature15542	2015	last	MALE	MALE
terumi	doi:10.1038/nature06781	2008	last	FEMALE	FEMALE
teruo	doi:10.1038/s41586-020-2590-4	2020	last	MALE	MALE
teruya	doi:10.1038/nature11181	2012	first	MALE	MALE
tessa	doi:10.1038/nature18288	2016	last	FEMALE	FEMALE
tetsuya	doi:10.1038/s41586-020-2926-0	2020	first	MALE	MALE
teva	doi:10.1038/s41586-020-2940-2	2020	last	MALE	MALE
thach	doi:10.1038/nature25002	2017	first	MALE	MALE
thangaselvam	doi:10.1038/s41586-020-2609-x	2020	first	MALE	MALE
theodore	doi:10.1038/nature04322	2006	last	MALE	MALE
theodore	doi:10.1038/s41586-020-2205-0	2020	first	MALE	MALE
theodore	doi:10.1038/nature21388	2017	first	MALE	MALE
theresa	doi:10.1038/s41586-020-2604-2	2020	last	FEMALE	FEMALE
thi	doi:10.1038/nature16940	2016	first	FEMALE	FEMALE
thi	doi:10.1038/s41586-018-0062-x	2018	first	FEMALE	FEMALE
thi	doi:10.1038/nature14548	2015	first	FEMALE	FEMALE
thierry	doi:10.1038/nature22337	2017	last	MALE	MALE
thierry	doi:10.1038/s41586-020-2514-3	2020	first	MALE	MALE
thierry	doi:10.1038/nature10277	2011	first	MALE	MALE
thijs	doi:10.1038/nature14447	2015	last	MALE	MALE
thijs	doi:10.1038/nature21031	2017	last	MALE	MALE
thimmaiah	doi:10.1038/nature05841	2007	first	MALE	MALE
thirumaladevi	doi:10.1038/s41586-020-2996-z	2020	last	MALE	MALE
thirumananseri	doi:10.1038/nature03355	2005	first	MALE	MALE
thomas	doi:10.1038/nature09403	2010	first	MALE	MALE
thomas	doi:10.1038/s41586-020-2591-3	2020	first	MALE	MALE
thomas	doi:10.1038/s41586-019-1768-0	2019	first	MALE	MALE
thomas	doi:10.1038/nature12355	2013	last	MALE	MALE
thomas	doi:10.1038/s41586-019-0896-x	2019	first	MALE	MALE
thomas	doi:10.1038/s41586-020-2698-6	2020	first	MALE	MALE
thomas	doi:10.1038/s41586-020-2905-5	2020	last	MALE	MALE
thomas	doi:10.1038/s41586-019-1492-9	2019	last	MALE	MALE
thomas	doi:10.1038/s41586-019-1438-2	2019	first	MALE	MALE
thomas	doi:10.1038/s41586-020-2882-8	2020	first	MALE	MALE
thomas	doi:10.1038/s41586-019-1738-6	2019	first	MALE	MALE
thomas	doi:10.1038/nature21720	2017	last	MALE	MALE
thomas	doi:10.1038/nature03949	2005	last	MALE	MALE
thomas	doi:10.1038/s41586-020-2479-2	2020	last	MALE	MALE
thomas	doi:10.1038/s41586-020-2424-4	2020	first	MALE	MALE
thomas	doi:10.1038/s41586-019-1227-y	2019	last	MALE	MALE
thomas	doi:10.1038/nature10829	2012	first	MALE	MALE
thomas	doi:10.1038/nature08849	2010	first	MALE	MALE
thomas	doi:10.1038/s41586-020-2334-5	2020	first	MALE	MALE
thomas	doi:10.1038/nature13021	2014	last	MALE	MALE
thomas	doi:10.1038/nature07836	2009	first	MALE	MALE
thomas	doi:10.1038/nature10413	2011	first	MALE	MALE
thomas	doi:10.1038/nature14905	2015	first	MALE	MALE
thomas	doi:10.1038/nature08896	2010	first	MALE	MALE
thomas	doi:10.1038/nature09461	2010	first	MALE	MALE
thomas	doi:10.1038/nature07404	2008	last	MALE	MALE
thomas	doi:10.1038/s41586-019-1564-x	2019	last	MALE	MALE
thomas	doi:10.1038/s41586-020-2491-6	2020	last	MALE	MALE
thomas	doi:10.1038/nature16468	2016	last	MALE	MALE
thomas	doi:10.1038/nature26159	2018	last	MALE	MALE
thomas	doi:10.1038/nature12540	2013	last	MALE	MALE
thomas	doi:10.1038/s41586-020-2530-3	2020	first	MALE	MALE
thomas	doi:10.1038/nature14327	2015	first	MALE	MALE
thomas	doi:10.1038/s41586-018-0665-2	2018	first	MALE	MALE
thomas	doi:10.1038/nature03949	2005	first	MALE	MALE
thomas	doi:10.1038/nature12804	2013	first	MALE	MALE
thomas	doi:10.1038/s41586-020-2073-7	2020	first	MALE	MALE
thomas	doi:10.1038/nature11737	2012	last	MALE	MALE
thomas	doi:10.1038/s41586-020-2038-x	2020	last	MALE	MALE
thomas	doi:10.1038/s41586-020-2254-4	2020	last	MALE	MALE
thomas	doi:10.1038/nature11518	2012	first	MALE	MALE
thomas	doi:10.1038/nature21365	2017	first	MALE	MALE
thomas	doi:10.1038/s41586-020-2597-x	2020	first	MALE	MALE
thomas	doi:10.1038/nature11030	2012	last	MALE	MALE
thomas	doi:10.1038/nature09803	2011	first	MALE	MALE
thomas	doi:10.1038/s41586-019-1418-6	2019	last	MALE	MALE
thomas	doi:10.1038/s41586-020-2771-1	2020	last	MALE	MALE
thomas	doi:10.1038/s41586-019-1738-6	2019	last	MALE	MALE
thomas	doi:10.1038/nature11233	2012	last	MALE	MALE
thomas	doi:10.1038/s41586-020-2056-8	2020	first	MALE	MALE
thomas	doi:10.1038/nature06953	2008	last	MALE	MALE
thomas	doi:10.1038/nature13181	2014	last	MALE	MALE
thorsten	doi:10.1038/s41586-020-2082-6	2020	first	MALE	MALE
thorvaldur	doi:10.1038/nature22974	2017	last	MALE	MALE
thure	doi:10.1038/nature10306	2011	first	MALE	MALE
tianming	doi:10.1038/nature05852	2007	first	MALE	MALE
tiannan	doi:10.1038/s41586-020-2464-9	2020	first	MALE	MALE
tianqing	doi:10.1038/s41586-019-1875-y	2019	last	MALE	MALE
tiansheng	doi:10.1038/nature13231	2014	first	MALE	MALE
tiantian	doi:10.1038/s41586-019-0944-6	2019	first	FEMALE	FEMALE
tianying	doi:10.1038/s41586-018-0288-7	2018	first	FEMALE	FEMALE
tiarnan	doi:10.1038/s41586-020-2184-1	2020	first	MALE	MALE
tibor	doi:10.1038/s41586-020-2266-0	2020	last	MALE	MALE
tiffany	doi:10.1038/s41586-020-2404-8	2020	last	FEMALE	FEMALE
tilman	doi:10.1038/nature09009	2010	last	MALE	MALE
tilman	doi:10.1038/nature22070	2017	first	MALE	MALE
tim	doi:10.1038/nature21429	2017	first	MALE	MALE
tim	doi:10.1038/nature04629	2006	first	MALE	MALE
tim	doi:10.1038/s41586-020-2142-y	2020	last	MALE	MALE
tim	doi:10.1038/nature20122	2016	last	MALE	MALE
tim	doi:10.1038/nature10497	2011	first	MALE	MALE
tim	doi:10.1038/nature14324	2015	first	MALE	MALE
tim	doi:10.1038/nature07004	2008	last	MALE	MALE
tim	doi:10.1038/nature21696	2017	last	MALE	MALE
timo	doi:10.1038/nature09871	2011	last	MALE	MALE
timothy	doi:10.1038/s41586-020-2226-8	2020	first	MALE	MALE
timothy	doi:10.1038/s41586-020-2741-7	2020	first	MALE	MALE
timothy	doi:10.1038/s41586-020-2397-3	2020	last	MALE	MALE
timothy	doi:10.1038/nature10152	2011	last	MALE	MALE
timothy	doi:10.1038/nature16442	2015	first	MALE	MALE
timothy	doi:10.1038/nature08627	2009	first	MALE	MALE
timothy	doi:10.1038/s41586-019-1903-y	2020	first	MALE	MALE
timothy	doi:10.1038/nature14445	2015	first	MALE	MALE
timothy	doi:10.1038/nature25479	2018	last	MALE	MALE
timothy	doi:10.1038/s41586-019-1513-8	2019	last	MALE	MALE
timothy	doi:10.1038/nature09947	2011	last	MALE	MALE
timothy	doi:10.1038/nature21035	2017	last	MALE	MALE
timothy	doi:10.1038/nature12311	2013	last	MALE	MALE
timothy	doi:10.1038/s41586-020-2816-5	2020	first	MALE	MALE
timothy	doi:10.1038/nature09104	2010	first	MALE	MALE
tina	doi:10.1038/nature20568	2016	first	FEMALE	FEMALE
ting	doi:10.1038/s41586-020-2422-6	2020	first	FEMALE	FEMALE
ting	doi:10.1038/s41586-019-1881-0	2020	last	FEMALE	FEMALE
tinghai	doi:10.1038/s41586-020-2747-1	2020	first	MALE	MALE
tobias	doi:10.1038/s41586-019-1748-4	2019	last	MALE	MALE
tobias	doi:10.1038/nature24487	2017	first	MALE	MALE
tobias	doi:10.1038/s41586-020-2465-8	2020	last	MALE	MALE
tobias	doi:10.1038/nature07004	2008	first	MALE	MALE
tobias	doi:10.1038/nature20151	2016	first	MALE	MALE
tobias	doi:10.1038/s41586-020-2239-3	2020	last	MALE	MALE
toby	doi:10.1038/nature16059	2015	first	MALE	MALE
todd	doi:10.1038/nature09837	2011	last	MALE	MALE
todd	doi:10.1038/s41586-020-2969-2	2020	last	MALE	MALE
todd	doi:10.1038/s41586-018-0409-3	2018	last	MALE	MALE
todd	doi:10.1038/nature17998	2016	last	MALE	MALE
todd	doi:10.1038/nature11244	2012	first	MALE	MALE
todd	doi:10.1038/nature04632	2006	first	MALE	MALE
tohru	doi:10.1038/s41586-020-2163-6	2020	first	MALE	MALE
tom	doi:10.1038/nature03657	2005	last	MALE	MALE
tom	doi:10.1038/nature16468	2016	first	MALE	MALE
tom	doi:10.1038/nature21394	2017	last	MALE	MALE
tom	doi:10.1038/nature08720	2010	last	MALE	MALE
tom	doi:10.1038/nature07335	2008	last	MALE	MALE
tomas	doi:10.1038/nature05689	2007	first	MALE	MALE
tomas	doi:10.1038/s41586-020-2443-1	2020	last	MALE	MALE
tomer	doi:10.1038/nature17624	2016	first	MALE	MALE
tomitake	doi:10.1038/nature07869	2009	last	MALE	MALE
tommaso	doi:10.1038/nature11406	2012	last	MALE	MALE
tomoko	doi:10.1038/nature14297	2015	first	FEMALE	FEMALE
tomoko	doi:10.1038/nature19319	2016	last	FEMALE	FEMALE
tomomi	doi:10.1038/s41586-020-2995-0	2020	first	FEMALE	FEMALE
tomonori	doi:10.1038/nature12570	2013	first	MALE	MALE
tomonori	doi:10.1038/nature19096	2016	first	MALE	MALE
tomonori	doi:10.1038/nature19325	2016	first	MALE	MALE
tomoyuki	doi:10.1038/nature04896	2006	first	MALE	MALE
tomoyuki	doi:10.1038/s41586-020-2775-x	2020	first	MALE	MALE
tomoyuki	doi:10.1038/nature03483	2005	last	MALE	MALE
tomoyuki	doi:10.1038/nature21070	2017	first	MALE	MALE
tongqing	doi:10.1038/nature05580	2007	first	MALE	MALE
tony	doi:10.1038/nature12308	2013	last	MALE	MALE
tony	doi:10.1038/s41586-019-1088-4	2019	last	MALE	MALE
tony	doi:10.1038/s41586-020-2812-9	2020	last	MALE	MALE
tony	doi:10.1038/nature07101	2008	first	MALE	MALE
tony	doi:10.1038/s41586-019-1895-7	2020	last	MALE	MALE
tony	doi:10.1038/s41586-020-2453-z	2020	last	MALE	MALE
tor	doi:10.1038/nature14151	2015	first	MALE	MALE
toren	doi:10.1038/nature08040	2009	last	MALE	MALE
toren	doi:10.1038/nature11700	2012	last	MALE	MALE
torkel	doi:10.1038/nature03721	2005	first	MALE	MALE
toshihiko	doi:10.1038/nature03689	2005	first	MALE	MALE
toshikatsu	doi:10.1038/nature11923	2013	first	MALE	MALE
toshimitsu	doi:10.1038/nature08198	2009	first	MALE	MALE
toshio	doi:10.1038/nature07519	2008	last	MALE	MALE
toshio	doi:10.1038/nature09450	2010	last	MALE	MALE
toshiro	doi:10.1038/s41586-019-1844-5	2019	last	MALE	MALE
toshiro	doi:10.1038/nature07685	2009	first	MALE	MALE
toshiro	doi:10.1038/nature22081	2017	last	MALE	MALE
toshiya	doi:10.1038/s41586-019-1680-7	2019	last	MALE	MALE
travis	doi:10.1038/s41586-020-2908-2	2020	last	MALE	MALE
travis	doi:10.1038/nature06929	2008	first	MALE	MALE
trevor	doi:10.1038/s41586-020-2399-1	2020	first	MALE	MALE
trudy	doi:10.1038/nature10811	2012	first	FEMALE	FEMALE
trygve	doi:10.1038/nature18637	2016	first	MALE	MALE
tsaiwen	doi:10.1038/nature12354	2013	first	MALE	MALE
tsean	doi:10.1038/s41586-020-2009-2	2020	first	MALE	MALE
tsutomu	doi:10.1038/nature06925	2008	last	MALE	MALE
tsuyoshi	doi:10.1038/s41586-020-2278-9	2020	first	MALE	MALE
tsvee	doi:10.1038/nature17624	2016	last	MALE	MALE
tushar	doi:10.1038/nature12930	2014	first	MALE	MALE
tychele	doi:10.1038/nature14186	2015	first	MALE	MALE
tyler	doi:10.1038/s41586-019-1849-0	2019	first	MALE	MALE
tyler	doi:10.1038/s41586-020-2720-z	2020	first	MALE	MALE
tzachi	doi:10.1038/s41586-018-0657-2	2018	first	MALE	MALE
ugur	doi:10.1038/s41586-020-2814-7	2020	first	MALE	MALE
ugur	doi:10.1038/s41586-020-2537-9	2020	first	MALE	MALE
uhn	doi:10.1038/nature05351	2006	first	MALE	MALE
uhtaek	doi:10.1038/nature07313	2008	last	MALE	MALE
ujjini	doi:10.1038/nature22337	2017	first	MALE	MALE
ulf	doi:10.1038/nature11298	2012	last	MALE	MALE
ulrich	doi:10.1038/s41586-020-2432-4	2020	last	MALE	MALE
ulrike	doi:10.1038/nature06496	2008	last	FEMALE	FEMALE
umberto	doi:10.1038/s41586-020-2162-7	2020	first	MALE	MALE
umesh	doi:10.1038/nature12035	2013	last	MALE	MALE
uri	doi:10.1038/s41586-018-0409-3	2018	first	MALE	MALE
ursula	doi:10.1038/s41586-019-1814-y	2019	last	FEMALE	FEMALE
uwe	doi:10.1038/s41586-020-2505-4	2020	last	MALE	MALE
vadim	doi:10.1038/s41586-020-2408-4	2020	last	MALE	MALE
vadim	doi:10.1038/nature22035	2017	last	MALE	MALE
vaishnav	doi:10.1038/nature21678	2017	first	MALE	MALE
vaithish	doi:10.1038/s41586-020-2994-1	2020	first	MALE	MALE
valentí	doi:10.1038/s41586-019-1784-0	2019	first	MALE	MALE
valentina	doi:10.1038/nature12602	2013	last	FEMALE	FEMALE
valerie	doi:10.1038/nature13535	2014	last	FEMALE	FEMALE
valérie	doi:10.1038/s41586-020-2003-8	2020	first	FEMALE	FEMALE
valerio	doi:10.1038/s41586-019-1892-x	2020	last	MALE	MALE
valerio	doi:10.1038/nature12742	2013	first	MALE	MALE
valier	doi:10.1038/s41586-020-2233-9	2020	last	MALE	MALE
valur	doi:10.1038/nature06758	2008	first	MALE	MALE
vamsi	doi:10.1038/nature09358	2010	last	MALE	MALE
vamsi	doi:10.1038/s41586-020-2337-2	2020	last	MALE	MALE
van	doi:10.1038/nature11131	2012	last	MALE	MALE
vanessa	doi:10.1038/s41586-018-0420-8	2018	last	FEMALE	FEMALE
vanessa	doi:10.1038/s41586-018-0322-9	2018	last	FEMALE	FEMALE
varinder	doi:10.1038/s41586-020-2831-6	2020	last	MALE	MALE
varinder	doi:10.1038/nature13711	2014	last	MALE	MALE
varun	doi:10.1038/s41586-019-1564-x	2019	first	MALE	MALE
vasilis	doi:10.1038/s41586-020-2685-y	2020	last	MALE	MALE
vassiliki	doi:10.1038/nature09336	2010	first	FEMALE	FEMALE
vassilis	doi:10.1038/s41586-020-1975-8	2020	last	MALE	MALE
vedanta	doi:10.1038/s41586-020-1979-4	2020	first	MALE	MALE
velipekka	doi:10.1038/s41586-019-1663-8	2019	last	MALE	MALE
velle	doi:10.1038/s41586-019-1423-9	2019	first	MALE	MALE
vera	doi:10.1038/nature13317	2014	first	FEMALE	FEMALE
veronica	doi:10.1038/nature13913	2014	first	FEMALE	FEMALE
vicente	doi:10.1038/nature26002	2018	first	MALE	MALE
victor	doi:10.1038/nature11724	2012	last	MALE	MALE
victor	doi:10.1038/nature11229	2012	first	MALE	MALE
victor	doi:10.1038/nature09856	2011	last	MALE	MALE
victor	doi:10.1038/nature05839	2007	first	MALE	MALE
victoria	doi:10.1038/nature15512	2015	last	FEMALE	FEMALE
victoria	doi:10.1038/nature07271	2008	first	FEMALE	FEMALE
victoria	doi:10.1038/s41586-019-1864-1	2019	first	FEMALE	FEMALE
vidya	doi:10.1038/s41586-020-2122-2	2020	last	FEMALE	FEMALE
vidya	doi:10.1038/nature08588	2009	first	FEMALE	FEMALE
vijay	doi:10.1038/nature24029	2017	last	MALE	MALE
vijay	doi:10.1038/nature08243	2009	first	MALE	MALE
vijendra	doi:10.1038/s41586-020-2805-8	2020	first	MALE	MALE
vikas	doi:10.1038/nature07413	2008	first	MALE	MALE
vikas	doi:10.1038/nature11045	2012	first	MALE	MALE
viktor	doi:10.1038/nature05159	2006	first	MALE	MALE
vincent	doi:10.1038/s41586-020-2608-y	2020	last	MALE	MALE
vincent	doi:10.1038/s41586-018-0789-4	2018	first	MALE	MALE
vincent	doi:10.1038/s41586-020-2324-7	2020	first	MALE	MALE
vincent	doi:10.1038/nature13257	2014	first	MALE	MALE
vincent	doi:10.1038/s41586-020-2695-9	2020	first	MALE	MALE
vincent	doi:10.1038/s41586-020-2900-x	2020	first	MALE	MALE
vincenzo	doi:10.1038/s41586-019-1790-2	2019	first	MALE	MALE
vincenzo	doi:10.1038/nature25143	2017	first	MALE	MALE
vincenzo	doi:10.1038/s41586-020-1932-6	2020	last	MALE	MALE
vineet	doi:10.1038/nature25488	2018	first	MALE	MALE
vinod	doi:10.1038/s41586-020-2015-4	2020	last	MALE	MALE
virginia	doi:10.1038/nature04091	2005	last	FEMALE	FEMALE
virginia	doi:10.1038/nature12149	2013	last	FEMALE	FEMALE
virginia	doi:10.1038/s41586-020-2075-5	2020	last	FEMALE	FEMALE
vishal	doi:10.1038/nature12647	2013	first	MALE	MALE
vishva	doi:10.1038/nature15541	2015	last	MALE	MALE
vishva	doi:10.1038/s41586-019-1752-8	2019	last	MALE	MALE
vishva	doi:10.1038/s41586-020-2796-5	2020	last	MALE	MALE
vishva	doi:10.1038/nature16165	2015	last	MALE	MALE
vitaly	doi:10.1038/nature12928	2014	first	MALE	MALE
vittoria	doi:10.1038/s41586-020-03095-6	2020	last	FEMALE	FEMALE
vivek	doi:10.1038/s41586-019-1767-1	2019	last	MALE	MALE
vivek	doi:10.1038/nature14446	2015	last	MALE	MALE
vladan	doi:10.1038/s41586-020-3006-1	2020	last	MALE	MALE
vladimir	doi:10.1038/s41586-020-2687-9	2020	last	MALE	MALE
vladimir	doi:10.1038/nature11442	2012	first	MALE	MALE
vladimir	doi:10.1038/s41586-020-2707-9	2020	last	MALE	MALE
vladislav	doi:10.1038/nature13547	2014	first	MALE	MALE
vladyslav	doi:10.1038/nature10009	2011	first	MALE	MALE
volker	doi:10.1038/nature03597	2005	first	MALE	MALE
wa	doi:10.1038/nature14484	2015	last	MALE	MALE
wallace	doi:10.1038/nature07770	2009	last	MALE	MALE
walter	doi:10.1038/s41586-020-2930-4	2020	last	MALE	MALE
wanghuai	doi:10.1038/s41586-020-1985-6	2020	first	MALE	MALE
wanqiu	doi:10.1038/s41586-020-03069-8	2020	first	FEMALE	FEMALE
warner	doi:10.1038/nature12940	2013	last	MALE	MALE
warren	doi:10.1038/nature10199	2011	first	MALE	MALE
wataru	doi:10.1038/nature19319	2016	first	MALE	MALE
wayne	doi:10.1038/nature09487	2010	last	MALE	MALE
wei	doi:10.1038/nature24674	2017	last	MALE	MALE
wei	doi:10.1038/s41586-020-2847-y	2020	last	MALE	MALE
wei	doi:10.1038/nature11181	2012	last	MALE	MALE
wei	doi:10.1038/s41586-020-2596-y	2020	first	MALE	MALE
wei	doi:10.1038/s41586-020-2139-6	2020	first	MALE	MALE
wei	doi:10.1038/s41586-019-1781-3	2019	last	MALE	MALE
wei	doi:10.1038/s41586-020-2875-7	2020	last	MALE	MALE
wei	doi:10.1038/s41586-020-2357-y	2020	last	MALE	MALE
wei	doi:10.1038/nature18606	2016	last	MALE	MALE
wei	doi:10.1038/nature23649	2017	first	MALE	MALE
wei	doi:10.1038/s41586-020-2127-x	2020	last	MALE	MALE
wei	doi:10.1038/nature09196	2010	last	MALE	MALE
wei	doi:10.1038/nature14344	2015	last	MALE	MALE
weijiao	doi:10.1038/s41586-020-1953-1	2020	first	MALE	MALE
weijiao	doi:10.1038/nature14886	2015	first	MALE	MALE
weikai	doi:10.1038/nature08720	2010	first	MALE	MALE
weilan	doi:10.1038/nature14323	2015	last	FEMALE	FEMALE
weilei	doi:10.1038/s41586-019-0911-2	2019	first	MALE	MALE
weiman	doi:10.1038/nature11964	2013	first	MALE	MALE
weiming	doi:10.1038/nature11581	2012	first	MALE	MALE
weiping	doi:10.1038/s41586-020-2682-1	2020	last	MALE	MALE
