fore_name_simple	n_authors	genderize_sample_size	query_date	probability_male
peaches	NA	262	2021-07-13	0.0600000000000001
nefertiti	NA	569	2021-07-13	0.04
gagarina	NA	2	2021-07-13	0
yuchin	NA	6	2021-07-13	0.33
muffet	NA	3	2021-07-13	0
imai	NA	54	2021-07-13	0.48
grail	NA	21	2021-07-13	0.19
sare	NA	784	2021-07-13	0.22
malenka	NA	70	2021-07-13	0.01
yardley	NA	11	2021-07-13	0.36
bilberry	NA	5	2021-07-13	0.2
kanoni	NA	2	2021-07-13	0.5
luterbacher	NA	1	2021-07-13	0
wilhelmiina	NA	10	2021-07-13	0
dajani	NA	2	2021-07-13	0.5
remona	NA	53	2021-07-13	0.09
bren	NA	636	2021-07-13	0.47
tyche	NA	26	2021-07-13	0.23
medawar	NA	1	2021-07-13	0
kosinski	NA	4	2021-07-13	0.5
naimah	NA	46	2021-07-13	0.02
naava	NA	8	2021-07-13	0
amelle	NA	367	2021-07-13	0.03
phossy	NA	1	2021-07-13	0
fine	NA	559	2021-07-13	0.39
jaera	NA	2	2021-07-13	0.5
tenenbaum	NA	2	2021-07-13	0.5
anniella	NA	11	2021-07-13	0
cline	NA	38429	2021-07-13	0.03
meya	NA	145	2021-07-13	0.17
ashanthi	NA	7	2021-07-13	0.14
lalulilo	NA	1	2021-07-13	0
yanjaa	NA	1	2021-07-13	0
sharifa	NA	241	2021-07-13	0.02
kirtana	NA	8	2021-07-13	0.12
ziyaret	NA	6	2021-07-13	0.5
cmdr	NA	4	2021-07-13	0.75
braithwaite	NA	4	2021-07-13	1
schweickart	NA	1	2021-07-13	1
andarin	NA	8	2021-07-13	1
renton	NA	214	2021-07-13	0.98
viner	NA	17	2021-07-13	1
tams	NA	16769	2021-07-13	0.99
transylvania	NA	6	2021-07-13	0.83
masai	NA	77	2021-07-13	0.9
ryji	NA	1	2021-07-13	1
buxton	NA	13	2021-07-13	0.92
kalief	NA	3	2021-07-13	1
beaver	NA	65	2021-07-13	0.83
yanagisawa	NA	13	2021-07-13	0.69
waller	NA	32	2021-07-13	0.88
seuss	NA	4	2021-07-13	1
leprae	NA	1	2021-07-13	1
kennel	NA	33	2021-07-13	0.67
jonnie	NA	405	2021-07-13	0.91
batty	NA	170	2021-07-13	0.52
hernndez	NA	17	2021-07-13	0.94
apic	NA	11	2021-07-13	0.91
rj	NA	942	2021-07-13	0.87
twink	NA	38	2021-07-13	0.71
tiddles	NA	6	2021-07-13	0.67
lovejoy	NA	106	2021-07-13	0.51
bayko	NA	24	2021-07-13	0.92
battenberg	NA	1	2021-07-13	1
lambe	NA	25	2021-07-13	1
herbi	NA	85	2021-07-13	0.93
spock	NA	88	2021-07-13	0.97
bohbot	NA	8	2021-07-13	0.63
bubel	NA	10	2021-07-13	0.6
baland	NA	14	2021-07-13	0.71
police	NA	347	2021-07-13	0.9
kasabian	NA	22	2021-07-13	0.86
havelock	NA	9	2021-07-13	1
chimp	NA	24	2021-07-13	1
khaidar	NA	6	2021-07-13	0.83
waconda	NA	1	2021-07-13	1
captain	NA	1762	2021-07-13	0.96
hydra	NA	89	2021-07-13	0.51
boehringer	NA	3	2021-07-13	0.67
boulez	NA	6	2021-07-13	0.67
fierre	NA	3	2021-07-13	0.67
jacobs	NA	341	2021-07-13	0.77
leader	NA	489	2021-07-13	0.96
rhodes	NA	82	2021-07-13	0.77
lonsdale	NA	33	2021-07-13	0.76
lomas	NA	46	2021-07-13	0.89
heidegger	NA	6	2021-07-13	0.83
anglo	NA	168	2021-07-13	0.93
viscount	NA	4	2021-07-13	1
sobral	NA	53	2021-07-13	0.7
intelligence	NA	10	2021-07-13	0.9
rousson	NA	7	2021-07-13	0.57
nadey	NA	11	2021-07-13	0.55
reuters	NA	1	2021-07-13	1
greaves	NA	3	2021-07-13	1
hoodless	NA	2	2021-07-13	1
pharrell	NA	115	2021-07-13	0.97
cleary	NA	4	2021-07-13	0.75
stephens	NA	53	2021-07-13	0.94
picus	NA	38	2021-07-13	0.79
cowley	NA	5	2021-07-13	1
vesto	NA	3	2021-07-13	1
mola	NA	337	2021-07-13	0.6
roh	NA	235	2021-07-13	0.68
wot	NA	21	2021-07-13	0.76
garg	NA	18	2021-07-13	0.78
buddhas	NA	3	2021-07-13	1
moheb	NA	167	2021-07-13	0.97
benzo	NA	142	2021-07-13	0.96
ziri	NA	120	2021-07-13	0.75
heston	NA	30	2021-07-13	0.97
hirundo	NA	1	2021-07-13	1
ajan	NA	133	2021-07-13	0.89
peake	NA	1	2021-07-13	1
lafayette	NA	54	2021-07-13	0.83
platonik	NA	37	2021-07-13	0.62
trayvon	NA	6	2021-07-13	1
sauvage	NA	227	2021-07-13	0.56
courtesy	NA	4	2021-07-13	1
listner	NA	1	2021-07-13	1
jurassic	NA	18	2021-07-13	0.94
barnum	NA	9	2021-07-13	0.89
rahu	NA	29	2021-07-13	0.86
capella	NA	32	2021-07-13	0.63
burzynski	NA	2	2021-07-13	1
stop	NA	452	2021-07-13	0.67
blaison	NA	11	2021-07-13	0.73
phaidon	NA	3	2021-07-13	1
code	NA	295	2021-07-13	0.89
debenham	NA	1	2021-07-13	1
stphane	NA	24067	2021-07-13	0.99
twyman	NA	1	2021-07-13	1
cicerone	NA	43	2021-07-13	0.98
gimpy	NA	12	2021-07-13	1
mccoy	NA	87	2021-07-13	0.95
wyss	NA	49	2021-07-13	0.73
danes	NA	85	2021-07-13	0.78
boffin	NA	7	2021-07-13	0.71
ultima	NA	90	2021-07-13	0.61
gois	NA	19	2021-07-13	0.63
unst	NA	1	2021-07-13	1
bald	NA	169	2021-07-13	0.9
willetts	NA	1	2021-07-13	1
rollo	NA	203	2021-07-13	0.94
goering	NA	5	2021-07-13	1
souter	NA	1	2021-07-13	1
bourdieu	NA	11	2021-07-13	0.64
pica	NA	340	2021-07-13	0.59
bunker	NA	53	2021-07-13	0.96
huart	NA	49	2021-07-13	0.53
phobos	NA	64	2021-07-13	0.92
nabokov	NA	8	2021-07-13	0.88
piot	NA	95	2021-07-13	0.8
reiki	NA	87	2021-07-13	0.64
pter	NA	15217	2021-07-13	0.99
fishel	NA	4	2021-07-13	0.75
marsh	NA	175	2021-07-13	0.65
flo	NA	26989	2021-07-13	0.64
mcgowan	NA	2	2021-07-13	1
areola	NA	29	2021-07-13	0.52
ishola	NA	346	2021-07-13	0.88
crouch	NA	72	2021-07-13	0.96
feb	NA	117	2021-07-13	0.62
huppert	NA	7	2021-07-13	0.71
map	NA	192	2021-07-13	0.66
pierregilles	NA	1	2021-07-13	1
spears	NA	39	2021-07-13	0.54
bath	NA	155	2021-07-13	0.83
makemake	NA	1	2021-07-13	1
supermoon	NA	3	2021-07-13	0.67
rodin	NA	215	2021-07-13	0.93
younsi	NA	70	2021-07-13	0.83
horby	NA	3	2021-07-13	1
lyall	NA	53	2021-07-13	0.94
burnett	NA	33	2021-07-13	0.88
potter	NA	257	2021-07-13	0.89
presenter	NA	1	2021-07-13	1
kessel	NA	31	2021-07-13	0.65
westminster	NA	1	2021-07-13	1
juncker	NA	10	2021-07-13	0.8
luxon	NA	17	2021-07-13	1
moulton	NA	5	2021-07-13	1
rajoy	NA	18	2021-07-13	0.78
holliday	NA	14	2021-07-13	0.64
hondo	NA	36	2021-07-13	0.97
bond	NA	1619	2021-07-13	0.95
mammut	NA	55	2021-07-13	0.89
greater	NA	15	2021-07-13	0.53
galeocerdo	NA	2	2021-07-13	1
naon	NA	20	2021-07-13	0.6
phipps	NA	4	2021-07-13	0.75
sentinella	NA	19	2021-07-13	0.63
manasvi	NA	15	2021-07-13	0.53
bingham	NA	12	2021-07-13	0.83
redding	NA	4	2021-07-13	1
balthazar	NA	201	2021-07-13	0.98
riccus	NA	2	2021-07-13	1
ferrari	NA	923	2021-07-13	0.79
rahmani	NA	254	2021-07-13	0.83
gladstone	NA	66	2021-07-13	0.95
jii	NA	283	2021-07-13	0.86
zyklon	NA	13	2021-07-13	0.92
giese	NA	7	2021-07-13	0.57
babba	NA	221	2021-07-13	0.55
messel	NA	3	2021-07-13	0.67
corona	NA	441	2021-07-13	0.75
sad	NA	3424	2021-07-13	0.78
herv	NA	13062	2021-07-13	0.99
shepherd	NA	224	2021-07-13	0.97
schnborn	NA	1	2021-07-13	1
inspector	NA	69	2021-07-13	0.96
zeigler	NA	1	2021-07-13	1
nesci	NA	17	2021-07-13	0.65
zaha	NA	122	2021-07-13	0.51
lab	NA	207	2021-07-13	0.77
kapu	NA	50	2021-07-13	0.76
zubenelgenubi	NA	4	2021-07-13	0.75
buzzee	NA	3	2021-07-13	0.67
banksy	NA	40	2021-07-13	0.95
pavlov	NA	94	2021-07-13	0.85
neuberger	NA	5	2021-07-13	0.6
kaus	NA	36	2021-07-13	0.78
giove	NA	283	2021-07-13	0.92
jonluke	NA	1	2021-07-13	1
larkin	NA	53	2021-07-13	0.96
darzi	NA	2	2021-07-13	1
vogel	NA	175	2021-07-13	0.67
parv	NA	58	2021-07-13	0.76
blackmore	NA	43	2021-07-13	1
slavc	NA	23	2021-07-13	1
trofim	NA	43	2021-07-13	0.84
grauer	NA	15	2021-07-13	0.87
razmik	NA	90	2021-07-13	1
escribano	NA	13	2021-07-13	0.77
magnusson	NA	8	2021-07-13	0.75
zefram	NA	6	2021-07-13	1
ramses	NA	1631	2021-07-13	0.95
gouldian	NA	2	2021-07-13	1
sattar	NA	219	2021-07-13	0.98
shimshon	NA	15	2021-07-13	1
buenos	NA	52	2021-07-13	0.79
guth	NA	51	2021-07-13	0.71
harra	NA	13	2021-07-13	0.54
friborg	NA	1	2021-07-13	1
soloman	NA	67	2021-07-13	0.99
life	NA	1753	2021-07-13	0.62
herbie	NA	262	2021-07-13	0.85
pringle	NA	26	2021-07-13	0.85
murdo	NA	44	2021-07-13	1
farquhar	NA	2	2021-07-13	1
antnio	NA	11360	2021-07-13	0.99
desai	NA	39	2021-07-13	0.92
zijlstra	NA	1	2021-07-13	1
eisenhower	NA	17	2021-07-13	1
tokai	NA	28	2021-07-13	0.68
corvus	NA	46	2021-07-13	0.83
iriarte	NA	5	2021-07-13	0.8
langdon	NA	25	2021-07-13	0.96
tetris	NA	61	2021-07-13	0.82
hawking	NA	13	2021-07-13	0.92
plutarch	NA	1	2021-07-13	1
denali	NA	15	2021-07-13	0.93
krebs	NA	77	2021-07-13	0.64
prawo	NA	6	2021-07-13	0.67
huel	NA	10	2021-07-13	0.6
elysium	NA	20	2021-07-13	0.6
fink	NA	79	2021-07-13	0.71
dalek	NA	9	2021-07-13	1
reiss	NA	168	2021-07-13	0.92
chaucer	NA	10	2021-07-13	1
dubal	NA	12	2021-07-13	0.83
beowulf	NA	90	2021-07-13	0.97
eady	NA	19	2021-07-13	0.63
lux	NA	1490	2021-07-13	0.7
bolek	NA	572	2021-07-13	0.94
campo	NA	161	2021-07-13	0.84
komodo	NA	40	2021-07-13	0.95
edis	NA	839	2021-07-13	0.96
bethell	NA	1	2021-07-13	1
mortis	NA	38	2021-07-13	0.87
ognen	NA	19	2021-07-13	1
soal	NA	19	2021-07-13	0.79
enk	NA	102	2021-07-13	0.83
wilkinson	NA	42	2021-07-13	0.93
robocop	NA	134	2021-07-13	0.92
sussex	NA	20	2021-07-13	1
strangelove	NA	33	2021-07-13	0.88
eratosthenes	NA	3	2021-07-13	0.67
belo	NA	470	2021-07-13	0.89
voldemars	NA	14	2021-07-13	1
god	NA	910	2021-07-13	0.85
kulin	NA	19	2021-07-13	0.74
sirhan	NA	20	2021-07-13	0.9
frdrick	NA	397	2021-07-13	0.97
ukasz	NA	71169	2021-07-13	1
koshik	NA	5	2021-07-13	0.8
gabbett	NA	1	2021-07-13	1
sa'id	NA	18	2021-07-13	1
calet	NA	12	2021-07-13	0.83
allstar	NA	118	2021-07-13	0.92
wrights	NA	4	2021-07-13	1
superman	NA	1738	2021-07-13	0.98
jeandominique	NA	1	2021-07-13	1
howson	NA	4	2021-07-13	0.75
grendel	NA	34	2021-07-13	0.94
roure	NA	22	2021-07-13	0.55
fuleco	NA	1	2021-07-13	1
picasso	NA	582	2021-07-13	0.92
bonkers	NA	24	2021-07-13	0.67
gesner	NA	10	2021-07-13	1
bakhshi	NA	3	2021-07-13	1
jebb	NA	17	2021-07-13	0.88
noggin	NA	7	2021-07-13	0.71
martn	NA	1421	2021-07-13	0.98
biston	NA	15	2021-07-13	0.73
hannibal	NA	860	2021-07-13	0.98
longo	NA	190	2021-07-13	0.8
cepheus	NA	6	2021-07-13	1
nash	NA	1816	2021-07-13	0.83
salon	NA	47	2021-07-13	0.51
pike	NA	166	2021-07-13	0.75
starwatch	NA	3	2021-07-13	0.67
new	NA	3253	2021-07-13	0.68
herod	NA	22	2021-07-13	0.95
foss	NA	43	2021-07-13	0.79
toft	NA	4	2021-07-13	0.75
lembit	NA	23	2021-07-13	0.96
peanutbutter	NA	15	2021-07-13	0.53
trakr	NA	2	2021-07-13	1
teilhard	NA	1	2021-07-13	1
sasquatch	NA	15	2021-07-13	1
batalha	NA	18	2021-07-13	0.83
sampler	NA	10	2021-07-13	0.8
lingua	NA	75	2021-07-13	0.69
herrera	NA	114	2021-07-13	0.71
guugu	NA	3	2021-07-13	1
prez	NA	113	2021-07-13	0.81
jarman	NA	22	2021-07-13	0.91
orkney	NA	1	2021-07-13	1
porkchop	NA	3	2021-07-13	0.67
schaeffer	NA	48	2021-07-13	0.67
manchester	NA	139	2021-07-13	0.9
lelis	NA	41	2021-07-13	0.51
gardens	NA	10	2021-07-13	0.9
greider	NA	1	2021-07-13	1
greenwich	NA	8	2021-07-13	0.88
raste	NA	14	2021-07-13	0.79
darley	NA	46	2021-07-13	0.85
duclos	NA	94	2021-07-13	0.7
stromboli	NA	18	2021-07-13	0.67
hanlon	NA	1	2021-07-13	1
profesor	NA	120	2021-07-13	0.98
buckmaster	NA	1	2021-07-13	1
mitani	NA	17	2021-07-13	0.76
babor	NA	26	2021-07-13	0.92
bismarck	NA	188	2021-07-13	0.99
reye	NA	26	2021-07-13	0.58
vetman	NA	3	2021-07-13	1
frdric	NA	15374	2021-07-13	0.99
khaiber	NA	5	2021-07-13	1
nicolaes	NA	6	2021-07-13	0.67
eadweard	NA	1	2021-07-13	1
sebastin	NA	955	2021-07-13	0.99
eo	NA	172	2021-07-13	0.7
karlhenrik	NA	2	2021-07-13	1
frogs	NA	8	2021-07-13	0.63
hamon	NA	176	2021-07-13	0.62
saparmurat	NA	4	2021-07-13	1
junhyeong	NA	18	2021-07-13	1
guardian	NA	226	2021-07-13	0.89
grig	NA	213	2021-07-13	0.95
stonehouse	NA	5	2021-07-13	0.8
copley	NA	2	2021-07-13	1
stonewall	NA	6	2021-07-13	0.83
bubo	NA	155	2021-07-13	0.89
rube	NA	161	2021-07-13	0.88
loiseau	NA	153	2021-07-13	0.65
meister	NA	254	2021-07-13	0.93
mank	NA	62	2021-07-13	0.9
warburtons	NA	1	2021-07-13	1
cuadrilla	NA	3	2021-07-13	0.67
serhal	NA	7	2021-07-13	0.86
guenael	NA	164	2021-07-13	0.95
hesse	NA	55	2021-07-13	0.78
society	NA	20	2021-07-13	0.85
woof	NA	35	2021-07-13	0.8
muzafer	NA	198	2021-07-13	0.97
heriot	NA	3	2021-07-13	1
coltan	NA	16	2021-07-13	0.56
olatunde	NA	693	2021-07-13	0.96
doncaster	NA	6	2021-07-13	1
tweeter	NA	5	2021-07-13	1
hamdan	NA	897	2021-07-13	0.97
fifty	NA	258	2021-07-13	0.93
wakan	NA	15	2021-07-13	0.93
sano	NA	427	2021-07-13	0.74
chiarenza	NA	12	2021-07-13	0.67
euskara	NA	5	2021-07-13	1
wieger	NA	90	2021-07-13	0.99
haribo	NA	311	2021-07-13	0.76
mickeler	NA	1	2021-07-13	1
team	NA	305	2021-07-13	0.88
phelps	NA	41	2021-07-13	0.98
branger	NA	107	2021-07-13	0.92
helme	NA	35	2021-07-13	0.91
hatfield	NA	5	2021-07-13	1
cape	NA	105	2021-07-13	0.8
borg	NA	125	2021-07-13	0.83
parus	NA	21	2021-07-13	0.57
fujimura	NA	3	2021-07-13	0.67
brynlee	NA	1	2021-07-13	1
mero	NA	1588	2021-07-13	0.57
bonaparte	NA	63	2021-07-13	0.92
tilburg	NA	10	2021-07-13	0.9
batten	NA	4	2021-07-13	0.75
concorde	NA	52	2021-07-13	0.9
hernn	NA	335	2021-07-13	0.99
mott	NA	22	2021-07-13	0.77
dawkins	NA	11	2021-07-13	1
sorto	NA	3	2021-07-13	1
hobson	NA	16	2021-07-13	0.88
rauhut	NA	1	2021-07-13	1
phaethon	NA	3	2021-07-13	1
ariss	NA	71	2021-07-13	0.65
finnegan	NA	4	2021-07-13	1
j	NA	18599	2021-07-13	0.86
spindler	NA	8	2021-07-13	0.63
draper	NA	23	2021-07-13	0.96
luft	NA	39	2021-07-13	0.77
baade	NA	3	2021-07-13	0.67
weizman	NA	1	2021-07-13	1
berkshire	NA	3	2021-07-13	0.67
kibble	NA	1	2021-07-13	1
yermak	NA	3	2021-07-13	1
naranjo	NA	36	2021-07-13	0.83
dockrell	NA	1	2021-07-13	1
geant	NA	59	2021-07-13	0.88
carlow	NA	12	2021-07-13	0.83
forrester	NA	19	2021-07-13	0.95
sahin	NA	6168	2021-07-13	0.96
knighton	NA	3	2021-07-13	0.67
smoot	NA	12	2021-07-13	0.83
reith	NA	14	2021-07-13	0.71
purdie	NA	7	2021-07-13	0.57
bjrn	NA	11584	2021-07-13	1
shat	NA	29	2021-07-13	0.76
jawish	NA	2	2021-07-13	1
voynich	NA	5	2021-07-13	0.8
deckard	NA	113	2021-07-13	0.99
beben	NA	104	2021-07-13	0.94
theco	NA	1	2021-07-13	1
marmite	NA	39	2021-07-13	0.64
kraft	NA	81	2021-07-13	0.84
hegel	NA	53	2021-07-13	0.92
aral	NA	176	2021-07-13	0.59
bernardi	NA	100	2021-07-13	0.72
stendhal	NA	19	2021-07-13	1
milkshake	NA	76	2021-07-13	0.58
halo	NA	858	2021-07-13	0.83
willmott	NA	3	2021-07-13	1
kanye	NA	147	2021-07-13	0.95
havi	NA	64	2021-07-13	0.72
humpty	NA	21	2021-07-13	0.9
poor	NA	109	2021-07-13	0.81
icecube	NA	81	2021-07-13	0.9
thatcher	NA	20	2021-07-13	0.55
tusko	NA	5	2021-07-13	1
altmann	NA	19	2021-07-13	0.89
mind	NA	418	2021-07-13	0.65
chungkun	NA	3	2021-07-13	1
ksi	NA	58	2021-07-13	0.71
derkjan	NA	13	2021-07-13	1
yates	NA	21	2021-07-13	0.9
diplodocus	NA	2	2021-07-13	1
darth	NA	335	2021-07-13	0.95
frist	NA	39	2021-07-13	0.62
oli	NA	7138	2021-07-13	0.77
meadows	NA	5	2021-07-13	0.8
burgman	NA	29	2021-07-13	0.97
rokin	NA	10	2021-07-13	1
xach	NA	12	2021-07-13	1
everard	NA	29	2021-07-13	0.97
grantham	NA	15	2021-07-13	1
ivn	NA	6888	2021-07-13	0.99
jd	NA	1649	2021-07-13	0.9
dew	NA	551	2021-07-13	0.56
muthukrishna	NA	2	2021-07-13	1
sle	NA	99	2021-07-13	0.62
rstem	NA	1093	2021-07-13	0.97
penalver	NA	3	2021-07-13	0.67
yusef	NA	837	2021-07-13	0.98
siladitya	NA	1	2021-07-13	1
mussolini	NA	38	2021-07-13	0.97
count	NA	81	2021-07-13	0.99
chaloupka	NA	3	2021-07-13	0.67
ghiyath	NA	9	2021-07-13	1
kappa	NA	519	2021-07-13	0.86
atti	NA	485	2021-07-13	0.89
hampshire	NA	9	2021-07-13	0.67
saatchi	NA	4	2021-07-13	1
halligan	NA	1	2021-07-13	1
wondo	NA	14	2021-07-13	0.93
gerstenmaier	NA	3	2021-07-13	0.67
dionysus	NA	50	2021-07-13	0.98
ars	NA	534	2021-07-13	0.87
mumble	NA	21	2021-07-13	0.86
cheddar	NA	8	2021-07-13	0.88
spalding	NA	6	2021-07-13	1
chairul	NA	164	2021-07-13	0.96
mandelson	NA	1	2021-07-13	1
notre	NA	20	2021-07-13	0.7
cryos	NA	3	2021-07-13	1
caryln	NA	1	2021-07-13	1
churchwarden	NA	1	2021-07-13	1
sobel	NA	6	2021-07-13	0.67
maunder	NA	2	2021-07-13	1
flynn	NA	148	2021-07-13	0.91
zani	NA	263	2021-07-13	0.63
mansell	NA	18	2021-07-13	1
bugarach	NA	1	2021-07-13	1
pacman	NA	257	2021-07-13	0.96
chesler	NA	3	2021-07-13	1
stap	NA	11	2021-07-13	0.91
maslow	NA	21	2021-07-13	1
dilong	NA	4	2021-07-13	1
richman	NA	124	2021-07-13	1
avogadro	NA	13	2021-07-13	0.69
ewing	NA	81	2021-07-13	0.89
menzies	NA	7	2021-07-13	0.86
tomba	NA	69	2021-07-13	0.94
aleph	NA	102	2021-07-13	0.82
genghis	NA	52	2021-07-13	0.98
mahler	NA	34	2021-07-13	0.71
sedgley	NA	1	2021-07-13	1
baz	NA	1413	2021-07-13	0.96
lego	NA	222	2021-07-13	0.82
koba	NA	356	2021-07-13	0.88
tarnita	NA	7	2021-07-13	0.71
samset	NA	8	2021-07-13	0.75
mauvis	NA	2	2021-07-13	1
barthel	NA	54	2021-07-13	0.83
lafcadio	NA	15	2021-07-13	1
behrens	NA	10	2021-07-13	0.6
dooley	NA	26	2021-07-13	0.85
wolfe	NA	51	2021-07-13	0.9
hoffman	NA	97	2021-07-13	0.88
saladin	NA	385	2021-07-13	0.97
laborde	NA	89	2021-07-13	0.52
ochoa	NA	34	2021-07-13	0.85
benot	NA	3930	2021-07-13	0.99
chinua	NA	9	2021-07-13	0.67
wilmore	NA	12	2021-07-13	1
jasinski	NA	9	2021-07-13	0.67
surrey	NA	37	2021-07-13	0.76
self	NA	162	2021-07-13	0.86
richards	NA	263	2021-07-13	0.92
greenfield	NA	17	2021-07-13	0.94
tipton	NA	3	2021-07-13	0.67
harney	NA	10	2021-07-13	0.6
minch	NA	25	2021-07-13	0.68
modig	NA	5	2021-07-13	1
messenger	NA	47	2021-07-13	0.83
nutt	NA	187	2021-07-13	0.72
siwan	NA	87	2021-07-13	0.77
darvill	NA	NA	2021-07-13	NA
haramiyavia	NA	NA	2021-07-13	NA
tampap	NA	NA	2021-07-13	NA
farmelo	NA	NA	2021-07-13	NA
knapton	NA	NA	2021-07-13	NA
nakamarra	NA	NA	2021-07-13	NA
panoseti	NA	NA	2021-07-13	NA
citigate	NA	NA	2021-07-13	NA
haemophilia	NA	NA	2021-07-13	NA
ienca	NA	NA	2021-07-13	NA
friskydiscus	NA	NA	2021-07-13	NA
prokar	NA	NA	2021-07-13	NA
ligoorg	NA	NA	2021-07-13	NA
kleijnen	NA	NA	2021-07-13	NA
mascarene	NA	NA	2021-07-13	NA
alcippe	NA	NA	2021-07-13	NA
nampijinpa	NA	NA	2021-07-13	NA
rasalhague	NA	NA	2021-07-13	NA
barbarizein	NA	NA	2021-07-13	NA
dallman	NA	NA	2021-07-13	NA
arsuaga	NA	NA	2021-07-13	NA
spacepharma	NA	NA	2021-07-13	NA
signoracci	NA	NA	2021-07-13	NA
heyworth	NA	NA	2021-07-13	NA
ashurbanipal	NA	NA	2021-07-13	NA
ristevski	NA	NA	2021-07-13	NA
hewison	NA	NA	2021-07-13	NA
aerovelo	NA	NA	2021-07-13	NA
jauncey	NA	NA	2021-07-13	NA
brarbunga	NA	NA	2021-07-13	NA
bellshilll	NA	NA	2021-07-13	NA
zoraptera	NA	NA	2021-07-13	NA
omniscan	NA	NA	2021-07-13	NA
hydroxychloroquine	NA	NA	2021-07-13	NA
rxcomms	NA	NA	2021-07-13	NA
hartgerink	NA	NA	2021-07-13	NA
foruli	NA	NA	2021-07-13	NA
noltland	NA	NA	2021-07-13	NA
alphazero	NA	NA	2021-07-13	NA
brichos	NA	NA	2021-07-13	NA
moffitt	NA	NA	2021-07-13	NA
stefnsson	NA	NA	2021-07-13	NA
hardwicke	NA	NA	2021-07-13	NA
birkbeck	NA	NA	2021-07-13	NA
equazen	NA	NA	2021-07-13	NA
gradstein	NA	NA	2021-07-13	NA
sarakatsani	NA	NA	2021-07-13	NA
greenshank	NA	NA	2021-07-13	NA
brandwatch	NA	NA	2021-07-13	NA
sibiani	NA	NA	2021-07-13	NA
napurrula	NA	NA	2021-07-13	NA
ytterbium	NA	NA	2021-07-13	NA
cuchlaine	NA	NA	2021-07-13	NA
nightjars	NA	NA	2021-07-13	NA
capochoca	NA	NA	2021-07-13	NA
heygens	NA	NA	2021-07-13	NA
memrise	NA	NA	2021-07-13	NA
neoguri	NA	NA	2021-07-13	NA
kekich	NA	NA	2021-07-13	NA
avkiran	NA	NA	2021-07-13	NA
shep"	NA	NA	2021-07-13	NA
arrokoth	NA	NA	2021-07-13	NA
lefkowitz	NA	NA	2021-07-13	NA
diprotodon	NA	NA	2021-07-13	NA
jtrig	NA	NA	2021-07-13	NA
lechaion	NA	NA	2021-07-13	NA
napangardi	NA	NA	2021-07-13	NA
haythornthwaite	NA	NA	2021-07-13	NA
navias	NA	NA	2021-07-13	NA
helperby	NA	NA	2021-07-13	NA
squinny	NA	NA	2021-07-13	NA
archinaut	NA	NA	2021-07-13	NA
arabick	NA	NA	2021-07-13	NA
nedergaard	NA	NA	2021-07-13	NA
jacquesjoseph	NA	NA	2021-07-13	NA
prusiner	NA	NA	2021-07-13	NA
gtzsche	NA	NA	2021-07-13	NA
beaverbrook	NA	NA	2021-07-13	NA
airbnb	NA	NA	2021-07-13	NA
eurofins	NA	NA	2021-07-13	NA
coprinopsis	NA	NA	2021-07-13	NA
noodlemaz	NA	NA	2021-07-13	NA
hockings	NA	NA	2021-07-13	NA
klausrobert	NA	NA	2021-07-13	NA
hornbury	NA	NA	2021-07-13	NA
milstead	NA	NA	2021-07-13	NA
psittacosaurus	NA	NA	2021-07-13	NA
geoeye	NA	NA	2021-07-13	NA
asgardia	NA	NA	2021-07-13	NA
lichenagraecia	NA	NA	2021-07-13	NA
barritt	NA	NA	2021-07-13	NA
sonuga-barke	NA	NA	2021-07-13	NA
posthuma	NA	NA	2021-07-13	NA
asterand	NA	NA	2021-07-13	NA
deinocheirus	NA	NA	2021-07-13	NA
trotula	NA	NA	2021-07-13	NA
holmul	NA	NA	2021-07-13	NA
sathyprakash	NA	NA	2021-07-13	NA
rizhallah	NA	NA	2021-07-13	NA
gizmodo	NA	NA	2021-07-13	NA
merriamwebster	NA	NA	2021-07-13	NA
cownose	NA	NA	2021-07-13	NA
fishbarrel	NA	NA	2021-07-13	NA
dakuwaqa	NA	NA	2021-07-13	NA
naturkunde	NA	NA	2021-07-13	NA
seversons	NA	NA	2021-07-13	NA
mainwaring	NA	NA	2021-07-13	NA
wharram	NA	NA	2021-07-13	NA
liskula	NA	NA	2021-07-13	NA
puzzee	NA	NA	2021-07-13	NA
izpisua	NA	NA	2021-07-13	NA
mupus	NA	NA	2021-07-13	NA
bletchley	NA	NA	2021-07-13	NA
kostenki	NA	NA	2021-07-13	NA
rotwang	NA	NA	2021-07-13	NA
mclellan	NA	NA	2021-07-13	NA
bonferroni	NA	NA	2021-07-13	NA
brollachain	NA	NA	2021-07-13	NA
channelling	NA	NA	2021-07-13	NA
guastello	NA	NA	2021-07-13	NA
zersenay	NA	NA	2021-07-13	NA
narkar	NA	NA	2021-07-13	NA
bialystock	NA	NA	2021-07-13	NA
weertman	NA	NA	2021-07-13	NA
neurosky	NA	NA	2021-07-13	NA
misopolous	NA	NA	2021-07-13	NA
r.c.	NA	NA	2021-07-13	NA
grenfell	NA	NA	2021-07-13	NA
kosmoceratops	NA	NA	2021-07-13	NA
depczynski	NA	NA	2021-07-13	NA
dillahey	NA	NA	2021-07-13	NA
kuja-halkola	NA	NA	2021-07-13	NA
wooler	NA	NA	2021-07-13	NA
tanystropheus	NA	NA	2021-07-13	NA
dracoraptor	NA	NA	2021-07-13	NA
