query	address.country_code	un_region	un_subregion	hand_edited	Freq	query_date	place_id	osm_type	display_name	class	type	importance	address.country	reviewed
nad	ie	Europe	Northern Europe	FALSE	NA	2021-02-13	1.08738E-318	node	"Nad, Tincoora, The Municipal District of Kanturk â€“ Mallow, County Cork, Munster, Ã‰ire / Ireland"	place	locality	0.4689594008139	Ã‰ire / Ireland	FALSE
east smithfield	us	Americas	Northern America	FALSE	NA	2021-02-13	2.21404E-318	node	"East Smithfield, Bradford County, Pennsylvania, 18817, United States"	place	hamlet	0.467719150556049	United States	FALSE
bos	us	Americas	Northern America	FALSE	NA	2021-02-13	7.95203280E-316	way	"Logan International Airport, 1, Harborside Drive, Jeffries Point, Boston, Suffolk County, Massachusetts, 02128-2909, United States"	aeroway	aerodrome	0.597352218672295	United States	FALSE
digital computers	in	Asia	Southern Asia	FALSE	NA	2021-02-13	1.19426620E-316	node	"Digital View Computers, NH85, Sivaganga, Sivagangai District, Tamil Nadu, 623560, India"	shop	computer	0.201	India	FALSE
casimir	ht	Americas	Caribbean	FALSE	NA	2021-02-13	2.7636270E-317	node	"Casimir, Commune Jacmel, Arrondissement de Jacmel, DÃ©partement du Sud-Est, Ayiti"	place	village	0.375	Ayiti	FALSE
east antarctic ice sheet	NONE	NA	NA	FALSE	NA	2021-02-13	0	NA	NA	NA	NA	NA	NA	FALSE
dome argus	NONE	NA	NA	FALSE	NA	2021-02-13	2.1541530E-317	node	Dome Argus	natural	peak	0.528069876897978	NA	FALSE
fox television	us	Americas	Northern America	FALSE	NA	2021-02-13	6.89850140E-316	way	"Kriv Fox 26 Television Heliport, Westpark Drive, Houston, Harris County, Texas, 77063, United States"	aeroway	helipad	0.201	United States	FALSE
grotta del cavallo	it	Europe	Southern Europe	FALSE	NA	2021-02-13	1.269321530E-315	way	"Grotta del Cavallo, San Vito Lo Capo, Trapani, Sicilia, 91010, Italia"	natural	cliff	0.5	Italia	FALSE
east africa	ca	Americas	Northern America	FALSE	NA	2021-02-13	2.9888857E-316	node	"East Africa, 5893, Rue Sherbrooke Ouest, Upper Lachine, CÃ´te-des-Neigesâ€“Notre-Dame-de-GrÃ¢ce, MontrÃ©al, AgglomÃ©ration de MontrÃ©al, MontrÃ©al (06), QuÃ©bec, H4A 1X6, Canada"	amenity	restaurant	0.201	Canada	FALSE
cavallo	at	Europe	Western Europe	FALSE	NA	2021-02-13	1.486409040E-315	node	"NÃ¶rdlicher Rosslauf - Il Cavallo, Gemeinde Obernberg am Brenner, Bezirk Innsbruck-Land, Tirol, Ã–sterreich"	natural	peak	0.4	Ã–sterreich	FALSE
enrico costa	es	Europe	Southern Europe	FALSE	NA	2021-02-13	2.1895373E-316	node	"Enrico, Calle de la Ribera, Marbella, Costa del Sol Occidental, MÃ¡laga, AndalucÃ­a, 29660, EspaÃ±a"	shop	clothes	0.201	EspaÃ±a	FALSE
nagib	ge	Asia	Western Asia	FALSE	NA	2021-02-13	9.1899445E-316	way	"áƒœáƒ<90>áƒ’áƒ”áƒ‘áƒ˜, áƒ›áƒ”áƒ¡áƒ¢áƒ˜áƒ˜áƒ¡ áƒ áƒ<90>áƒ˜áƒ<9d>áƒœáƒ˜, áƒ¡áƒ<90>áƒ›áƒ”áƒ’áƒ áƒ”áƒšáƒ<9d>-áƒ–áƒ”áƒ›áƒ<9d> áƒ¡áƒ•áƒ<90>áƒœáƒ”áƒ—áƒ˜, áƒ¡áƒ<90>áƒ¥áƒ<90>áƒ áƒ—áƒ•áƒ”áƒšáƒ<9d>"	waterway	river	0.275	áƒ¡áƒ<90>áƒ¥áƒ<90>áƒ áƒ—áƒ•áƒ”áƒšáƒ<9d>	FALSE
ptf	in	Asia	Southern Asia	FALSE	NA	2021-02-13	8.044835E-317	node	"Palta, Dr BR Ambedkar Road, Kaliani Bash, Palta, Barrackpore, Barrackpur - II, North 24 Parganas, West Bengal, 743122, India"	railway	station	0.319365753233371	India	FALSE
liverpool telescope	es	Europe	Southern Europe	FALSE	NA	2021-02-13	7.93437050E-316	way	"Liverpool Telescope, Carretera a Fuente Nueva, GarafÃ­a, Santa Cruz de Tenerife, Canarias, 38728, EspaÃ±a"	man_made	telescope	0.485048171515218	EspaÃ±a	FALSE
ras/erk	NONE	NA	NA	FALSE	NA	2021-02-13	0	NA	NA	NA	NA	NA	NA	FALSE
observatory at greenwich	gb	Europe	Northern Europe	FALSE	NA	2021-02-13	7.74174690E-316	way	"Royal Observatory Greenwich, Blackheath Avenue, East Greenwich, Royal Borough of Greenwich, London, Greater London, England, SE10 8XJ, United Kingdom"	tourism	museum	0.796673547671832	United Kingdom	FALSE
oeb	us	Americas	Northern America	FALSE	NA	2021-02-13	8.04072160E-316	way	"OEB, 12401, Southeast 320th Street, Lea Hill, Auburn, King County, Washington, 98092, United States"	building	college	0.101	United States	FALSE
nte	fr	Europe	Western Europe	FALSE	NA	2021-02-13	8.66165730E-316	way	"AÃ©roport Nantes-Atlantique, Route de la Noue, La PlinguetiÃ¨re, Saint-Aignan-Grandlieu, Nantes, Loire-Atlantique, Pays de la Loire, France mÃ©tropolitaine, 44860, France"	aeroway	aerodrome	0.554011689337226	France	FALSE
geonet	kz	Asia	Central Asia	FALSE	NA	2021-02-13	3.56076770E-316	node	"GEONET, 4Ð<90>, Ð¿Ñ€Ð¾Ñ<81>Ð¿ÐµÐºÑ‚ Ð<90>Ð±Ð°Ñ<8f>, Ð<90>ÑƒÑ<8d>Ð·Ð¾Ð²Ñ<81>ÐºÐ¸Ð¹ Ñ€Ð°Ð¹Ð¾Ð½, Ð<90>Ð»Ð¼Ð°Ñ‚Ñ‹, 050035, ÒšÐ°Ð·Ð°Ò›Ñ<81>Ñ‚Ð°Ð½"	office	company	0.101	ÒšÐ°Ð·Ð°Ò›Ñ<81>Ñ‚Ð°Ð½	FALSE
thermogenesis	NONE	NA	NA	FALSE	NA	2021-02-13	0	NA	NA	NA	NA	NA	NA	FALSE
institute of nuclear physics in lyons	NONE	NA	NA	FALSE	NA	2021-02-13	0	NA	NA	NA	NA	NA	NA	FALSE
draper laboratory	us	Americas	Northern America	FALSE	NA	2021-02-13	2.126882E-316	node	"Draper Laboratory, 1, Hampshire Street, Cambridgeport, Cambridge, Middlesex County, Massachusetts, 02139, United States"	office	research	0.201	United States	FALSE
obama epa	NONE	NA	NA	FALSE	NA	2021-02-13	0	NA	NA	NA	NA	NA	NA	FALSE
clean air watch	NONE	NA	NA	FALSE	NA	2021-02-13	0	NA	NA	NA	NA	NA	NA	FALSE
cairo university	eg	Africa	Northern Africa	FALSE	NA	2021-02-13	8.63793410E-316	way	"Cairo University, Ø­Ø§Ø±Ø© Ø¹ØªØ±ÙŠØ³, Ø¨ÙŠÙ† Ø§Ù„Ø³Ø±Ø§ÙŠØ§Øª, Ø§Ù„Ø¬ÙŠØ²Ø©, 12624, Ù…ØµØ±"	amenity	university	0.731544433815444	Ù…ØµØ±	FALSE
school of social and behavioural sciences	NONE	NA	NA	FALSE	NA	2021-02-13	0	NA	NA	NA	NA	NA	NA	FALSE
tilburg	nl	Europe	Western Europe	FALSE	NA	2021-02-13	1.276705390E-315	relation	"Tilburg, Noord-Brabant, Nederland"	boundary	administrative	0.633355677329955	Nederland	FALSE
ford doolittle	NONE	NA	NA	FALSE	NA	2021-02-13	0	NA	NA	NA	NA	NA	NA	FALSE
insite	it	Europe	Southern Europe	FALSE	NA	2021-02-13	7.79402630E-316	way	"Strada Vicinale Insite, Botrugno, Lecce, Puglia, Italia"	highway	track	0.2	Italia	FALSE
reebok	gb	Europe	Northern Europe	FALSE	NA	2021-02-13	4.2099894E-316	way	"University of Bolton Stadium, Burnden Way, Middlebrook, Horwich, Bolton, Greater Manchester, North West England, England, BL6 6JW, United Kingdom"	leisure	stadium	0.430026590181569	United Kingdom	FALSE
showa denko	jp	Asia	Eastern Asia	FALSE	NA	2021-02-13	5.77740490E-316	way	"æ˜­å’Œé›»å·¥ãƒ‰ãƒ¼ãƒ å¤§åˆ†, æ<9d>±ä¹<9d>å·žè‡ªå‹•è»Šé<81>“, å¤§åˆ†å¸‚, å¤§åˆ†çœŒ, 870-0014, æ—¥æœ¬"	leisure	stadium	0.424872581583534	æ—¥æœ¬	FALSE
dow chemical	ca	Americas	Northern America	FALSE	NA	2021-02-13	8.4042313E-316	way	"Dow Chemical, Fort Saskatchewan, Alberta, Canada"	landuse	industrial	0.4	Canada	FALSE
business development group	am	Asia	Western Asia	FALSE	NA	2021-02-13	3.8553632E-316	node	"Business Development Group, 4, Õ€Ö€Õ¡Õ¹ÕµÕ¡ Õ”Õ¸Õ¹Õ¡Ö€ ÖƒÕ¸Õ²Õ¸Ö<81>, Ô±Ö€Õ¡Õ¢Õ¯Õ«Ö€ Õ°Õ¡Õ´Õ¡ÕµÕ¶Ö„, ÔµÖ€Ö‡Õ¡Õ¶, 0033, Õ€Õ¡ÕµÕ¡Õ½Õ¿Õ¡Õ¶"	office	educational_institution	0.301	Õ€Õ¡ÕµÕ¡Õ½Õ¿Õ¡Õ¶	FALSE
xg sciences	NONE	NA	NA	FALSE	NA	2021-02-13	0	NA	NA	NA	NA	NA	NA	FALSE
nanocomp technologies	NONE	NA	NA	FALSE	NA	2021-02-13	0	NA	NA	NA	NA	NA	NA	FALSE
dow chemical company	gb	Europe	Northern Europe	FALSE	NA	2021-02-13	1.811315E-317	node	"Dow Chemical Company, Estuary Road, North Lynn, West Lynn, King's Lynn and West Norfolk, Norfolk, East of England, England, PE30 2HP, United Kingdom"	landuse	industrial	0.301	United Kingdom	FALSE
amoco	us	Americas	Northern America	FALSE	NA	2021-02-13	3.96889590E-316	node	"Amoco, 9410, North McCormick Boulevard, Skokie, Niles Township, Cook County, Illinois, 60203, United States"	shop	convenience	0.101	United States	FALSE
dsm chemicals	NONE	NA	NA	FALSE	NA	2021-02-13	0	NA	NA	NA	NA	NA	NA	FALSE
warner-babcock institute for green chemistry	NONE	NA	NA	FALSE	NA	2021-02-13	0	NA	NA	NA	NA	NA	NA	FALSE
presidential green chemistry challenge	NONE	NA	NA	FALSE	NA	2021-02-13	0	NA	NA	NA	NA	NA	NA	FALSE
american chemical society's green chemistry institute	NONE	NA	NA	FALSE	NA	2021-02-13	0	NA	NA	NA	NA	NA	NA	FALSE
institute for technical and macromolecular chemistry	NONE	NA	NA	FALSE	NA	2021-02-13	0	NA	NA	NA	NA	NA	NA	FALSE
nottingham university	gb	Europe	Northern Europe	FALSE	NA	2021-02-13	4.79676560E-316	way	"King's Meadow Campus, Nottingham University, Lenton Lane, Lenton, City of Nottingham, East Midlands, England, NG7 2NR, United Kingdom"	amenity	university	0.201	United Kingdom	FALSE
national center for computational toxicology at research triangle park	NONE	NA	NA	FALSE	NA	2021-02-13	0	NA	NA	NA	NA	NA	NA	FALSE
gunma university hospital	jp	Asia	Eastern Asia	FALSE	NA	2021-02-13	8.2579572E-316	way	"ç¾¤é¦¬å¤§å­¦åŒ»å­¦éƒ¨é™„å±žç—…é™¢, å›½é<81>“17å<8f>·, ä¸Šå°<8f>å‡ºç”ºä¸‰ä¸<81>ç›®, å‰<8d>æ©‹å¸‚, ç¾¤é¦¬çœŒ, 3710037, æ—¥æœ¬"	amenity	hospital	0.001	æ—¥æœ¬	FALSE
hitachi medical corporation	NONE	NA	NA	FALSE	NA	2021-02-13	0	NA	NA	NA	NA	NA	NA	FALSE
university of tokyo hospital	jp	Asia	Eastern Asia	FALSE	NA	2021-02-13	7.4271820E-317	node	"æ<9d>±äº¬å¤§å­¦åŒ»å­¦éƒ¨é™„å±žç—…é™¢, 1, æš—é—‡å<9d>‚, æœ¬éƒ·ä¸ƒä¸<81>ç›®, æ–‡äº¬åŒº, æ<9d>±äº¬éƒ½, 113-8654, æ—¥æœ¬"	amenity	hospital	0.373004776697036	æ—¥æœ¬	FALSE
tamagawa university	jp	Asia	Eastern Asia	FALSE	NA	2021-02-13	5.329591E-316	way	"çŽ‰å·<9d>å­¦åœ’, æ¸…é¢¨æ©‹, çŽ‰å·<9d>å­¦åœ’7, ç”ºç”°å¸‚, 194-0041, æ—¥æœ¬"	amenity	university	0.466042123975777	æ—¥æœ¬	FALSE
shimadzu	us	Americas	Northern America	FALSE	NA	2021-02-13	8.51686200E-316	way	"Shimadzu, East Conant Street, Douglas Park, Long Beach, Los Angeles County, California, 90808, United States"	building	retail	0.101	United States	FALSE
nirx medical technologies	NONE	NA	NA	FALSE	NA	2021-02-13	0	NA	NA	NA	NA	NA	NA	FALSE
advanced medical technology	jp	Asia	Eastern Asia	FALSE	NA	2021-02-13	9.5144441E-316	way	"å…ˆç«¯åŒ»ç™‚æŠ€è¡“é–‹ç™ºã‚»ãƒ³ã‚¿ãƒ¼, æ—¥å…‰è¡—é<81>“, ä¸‹é‡Žå¸‚, æ ƒæœ¨çœŒ, ã€’329-0403, æ—¥æœ¬"	building	yes	0.001	æ—¥æœ¬	FALSE
national center of neurology and psychiatry	jp	Asia	Eastern Asia	FALSE	NA	2021-02-13	5.24952640E-316	way	"å›½ç«‹ç²¾ç¥žãƒ»ç¥žçµŒã‚»ãƒ³ã‚¿ãƒ¼ç—…é™¢, è<90>©å±±é€šã‚Š, å°<8f>å¹³å¸‚, æ<9d>±äº¬éƒ½, 187-8701, æ—¥æœ¬"	amenity	hospital	0.001	æ—¥æœ¬	FALSE
idaho state university	us	Americas	Northern America	FALSE	NA	2021-02-13	1.27880971E-315	relation	"Idaho State University, 921, South 8th Avenue, Pocatello, Bannock County, Idaho, 83209, United States"	amenity	university	0.72505981939652	United States	FALSE
yellowstone	us	Americas	Northern America	FALSE	NA	2021-02-13	1.27677637E-315	relation	"Yellowstone County, Montana, United States"	boundary	administrative	0.581992451472996	United States	FALSE
national parks advisory board on wildlife management	NONE	NA	NA	FALSE	NA	2021-02-13	0	NA	NA	NA	NA	NA	NA	FALSE
national park service climate change response program	NONE	NA	NA	FALSE	NA	2021-02-13	0	NA	NA	NA	NA	NA	NA	FALSE
lgn	fr	Europe	Western Europe	FALSE	NA	2021-02-13	4.25787860E-316	way	"LGN, Rue du NÃ©goce, Orly, Arrondissement de L'HaÃ¿-les-Roses, Val-de-Marne, ÃŽle-de-France, France mÃ©tropolitaine, 94310, France"	aeroway	taxiway	0.101	France	FALSE
blue light group	us	Americas	Northern America	FALSE	NA	2021-02-13	5.15197900E-316	way	"We Energies, 333, West Everett Street, WEC Energy Group, Milwaukee, Milwaukee County, Wisconsin, 53203, United States"	office	company	0.101	United States	FALSE
center for human genome variation	NONE	NA	NA	FALSE	NA	2021-02-13	0	NA	NA	NA	NA	NA	NA	FALSE
newsweek	us	Americas	Northern America	FALSE	NA	2021-02-13	6.348494E-316	way	"Newsweek Building, Madison Avenue, Midtown East, Manhattan Community Board 5, Manhattan, New York County, New York, 10037, United States"	building	yes	0.101	United States	FALSE
chinese academy	us	Americas	Northern America	FALSE	NA	2021-02-13	2.21591400E-316	node	"Budai Gourmet Chinese, Academy Road Northeast, Albuquerque, Bernalillo County, New Mexico, 87109-2465, United States"	amenity	restaurant	0.201	United States	FALSE
institute of scientific advances and high-technology services	NONE	NA	NA	FALSE	NA	2021-02-13	0	NA	NA	NA	NA	NA	NA	FALSE
us smithsonian tropical research institute	pa	Americas	Central America	FALSE	NA	2021-02-13	8.72806450E-316	way	"Smithsonian Tropical Research Institute, Calle Portobelo, AncÃ³n, Distrito PanamÃ¡, PanamÃ¡, 080807, PanamÃ¡"	leisure	nature_reserve	0.401	PanamÃ¡	FALSE
bioprospecting natural product bank	NONE	NA	NA	FALSE	NA	2021-02-13	0	NA	NA	NA	NA	NA	NA	FALSE
gorgas memorial institute of health studies	NONE	NA	NA	FALSE	NA	2021-02-13	0	NA	NA	NA	NA	NA	NA	FALSE
columbus university of medicine and science	NONE	NA	NA	FALSE	NA	2021-02-13	0	NA	NA	NA	NA	NA	NA	FALSE
french space agency	NONE	NA	NA	FALSE	NA	2021-02-13	0	NA	NA	NA	NA	NA	NA	FALSE
cygnus	se	Europe	Northern Europe	FALSE	NA	2021-02-13	1.9305331E-316	node	"Cygnus, Gamla stan, SÃ¶dermalms stadsdelsomrÃ¥de, Stockholm, Stockholms kommun, Stockholms lÃ¤n, 111 31, Sverige"	place	city_block	0.225	Sverige	FALSE
san jose state university	us	Americas	Northern America	FALSE	NA	2021-02-13	1.27924126E-315	relation	"San JosÃ© State University, Woodborough Place, San Jose, Santa Clara County, California, 95116-2246, United States"	amenity	university	0.896654046833393	United States	FALSE
nasa ames	us	Americas	Northern America	FALSE	NA	2021-02-13	1.477209830E-315	way	"NASA Ames Conference Center (NACC) Building 3, South Akron Road, Ames Research Center, Santa Clara County, California, 94035-0016, United States"	building	yes	0.201	United States	FALSE
koi	fr	Europe	Western Europe	FALSE	NA	2021-02-13	1.27654985E-315	relation	"CoÃ«x, Les Sables-d'Olonne, VendÃ©e, Pays de la Loire, France mÃ©tropolitaine, 85220, France"	boundary	administrative	0.496164509713465	France	FALSE
nasa/national science foundation	NONE	NA	NA	FALSE	NA	2021-02-13	0	NA	NA	NA	NA	NA	NA	FALSE
whipple observatory on mount hopkins	NONE	NA	NA	FALSE	NA	2021-02-13	0	NA	NA	NA	NA	NA	NA	FALSE
mcdonald observatory	us	Americas	Northern America	FALSE	NA	2021-02-13	6.09919440E-316	way	"McDonald Observatory, Jeff Davis County, Texas, United States"	landuse	observatory	0.607183702790066	United States	FALSE
whipple observatory	us	Americas	Northern America	FALSE	NA	2021-02-13	5.15402760E-316	way	"Fred Lawrence Whipple Observatory, Santa Cruz County, Arizona, United States"	landuse	observatory	0.4	United States	FALSE
upsilon andromedae	NONE	NA	NA	FALSE	NA	2021-02-13	0	NA	NA	NA	NA	NA	NA	FALSE
la silla	es	Europe	Southern Europe	FALSE	NA	2021-02-13	1.274543900E-315	relation	"Silla, l'Horta Sud, ValÃ¨ncia / Valencia, Comunitat Valenciana, 46460, EspaÃ±a"	boundary	administrative	0.678191028492999	EspaÃ±a	FALSE
holy names academy	us	Americas	Northern America	FALSE	NA	2021-02-13	8.4655982E-316	way	"Holy Names Academy, 728, 21st Avenue East, Madison Valley, Seattle, King County, Washington, 98112, United States"	amenity	school	0.596083343622819	United States	FALSE
immunex	NONE	NA	NA	FALSE	NA	2021-02-13	0	NA	NA	NA	NA	NA	NA	FALSE
sound choice pharmaceutical institute	NONE	NA	NA	FALSE	NA	2021-02-13	0	NA	NA	NA	NA	NA	NA	FALSE
repligen	NONE	NA	NA	FALSE	NA	2021-02-13	0	NA	NA	NA	NA	NA	NA	FALSE
zymogenetics	NONE	NA	NA	FALSE	NA	2021-02-13	0	NA	NA	NA	NA	NA	NA	FALSE
avm	tr	Asia	Western Asia	FALSE	NA	2021-02-13	3.1556712E-316	node	"AVM, Fatih Caddesi, Ã‡Ä±nar Mahallesi, BaÄŸcÄ±lar, Ä°stanbul, Marmara BÃ¶lgesi, 34200, TÃ¼rkiye"	shop	mobile_phone	0.101	TÃ¼rkiye	FALSE
mj murdock charitable trust	NONE	NA	NA	FALSE	NA	2021-02-13	0	NA	NA	NA	NA	NA	NA	FALSE
jubilee campaign	NONE	NA	NA	FALSE	NA	2021-02-13	0	NA	NA	NA	NA	NA	NA	FALSE
christian medical and dental association	NONE	NA	NA	FALSE	NA	2021-02-13	0	NA	NA	NA	NA	NA	NA	FALSE
district of columbia district court	us	Americas	Northern America	FALSE	NA	2021-02-13	1.48256196E-315	way	"District of Columbia, Elm Walk, Washington, District of Columbia, 20227, United States"	building	yes	0.401	United States	FALSE
hejnol	NONE	NA	NA	FALSE	NA	2021-02-13	0	NA	NA	NA	NA	NA	NA	FALSE
new york city police department	us	Americas	Northern America	FALSE	NA	2021-02-13	7.73959410E-316	way	"New York City Police Department, 235, East 20th Street, Gramercy, Manhattan Community Board 6, Manhattan, New York County, New York, 10010, United States"	amenity	police	0.501	United States	FALSE
center for wireless and population health systems	NONE	NA	NA	FALSE	NA	2021-02-13	0	NA	NA	NA	NA	NA	NA	FALSE
hispanic community health study/study of latinos	NONE	NA	NA	FALSE	NA	2021-02-13	0	NA	NA	NA	NA	NA	NA	FALSE
children's nutrition research center	us	Americas	Northern America	FALSE	NA	2021-02-13	5.1111823E-316	way	"Children's Nutrition Research Center, 1100, Bellows Drive, Texas Medical Center, Houston, Harris County, Texas, 77030, United States"	building	hospital	0.501	United States	FALSE
mingui sun of the university of pittsburgh	NONE	NA	NA	FALSE	NA	2021-02-13	0	NA	NA	NA	NA	NA	NA	FALSE
john templeton foundation	NONE	NA	NA	FALSE	NA	2021-02-13	0	NA	NA	NA	NA	NA	NA	FALSE
templeton	us	Americas	Northern America	FALSE	NA	2021-02-13	1.2719759E-315	relation	"Templeton, Carroll County, Iowa, United States"	boundary	administrative	0.531950990386221	United States	FALSE
templeton foundation	NONE	NA	NA	FALSE	NA	2021-02-13	0	NA	NA	NA	NA	NA	NA	FALSE
institute for research	ph	Asia	South-Eastern Asia	FALSE	NA	2021-02-13	5.28582240E-316	way	"Research Institute for Tropical Medicine, Research Drive, Filinvest City, Alabang, Muntinlupa, Fourth District, Metro Manila, 1781, Luzon"	amenity	hospital	0.560958143076972	Luzon	FALSE
foundational questions institute	NONE	NA	NA	FALSE	NA	2021-02-13	0	NA	NA	NA	NA	NA	NA	FALSE
grove city college	us	Americas	Northern America	FALSE	NA	2021-02-13	5.1950004E-316	way	"Grove City College, 100, Campus Drive, Grove City, Mercer County, Pennsylvania, 16127, United States"	amenity	university	0.689564115852188	United States	FALSE
southwestern baptist theological seminary	us	Americas	Northern America	FALSE	NA	2021-02-13	9.9031339E-316	way	"Southwestern Baptist Theological Seminary, West Gambrell Street, Fort Worth, Tarrant County, Texas, 76133, United States"	amenity	college	0.760330049491136	United States	FALSE
hasselt university	be	Europe	Western Europe	FALSE	NA	2021-02-13	1.27490678E-315	relation	"UHasselt, Agoralaan, Diepenbeek, Hasselt, Limburg, Vlaanderen, 3590, BelgiÃ« / Belgique / Belgien"	amenity	university	0.101	BelgiÃ« / Belgique / Belgien	FALSE
huntingdon life sciences	NONE	NA	NA	FALSE	NA	2021-02-13	0	NA	NA	NA	NA	NA	NA	FALSE
biomedical sciences building	gb	Europe	Northern Europe	FALSE	NA	2021-02-13	5.03238950E-316	way	"Biomedical Sciences Building, Sibthorp Road, Norham Manor, Oxford, Oxfordshire, South East, England, OX1 3QZ, United Kingdom"	building	university	0.301	United Kingdom	FALSE
university of stirling	gb	Europe	Northern Europe	FALSE	NA	2021-02-13	1.0844111E-315	way	"University of Stirling, Kenilworth Road, Sunnylaw, Bridge of Allan, Stirling, Scotland, FK9 4RJ, United Kingdom"	amenity	university	0.75638098836872	United Kingdom	FALSE
hunt saboteurs association	NONE	NA	NA	FALSE	NA	2021-02-13	0	NA	NA	NA	NA	NA	NA	FALSE
land rovers	np	Asia	Southern Asia	FALSE	NA	2021-02-13	8.45177350E-316	way	"Land Rovers Overland, Ekantakuna, Patan, Lalitpur, à¤µà¤¾à¤—à¥<8d>à¤®à¤¤à¥€ à¤ªà¥<8d>à¤°à¤¦à¥‡à¤¶, 44700, à¤¨à¥‡à¤ªà¤¾à¤²"	landuse	commercial	0.4	à¤¨à¥‡à¤ªà¤¾à¤²	FALSE
hls	au	Oceania	Australia and New Zealand	FALSE	NA	2021-02-13	8.07115120E-316	way	"St Helens Airport, Aerodrome Road, Parnella, Stieglitz, Break O'Day, Tasmania, Australia"	aeroway	aerodrome	0.292975169111391	Australia	FALSE
stop huntingdon animal cruelty	NONE	NA	NA	FALSE	NA	2021-02-13	0	NA	NA	NA	NA	NA	NA	FALSE
royal bank of scotland	gb	Europe	Northern Europe	FALSE	NA	2021-02-13	4.64342390E-316	way	"Royal Bank of Scotland, Feltham, London Borough of Hounslow, London, Greater London, England, TW13 7QH, United Kingdom"	landuse	commercial	0.6	United Kingdom	FALSE
york refrigeration	NONE	NA	NA	FALSE	NA	2021-02-13	0	NA	NA	NA	NA	NA	NA	FALSE
atlas material testing solutions	NONE	NA	NA	FALSE	NA	2021-02-13	0	NA	NA	NA	NA	NA	NA	FALSE
bullimore plant hire	NONE	NA	NA	FALSE	NA	2021-02-13	0	NA	NA	NA	NA	NA	NA	FALSE
shanta barley	NONE	NA	NA	FALSE	NA	2021-02-13	0	NA	NA	NA	NA	NA	NA	FALSE
population investigation committee	NONE	NA	NA	FALSE	NA	2021-02-13	0	NA	NA	NA	NA	NA	NA	FALSE
government communications headquarters	gb	Europe	Northern Europe	FALSE	NA	2021-02-13	1.274136880E-315	relation	"Government Communications Headquarters, The Street, Hatherley, Fiddler's Green, Cheltenham, Gloucestershire, South West England, England, GL51 0EX, United Kingdom"	building	office	0.301	United Kingdom	FALSE
salish kootenai college	us	Americas	Northern America	FALSE	NA	2021-02-13	1.153479710E-315	way	"Salish Kootenai College, 58138, College Road, Pablo, Lake County, Montana, 59855, United States"	amenity	college	0.301	United States	FALSE
american indian higher education consortium	NONE	NA	NA	FALSE	NA	2021-02-13	0	NA	NA	NA	NA	NA	NA	FALSE
tribal colleges and universities program	NONE	NA	NA	FALSE	NA	2021-02-13	0	NA	NA	NA	NA	NA	NA	FALSE
diné college	us	Americas	Northern America	FALSE	NA	2021-02-13	1.267407500E-315	way	"DinÃ© College, Dine College Circle Drive, Apache County, Arizona, United States"	amenity	university	0.201	United States	FALSE
society for the advancement of chicanos	NONE	NA	NA	FALSE	NA	2021-02-13	0	NA	NA	NA	NA	NA	NA	FALSE
world indigenous nations higher education consortium	NONE	NA	NA	FALSE	NA	2021-02-13	0	NA	NA	NA	NA	NA	NA	FALSE
medstar health research institute	NONE	NA	NA	FALSE	NA	2021-02-13	0	NA	NA	NA	NA	NA	NA	FALSE
american indian college fund	NONE	NA	NA	FALSE	NA	2021-02-13	0	NA	NA	NA	NA	NA	NA	FALSE
aicf	NONE	NA	NA	FALSE	NA	2021-02-13	0	NA	NA	NA	NA	NA	NA	FALSE
little big horn college	us	Americas	Northern America	FALSE	NA	2021-02-13	1.3269040E-317	node	"Little Big Horn College, Makawasha Avenue, Crow Agency, Big Horn County, Montana, 59022, United States"	amenity	school	0.401	United States	FALSE
centers for american indian and alaska native health	NONE	NA	NA	FALSE	NA	2021-02-13	0	NA	NA	NA	NA	NA	NA	FALSE
