country	num_entries	total	doi	year	query_date
Mexico	1	1	doi:10.1007/s12530-018-9224-1	2018	2021-03-25
United Kingdom	1	1	doi:10.1038/s41380-018-0224-0	2018	2021-03-25
Netherlands	1	1	doi:10.1007/s11165-018-9731-x	2018	2021-03-25
United States	1	1	doi:10.1007/s11165-018-9731-x	2018	2021-03-25
China	1	1	doi:10.1007/s10479-018-2883-2	2018	2021-03-25
France	1	1	doi:10.1007/s10479-018-2883-2	2018	2021-03-25
Greece	1	1	doi:10.1007/s12530-018-9235-y	2018	2021-03-25
United Kingdom	1	1	doi:10.1007/s11229-018-01905-z	2018	2021-03-25
Switzerland	1	1	doi:10.1007/s13760-018-0918-8	2018	2021-03-25
China	1	1	doi:10.1007/s11554-018-0767-y	2018	2021-03-25
United States	1	1	doi:10.1007/s11245-017-9533-1	2018	2021-03-25
Canada	1	1	doi:10.1007/s12144-018-9890-y	2018	2021-03-25
Hungary	1	1	doi:10.1007/s12144-018-9890-y	2018	2021-03-25
India	1	1	doi:10.1007/s41870-018-0245-6	2018	2021-03-25
Taiwan	1	1	doi:10.1007/s10209-018-0614-8	2018	2021-03-25
Germany	1	1	doi:10.1007/s10657-018-9577-8	2018	2021-03-25
United States	1	1	doi:10.1007/s11229-018-01924-w	2018	2021-03-25
India	1	1	doi:10.1007/s10479-018-2930-z	2018	2021-03-25
Estonia	1	1	doi:10.1007/s11229-018-1824-6	2018	2021-03-25
Kazakhstan	1	1	doi:10.1007/s11229-018-1824-6	2018	2021-03-25
Portugal	1	1	doi:10.1007/s11229-018-1824-6	2018	2021-03-25
Australia	1	1	doi:10.1007/s11165-018-9716-9	2018	2021-03-25
United Kingdom	1	1	doi:10.1007/s11229-018-1783-y	2018	2021-03-25
China	1	1	doi:10.1007/s00362-018-0998-9	2018	2021-03-25
India	1	1	doi:10.1007/s00362-018-0998-9	2018	2021-03-25
Japan	1	1	doi:10.1007/s40519-018-0500-7	2018	2021-03-25
China	1	1	doi:10.1007/s11042-017-5557-1	2018	2021-03-25
China	1	1	doi:10.1007/s10257-018-0380-4	2018	2021-03-25
India	1	1	doi:10.1007/s41870-018-0243-8	2018	2021-03-25
Colombia	1	1	doi:10.1007/s11846-018-0319-7	2018	2021-03-25
Spain	1	1	doi:10.1007/s11846-018-0319-7	2018	2021-03-25
Canada	1	1	doi:10.1007/s11365-018-0498-3	2018	2021-03-25
Canada	1	1	doi:10.1007/s10551-018-4089-6	2018	2021-03-25
United Kingdom	1	1	doi:10.1007/s10551-018-4089-6	2018	2021-03-25
Turkey	1	1	doi:10.1007/s10140-018-1613-z	2018	2021-03-25
Turkey	1	1	doi:10.1007/s13760-018-0908-x	2018	2021-03-25
Canada	1	1	doi:10.1007/s11116-018-9896-1	2018	2021-03-25
United States	1	1	doi:10.1007/s11116-018-9896-1	2018	2021-03-25
Turkey	1	1	doi:10.1007/s00784-018-2569-9	2018	2021-03-25
United States	1	1	doi:10.1007/s11469-018-9954-0	2018	2021-03-25
Spain	1	1	doi:10.1007/s11554-018-0748-1	2018	2021-03-25
India	1	1	doi:10.1007/s41870-018-0250-9	2018	2021-03-25
United States	1	1	doi:10.1007/s12350-018-01469-y	2018	2021-03-25
United Kingdom	1	1	doi:10.1007/s12351-018-0429-7	2018	2021-03-25
Costa Rica	1	1	doi:10.1007/s00521-018-3461-x	2018	2021-03-25
India	1	1	doi:10.1007/s00521-018-3461-x	2018	2021-03-25
Spain	1	1	doi:10.1007/s00521-018-3461-x	2018	2021-03-25
India	1	1	doi:10.1007/s41870-018-0121-4	2018	2021-03-25
Italy	1	1	doi:10.1007/s11229-018-02048-x	2018	2021-03-25
Portugal	1	1	doi:10.1007/s11229-018-02048-x	2018	2021-03-25
China	1	1	doi:10.1007/s11676-018-0861-9	2018	2021-03-25
China	1	1	doi:10.1007/s00362-018-0993-1	2018	2021-03-25
China	1	1	doi:10.1007/s12649-018-0309-7	2018	2021-03-25
Turkey	1	1	doi:10.1007/s40519-018-0497-y	2018	2021-03-25
Australia	1	1	doi:10.1007/s10479-018-2962-4	2018	2021-03-25
China	1	1	doi:10.1007/s10479-018-2962-4	2018	2021-03-25
China	1	1	doi:10.1007/s11276-018-1795-z	2018	2021-03-25
China	1	1	doi:10.1007/s10660-018-9319-6	2018	2021-03-25
Iran	1	1	doi:10.1007/s12351-018-0428-8	2018	2021-03-25
United States	1	1	doi:10.1007/s00245-018-9497-6	2018	2021-03-25
United States	1	1	doi:10.1007/s00426-018-0995-6	2018	2021-03-25
United States	1	1	doi:10.1007/s10943-018-0623-1	2018	2021-03-25
Netherlands	1	1	doi:10.1007/s11229-018-01956-2	2018	2021-03-25
Belgium	1	1	doi:10.1007/s11676-018-0770-y	2018	2021-03-25
China	1	1	doi:10.1007/s11676-018-0770-y	2018	2021-03-25
United States	1	1	doi:10.1007/s11676-018-0770-y	2018	2021-03-25
United States	1	1	doi:10.1007/s00245-018-9532-7	2018	2021-03-25
Malaysia	1	1	doi:10.1007/s11227-018-2719-5	2018	2021-03-25
Nigeria	1	1	doi:10.1007/s11227-018-2719-5	2018	2021-03-25
Australia	1	1	doi:10.1038/s41380-018-0218-y	2018	2021-03-25
Canada	1	1	doi:10.1038/s41380-018-0218-y	2018	2021-03-25
Denmark	1	1	doi:10.1038/s41380-018-0218-y	2018	2021-03-25
Norway	1	1	doi:10.1038/s41380-018-0218-y	2018	2021-03-25
United States	1	1	doi:10.1038/s41380-018-0218-y	2018	2021-03-25
United Kingdom	1	1	doi:10.1007/s10583-018-9344-z	2018	2021-03-25
Germany	1	1	doi:10.1007/s10670-018-0047-z	2018	2021-03-25
Argentina	1	1	doi:10.1007/s12144-018-9980-x	2018	2021-03-25
Switzerland	1	1	doi:10.1007/s11116-017-9849-0	2018	2021-03-25
Germany	1	1	doi:10.1007/s10796-018-9867-2	2018	2021-03-25
Armenia	1	1	doi:10.1007/s10551-018-4068-y	2018	2021-03-25
France	1	1	doi:10.1007/s10551-018-4068-y	2018	2021-03-25
Germany	1	1	doi:10.1007/s10551-018-4068-y	2018	2021-03-25
Pakistan	1	1	doi:10.1007/s10551-018-4068-y	2018	2021-03-25
Spain	1	1	doi:10.1007/s10551-018-4068-y	2018	2021-03-25
China	1	1	doi:10.1007/s11165-017-9687-2	2018	2021-03-25
Hong Kong	1	1	doi:10.1007/s11165-017-9687-2	2018	2021-03-25
United States	1	1	doi:10.1007/s11165-017-9687-2	2018	2021-03-25
India	1	1	doi:10.1007/s11227-018-2357-y	2018	2021-03-25
Australia	1	1	doi:10.1007/s11165-018-9745-4	2018	2021-03-25
Turkey	1	1	doi:10.1007/s11165-018-9726-7	2018	2021-03-25
France	1	1	doi:10.1007/s11554-018-0804-x	2018	2021-03-25
Tunisia	1	1	doi:10.1007/s11554-018-0804-x	2018	2021-03-25
China	1	1	doi:10.1007/s12598-018-1172-1	2018	2021-03-25
South Korea	1	1	doi:10.1007/s12350-018-01476-z	2018	2021-03-25
Ukraine	1	1	doi:10.1007/s10644-018-9226-9	2018	2021-03-25
China	1	1	doi:10.1007/s10257-018-0383-1	2018	2021-03-25
Italy	1	1	doi:10.1007/s11403-018-0217-8	2018	2021-03-25
Italy	1	1	doi:10.1007/s11365-018-0497-4	2018	2021-03-25
United States	1	1	doi:10.1007/s11841-018-0663-8	2018	2021-03-25
Taiwan	1	1	doi:10.1007/s11846-018-0301-4	2018	2021-03-25
France	1	1	doi:10.1007/s10479-018-3082-x	2018	2021-03-25
Albania	1	1	doi:10.1007/s11121-018-0967-5	2018	2021-03-25
United States	1	1	doi:10.1007/s11121-018-0967-5	2018	2021-03-25
Taiwan	1	1	doi:10.1007/s11042-018-6292-y	2018	2021-03-25
India	1	1	doi:10.1007/s10997-018-9422-z	2018	2021-03-25
Egypt	1	1	doi:10.1007/s00521-018-3684-x	2018	2021-03-25
Italy	1	1	doi:10.1007/s10143-018-0969-6	2018	2021-03-25
United States	1	1	doi:10.1007/s10143-018-0969-6	2018	2021-03-25
China	1	1	doi:10.1007/s11042-017-5558-0	2018	2021-03-25
Finland	1	1	doi:10.1007/s12350-018-01537-3	2018	2021-03-25
Tunisia	1	1	doi:10.1007/s12351-018-0412-3	2018	2021-03-25
United Arab Emirates	1	1	doi:10.1007/s12351-018-0412-3	2018	2021-03-25
Germany	1	1	doi:10.1007/s00799-018-0246-x	2018	2021-03-25
United States	1	1	doi:10.1007/s00799-018-0246-x	2018	2021-03-25
India	1	1	doi:10.1007/s00542-018-4039-3	2018	2021-03-25
Iran	1	1	doi:10.1007/s12351-018-0434-x	2018	2021-03-25
Australia	1	1	doi:10.1007/s11165-018-9780-1	2018	2021-03-25
Germany	1	1	doi:10.1007/s11165-018-9780-1	2018	2021-03-25
United Kingdom	1	1	doi:10.1007/s10803-018-3776-6	2018	2021-03-25
Canada	1	1	doi:10.1007/s11229-018-1852-2	2018	2021-03-25
United States	1	1	doi:10.1007/s11229-018-1852-2	2018	2021-03-25
China	1	1	doi:10.1007/s00059-018-4742-y	2018	2021-03-25
China	1	1	doi:10.1007/s10257-018-0387-x	2018	2021-03-25
Sweden	1	1	doi:10.1007/s11165-018-9786-8	2018	2021-03-25
Canada	1	1	doi:10.1007/s12351-018-0424-z	2018	2021-03-25
Iran	1	1	doi:10.1007/s12351-018-0424-z	2018	2021-03-25
Netherlands	1	1	doi:10.1007/s11245-018-9569-x	2018	2021-03-25
United Kingdom	1	1	doi:10.1007/s00146-018-0843-7	2018	2021-03-25
India	1	1	doi:10.1007/s41478-018-0081-x	2018	2021-03-25
Greece	1	1	doi:10.1007/s12530-018-9232-1	2018	2021-03-25
Sweden	1	1	doi:10.1007/s11165-018-9727-6	2018	2021-03-25
United Kingdom	1	1	doi:10.1007/s11165-018-9727-6	2018	2021-03-25
Germany	1	1	doi:10.1007/s00208-018-1750-4	2018	2021-03-25
Japan	1	1	doi:10.1007/s00208-018-1750-4	2018	2021-03-25
United States	1	1	doi:10.1007/s00208-018-1750-4	2018	2021-03-25
Iran	1	1	doi:10.1007/s12144-018-9850-6	2018	2021-03-25
Germany	1	1	doi:10.1007/s40894-018-0086-3	2018	2021-03-25
Czech Republic	1	1	doi:10.1007/s11007-018-9443-y	2018	2021-03-25
Brazil	1	1	doi:10.1007/s00521-018-3738-0	2018	2021-03-25
Chile	1	1	doi:10.1007/s00521-018-3738-0	2018	2021-03-25
India	1	1	doi:10.1007/s00521-018-3738-0	2018	2021-03-25
Jordan	1	1	doi:10.1007/s00521-018-3738-0	2018	2021-03-25
United States	1	1	doi:10.1007/s00521-018-3738-0	2018	2021-03-25
United States	1	1	doi:10.1007/s11524-018-0266-2	2018	2021-03-25
Australia	1	1	doi:10.1007/s11356-017-1052-5	2018	2021-03-25
Belgium	1	1	doi:10.1007/s11356-017-1052-5	2018	2021-03-25
France	1	1	doi:10.1007/s11356-017-1052-5	2018	2021-03-25
Italy	1	1	doi:10.1007/s11356-017-1052-5	2018	2021-03-25
Switzerland	1	1	doi:10.1007/s11356-017-1052-5	2018	2021-03-25
Australia	1	1	doi:10.1007/s10479-018-3017-6	2018	2021-03-25
Chile	1	1	doi:10.1007/s10479-018-3017-6	2018	2021-03-25
India	1	1	doi:10.1007/s10479-018-3017-6	2018	2021-03-25
United Kingdom	1	1	doi:10.1007/s10479-018-3017-6	2018	2021-03-25
India	1	1	doi:10.1007/s41870-018-0091-6	2018	2021-03-25
Poland	1	1	doi:10.1007/s13132-018-0540-2	2018	2021-03-25
Spain	1	1	doi:10.1007/s13132-018-0540-2	2018	2021-03-25
United Kingdom	1	1	doi:10.1007/s11229-018-1882-9	2018	2021-03-25
Cyprus	1	1	doi:10.1007/s13760-018-0967-z	2018	2021-03-25
India	1	1	doi:10.1007/s00542-018-4119-4	2018	2021-03-25
Portugal	1	1	doi:10.1007/s10723-018-9463-1	2018	2021-03-25
Spain	1	1	doi:10.1007/s10732-018-9366-0	2018	2021-03-25
Taiwan	1	1	doi:10.1007/s11554-018-0794-8	2018	2021-03-25
United States	1	1	doi:10.1007/s10943-018-0633-z	2018	2021-03-25
Israel	1	1	doi:10.1007/s10652-018-9649-x	2018	2021-03-25
China	1	1	doi:10.1007/s10961-018-9653-9	2018	2021-03-25
Germany	1	1	doi:10.1007/s11365-018-0532-5	2018	2021-03-25
Netherlands	1	1	doi:10.1007/s11365-018-0532-5	2018	2021-03-25
United Kingdom	1	1	doi:10.1007/s11365-018-0532-5	2018	2021-03-25
Japan	1	1	doi:10.1007/s12144-018-0002-9	2018	2021-03-25
France	1	1	doi:10.1007/s00245-018-9519-4	2018	2021-03-25
Kuwait	1	1	doi:10.1007/s00245-018-9519-4	2018	2021-03-25
Romania	1	1	doi:10.1007/s00245-018-9519-4	2018	2021-03-25
Senegal	1	1	doi:10.1007/s00245-018-9519-4	2018	2021-03-25
Italy	1	1	doi:10.1007/s12369-018-0509-0	2018	2021-03-25
Italy	1	1	doi:10.1007/s00245-018-9538-1	2018	2021-03-25
China	1	1	doi:10.1007/s12144-018-9943-2	2018	2021-03-25
Greece	1	1	doi:10.1007/s10479-018-2832-0	2018	2021-03-25
Australia	1	1	doi:10.1007/s10796-018-9856-5	2018	2021-03-25
United States	1	1	doi:10.1007/s10796-018-9856-5	2018	2021-03-25
China	1	1	doi:10.1007/s00362-018-1002-4	2018	2021-03-25
Canada	1	1	doi:10.1038/s41380-018-0121-6	2018	2021-03-25
China	1	1	doi:10.1007/s10660-018-9314-y	2018	2021-03-25
United States	1	1	doi:10.1007/s10660-018-9314-y	2018	2021-03-25
Australia	1	1	doi:10.1007/s00245-018-9512-y	2018	2021-03-25
Switzerland	1	1	doi:10.1038/s41380-018-0271-6	2018	2021-03-25
United Kingdom	1	1	doi:10.1038/s41380-018-0271-6	2018	2021-03-25
United States	1	1	doi:10.1007/s11109-018-9517-x	2018	2021-03-25
Turkey	1	1	doi:10.1007/s12144-018-0068-4	2018	2021-03-25
Netherlands	1	1	doi:10.1007/s12350-018-01477-y	2018	2021-03-25
Turkey	1	1	doi:10.1007/s10957-018-1255-z	2018	2021-03-25
Turkey	1	1	doi:10.1007/s11165-018-9728-5	2018	2021-03-25
Switzerland	1	1	doi:10.1007/s11097-018-9569-8	2018	2021-03-25
United States	1	1	doi:10.1007/s12144-018-9816-8	2018	2021-03-25
Germany	1	1	doi:10.1007/s10551-018-4087-8	2018	2021-03-25
United States	1	1	doi:10.1007/s11229-018-1691-1	2018	2021-03-25
China	1	1	doi:10.1007/s12144-018-9789-7	2018	2021-03-25
United States	1	1	doi:10.1007/s12144-018-9789-7	2018	2021-03-25
United Kingdom	1	1	doi:10.1007/s10670-018-0075-8	2018	2021-03-25
China	1	1	doi:10.1007/s11042-018-7047-5	2018	2021-03-25
Australia	1	1	doi:10.1007/s10652-018-9648-y	2018	2021-03-25
Bulgaria	1	1	doi:10.1007/s10652-018-9648-y	2018	2021-03-25
Hungary	1	1	doi:10.1007/s10652-018-9648-y	2018	2021-03-25
United States	1	1	doi:10.1007/s10652-018-9648-y	2018	2021-03-25
Iran	1	1	doi:10.1007/s00521-018-3721-9	2018	2021-03-25
Canada	1	1	doi:10.1007/s11896-018-9287-8	2018	2021-03-25
Italy	1	1	doi:10.1007/s11896-018-9287-8	2018	2021-03-25
China	1	1	doi:10.1007/s12351-018-0393-2	2018	2021-03-25
United Kingdom	1	1	doi:10.1007/s12351-018-0393-2	2018	2021-03-25
Turkey	1	1	doi:10.1007/s12144-018-9956-x	2018	2021-03-25
Greece	1	1	doi:10.1007/s12351-018-0406-1	2018	2021-03-25
Sweden	1	1	doi:10.1007/s12351-018-0406-1	2018	2021-03-25
United States	1	1	doi:10.1007/s11165-018-9761-4	2018	2021-03-25
Pakistan	1	1	doi:10.1007/s10308-019-00549-z	2019	2021-03-25
United Kingdom	1	1	doi:10.1007/s10308-019-00549-z	2019	2021-03-25
Portugal	1	1	doi:10.1007/s11365-019-00615-3	2019	2021-03-25
United States	1	1	doi:10.1007/s12138-019-00507-5	2019	2021-03-25
Germany	1	1	doi:10.1007/s10670-018-0064-y	2019	2021-03-25
United States	1	1	doi:10.1007/s00059-019-4807-6	2019	2021-03-25
India	1	1	doi:10.1007/s10708-019-10063-9	2019	2021-03-25
China	1	1	doi:10.1057/s41296-019-00338-8	2019	2021-03-25
Ghana	1	1	doi:10.1007/s10389-019-01068-2	2019	2021-03-25
Thailand	1	1	doi:10.1057/s41268-019-00175-7	2019	2021-03-25
United Kingdom	1	1	doi:10.1057/s41268-019-00175-7	2019	2021-03-25
United Kingdom	1	1	doi:10.1007/s11116-019-09983-9	2019	2021-03-25
Denmark	1	1	doi:10.1007/s00406-019-01022-z	2019	2021-03-25
Australia	1	1	doi:10.1038/s41380-019-0375-7	2019	2021-03-25
United States	1	1	doi:10.1038/s41380-019-0375-7	2019	2021-03-25
United States	1	1	doi:10.1007/s40647-019-00256-4	2019	2021-03-25
Netherlands	1	1	doi:10.1007/s00068-019-01171-9	2019	2021-03-25
Czech Republic	1	1	doi:10.1007/s11229-018-02076-7	2019	2021-03-25
Japan	1	1	doi:10.1007/s00208-019-01826-3	2019	2021-03-25
United States	1	1	doi:10.1007/s00208-019-01826-3	2019	2021-03-25
Canada	1	1	doi:10.1007/s12351-019-00451-x	2019	2021-03-25
Iran	1	1	doi:10.1007/s12351-019-00451-x	2019	2021-03-25
United States	1	1	doi:10.1007/s12351-019-00451-x	2019	2021-03-25
United States	1	1	doi:10.1038/s41380-019-0382-8	2019	2021-03-25
Australia	1	1	doi:10.1007/s11213-019-09507-7	2019	2021-03-25
United States	1	1	doi:10.1007/s11109-019-09555-8	2019	2021-03-25
Australia	1	1	doi:10.1007/s10798-019-09544-2	2019	2021-03-25
China	1	1	doi:10.1007/s12540-019-00503-z	2019	2021-03-25
Canada	1	1	doi:10.1007/s12350-019-01675-2	2019	2021-03-25
United States	1	1	doi:10.1007/s12350-019-01675-2	2019	2021-03-25
Sweden	1	1	doi:10.1007/s11187-019-00216-y	2019	2021-03-25
China	1	1	doi:10.1007/s00521-019-04020-3	2019	2021-03-25
France	1	1	doi:10.1007/s00521-019-04020-3	2019	2021-03-25
Algeria	1	1	doi:10.1007/s10479-019-03178-2	2019	2021-03-25
China	1	1	doi:10.1007/s11047-019-09735-9	2019	2021-03-25
United States	1	1	doi:10.1007/s11896-019-09336-3	2019	2021-03-25
India	1	1	doi:10.1007/s41870-019-00310-0	2019	2021-03-25
Canada	1	1	doi:10.1007/s12220-019-00282-4	2019	2021-03-25
United States	1	1	doi:10.1007/s12671-019-01119-5	2019	2021-03-25
United States	1	1	doi:10.1007/s40894-019-00114-0	2019	2021-03-25
Iran	1	1	doi:10.1007/s10708-019-10075-5	2019	2021-03-25
United States	1	1	doi:10.1007/s13187-019-01580-9	2019	2021-03-25
Argentina	1	1	doi:10.1007/s12220-019-00258-4	2019	2021-03-25
Mexico	1	1	doi:10.1007/s12220-019-00258-4	2019	2021-03-25
India	1	1	doi:10.1007/s40745-019-00201-y	2019	2021-03-25
Nigeria	1	1	doi:10.1007/s40745-019-00201-y	2019	2021-03-25
United Kingdom	1	1	doi:10.1007/s40745-019-00201-y	2019	2021-03-25
Australia	1	1	doi:10.1007/s11482-019-09746-9	2019	2021-03-25
Taiwan	1	1	doi:10.1007/s11482-019-09746-9	2019	2021-03-25
United States	1	1	doi:10.1007/s11482-019-09746-9	2019	2021-03-25
India	1	1	doi:10.1007/s11276-018-01922-3	2019	2021-03-25
India	1	1	doi:10.1007/s12247-019-09422-3	2019	2021-03-25
Canada	1	1	doi:10.1007/s11229-019-02099-8	2019	2021-03-25
Brazil	1	1	doi:10.1007/s10389-019-01080-6	2019	2021-03-25
United Kingdom	1	1	doi:10.1007/s10624-019-09569-y	2019	2021-03-25
Algeria	1	1	doi:10.1007/s11831-019-09346-8	2019	2021-03-25
Australia	1	1	doi:10.1007/s11831-019-09346-8	2019	2021-03-25
Turkey	1	1	doi:10.1007/s11831-019-09346-8	2019	2021-03-25
United States	1	1	doi:10.1007/s10767-019-09345-4	2019	2021-03-25
Italy	1	1	doi:10.1007/s10974-019-09566-2	2019	2021-03-25
Israel	1	1	doi:10.1007/s11896-019-09327-4	2019	2021-03-25
Canada	1	1	doi:10.1007/s10551-019-04148-1	2019	2021-03-25
Egypt	1	1	doi:10.1007/s13760-019-01226-z	2019	2021-03-25
Italy	1	1	doi:10.1007/s13760-019-01226-z	2019	2021-03-25
Norway	1	1	doi:10.1007/s13760-019-01226-z	2019	2021-03-25
Romania	1	1	doi:10.1007/s13760-019-01226-z	2019	2021-03-25
Saudi Arabia	1	1	doi:10.1007/s13760-019-01226-z	2019	2021-03-25
China	1	1	doi:10.1007/s13760-019-01206-3	2019	2021-03-25
Poland	1	1	doi:10.1007/s10884-019-09807-5	2019	2021-03-25
China	1	1	doi:10.1007/s00366-019-00893-z	2019	2021-03-25
Tunisia	1	1	doi:10.1007/s00366-019-00893-z	2019	2021-03-25
United States	1	1	doi:10.1007/s00366-019-00893-z	2019	2021-03-25
Canada	1	1	doi:10.1007/s10551-019-04241-5	2019	2021-03-25
France	1	1	doi:10.1007/s11187-019-00262-6	2019	2021-03-25
Iran	1	1	doi:10.1007/s00366-019-00867-1	2019	2021-03-25
Germany	1	1	doi:10.1007/s10551-019-04147-2	2019	2021-03-25
China	1	1	doi:10.1007/s00366-019-00823-z	2019	2021-03-25
United States	1	1	doi:10.1007/s00366-019-00823-z	2019	2021-03-25
Finland	1	1	doi:10.1007/s12599-019-00605-3	2019	2021-03-25
Italy	1	1	doi:10.1007/s11245-019-09657-2	2019	2021-03-25
Hungary	1	1	doi:10.1007/s00454-019-00080-3	2019	2021-03-25
India	1	1	doi:10.1007/s00366-019-00878-y	2019	2021-03-25
Germany	1	1	doi:10.1007/s10959-019-00970-5	2019	2021-03-25
Luxembourg	1	1	doi:10.1007/s11469-019-0054-6	2019	2021-03-25
Turkey	1	1	doi:10.1007/s11469-019-0054-6	2019	2021-03-25
United Kingdom	1	1	doi:10.1007/s11469-019-0054-6	2019	2021-03-25
United States	1	1	doi:10.1007/s11245-019-09656-3	2019	2021-03-25
India	1	1	doi:10.1007/s12598-019-01281-8	2019	2021-03-25
Switzerland	1	1	doi:10.1007/s11229-019-02080-5	2019	2021-03-25
Iran	1	1	doi:10.1007/s10610-019-09411-9	2019	2021-03-25
Australia	1	1	doi:10.1007/s12525-019-00345-y	2019	2021-03-25
United States	1	1	doi:10.1007/s12525-019-00345-y	2019	2021-03-25
Turkey	1	1	doi:10.1007/s10943-019-00835-5	2019	2021-03-25
Mexico	1	1	doi:10.1007/s13760-019-01239-8	2019	2021-03-25
India	1	1	doi:10.1007/s11277-019-06632-3	2019	2021-03-25
United States	1	1	doi:10.1007/s00181-019-01768-4	2019	2021-03-25
Iran	1	1	doi:10.1007/s12667-019-00346-y	2019	2021-03-25
Sweden	1	1	doi:10.1007/s11682-019-00069-9	2019	2021-03-25
United Kingdom	1	1	doi:10.1007/s11682-019-00069-9	2019	2021-03-25
Jordan	1	1	doi:10.1007/s11196-019-09635-2	2019	2021-03-25
United States	1	1	doi:10.1007/s11245-019-09648-3	2019	2021-03-25
China	1	1	doi:10.1007/s00362-019-01102-1	2019	2021-03-25
Bangladesh	1	1	doi:10.1038/s41370-019-0177-7	2019	2021-03-25
United States	1	1	doi:10.1038/s41370-019-0177-7	2019	2021-03-25
United States	1	1	doi:10.1007/s10551-019-04231-7	2019	2021-03-25
Qatar	1	1	doi:10.1007/s10479-019-03139-9	2019	2021-03-25
China	1	1	doi:10.1007/s10961-019-09762-9	2019	2021-03-25
Iran	1	1	doi:10.1007/s00366-019-00876-0	2019	2021-03-25
Turkey	1	1	doi:10.1007/s00366-019-00876-0	2019	2021-03-25
Spain	1	1	doi:10.1007/s10479-019-03144-y	2019	2021-03-25
United Arab Emirates	1	1	doi:10.1007/s10479-019-03144-y	2019	2021-03-25
United Kingdom	1	1	doi:10.1007/s10479-019-03144-y	2019	2021-03-25
India	1	1	doi:10.1007/s41066-019-00192-4	2019	2021-03-25
United States	1	1	doi:10.1007/s11162-019-09570-y	2019	2021-03-25
Canada	1	1	doi:10.1007/s00371-019-01736-0	2019	2021-03-25
Portugal	1	1	doi:10.1007/s00371-019-01736-0	2019	2021-03-25
Canada	1	1	doi:10.1007/s13187-019-01607-1	2019	2021-03-25
Switzerland	1	1	doi:10.1007/s40520-019-01329-w	2019	2021-03-25
United States	1	1	doi:10.1007/s10551-019-04193-w	2019	2021-03-25
India	1	1	doi:10.1007/s10389-019-01072-6	2019	2021-03-25
Switzerland	1	1	doi:10.1007/s11229-019-02167-z	2019	2021-03-25
Germany	1	1	doi:10.1007/s10389-019-01065-5	2019	2021-03-25
China	1	1	doi:10.1007/s11655-019-3023-x	2019	2021-03-25
Australia	1	1	doi:10.1007/s11229-019-02339-x	2019	2021-03-25
Norway	1	1	doi:10.1007/s11229-019-02339-x	2019	2021-03-25
Japan	1	1	doi:10.1007/s10100-019-00653-w	2019	2021-03-25
United Kingdom	1	1	doi:10.1057/s41293-019-00121-8	2019	2021-03-25
Australia	1	1	doi:10.1007/s13394-019-00273-2	2019	2021-03-25
Croatia	1	1	doi:10.1007/s10100-019-00643-y	2019	2021-03-25
Canada	1	1	doi:10.1007/s10699-019-09594-8	2019	2021-03-25
India	1	1	doi:10.1007/s10699-019-09594-8	2019	2021-03-25
Jordan	1	1	doi:10.1007/s10699-019-09594-8	2019	2021-03-25
United Kingdom	1	1	doi:10.1007/s10798-019-09545-1	2019	2021-03-25
United Kingdom	1	1	doi:10.1007/s10767-019-09346-3	2019	2021-03-25
Norway	1	1	doi:10.1007/s11187-019-00163-8	2019	2021-03-25
Colombia	1	1	doi:10.1007/s10340-019-01131-7	2019	2021-03-25
Canada	1	1	doi:10.1007/s10551-019-04150-7	2019	2021-03-25
China	1	1	doi:10.1007/s10551-019-04150-7	2019	2021-03-25
Turkey	1	1	doi:10.1007/s40997-019-00328-6	2019	2021-03-25
Bosnia and Herzegovina	1	1	doi:10.1007/s00371-019-01702-w	2019	2021-03-25
United Kingdom	1	1	doi:10.1007/s00371-019-01702-w	2019	2021-03-25
Canada	1	1	doi:10.1007/s10551-019-04186-9	2019	2021-03-25
United Kingdom	1	1	doi:10.1007/s10551-019-04169-w	2019	2021-03-25
United States	1	1	doi:10.1007/s00477-019-01726-7	2019	2021-03-25
Belgium	1	1	doi:10.1007/s10612-019-09447-7	2019	2021-03-25
Netherlands	1	1	doi:10.1007/s10612-019-09447-7	2019	2021-03-25
India	1	1	doi:10.1007/s13760-019-01118-2	2019	2021-03-25
Thailand	1	1	doi:10.1007/s13760-019-01118-2	2019	2021-03-25
Switzerland	1	1	doi:10.1007/s11229-019-02101-3	2019	2021-03-25
Australia	1	1	doi:10.1007/s10490-018-9605-9	2019	2021-03-25
United States	1	1	doi:10.1007/s10696-019-09367-2	2019	2021-03-25
Italy	1	1	doi:10.1007/s12649-019-00650-9	2019	2021-03-25
Austria	1	1	doi:10.1007/s10584-019-02368-y	2019	2021-03-25
Brazil	1	1	doi:10.1007/s10584-019-02368-y	2019	2021-03-25
China	1	1	doi:10.1007/s10584-019-02368-y	2019	2021-03-25
Germany	1	1	doi:10.1007/s10584-019-02368-y	2019	2021-03-25
Greece	1	1	doi:10.1007/s10584-019-02368-y	2019	2021-03-25
India	1	1	doi:10.1007/s10584-019-02368-y	2019	2021-03-25
Italy	1	1	doi:10.1007/s10584-019-02368-y	2019	2021-03-25
Japan	1	1	doi:10.1007/s10584-019-02368-y	2019	2021-03-25
Netherlands	1	1	doi:10.1007/s10584-019-02368-y	2019	2021-03-25
United Kingdom	1	1	doi:10.1007/s10584-019-02368-y	2019	2021-03-25
United States	1	1	doi:10.1007/s10584-019-02368-y	2019	2021-03-25
China	1	1	doi:10.1007/s11187-019-00261-7	2019	2021-03-25
