country	num_entries	total	doi	year	query_date
NA	NA	1	doi:10.1007/s10973-019-08443-x	2019	2021-03-30
China	1	1	doi:10.1007/s10854-019-01457-z	2019	2021-03-30
China	1	1	doi:10.1140/epja/i2019-12835-x	2019	2021-03-30
United States	1	1	doi:10.1140/epja/i2019-12835-x	2019	2021-03-30
United States	1	1	doi:10.1007/s10551-018-4010-3	2019	2021-03-30
NA	NA	1	doi:10.1007/JHEP10(2019)278	2019	2021-03-30
Ireland	1	1	doi:10.1007/s11886-019-1196-7	2019	2021-03-30
China	1	1	doi:10.1186/s12885-019-6367-9	2019	2021-03-30
United Arab Emirates	1	1	doi:10.1007/s11277-019-06321-1	2019	2021-03-30
Japan	1	1	doi:10.1186/s40792-019-0681-y	2019	2021-03-30
Russia	1	1	doi:10.1007/s00025-019-1017-8	2019	2021-03-30
Vietnam	1	1	doi:10.1007/s00025-019-1017-8	2019	2021-03-30
China	1	1	doi:10.1007/s40415-019-00525-2	2019	2021-03-30
Germany	1	1	doi:10.1186/s13073-019-0636-8	2019	2021-03-30
Italy	1	1	doi:10.1186/s13073-019-0636-8	2019	2021-03-30
United Kingdom	1	1	doi:10.1186/s13073-019-0636-8	2019	2021-03-30
NA	NA	1	doi:10.1038/d41586-019-00679-9	2019	2021-03-30
United States	1	1	doi:10.1007/s11892-019-1227-1	2019	2021-03-30
Israel	1	1	doi:10.1038/s41598-019-56784-2	2019	2021-03-30
Turkey	1	1	doi:10.1007/s10973-018-7691-z	2019	2021-03-30
United States	1	1	doi:10.1186/s12891-019-2486-3	2019	2021-03-30
Australia	1	1	doi:10.1007/s00018-018-2984-8	2019	2021-03-30
Russia	1	1	doi:10.1007/s10958-019-4148-2	2019	2021-03-30
South Korea	1	1	doi:10.1007/s10548-019-00719-7	2019	2021-03-30
United States	1	1	doi:10.1007/s10548-019-00719-7	2019	2021-03-30
France	1	1	doi:10.1007/s11186-019-09348-2	2019	2021-03-30
Netherlands	1	1	doi:10.1007/s11186-019-09348-2	2019	2021-03-30
China	1	1	doi:10.1007/s40415-019-00538-x	2019	2021-03-30
United Arab Emirates	1	1	doi:10.1007/s10659-018-9682-5	2019	2021-03-30
India	1	1	doi:10.1038/s41598-019-52134-4	2019	2021-03-30
Japan	1	1	doi:10.1186/s40792-019-0647-0	2019	2021-03-30
Sri Lanka	1	1	doi:10.1186/s13256-019-2321-3	2019	2021-03-30
China	1	1	doi:10.1038/s41598-019-44583-8	2019	2021-03-30
United States	1	1	doi:10.1007/s12032-019-1249-1	2019	2021-03-30
China	1	1	doi:10.1038/s41598-019-39644-x	2019	2021-03-30
Taiwan	1	1	doi:10.1186/s12876-019-0955-7	2019	2021-03-30
India	1	1	doi:10.1007/s12043-019-1760-0	2019	2021-03-30
Turkey	1	1	doi:10.1007/s10854-019-01445-3	2019	2021-03-30
United States	1	1	doi:10.1007/s40656-019-0262-1	2019	2021-03-30
Germany	1	1	doi:10.1007/s10584-018-2359-z	2019	2021-03-30
Japan	1	1	doi:10.1186/s40792-019-0649-y	2019	2021-03-30
Russia	1	1	doi:10.1007/s10548-019-00714-y	2019	2021-03-30
NA	NA	1	doi:10.1007/JHEP01(2019)233	2019	2021-03-30
South Korea	1	1	doi:10.1186/s12885-019-5740-z	2019	2021-03-30
China	1	1	doi:10.1007/s12144-019-00422-7	2019	2021-03-30
United States	1	1	doi:10.1007/s11886-019-1199-4	2019	2021-03-30
India	1	1	doi:10.1007/s10916-019-1355-9	2019	2021-03-30
China	1	1	doi:10.1186/s12871-019-0838-z	2019	2021-03-30
Sweden	1	1	doi:10.1007/s10584-019-02427-4	2019	2021-03-30
Germany	1	1	doi:10.1007/s11908-019-0701-x	2019	2021-03-30
United Kingdom	1	1	doi:10.1007/s11908-019-0701-x	2019	2021-03-30
NA	NA	1	doi:10.1007/JHEP11(2019)177	2019	2021-03-30
NA	NA	1	doi:10.1038/d41586-019-00678-w	2019	2021-03-30
China	1	1	doi:10.1186/s12887-019-1638-9	2019	2021-03-30
NA	NA	1	doi:10.1007/JHEP05(2019)213	2019	2021-03-30
China	1	1	doi:10.1007/s10854-019-01456-0	2019	2021-03-30
Germany	1	1	doi:10.1186/s13104-019-4510-y	2019	2021-03-30
Senegal	1	1	doi:10.1140/epja/i2019-12732-4	2019	2021-03-30
United States	1	1	doi:10.1140/epja/i2019-12732-4	2019	2021-03-30
United States	1	1	doi:10.1186/s12913-019-4326-4	2019	2021-03-30
China	1	1	doi:10.1038/s41598-019-54658-1	2019	2021-03-30
Venezuela	1	1	doi:10.1140/epjp/i2019-12901-x	2019	2021-03-30
United States	1	1	doi:10.1007/s11936-019-0723-6	2019	2021-03-30
Australia	1	1	doi:10.1007/s13164-018-0415-2	2019	2021-03-30
South Korea	1	1	doi:10.1007/s10479-018-2917-9	2019	2021-03-30
Taiwan	1	1	doi:10.1007/s10479-018-2917-9	2019	2021-03-30
Spain	1	1	doi:10.1007/s00285-018-1307-x	2019	2021-03-30
Uzbekistan	1	1	doi:10.1007/s00285-018-1307-x	2019	2021-03-30
South Korea	1	1	doi:10.1186/s41702-019-0053-z	2019	2021-03-30
Poland	1	1	doi:10.1038/s41467-019-12449-2	2019	2021-03-30
Sweden	1	1	doi:10.1038/s41467-019-12449-2	2019	2021-03-30
Switzerland	1	1	doi:10.1038/s41467-019-12449-2	2019	2021-03-30
United States	1	1	doi:10.1038/s41467-019-12449-2	2019	2021-03-30
Mexico	1	1	doi:10.1007/s10853-019-03887-w	2019	2021-03-30
Czech Republic	1	1	doi:10.1007/s11294-018-9717-5	2019	2021-03-30
NA	NA	1	doi:10.1038/d41586-019-03156-5	2019	2021-03-30
China	1	1	doi:10.1007/s00604-019-3372-2	2019	2021-03-30
Serbia	1	1	doi:10.1007/s12351-019-00495-z	2019	2021-03-30
Australia	1	1	doi:10.1007/s10953-019-00871-5	2019	2021-03-30
China	1	1	doi:10.1007/s40314-019-0857-x	2019	2021-03-30
United States	1	1	doi:10.1007/s12410-019-9503-7	2019	2021-03-30
China	1	1	doi:10.1186/s12884-019-2686-8	2019	2021-03-30
Hong Kong	1	1	doi:10.1186/s12884-019-2686-8	2019	2021-03-30
Spain	1	1	doi:10.1038/s41598-019-44597-2	2019	2021-03-30
Egypt	1	1	doi:10.1186/s42269-019-0079-9	2019	2021-03-30
Mexico	1	1	doi:10.1007/s42001-020-00070-z	2020	2021-03-30
Germany	1	1	doi:10.1038/s41598-020-79882-y	2020	2021-03-30
United Kingdom	1	1	doi:10.1038/s41598-020-79882-y	2020	2021-03-30
India	1	1	doi:10.1007/s12652-020-02152-2	2020	2021-03-30
Pakistan	1	1	doi:10.1007/s10948-020-05734-5	2020	2021-03-30
Germany	1	1	doi:10.1038/s41598-020-69872-5	2020	2021-03-30
Israel	1	1	doi:10.1038/s41598-020-69872-5	2020	2021-03-30
Italy	1	1	doi:10.1038/s41598-020-69872-5	2020	2021-03-30
Spain	1	1	doi:10.1038/s41598-020-69872-5	2020	2021-03-30
China	1	1	doi:10.1007/s12243-020-00798-9	2020	2021-03-30
United Kingdom	1	1	doi:10.1186/s40360-020-0395-6	2020	2021-03-30
United States	1	1	doi:10.1007/s40732-020-00405-2	2020	2021-03-30
Taiwan	1	1	doi:10.1186/s40623-020-01199-x	2020	2021-03-30
Romania	1	1	doi:10.1007/s10347-020-00604-x	2020	2021-03-30
United States	1	1	doi:10.1007/s12665-020-09008-0	2020	2021-03-30
China	1	1	doi:10.1007/s10856-020-06436-z	2020	2021-03-30
China	1	1	doi:10.1186/s12957-020-01894-9	2020	2021-03-30
Germany	1	1	doi:10.1186/s12911-020-01332-6	2020	2021-03-30
Switzerland	1	1	doi:10.1186/s12911-020-01332-6	2020	2021-03-30
United Kingdom	1	1	doi:10.1186/s12911-020-01332-6	2020	2021-03-30
Iran	1	1	doi:10.1007/s42452-020-03405-7	2020	2021-03-30
Japan	1	1	doi:10.1007/s00227-020-03696-9	2020	2021-03-30
China	1	1	doi:10.1186/s12199-020-00906-0	2020	2021-03-30
Taiwan	1	1	doi:10.1186/s12199-020-00906-0	2020	2021-03-30
Canada	1	1	doi:10.1186/s12915-020-00808-1	2020	2021-03-30
Sweden	1	1	doi:10.1186/s12915-020-00808-1	2020	2021-03-30
United Kingdom	1	1	doi:10.1186/s12915-020-00808-1	2020	2021-03-30
New Zealand	1	1	doi:10.1007/s10551-020-04561-x	2020	2021-03-30
Spain	1	1	doi:10.1007/s11738-020-03047-7	2020	2021-03-30
South Africa	1	1	doi:10.1007/s12633-020-00728-3	2020	2021-03-30
Italy	1	1	doi:10.1186/s13362-020-00095-z	2020	2021-03-30
Austria	1	1	doi:10.1007/s10696-020-09386-4	2020	2021-03-30
Denmark	1	1	doi:10.1007/s00464-020-08183-2	2020	2021-03-30
NA	NA	1	doi:10.1007/JHEP12(2020)199	2020	2021-03-30
India	1	1	doi:10.1007/s13399-020-00985-7	2020	2021-03-30
Singapore	1	1	doi:10.1186/s13054-020-03245-2	2020	2021-03-30
Poland	1	1	doi:10.1007/s11229-020-02582-7	2020	2021-03-30
China	1	1	doi:10.1007/s10816-020-09460-z	2020	2021-03-30
Italy	1	1	doi:10.1038/s41598-020-77641-7	2020	2021-03-30
NA	NA	1	doi:10.1007/JHEP04(2020)212	2020	2021-03-30
Egypt	1	1	doi:10.1186/s13660-020-02318-8	2020	2021-03-30
Saudi Arabia	1	1	doi:10.1186/s13660-020-02318-8	2020	2021-03-30
China	1	1	doi:10.1186/s12967-020-02312-0	2020	2021-03-30
NA	NA	1	doi:10.1038/d41586-020-01081-6	2020	2021-03-30
Germany	1	1	doi:10.1186/s12883-020-01655-x	2020	2021-03-30
NA	NA	1	doi:10.1007/JHEP03(2020)187	2020	2021-03-30
China	1	1	doi:10.1186/s42400-020-00046-6	2020	2021-03-30
Brazil	1	1	doi:10.1007/s11738-020-03052-w	2020	2021-03-30
NA	NA	1	doi:10.1038/d41586-020-01227-6	2020	2021-03-30
China	1	1	doi:10.1186/s12882-020-01822-9	2020	2021-03-30
China	1	1	doi:10.1007/s10143-020-01336-w	2020	2021-03-30
Austria	1	1	doi:10.1007/s10479-020-03647-z	2020	2021-03-30
Italy	1	1	doi:10.1007/s10479-020-03647-z	2020	2021-03-30
Serbia	1	1	doi:10.1186/s12919-020-00196-y	2020	2021-03-30
Pakistan	1	1	doi:10.1007/s10973-020-09838-x	2020	2021-03-30
Saudi Arabia	1	1	doi:10.1007/s10973-020-09838-x	2020	2021-03-30
Russia	1	1	doi:10.1007/s10653-020-00633-z	2020	2021-03-30
Iran	1	1	doi:10.1007/s10856-020-06430-5	2020	2021-03-30
Spain	1	1	doi:10.1007/s10877-020-00622-8	2020	2021-03-30
Germany	1	1	doi:10.1007/s00068-020-01472-4	2020	2021-03-30
India	1	1	doi:10.1007/s40944-020-00448-x	2020	2021-03-30
Denmark	1	1	doi:10.1007/s00787-020-01567-8	2020	2021-03-30
Israel	1	1	doi:10.1007/s00787-020-01567-8	2020	2021-03-30
Switzerland	1	1	doi:10.1007/s00787-020-01567-8	2020	2021-03-30
United Kingdom	1	1	doi:10.1007/s00787-020-01567-8	2020	2021-03-30
Canada	1	1	doi:10.1186/s40900-020-0177-8	2020	2021-03-30
Kenya	1	1	doi:10.1186/s40900-020-0177-8	2020	2021-03-30
United States	1	1	doi:10.1186/s40900-020-0177-8	2020	2021-03-30
Japan	1	1	doi:10.1186/s12890-020-1060-y	2020	2021-03-30
Australia	1	1	doi:10.1186/s13049-020-0704-5	2020	2021-03-30
United Kingdom	1	1	doi:10.1186/s13049-020-0704-5	2020	2021-03-30
United States	1	1	doi:10.1007/s00467-020-04557-9	2020	2021-03-30
United States	1	1	doi:10.1007/s11605-020-04781-6	2020	2021-03-30
Japan	1	1	doi:10.1186/s40623-020-01303-1	2020	2021-03-30
Finland	1	1	doi:10.1186/s12889-020-09929-2	2020	2021-03-30
Ireland	1	1	doi:10.1186/s12889-020-09929-2	2020	2021-03-30
Norway	1	1	doi:10.1186/s12889-020-09929-2	2020	2021-03-30
Sweden	1	1	doi:10.1186/s12889-020-09929-2	2020	2021-03-30
United Kingdom	1	1	doi:10.1186/s12889-020-09929-2	2020	2021-03-30
Belgium	1	1	doi:10.1186/s13059-020-02204-y	2020	2021-03-30
Saudi Arabia	1	1	doi:10.1186/s13059-020-02204-y	2020	2021-03-30
Spain	1	1	doi:10.1186/s12905-020-01131-1	2020	2021-03-30
United Kingdom	1	1	doi:10.1186/s12905-020-01131-1	2020	2021-03-30
Taiwan	1	1	doi:10.1007/s11270-020-04603-0	2020	2021-03-30
NA	NA	1	doi:10.1007/JHEP09(2020)195	2020	2021-03-30
China	1	1	doi:10.1186/s12915-020-00849-6	2020	2021-03-30
United States	1	1	doi:10.1038/s41467-020-14599-0	2020	2021-03-30
India	1	1	doi:10.1007/s12663-020-01443-7	2020	2021-03-30
NA	NA	1	doi:10.1007/JHEP04(2020)205	2020	2021-03-30
United States	1	1	doi:10.1007/s11657-020-0711-1	2020	2021-03-30
China	1	1	doi:10.1186/s12880-020-0411-8	2020	2021-03-30
Brazil	1	1	doi:10.1186/s12864-020-07328-w	2020	2021-03-30
Finland	1	1	doi:10.1186/s12864-020-07328-w	2020	2021-03-30
United States	1	1	doi:10.1186/s12864-020-07328-w	2020	2021-03-30
South Korea	1	1	doi:10.1186/s12879-020-05170-9	2020	2021-03-30
Japan	1	1	doi:10.1186/s12915-020-00912-2	2020	2021-03-30
Taiwan	1	1	doi:10.1186/s12915-020-00912-2	2020	2021-03-30
United States	1	1	doi:10.1007/s10551-020-04524-2	2020	2021-03-30
Germany	1	1	doi:10.1038/s41598-020-79904-9	2020	2021-03-30
United States	1	1	doi:10.1007/s10571-020-00951-x	2020	2021-03-30
Japan	1	1	doi:10.1007/s10729-020-09515-3	2020	2021-03-30
NA	NA	1	doi:10.1007/JHEP07(2020)244	2020	2021-03-30
India	1	1	doi:10.1007/s11701-020-01095-2	2020	2021-03-30
NA	NA	1	doi:10.1186/s13244-020-00849-8	2020	2021-03-30
Italy	1	1	doi:10.1186/s12985-020-01359-1	2020	2021-03-30
United States	1	1	doi:10.1038/s41371-020-00408-0	2020	2021-03-30
China	1	1	doi:10.1007/s12665-020-09090-4	2020	2021-03-30
China	1	1	doi:10.1007/s10965-020-02146-w	2020	2021-03-30
Australia	1	1	doi:10.1007/s00238-020-01756-3	2020	2021-03-30
Brazil	1	1	doi:10.1186/s12889-020-8260-5	2020	2021-03-30
NA	NA	1	doi:10.1038/d41586-020-03370-6	2020	2021-03-30
Spain	1	1	doi:10.1186/s12862-020-1584-z	2020	2021-03-30
China	1	1	doi:10.1007/s00366-020-01068-x	2020	2021-03-30
Malaysia	1	1	doi:10.1007/s00366-020-01068-x	2020	2021-03-30
Vietnam	1	1	doi:10.1007/s00366-020-01068-x	2020	2021-03-30
Colombia	1	1	doi:10.1007/s12652-020-02391-3	2020	2021-03-30
Spain	1	1	doi:10.1007/s12652-020-02391-3	2020	2021-03-30
France	1	1	doi:10.1007/s10113-020-01627-4	2020	2021-03-30
United Kingdom	1	1	doi:10.1007/s10113-020-01627-4	2020	2021-03-30
NA	NA	1	doi:10.1007/JHEP11(2020)168	2020	2021-03-30
Japan	1	1	doi:10.1186/s12882-020-01775-z	2020	2021-03-30
Australia	1	1	doi:10.1007/s10803-020-04425-3	2020	2021-03-30
Germany	1	1	doi:10.1007/s13398-020-00863-x	2020	2021-03-30
Bangladesh	1	1	doi:10.1007/s43546-020-00013-w	2020	2021-03-30
United States	1	1	doi:10.1186/s12967-020-02510-w	2020	2021-03-30
NA	NA	1	doi:10.1007/JHEP04(2020)207	2020	2021-03-30
Belgium	1	1	doi:10.1007/s10840-020-00770-6	2020	2021-03-30
Hungary	1	1	doi:10.1038/s41598-020-68498-x	2020	2021-03-30
United Kingdom	1	1	doi:10.1038/s41598-020-68498-x	2020	2021-03-30
Austria	1	1	doi:10.1038/s41598-020-64239-2	2020	2021-03-30
Germany	1	1	doi:10.1038/s41598-020-64239-2	2020	2021-03-30
United States	1	1	doi:10.1038/s41598-020-64239-2	2020	2021-03-30
United Kingdom	1	1	doi:10.1186/s12954-020-0356-9	2020	2021-03-30
United States	1	1	doi:10.1007/s11138-020-00527-4	2020	2021-03-30
China	1	1	doi:10.1186/s13073-020-00751-4	2020	2021-03-30
Iran	1	1	doi:10.1186/s13662-020-02591-3	2020	2021-03-30
Thailand	1	1	doi:10.1186/s12959-020-00254-7	2020	2021-03-30
China	1	1	doi:10.1186/s13054-020-02848-z	2020	2021-03-30
China	1	1	doi:10.1186/s40169-020-0263-4	2020	2021-03-30
South Africa	1	1	doi:10.1007/s10676-020-09529-z	2020	2021-03-30
South Korea	1	1	doi:10.1186/s12957-020-02031-2	2020	2021-03-30
China	1	1	doi:10.1007/s11704-020-9348-x	2020	2021-03-30
Singapore	1	1	doi:10.1007/s40684-020-00260-0	2020	2021-03-30
Japan	1	1	doi:10.1186/s12931-020-01494-x	2020	2021-03-30
Netherlands	1	1	doi:10.1186/s12909-020-1949-4	2020	2021-03-30
China	1	1	doi:10.1186/s12891-020-3150-7	2020	2021-03-30
South Korea	1	1	doi:10.1186/s12891-020-3150-7	2020	2021-03-30
China	1	1	doi:10.1186/s40623-020-01317-9	2020	2021-03-30
Brazil	1	1	doi:10.1186/s40643-020-00346-2	2020	2021-03-30
Ireland	1	1	doi:10.1186/s40643-020-00346-2	2020	2021-03-30
Qatar	1	1	doi:10.1186/s12911-020-01219-6	2020	2021-03-30
Saudi Arabia	1	1	doi:10.1186/s12911-020-01219-6	2020	2021-03-30
NA	NA	1	doi:10.1007/JHEP04(2020)204	2020	2021-03-30
United States	1	1	doi:10.1186/s13054-020-03176-y	2020	2021-03-30
Italy	1	1	doi:10.1186/s10195-020-00553-9	2020	2021-03-30
United States	1	1	doi:10.1186/s10195-020-00553-9	2020	2021-03-30
France	1	1	doi:10.1007/s00345-020-03502-7	2020	2021-03-30
Italy	1	1	doi:10.1007/s00345-020-03502-7	2020	2021-03-30
Japan	1	1	doi:10.1007/s11906-020-1023-y	2020	2021-03-30
India	1	1	doi:10.1007/s13205-020-02446-4	2020	2021-03-30
NA	NA	1	doi:10.1038/d43747-020-01180-3	2020	2021-03-30
United Kingdom	1	1	doi:10.1007/s10803-020-04810-y	2020	2021-03-30
Brazil	1	1	doi:10.1038/s41598-020-62515-9	2020	2021-03-30
NA	NA	1	doi:10.1007/JHEP12(2020)192	2020	2021-03-30
China	1	1	doi:10.1186/s12967-020-02505-7	2020	2021-03-30
Germany	1	1	doi:10.1186/s12967-020-02505-7	2020	2021-03-30
United States	1	1	doi:10.1186/s12967-020-02505-7	2020	2021-03-30
Singapore	1	1	doi:10.1186/s12916-020-01533-w	2020	2021-03-30
United Kingdom	1	1	doi:10.1186/s12916-020-01533-w	2020	2021-03-30
France	1	1	doi:10.1007/s11214-020-00705-7	2020	2021-03-30
Israel	1	1	doi:10.1007/s11214-020-00705-7	2020	2021-03-30
Italy	1	1	doi:10.1007/s11214-020-00705-7	2020	2021-03-30
United States	1	1	doi:10.1007/s11214-020-00705-7	2020	2021-03-30
Italy	1	1	doi:10.1038/s41598-020-58486-6	2020	2021-03-30
Austria	1	1	doi:10.1186/s12872-020-01597-9	2020	2021-03-30
China	1	1	doi:10.1038/s41598-020-69739-9	2020	2021-03-30
France	1	1	doi:10.1007/s11858-020-01169-3	2020	2021-03-30
Netherlands	1	1	doi:10.1007/s11858-020-01169-3	2020	2021-03-30
South Korea	1	1	doi:10.1038/s41467-020-14485-9	2020	2021-03-30
Italy	1	1	doi:10.1007/s11590-020-01559-2	2020	2021-03-30
Austria	1	1	doi:10.1007/s13280-020-01450-5	2020	2021-03-30
Italy	1	1	doi:10.1007/s13280-020-01450-5	2020	2021-03-30
Norway	1	1	doi:10.1186/s12910-020-00534-x	2020	2021-03-30
China	1	1	doi:10.1186/s43020-020-00014-y	2020	2021-03-30
South Korea	1	1	doi:10.1186/s40729-020-00253-3	2020	2021-03-30
China	1	1	doi:10.1038/s41421-020-0173-z	2020	2021-03-30
United States	1	1	doi:10.1186/s40479-020-0120-5	2020	2021-03-30
Namibia	1	1	doi:10.1186/s13104-020-05403-9	2020	2021-03-30
United States	1	1	doi:10.1186/s13104-020-05403-9	2020	2021-03-30
Israel	1	1	doi:10.1007/s11239-020-02290-6	2020	2021-03-30
Brazil	1	1	doi:10.1186/s42047-020-00079-8	2020	2021-03-30
Brazil	1	1	doi:10.1208/s12249-020-01760-7	2020	2021-03-30
Pakistan	1	1	doi:10.1208/s12249-020-01760-7	2020	2021-03-30
Iran	1	1	doi:10.1007/s10668-020-01065-6	2020	2021-03-30
Turkey	1	1	doi:10.1007/s10661-020-08486-w	2020	2021-03-30
United States	1	1	doi:10.1007/s11920-020-01201-z	2020	2021-03-30
China	1	1	doi:10.1186/s12985-020-01397-9	2020	2021-03-30
Germany	1	1	doi:10.1186/s12985-020-01397-9	2020	2021-03-30
Australia	1	1	doi:10.1186/s13643-020-01299-5	2020	2021-03-30
NA	NA	1	doi:10.1038/d41586-020-01804-9	2020	2021-03-30
Denmark	1	1	doi:10.1186/s13584-020-00421-1	2020	2021-03-30
United Kingdom	1	1	doi:10.1038/s41598-020-67560-y	2020	2021-03-30
United States	1	1	doi:10.1038/s41598-020-67560-y	2020	2021-03-30
China	1	1	doi:10.1186/s12877-020-01921-0	2020	2021-03-30
Switzerland	1	1	doi:10.1038/s41598-020-67606-1	2020	2021-03-30
Brazil	1	1	doi:10.1186/s40249-020-00743-x	2020	2021-03-30
United States	1	1	doi:10.1186/s40643-020-00302-0	2020	2021-03-30
Spain	1	1	doi:10.1186/s13011-020-00274-6	2020	2021-03-30
United States	1	1	doi:10.1186/s13011-020-00274-6	2020	2021-03-30
South Korea	1	1	doi:10.1038/s41598-020-63115-3	2020	2021-03-30
China	1	1	doi:10.1186/s13640-020-00519-1	2020	2021-03-30
France	1	1	doi:10.1186/s13031-020-0256-3	2020	2021-03-30
Armenia	1	1	doi:10.1007/s11082-020-2208-y	2020	2021-03-30
Italy	1	1	doi:10.1007/s11082-020-2208-y	2020	2021-03-30
Russia	1	1	doi:10.1007/s11082-020-2208-y	2020	2021-03-30
Belgium	1	1	doi:10.1186/s13148-020-00906-5	2020	2021-03-30
Germany	1	1	doi:10.1186/s13148-020-00906-5	2020	2021-03-30
Italy	1	1	doi:10.1186/s13148-020-00906-5	2020	2021-03-30
United States	1	1	doi:10.1186/s13148-020-00906-5	2020	2021-03-30
United States	1	1	doi:10.1007/s10834-020-09732-6	2020	2021-03-30
Switzerland	1	1	doi:10.1007/s11119-020-09733-3	2020	2021-03-30
Israel	1	1	doi:10.1186/s12864-020-6680-3	2020	2021-03-30
United States	1	1	doi:10.1186/s12864-020-6680-3	2020	2021-03-30
Germany	1	1	doi:10.1007/s00277-020-04260-7	2020	2021-03-30
United States	1	1	doi:10.1038/s41598-020-62445-6	2020	2021-03-30
United States	1	1	doi:10.1186/s12979-020-00192-y	2020	2021-03-30
Belgium	1	1	doi:10.1038/s41388-020-1244-1	2020	2021-03-30
France	1	1	doi:10.1038/s41388-020-1244-1	2020	2021-03-30
Canada	1	1	doi:10.1038/s41598-020-67581-7	2020	2021-03-30
France	1	1	doi:10.1038/s41598-020-67581-7	2020	2021-03-30
Germany	1	1	doi:10.1038/s41598-020-67581-7	2020	2021-03-30
Spain	1	1	doi:10.1038/s41598-020-67581-7	2020	2021-03-30
United Kingdom	1	1	doi:10.1038/s41598-020-67581-7	2020	2021-03-30
United States	1	1	doi:10.1038/s41598-020-67581-7	2020	2021-03-30
NA	NA	1	doi:10.1186/s13722-020-00208-4	2020	2021-03-30
Netherlands	1	1	doi:10.1186/s13063-019-4037-5	2020	2021-03-30
Australia	1	1	doi:10.1007/s00028-020-00591-0	2020	2021-03-30
United States	1	1	doi:10.1038/s41388-020-1246-z	2020	2021-03-30
United States	1	1	doi:10.1186/s41073-020-0091-5	2020	2021-03-30
India	1	1	doi:10.1007/s40944-020-00451-2	2020	2021-03-30
China	1	1	doi:10.1186/s12882-020-01979-3	2020	2021-03-30
United States	1	1	doi:10.1038/s41419-020-2682-y	2020	2021-03-30
NA	NA	1	doi:10.1038/d41586-020-01976-4	2020	2021-03-30
China	1	1	doi:10.1007/s42524-020-0139-8	2020	2021-03-30
United States	1	1	doi:10.1186/s13054-020-03107-x	2020	2021-03-30
China	1	1	doi:10.1007/s10980-020-01100-x	2020	2021-03-30
China	1	1	doi:10.1186/s40779-020-00238-8	2020	2021-03-30
Portugal	1	1	doi:10.1186/s12872-020-01754-0	2020	2021-03-30
United States	1	1	doi:10.1186/s13019-020-01249-1	2020	2021-03-30
United States	1	1	doi:10.1038/s41394-020-00360-8	2020	2021-03-30
France	1	1	doi:10.1007/s10620-020-06444-7	2020	2021-03-30
India	1	1	doi:10.1007/s12663-020-01425-9	2020	2021-03-30
NA	NA	1	doi:10.1038/d41586-020-01134-w	2020	2021-03-30
Japan	1	1	doi:10.1186/s40792-020-00922-w	2020	2021-03-30
China	1	1	doi:10.1186/s13073-020-00739-0	2020	2021-03-30
India	1	1	doi:10.1007/s12663-020-01339-6	2020	2021-03-30
China	1	1	doi:10.1007/s12144-020-01043-1	2020	2021-03-30
Austria	1	1	doi:10.1007/s11023-020-09554-3	2020	2021-03-30
India	1	1	doi:10.1007/s00703-020-00740-7	2020	2021-03-30
Austria	1	1	doi:10.1007/s40430-020-02292-8	2020	2021-03-30
Pakistan	1	1	doi:10.1186/s13673-020-00216-y	2020	2021-03-30
Saudi Arabia	1	1	doi:10.1186/s13673-020-00216-y	2020	2021-03-30
China	1	1	doi:10.1186/s40249-020-00640-3	2020	2021-03-30
China	1	1	doi:10.1007/s00415-020-10236-4	2020	2021-03-30
United States	1	1	doi:10.1038/s41598-020-63864-1	2020	2021-03-30
NA	NA	1	doi:10.1038/d41586-020-01802-x	2020	2021-03-30
China	1	1	doi:10.1186/s13018-020-1549-3	2020	2021-03-30
Germany	1	1	doi:10.1186/s13018-020-1549-3	2020	2021-03-30
United States	1	1	doi:10.1186/s13018-020-1549-3	2020	2021-03-30
United States	1	1	doi:10.1007/s10608-020-10164-7	2020	2021-03-30
Sweden	1	1	doi:10.1186/s40634-020-00253-7	2020	2021-03-30
China	1	1	doi:10.1007/s11704-020-9344-1	2020	2021-03-30
Brazil	1	1	doi:10.1186/s13021-020-00147-2	2020	2021-03-30
France	1	1	doi:10.1038/s41598-020-58453-1	2020	2021-03-30
Spain	1	1	doi:10.1038/s41598-020-58453-1	2020	2021-03-30
Sudan	1	1	doi:10.1186/s12868-020-0557-x	2020	2021-03-30
NA	NA	1	doi:10.1007/JHEP02(2020)192	2020	2021-03-30
Austria	1	1	doi:10.1007/s41060-020-00211-7	2020	2021-03-30
Belgium	1	1	doi:10.1007/s41060-020-00211-7	2020	2021-03-30
Germany	1	1	doi:10.1007/s41060-020-00211-7	2020	2021-03-30
Italy	1	1	doi:10.1007/s41060-020-00211-7	2020	2021-03-30
Netherlands	1	1	doi:10.1007/s41060-020-00211-7	2020	2021-03-30
Brazil	1	1	doi:10.1186/s40703-020-00115-2	2020	2021-03-30
NA	NA	1	doi:10.1038/d41586-020-01222-x	2020	2021-03-30
Greece	1	1	doi:10.1186/s12882-020-01769-x	2020	2021-03-30
Japan	1	1	doi:10.1007/s12065-020-00426-4	2020	2021-03-30
India	1	1	doi:10.1007/s12517-020-06068-1	2020	2021-03-30
China	1	1	doi:10.1186/s12905-020-0879-y	2020	2021-03-30
China	1	1	doi:10.1007/s11118-020-09852-6	2020	2021-03-30
France	1	1	doi:10.1007/s11118-020-09852-6	2020	2021-03-30
Iran	1	1	doi:10.1186/s12909-020-02201-6	2020	2021-03-30
China	1	1	doi:10.1186/s12879-020-05371-2	2020	2021-03-30
