country	num_entries	total	doi	year	query_date
United States	1	1	doi:10.1007/s10479-019-03164-8	2019	2021-03-24
United States	1	1	doi:10.1007/s00245-019-09567-0	2019	2021-03-24
Kenya	1	1	doi:10.1007/s40609-019-00151-6	2019	2021-03-24
United States	1	1	doi:10.1007/s40609-019-00151-6	2019	2021-03-24
India	1	1	doi:10.1007/s00362-019-01090-2	2019	2021-03-24
Austria	1	1	doi:10.1007/s12138-019-00525-3	2019	2021-03-24
Netherlands	1	1	doi:10.1007/s00068-019-01088-3	2019	2021-03-24
Algeria	1	1	doi:10.1007/s12530-019-09279-4	2019	2021-03-24
China	1	1	doi:10.1007/s11425-017-9428-6	2019	2021-03-24
Israel	1	1	doi:10.1007/s11425-017-9428-6	2019	2021-03-24
India	1	1	doi:10.1007/s00521-019-04165-1	2019	2021-03-24
United States	1	1	doi:10.1007/s10551-019-04230-8	2019	2021-03-24
Belgium	1	1	doi:10.1007/s11229-019-02244-3	2019	2021-03-24
Russia	1	1	doi:10.1007/s10107-019-01448-2	2019	2021-03-24
Japan	1	1	doi:10.1007/s10308-019-00545-3	2019	2021-03-24
Sweden	1	1	doi:10.1007/s10551-019-04192-x	2019	2021-03-24
United States	1	1	doi:10.1007/s10551-019-04192-x	2019	2021-03-24
Turkey	1	1	doi:10.1007/s10943-019-00902-x	2019	2021-03-24
United States	1	1	doi:10.1007/s11109-019-09585-2	2019	2021-03-24
Ireland	1	1	doi:10.1007/s00181-019-01756-8	2019	2021-03-24
Netherlands	1	1	doi:10.1007/s11482-019-09748-7	2019	2021-03-24
South Africa	1	1	doi:10.1007/s11482-019-09748-7	2019	2021-03-24
Israel	1	1	doi:10.1007/s11109-019-09551-y	2019	2021-03-24
United States	1	1	doi:10.1007/s00454-018-00051-0	2019	2021-03-24
China	1	1	doi:10.1007/s10257-019-00405-y	2019	2021-03-24
United States	1	1	doi:10.1007/s40688-018-00224-x	2019	2021-03-24
Italy	1	1	doi:10.1007/s11696-019-00799-6	2019	2021-03-24
Sweden	1	1	doi:10.1007/s11696-019-00799-6	2019	2021-03-24
Australia	1	1	doi:10.1007/s10111-019-00583-2	2019	2021-03-24
New Zealand	1	1	doi:10.1007/s10111-019-00583-2	2019	2021-03-24
United Kingdom	1	1	doi:10.1007/s10111-019-00583-2	2019	2021-03-24
Germany	1	1	doi:10.1007/s00426-019-01257-4	2019	2021-03-24
Thailand	1	1	doi:10.1007/s00200-019-00405-y	2019	2021-03-24
Germany	1	1	doi:10.1007/s00345-019-02997-z	2019	2021-03-24
India	1	1	doi:10.1007/s10653-019-00478-1	2019	2021-03-24
China	1	1	doi:10.1007/s12598-019-01229-y	2019	2021-03-24
United States	1	1	doi:10.1007/s13187-019-01613-3	2019	2021-03-24
France	1	1	doi:10.1007/s11482-019-09763-8	2019	2021-03-24
Germany	1	1	doi:10.1007/s11482-019-09763-8	2019	2021-03-24
South Korea	1	1	doi:10.1007/s11482-019-09763-8	2019	2021-03-24
Turkey	1	1	doi:10.1007/s11482-019-09763-8	2019	2021-03-24
United States	1	1	doi:10.1007/s11482-019-09763-8	2019	2021-03-24
Germany	1	1	doi:10.1007/s12138-018-00502-2	2019	2021-03-24
United Kingdom	1	1	doi:10.1057/s41268-019-00181-9	2019	2021-03-24
Portugal	1	1	doi:10.1007/s11325-019-01842-2	2019	2021-03-24
Sweden	1	1	doi:10.1007/s11229-019-02121-z	2019	2021-03-24
Italy	1	1	doi:10.1007/s12350-019-01614-1	2019	2021-03-24
China	1	1	doi:10.1007/s12648-019-01662-w	2019	2021-03-24
Saudi Arabia	1	1	doi:10.1007/s12648-019-01662-w	2019	2021-03-24
Australia	1	1	doi:10.1007/s10796-019-09939-5	2019	2021-03-24
Malaysia	1	1	doi:10.1007/s10796-019-09939-5	2019	2021-03-24
United States	1	1	doi:10.1007/s10796-019-09939-5	2019	2021-03-24
Netherlands	1	1	doi:10.1007/s11187-019-00270-6	2019	2021-03-24
United States	1	1	doi:10.1007/s11187-019-00270-6	2019	2021-03-24
China	1	1	doi:10.1007/s12253-019-00665-6	2019	2021-03-24
United States	1	1	doi:10.1007/s12253-019-00665-6	2019	2021-03-24
China	1	1	doi:10.1007/s00181-019-01816-z	2019	2021-03-24
Hong Kong	1	1	doi:10.1007/s11482-019-09758-5	2019	2021-03-24
United States	1	1	doi:10.1007/s11482-019-09758-5	2019	2021-03-24
China	1	1	doi:10.1007/s12220-019-00269-1	2019	2021-03-24
China	1	1	doi:10.1007/s12540-019-00371-7	2019	2021-03-24
Iran	1	1	doi:10.1007/s12215-019-00428-x	2019	2021-03-24
Israel	1	1	doi:10.1007/s12350-019-01666-3	2019	2021-03-24
China	1	1	doi:10.1007/s42524-019-0042-3	2019	2021-03-24
China	1	1	doi:10.1007/s00366-019-00848-4	2019	2021-03-24
Italy	1	1	doi:10.1007/s11325-019-01873-9	2019	2021-03-24
Iran	1	1	doi:10.1007/s10943-019-00869-9	2019	2021-03-24
Norway	1	1	doi:10.1007/s12667-019-00363-x	2019	2021-03-24
United Kingdom	1	1	doi:10.1007/s00068-018-01071-4	2019	2021-03-24
France	1	1	doi:10.1007/s40520-019-01389-y	2019	2021-03-24
United States	1	1	doi:10.1007/s00245-018-9547-0	2019	2021-03-24
France	1	1	doi:10.1007/s11187-019-00192-3	2019	2021-03-24
Italy	1	1	doi:10.1007/s11187-019-00192-3	2019	2021-03-24
China	1	1	doi:10.1007/s00059-019-4833-4	2019	2021-03-24
Iran	1	1	doi:10.1007/s40997-019-00301-3	2019	2021-03-24
Canada	1	1	doi:10.1007/s12134-019-00728-2	2019	2021-03-24
Canada	1	1	doi:10.1007/s12350-019-01664-5	2019	2021-03-24
Taiwan	1	1	doi:10.1007/s11356-019-04421-w	2019	2021-03-24
Germany	1	1	doi:10.1007/s12220-019-00209-z	2019	2021-03-24
Japan	1	1	doi:10.1007/s10988-019-09283-6	2019	2021-03-24
Greece	1	1	doi:10.1007/s10479-019-03307-x	2019	2021-03-24
Malaysia	1	1	doi:10.1007/s11469-019-00077-2	2019	2021-03-24
Sweden	1	1	doi:10.1007/s11187-019-00195-0	2019	2021-03-24
Austria	1	1	doi:10.1007/s10479-019-03338-4	2019	2021-03-24
United Kingdom	1	1	doi:10.1007/s10479-019-03338-4	2019	2021-03-24
United States	1	1	doi:10.1007/s00031-019-09530-x	2019	2021-03-24
China	1	1	doi:10.1007/s00362-018-01079-3	2019	2021-03-24
Greece	1	1	doi:10.1007/s10472-019-09663-5	2019	2021-03-24
India	1	1	doi:10.1007/s10708-019-10037-x	2019	2021-03-24
United Kingdom	1	1	doi:10.1007/s10708-019-10037-x	2019	2021-03-24
Belgium	1	1	doi:10.1007/s10551-019-04140-9	2019	2021-03-24
China	1	1	doi:10.1007/s10551-019-04140-9	2019	2021-03-24
Netherlands	1	1	doi:10.1007/s10551-019-04140-9	2019	2021-03-24
United Kingdom	1	1	doi:10.1007/s10551-019-04140-9	2019	2021-03-24
Lebanon	1	1	doi:10.1007/s12648-019-01660-y	2019	2021-03-24
Singapore	1	1	doi:10.1007/s11896-019-09318-5	2019	2021-03-24
South Africa	1	1	doi:10.1007/s11229-018-02074-9	2019	2021-03-24
Iran	1	1	doi:10.1007/s00362-019-01094-y	2019	2021-03-24
China	1	1	doi:10.1007/s00366-019-00858-2	2019	2021-03-24
Iran	1	1	doi:10.1007/s00366-019-00858-2	2019	2021-03-24
Malaysia	1	1	doi:10.1007/s00366-019-00858-2	2019	2021-03-24
Vietnam	1	1	doi:10.1007/s00366-019-00858-2	2019	2021-03-24
Iran	1	1	doi:10.1007/s13563-019-00212-4	2019	2021-03-24
China	1	1	doi:10.1007/s11760-019-01537-x	2019	2021-03-24
Iran	1	1	doi:10.1007/s00366-019-00849-3	2019	2021-03-24
Vietnam	1	1	doi:10.1007/s00366-019-00849-3	2019	2021-03-24
United Kingdom	1	1	doi:10.1057/s41307-018-00133-x	2019	2021-03-24
China	1	1	doi:10.1007/s00521-019-04047-6	2019	2021-03-24
United States	1	1	doi:10.1007/s00521-019-04047-6	2019	2021-03-24
United States	1	1	doi:10.1007/s10864-019-09359-0	2019	2021-03-24
China	1	1	doi:10.1007/s40305-019-00267-8	2019	2021-03-24
Iran	1	1	doi:10.1007/s00366-019-00851-9	2019	2021-03-24
Taiwan	1	1	doi:10.1007/s11187-019-00170-9	2019	2021-03-24
China	1	1	doi:10.1007/s00484-019-01756-4	2019	2021-03-24
Turkey	1	1	doi:10.1007/s00068-019-01207-0	2019	2021-03-24
Netherlands	1	1	doi:10.1007/s11187-019-00254-6	2019	2021-03-24
United States	1	1	doi:10.1007/s11229-019-02137-5	2019	2021-03-24
Netherlands	1	1	doi:10.1007/s13187-019-01609-z	2019	2021-03-24
Saudi Arabia	1	1	doi:10.1007/s13187-019-01609-z	2019	2021-03-24
France	1	1	doi:10.1007/s00200-019-00407-w	2019	2021-03-24
United Kingdom	1	1	doi:10.1007/s00200-019-00407-w	2019	2021-03-24
Germany	1	1	doi:10.1007/s00062-019-00865-2	2019	2021-03-24
China	1	1	doi:10.1007/s13171-019-00166-3	2019	2021-03-24
United States	1	1	doi:10.1007/s11256-019-00544-z	2019	2021-03-24
United Kingdom	1	1	doi:10.1007/s00181-019-01757-7	2019	2021-03-24
United States	1	1	doi:10.1007/s00181-019-01757-7	2019	2021-03-24
Spain	1	1	doi:10.1007/s00521-019-04051-w	2019	2021-03-24
New Zealand	1	1	doi:10.1007/s10551-019-04219-3	2019	2021-03-24
United States	1	1	doi:10.1007/s10551-019-04219-3	2019	2021-03-24
Grenada	1	1	doi:10.1007/s00381-018-04033-8	2019	2021-03-24
Turkey	1	1	doi:10.1007/s00381-018-04033-8	2019	2021-03-24
United States	1	1	doi:10.1007/s00381-018-04033-8	2019	2021-03-24
Belgium	1	1	doi:10.1007/s10551-019-04220-w	2019	2021-03-24
China	1	1	doi:10.1007/s10551-019-04220-w	2019	2021-03-24
Netherlands	1	1	doi:10.1007/s10551-019-04220-w	2019	2021-03-24
United Kingdom	1	1	doi:10.1007/s10551-019-04220-w	2019	2021-03-24
United States	1	1	doi:10.1007/s13171-019-00176-1	2019	2021-03-24
Libya	1	1	doi:10.1007/s11846-019-00343-6	2019	2021-03-24
Malaysia	1	1	doi:10.1007/s11846-019-00343-6	2019	2021-03-24
Germany	1	1	doi:10.1007/s00521-018-03966-0	2019	2021-03-24
Australia	1	1	doi:10.1007/s11469-019-00064-7	2019	2021-03-24
Israel	1	1	doi:10.1007/s11469-019-00064-7	2019	2021-03-24
Finland	1	1	doi:10.1007/s42380-019-00058-y	2019	2021-03-24
Italy	1	1	doi:10.1007/s13760-019-01212-5	2019	2021-03-24
Macedonia	1	1	doi:10.1007/s00068-019-01130-4	2019	2021-03-24
Slovenia	1	1	doi:10.1007/s00068-019-01130-4	2019	2021-03-24
Japan	1	1	doi:10.1007/s12574-019-00441-0	2019	2021-03-24
China	1	1	doi:10.1007/s41066-019-00179-1	2019	2021-03-24
Egypt	1	1	doi:10.1007/s41066-019-00179-1	2019	2021-03-24
United Kingdom	1	1	doi:10.1038/s41380-019-0372-x	2019	2021-03-24
China	1	1	doi:10.1007/s11831-019-09383-3	2019	2021-03-24
Iran	1	1	doi:10.1007/s10708-019-10074-6	2019	2021-03-24
Italy	1	1	doi:10.1038/s41380-019-0570-6	2019	2021-03-24
South Korea	1	1	doi:10.1038/s41380-019-0570-6	2019	2021-03-24
United Kingdom	1	1	doi:10.1038/s41380-019-0570-6	2019	2021-03-24
China	1	1	doi:10.1007/s11676-019-01011-x	2019	2021-03-24
Nepal	1	1	doi:10.1007/s11676-019-01011-x	2019	2021-03-24
Denmark	1	1	doi:10.1007/s11277-019-06874-1	2019	2021-03-24
Greece	1	1	doi:10.1007/s11277-019-06874-1	2019	2021-03-24
India	1	1	doi:10.1007/s40879-019-00353-4	2019	2021-03-24
Mexico	1	1	doi:10.1007/s40879-019-00353-4	2019	2021-03-24
Thailand	1	1	doi:10.1007/s40879-019-00353-4	2019	2021-03-24
United States	1	1	doi:10.1007/s40879-019-00353-4	2019	2021-03-24
Romania	1	1	doi:10.1007/s10961-019-09754-9	2019	2021-03-24
United Kingdom	1	1	doi:10.1007/s10961-019-09754-9	2019	2021-03-24
United States	1	1	doi:10.1007/s10961-019-09754-9	2019	2021-03-24
Pakistan	1	1	doi:10.1007/s41066-019-00188-0	2019	2021-03-24
Jordan	1	1	doi:10.1007/s10699-019-09595-7	2019	2021-03-24
Iran	1	1	doi:10.1007/s10389-019-01094-0	2019	2021-03-24
China	1	1	doi:10.1007/s00366-019-00888-w	2019	2021-03-24
China	1	1	doi:10.1007/s11047-019-09749-3	2019	2021-03-24
Russia	1	1	doi:10.1007/s12134-019-00715-7	2019	2021-03-24
United States	1	1	doi:10.1007/s40894-019-00122-0	2019	2021-03-24
China	1	1	doi:10.1007/s12540-019-00427-8	2019	2021-03-24
Germany	1	1	doi:10.1007/s11846-019-00338-3	2019	2021-03-24
China	1	1	doi:10.1007/s00362-019-01113-y	2019	2021-03-24
China	1	1	doi:10.1007/s10901-019-09664-0	2019	2021-03-24
China	1	1	doi:10.1007/s10114-019-8356-y	2019	2021-03-24
Germany	1	1	doi:10.1007/s10114-019-8356-y	2019	2021-03-24
Greece	1	1	doi:10.1007/s10551-019-04126-7	2019	2021-03-24
Malaysia	1	1	doi:10.1007/s10766-019-00629-y	2019	2021-03-24
Pakistan	1	1	doi:10.1007/s10766-019-00629-y	2019	2021-03-24
Saudi Arabia	1	1	doi:10.1007/s10766-019-00629-y	2019	2021-03-24
India	1	1	doi:10.1007/s10708-019-10050-0	2019	2021-03-24
India	1	1	doi:10.1007/s11047-019-09769-z	2019	2021-03-24
Canada	1	1	doi:10.1007/s13187-019-01565-8	2019	2021-03-24
China	1	1	doi:10.1007/s11042-019-7582-8	2019	2021-03-24
China	1	1	doi:10.1007/s40304-019-00195-2	2019	2021-03-24
United States	1	1	doi:10.1007/s11229-019-02170-4	2019	2021-03-24
Pakistan	1	1	doi:10.1007/s10389-019-01100-5	2019	2021-03-24
United Kingdom	1	1	doi:10.1007/s00181-019-01692-7	2019	2021-03-24
United States	1	1	doi:10.1007/s00181-019-01692-7	2019	2021-03-24
Germany	1	1	doi:10.1007/s11229-019-02154-4	2019	2021-03-24
Israel	1	1	doi:10.1007/s10940-019-09441-w	2019	2021-03-24
Chile	1	1	doi:10.1007/s12350-019-01606-1	2019	2021-03-24
Italy	1	1	doi:10.1007/s13760-019-01188-2	2019	2021-03-24
United States	1	1	doi:10.1007/s12350-018-01496-9	2019	2021-03-24
Brazil	1	1	doi:10.1007/s10479-019-03151-z	2019	2021-03-24
Canada	1	1	doi:10.1007/s10479-019-03151-z	2019	2021-03-24
Germany	1	1	doi:10.1007/s00059-019-04854-6	2019	2021-03-24
India	1	1	doi:10.1007/s10389-019-01107-y	2019	2021-03-24
Iraq	1	1	doi:10.1007/s10389-019-01107-y	2019	2021-03-24
China	1	1	doi:10.1038/s41380-019-0444-y	2019	2021-03-24
France	1	1	doi:10.1038/s41380-019-0444-y	2019	2021-03-24
Germany	1	1	doi:10.1038/s41380-019-0444-y	2019	2021-03-24
Ireland	1	1	doi:10.1038/s41380-019-0444-y	2019	2021-03-24
United Kingdom	1	1	doi:10.1038/s41380-019-0444-y	2019	2021-03-24
United States	1	1	doi:10.1038/s41380-019-0444-y	2019	2021-03-24
Hong Kong	1	1	doi:10.1007/s10490-018-9636-2	2019	2021-03-24
Taiwan	1	1	doi:10.1007/s10490-018-9636-2	2019	2021-03-24
Norway	1	1	doi:10.1007/s10389-019-01131-y	2019	2021-03-24
South Sudan	1	1	doi:10.1007/s10389-019-01131-y	2019	2021-03-24
Uganda	1	1	doi:10.1007/s10389-019-01131-y	2019	2021-03-24
France	1	1	doi:10.1007/s00167-019-05527-x	2019	2021-03-24
China	1	1	doi:10.1007/s00366-019-00833-x	2019	2021-03-24
Malaysia	1	1	doi:10.1007/s00366-019-00833-x	2019	2021-03-24
Vietnam	1	1	doi:10.1007/s00366-019-00833-x	2019	2021-03-24
Norway	1	1	doi:10.1057/s41307-019-00135-3	2019	2021-03-24
Poland	1	1	doi:10.1057/s41307-019-00135-3	2019	2021-03-24
Portugal	1	1	doi:10.1057/s41307-019-00135-3	2019	2021-03-24
Australia	1	1	doi:10.1007/s10696-019-09371-6	2019	2021-03-24
Germany	1	1	doi:10.1007/s10389-019-01112-1	2019	2021-03-24
Belgium	1	1	doi:10.1007/s11482-019-09800-6	2019	2021-03-24
Belgium	1	1	doi:10.1007/s11229-019-02277-8	2019	2021-03-24
China	1	1	doi:10.1007/s10798-019-09536-2	2019	2021-03-24
United Kingdom	1	1	doi:10.1007/s13760-019-01148-w	2019	2021-03-24
United Kingdom	1	1	doi:10.1007/s00208-019-01847-y	2019	2021-03-24
Tunisia	1	1	doi:10.1007/s00521-019-04206-9	2019	2021-03-24
United States	1	1	doi:10.1007/s11109-019-09540-1	2019	2021-03-24
United States	1	1	doi:10.1007/s00068-019-01215-0	2019	2021-03-24
United States	1	1	doi:10.1007/s11292-019-09392-z	2019	2021-03-24
Canada	1	1	doi:10.1007/s11187-019-00171-8	2019	2021-03-24
United States	1	1	doi:10.1007/s10693-019-00308-6	2019	2021-03-24
India	1	1	doi:10.1007/s10699-019-09589-5	2019	2021-03-24
Hungary	1	1	doi:10.1007/s00404-019-05074-3	2019	2021-03-24
Spain	1	1	doi:10.1007/s10943-019-00913-8	2019	2021-03-24
Malaysia	1	1	doi:10.1007/s13143-019-00132-x	2019	2021-03-24
South Korea	1	1	doi:10.1007/s10551-019-04233-5	2019	2021-03-24
United States	1	1	doi:10.1007/s10551-019-04233-5	2019	2021-03-24
India	1	1	doi:10.1007/s12591-019-00454-2	2019	2021-03-24
United States	1	1	doi:10.1057/s41284-019-00207-4	2019	2021-03-24
United States	1	1	doi:10.1007/s11109-019-09552-x	2019	2021-03-24
Vietnam	1	1	doi:10.1007/s00366-019-00899-7	2019	2021-03-24
China	1	1	doi:10.1007/s11042-019-07759-y	2019	2021-03-24
South Korea	1	1	doi:10.1007/s11227-019-02746-4	2019	2021-03-24
France	1	1	doi:10.1007/s00209-019-02238-4	2019	2021-03-24
Spain	1	1	doi:10.1007/s10699-019-09597-5	2019	2021-03-24
India	1	1	doi:10.1007/s00521-019-04108-w	2019	2021-03-24
Iran	1	1	doi:10.1007/s00366-019-00807-z	2019	2021-03-24
United States	1	1	doi:10.1007/s10566-019-09507-7	2019	2021-03-24
India	1	1	doi:10.1007/s10699-019-09590-y	2019	2021-03-24
Jordan	1	1	doi:10.1007/s10699-019-09590-y	2019	2021-03-24
Spain	1	1	doi:10.1007/s10699-019-09590-y	2019	2021-03-24
United States	1	1	doi:10.1007/s11109-019-09553-w	2019	2021-03-24
Canada	1	1	doi:10.1007/s00426-019-01239-6	2019	2021-03-24
United States	1	1	doi:10.1007/s00426-019-01239-6	2019	2021-03-24
Belgium	1	1	doi:10.1007/s11229-018-02071-y	2019	2021-03-24
India	1	1	doi:10.1007/s00296-019-04316-6	2019	2021-03-24
Italy	1	1	doi:10.1007/s00296-019-04316-6	2019	2021-03-24
United States	1	1	doi:10.1007/s13187-019-01593-4	2019	2021-03-24
India	1	1	doi:10.1007/s10708-019-10051-z	2019	2021-03-24
China	1	1	doi:10.1007/s11187-019-00193-2	2019	2021-03-24
Italy	1	1	doi:10.1007/s11187-019-00193-2	2019	2021-03-24
United States	1	1	doi:10.1007/s11187-019-00193-2	2019	2021-03-24
Canada	1	1	doi:10.1038/s41380-019-0487-0	2019	2021-03-24
China	1	1	doi:10.1038/s41380-019-0487-0	2019	2021-03-24
South Korea	1	1	doi:10.1057/s41278-019-00125-7	2019	2021-03-24
Germany	1	1	doi:10.1007/s10615-019-00722-2	2019	2021-03-24
State of Palestine	1	1	doi:10.1007/s11469-019-00160-8	2019	2021-03-24
United States	1	1	doi:10.1007/s11469-019-00160-8	2019	2021-03-24
China	1	1	doi:10.1007/s11047-019-09733-x	2019	2021-03-24
United Kingdom	1	1	doi:10.1007/s11187-019-00219-9	2019	2021-03-24
United States	1	1	doi:10.1007/s10615-019-00714-2	2019	2021-03-24
France	1	1	doi:10.1007/s00406-019-01029-6	2019	2021-03-24
United Kingdom	1	1	doi:10.1007/s00406-019-01029-6	2019	2021-03-24
Algeria	1	1	doi:10.1007/s10479-019-03290-3	2019	2021-03-24
France	1	1	doi:10.1007/s10479-019-03290-3	2019	2021-03-24
Netherlands	1	1	doi:10.1007/s12350-019-01716-w	2019	2021-03-24
China	1	1	doi:10.1007/s10009-019-00527-1	2019	2021-03-24
China	1	1	doi:10.1007/s10959-019-00964-3	2019	2021-03-24
Germany	1	1	doi:10.1007/s10389-019-01129-6	2019	2021-03-24
Poland	1	1	doi:10.1007/s10389-019-01129-6	2019	2021-03-24
United States	1	1	doi:10.1007/s10551-019-04142-7	2019	2021-03-24
India	1	1	doi:10.1007/s10389-019-01091-3	2019	2021-03-24
United Kingdom	1	1	doi:10.1007/s10551-019-04235-3	2019	2021-03-24
Turkey	1	1	doi:10.1007/s13760-019-01125-3	2019	2021-03-24
China	1	1	doi:10.1007/s42524-019-0058-8	2019	2021-03-24
United Kingdom	1	1	doi:10.1007/s00426-019-01251-w	2019	2021-03-24
Belgium	1	1	doi:10.1007/s10107-019-01449-1	2019	2021-03-24
Italy	1	1	doi:10.1057/s41269-019-00129-4	2019	2021-03-24
China	1	1	doi:10.1007/s00366-019-00868-0	2019	2021-03-24
Namibia	1	1	doi:10.1007/s00366-019-00868-0	2019	2021-03-24
Canada	1	1	doi:10.1007/s10551-019-04138-3	2019	2021-03-24
India	1	1	doi:10.1007/s00542-019-04445-9	2019	2021-03-24
Turkey	1	1	doi:10.1007/s00366-019-00821-1	2019	2021-03-24
Austria	1	1	doi:10.1007/s00426-019-01185-3	2019	2021-03-24
Germany	1	1	doi:10.1007/s00426-019-01185-3	2019	2021-03-24
Luxembourg	1	1	doi:10.1007/s00426-019-01185-3	2019	2021-03-24
Switzerland	1	1	doi:10.1007/s00426-019-01185-3	2019	2021-03-24
Kuwait	1	1	doi:10.1007/s00381-019-04158-4	2019	2021-03-24
Peru	1	1	doi:10.1007/s40653-019-00295-9	2019	2021-03-24
United States	1	1	doi:10.1007/s40653-019-00295-9	2019	2021-03-24
Australia	1	1	doi:10.1007/s11187-019-00175-4	2019	2021-03-24
Germany	1	1	doi:10.1007/s11187-019-00175-4	2019	2021-03-24
United States	1	1	doi:10.1007/s11187-019-00175-4	2019	2021-03-24
United Kingdom	1	1	doi:10.1057/s41296-019-00311-5	2019	2021-03-24
Israel	1	1	doi:10.1007/s10571-020-00858-7	2020	2021-03-24
India	1	1	doi:10.21136/AM.2020.0338-19	2020	2021-03-24
Saudi Arabia	1	1	doi:10.1007/s11571-020-09601-w	2020	2021-03-24
Turkey	1	1	doi:10.1007/s11571-020-09601-w	2020	2021-03-24
Italy	1	1	doi:10.1007/s10072-020-04799-3	2020	2021-03-24
Italy	1	1	doi:10.1007/s00467-020-04708-y	2020	2021-03-24
United Kingdom	1	1	doi:10.1007/s00467-020-04708-y	2020	2021-03-24
Germany	1	1	doi:10.1007/s00784-020-03512-0	2020	2021-03-24
Czech Republic	1	1	doi:10.1007/s40520-020-01505-3	2020	2021-03-24
India	1	1	doi:10.1007/s40009-020-00977-1	2020	2021-03-24
India	1	1	doi:10.1007/s10883-020-09490-6	2020	2021-03-24
India	1	1	doi:10.1007/s40009-020-00980-6	2020	2021-03-24
United States	1	1	doi:10.1007/s10571-020-00859-6	2020	2021-03-24
India	1	1	doi:10.1007/s13177-020-00233-2	2020	2021-03-24
China	1	1	doi:10.1007/s00406-020-01128-9	2020	2021-03-24
Turkey	1	1	doi:10.1007/s00167-020-06364-z	2020	2021-03-24
United States	1	1	doi:10.1007/s00167-020-06364-z	2020	2021-03-24
Turkey	1	1	doi:10.1007/s11760-020-01765-6	2020	2021-03-24
Belgium	1	1	doi:10.1007/s40316-020-00133-7	2020	2021-03-24
Italy	1	1	doi:10.1007/s40316-020-00133-7	2020	2021-03-24
Egypt	1	1	doi:10.1007/s00521-020-05434-0	2020	2021-03-24
Ethiopia	1	1	doi:10.1007/s00521-020-05434-0	2020	2021-03-24
Saudi Arabia	1	1	doi:10.1007/s00521-020-05434-0	2020	2021-03-24
Egypt	1	1	doi:10.1007/s00405-020-06166-6	2020	2021-03-24
Italy	1	1	doi:10.1007/s00405-020-06166-6	2020	2021-03-24
Switzerland	1	1	doi:10.1007/s00405-020-06166-6	2020	2021-03-24
China	1	1	doi:10.1007/s00521-020-05086-0	2020	2021-03-24
South Africa	1	1	doi:10.1007/s10067-020-05048-w	2020	2021-03-24
Canada	1	1	doi:10.1007/s00520-020-05767-5	2020	2021-03-24
China	1	1	doi:10.1007/s12274-020-3176-z	2020	2021-03-24
South Africa	1	1	doi:10.1007/s00289-020-03211-6	2020	2021-03-24
China	1	1	doi:10.1007/s10474-020-01105-7	2020	2021-03-24
France	1	1	doi:10.1007/s10474-020-01105-7	2020	2021-03-24
United Kingdom	1	1	doi:10.1007/s00701-020-04664-4	2020	2021-03-24
India	1	1	doi:10.1007/s13197-020-04671-4	2020	2021-03-24
India	1	1	doi:10.1007/s11664-020-08408-z	2020	2021-03-24
Greece	1	1	doi:10.1007/s13399-020-00653-w	2020	2021-03-24
India	1	1	doi:10.1007/s13563-020-00223-6	2020	2021-03-24
Japan	1	1	doi:10.1007/s11748-020-01551-8	2020	2021-03-24
Croatia	1	1	doi:10.1007/s10961-020-09792-8	2020	2021-03-24
United Kingdom	1	1	doi:10.1007/s10961-020-09792-8	2020	2021-03-24
Turkey	1	1	doi:10.1007/s10209-020-00708-9	2020	2021-03-24
United Kingdom	1	1	doi:10.1007/s10209-020-00708-9	2020	2021-03-24
China	1	1	doi:10.1038/s41423-020-0390-2	2020	2021-03-24
India	1	1	doi:10.1007/s40009-020-00969-1	2020	2021-03-24
Singapore	1	1	doi:10.1007/s10207-020-00487-7	2020	2021-03-24
China	1	1	doi:10.1007/s13143-020-00186-2	2020	2021-03-24
Sweden	1	1	doi:10.1007/s13143-020-00186-2	2020	2021-03-24
Israel	1	1	doi:10.1007/s13384-020-00378-9	2020	2021-03-24
United States	1	1	doi:10.1007/s10896-020-00150-8	2020	2021-03-24
United States	1	1	doi:10.1007/s11118-020-09845-5	2020	2021-03-24
United States	1	1	doi:10.1007/s10763-020-10080-y	2020	2021-03-24
Iran	1	1	doi:10.1007/s10103-020-03070-7	2020	2021-03-24
China	1	1	doi:10.1007/s12215-020-00511-8	2020	2021-03-24
India	1	1	doi:10.1007/s12098-020-03562-y	2020	2021-03-24
Ireland	1	1	doi:10.1007/s10207-020-00499-3	2020	2021-03-24
Spain	1	1	doi:10.1007/s10207-020-00499-3	2020	2021-03-24
Israel	1	1	doi:10.1007/s00405-020-06152-y	2020	2021-03-24
Bangladesh	1	1	doi:10.1007/s41208-020-00264-2	2020	2021-03-24
India	1	1	doi:10.1007/s10526-020-10065-4	2020	2021-03-24
China	1	1	doi:10.1007/s00520-020-05672-x	2020	2021-03-24
United States	1	1	doi:10.1007/s00520-020-05672-x	2020	2021-03-24
Canada	1	1	doi:10.1007/s00520-020-05676-7	2020	2021-03-24
China	1	1	doi:10.1007/s40544-019-0347-6	2020	2021-03-24
China	1	1	doi:10.1007/s40684-020-00194-7	2020	2021-03-24
Hungary	1	1	doi:10.1007/s11009-020-09771-4	2020	2021-03-24
India	1	1	doi:10.1007/s10973-020-09296-5	2020	2021-03-24
France	1	1	doi:10.1007/s40316-020-00135-5	2020	2021-03-24
India	1	1	doi:10.1007/s10072-020-04681-2	2020	2021-03-24
South Korea	1	1	doi:10.1007/s10072-020-04862-z	2020	2021-03-24
Japan	1	1	doi:10.1007/s11748-020-01539-4	2020	2021-03-24
